"customer","date","sales","age","gender","country","operating_system"
"X1605",2023-09-01,0,40,"female","GER","iOS"
"N1234",2023-09-01,0,23,"female","US","macOS Desktop"
"M2385",2023-09-01,0,6,"female","GER","Windows Desktop"
"I2156",2023-09-01,0,45,"male","CAN","iOS"
"J2344",2023-09-01,0,50,"male","AUS","iOS"
"F1931",2023-09-01,0,37,"male","CAN","Android"
"B2483",2023-09-01,0,36,"female","MEX","iOS"
"W2962",2023-09-01,0,5,"male","MEX","Windows Desktop"
"D1602",2023-09-01,0,39,"male","MEX","Windows Desktop"
"I2809",2023-09-01,0,29,"female","US","Windows Desktop"
"R2884",2023-09-01,0,13,"female","GER","iOS"
"Q2447",2023-09-01,0,23,"male","AUS","iOS"
"Q273",2023-09-01,0,51,"female","MEX","Windows Desktop"
"R2170",2023-09-01,0,52,"female","US","Android"
"D2558",2023-09-01,0,24,"female","UK","iOS"
"I2336",2023-09-01,0,53,"female","GER","Android"
"O144",2023-09-01,0.42,72,"female","CAN","Android"
"N1840",2023-09-01,0,27,"male","AUS","Windows Desktop"
"F2343",2023-09-01,0,36,"female","UK","Windows Desktop"
"U2563",2023-09-01,0,54,"male","AUS","iOS"
"I222",2023-09-01,0,16,"male","MEX","Windows Desktop"
"K447",2023-09-01,0,43,"non-binary","UK","iOS"
"Z1693",2023-09-01,0,58,"male","CAN","macOS Desktop"
"R2375",2023-09-01,0,50,"female","US","iOS"
"P1341",2023-09-01,0,36,"female","AUS","Android"
"U1027",2023-09-01,0,42,"female","AUS","Android"
"D1869",2023-09-01,0,34,"male","AUS","Windows Desktop"
"B141",2023-09-01,0,53,"female","US","Android"
"O2873",2023-09-01,0,24,"female","UK","iOS"
"C1090",2023-09-01,0,48,"female","AUS","Windows Desktop"
"G343",2023-09-01,0,88,"male","AUS","Windows Desktop"
"O1816",2023-09-01,0,28,"female","GER","Windows Desktop"
"M1509",2023-09-01,0,52,"female","UK","macOS Desktop"
"I1669",2023-09-01,0,52,"female","AUS","Windows Desktop"
"Q2586",2023-09-01,0,60,"female","GER","Android"
"G2806",2023-09-01,0,56,"female","GER","Windows Desktop"
"N2430",2023-09-01,0,49,"female","GER","macOS Desktop"
"U1684",2023-09-01,0,22,"non-binary","CAN","Android"
"O532",2023-09-01,0,25,"non-binary","US","iOS"
"Y712",2023-09-01,0,36,"female","UK","Windows Desktop"
"L1232",2023-09-01,0,68,"female","US","Windows Desktop"
"A123",2023-09-01,0,41,"female","CAN","macOS Desktop"
"O953",2023-09-01,0,48,"male","US","Android"
"S2472",2023-09-01,0,30,"female","AUS","Windows Desktop"
"T768",2023-09-01,0,43,"female","AUS","Android"
"U2941",2023-09-01,0,17,"male","AUS","macOS Desktop"
"Q1862",2023-09-01,0,34,"male","MEX","Windows Desktop"
"D297",2023-09-01,0,53,"female","MEX","iOS"
"L2688",2023-09-01,0,30,"female","MEX","Android"
"T393",2023-09-01,0,16,"female","CAN","iOS"
"D530",2023-09-01,0,50,"female","MEX","Windows Desktop"
"O1077",2023-09-01,0.71,38,"female","US","Android"
"W549",2023-09-01,0,57,"male","UK","Windows Desktop"
"S1951",2023-09-01,0,32,"female","UK","Android"
"R1248",2023-09-01,0,52,"female","UK","Windows Desktop"
"N1332",2023-09-01,19.53,37,"female","GER","Android"
"D2393",2023-09-01,0,61,"female","MEX","Android"
"L649",2023-09-01,0,31,"female","US","iOS"
"J2423",2023-09-02,0,22,"male","GER","Windows Desktop"
"Z1057",2023-09-02,0,29,"female","AUS","Windows Desktop"
"D2071",2023-09-02,0,48,"female","CAN","Windows Desktop"
"C2927",2023-09-02,0,41,"male","US","Android"
"S2691",2023-09-02,0,20,"male","AUS","Android"
"M1533",2023-09-02,0,35,"male","AUS","Windows Desktop"
"R2527",2023-09-02,0,36,"male","US","Android"
"T2522",2023-09-02,0,47,"male","US","Windows Desktop"
"O2152",2023-09-02,0,59,"female","UK","Windows Desktop"
"P1403",2023-09-02,0,16,"male","MEX","Windows Desktop"
"B139",2023-09-02,0,49,"male","US","iOS"
"B2545",2023-09-02,0,73,"female","GER","iOS"
"S1066",2023-09-02,0,58,"non-binary","US","Linux Desktop"
"F1664",2023-09-02,0,52,"male","AUS","Windows Desktop"
"P2968",2023-09-02,0,37,"male","GER","Android"
"X2398",2023-09-02,0,19,"female","AUS","Windows Desktop"
"E1021",2023-09-02,0,41,"female","US","Windows Desktop"
"S960",2023-09-02,0,39,"male","GER","macOS Desktop"
"G2938",2023-09-02,0,24,"female","AUS","Android"
"O1279",2023-09-02,0,61,"female","AUS","Android"
"W883",2023-09-02,0,64,"female","UK","Windows Desktop"
"I2298",2023-09-02,0.24,49,"male","GER","iOS"
"L2624",2023-09-02,0,40,"male","US","Windows Desktop"
"W186",2023-09-02,0,89,"female","UK","Windows Desktop"
"F381",2023-09-02,0,68,"female","UK","Windows Desktop"
"P2745",2023-09-02,0,29,"female","AUS","Windows Desktop"
"K999",2023-09-02,0,42,"male","US","Windows Desktop"
"V2559",2023-09-02,0,30,"female","CAN","Android"
"X1177",2023-09-02,0,57,"female","MEX","Windows Desktop"
"O2744",2023-09-02,0,21,"male","GER","Windows Desktop"
"N2694",2023-09-02,0,47,"male","AUS","iOS"
"N2988",2023-09-02,0,37,"male","AUS","Windows Desktop"
"W618",2023-09-02,0,33,"male","MEX","iOS"
"Q1815",2023-09-02,0,59,"female","UK","Windows Desktop"
"O2067",2023-09-02,0,-3,"female","GER","Windows Desktop"
"K2369",2023-09-02,0,48,"female","AUS","Android"
"Y974",2023-09-02,0,39,"female","AUS","iOS"
"B1589",2023-09-02,3.45,48,"male","GER","Android"
"W2018",2023-09-02,0,59,"female","MEX","Android"
"E2327",2023-09-02,0,68,"male","CAN","iOS"
"Q2611",2023-09-02,0,35,"male","GER","Android"
"A2801",2023-09-02,0,24,"male","UK","Windows Desktop"
"Z1822",2023-09-02,0,49,"male","GER","Windows Desktop"
"T1606",2023-09-02,0,20,"male","AUS","Windows Desktop"
"Y1162",2023-09-02,0,56,"male","CAN","Windows Desktop"
"L2377",2023-09-02,0.69,27,"male","UK","Windows Desktop"
"F2557",2023-09-02,0,27,"male","CAN","macOS Desktop"
"X310",2023-09-02,123.92,52,"female","US","iOS"
"S1832",2023-09-02,0,10,"female","US","Windows Desktop"
"H258",2023-09-02,0,48,"male","CAN","Android"
"R1263",2023-09-02,0,35,"female","US","iOS"
"I1416",2023-09-02,0,52,"female","UK","Windows Desktop"
"U1178",2023-09-02,0,59,"female","MEX","Windows Desktop"
"K916",2023-09-02,0,35,"male","AUS","Windows Desktop"
"C1455",2023-09-02,0,49,"female","CAN","Android"
"A736",2023-09-02,0,47,"male","GER","Android"
"Z126",2023-09-02,0,34,"female","AUS","Windows Desktop"
"L2995",2023-09-02,0,23,"male","GER","iOS"
"I594",2023-09-02,0,57,"male","UK","Windows Desktop"
"K2419",2023-09-02,0,52,"male","GER","Windows Desktop"
"W1612",2023-09-02,0,54,"female","CAN","Windows Desktop"
"Z2701",2023-09-02,0,24,"female","MEX","Windows Desktop"
"L2885",2023-09-02,0,36,"female","MEX","Windows Desktop"
"Q574",2023-09-02,0,81,"female","MEX","Android"
"G2201",2023-09-02,0,43,"female","US","Windows Desktop"
"Z1940",2023-09-02,0,50,"female","GER","Windows Desktop"
"D2195",2023-09-02,0,48,"female","MEX","Windows Desktop"
"P1902",2023-09-02,0,46,"male","UK","Windows Desktop"
"Z1213",2023-09-02,0,61,"male","AUS","iOS"
"V1841",2023-09-02,0,16,"male","UK","Windows Desktop"
"G2972",2023-09-02,0,23,"male","GER","macOS Desktop"
"M253",2023-09-02,0,40,"male","UK","Windows Desktop"
"T2209",2023-09-02,0,48,"female","US","Android"
"X1991",2023-09-02,0,28,"male","US","iOS"
"Z2151",2023-09-02,0,43,"male","AUS","Android"
"B230",2023-09-02,0,31,"female","US","Windows Desktop"
"D2939",2023-09-02,0,53,"female","GER","iOS"
"B1713",2023-09-02,0,41,"male","GER","Android"
"C688",2023-09-02,0,38,"female","CAN","Windows Desktop"
"W306",2023-09-02,0,79,"female","MEX","Android"
"P2681",2023-09-02,0,32,"female","CAN","Android"
"C468",2023-09-02,0,62,"male","US","Android"
"Y1130",2023-09-02,0,31,"male","CAN","Windows Desktop"
"F573",2023-09-02,0,68,"female","AUS","Android"
"F1983",2023-09-02,0,15,"male","UK","Android"
"Q2329",2023-09-02,0,48,"male","CAN","Windows Desktop"
"N225",2023-09-02,0,33,"male","UK","Windows Desktop"
"H1241",2023-09-02,0,54,"male","UK","macOS Desktop"
"W522",2023-09-02,56.21,36,"female","UK","Windows Desktop"
"A2746",2023-09-02,0,49,"female","MEX","Windows Desktop"
"O2674",2023-09-02,0,48,"male","UK","iOS"
"W1353",2023-09-02,0,42,"female","MEX","iOS"
"W1025",2023-09-02,0,31,"female","AUS","Android"
"D1718",2023-09-02,0,42,"male","UK","Android"
"Q2183",2023-09-02,0,34,"female","UK","Android"
"P2063",2023-09-02,0,32,"male","AUS","macOS Desktop"
"U2703",2023-09-02,0,40,"female","GER","Windows Desktop"
"C1200",2023-09-02,8.41,67,"male","GER","Android"
"F2949",2023-09-02,0,37,"male","AUS","Windows Desktop"
"O1268",2023-09-02,0,38,"male","UK","Windows Desktop"
"T814",2023-09-02,0,35,"male","GER","Android"
"B2057",2023-09-02,0,26,"female","GER","Android"
"X2137",2023-09-02,0,18,"female","AUS","Android"
"R1729",2023-09-02,0,49,"female","UK","Windows Desktop"
"R653",2023-09-02,0,18,"male","CAN","Android"
"O1981",2023-09-02,0,35,"female","CAN","Windows Desktop"
"G510",2023-09-02,0,57,"female","CAN","Windows Desktop"
"G904",2023-09-03,0,37,"female","AUS","iOS"
"E2131",2023-09-03,0,27,"female","UK","iOS"
"G495",2023-09-03,0,0,"male","CAN","Android"
"M419",2023-09-03,0,42,"female","AUS","Windows Desktop"
"Z2843",2023-09-03,0,52,"male","UK","Android"
"C905",2023-09-03,0,48,"male","UK","Android"
"Y2561",2023-09-03,0,39,"male","AUS","Android"
"Q2667",2023-09-03,0,29,"female","US","Windows Desktop"
"W281",2023-09-03,0,-8,"male","MEX","Android"
"U2576",2023-09-03,0,-1,"male","AUS","Android"
"S561",2023-09-03,0,7,"female","US","Windows Desktop"
"K170",2023-09-03,0,34,"male","GER","Windows Desktop"
"Y2248",2023-09-03,0,22,"female","CAN","Android"
"R1759",2023-09-03,0,45,"female","UK","Android"
"G1525",2023-09-03,0,35,"female","US","iOS"
"H2314",2023-09-03,3.08,42,"female","AUS","iOS"
"H724",2023-09-03,0,33,"female","AUS","Android"
"Q2490",2023-09-03,0,28,"male","AUS","iOS"
"I1978",2023-09-03,0,21,"male","US","iOS"
"K2123",2023-09-03,0,18,"female","GER","Windows Desktop"
"K2593",2023-09-03,0,11,"female","UK","Windows Desktop"
"Y492",2023-09-03,0,55,"male","AUS","iOS"
"L808",2023-09-03,0,20,"female","AUS","Windows Desktop"
"S1919",2023-09-03,0,52,"male","GER","Android"
"P289",2023-09-03,0,29,"male","CAN","Windows Desktop"
"C1959",2023-09-03,0,4,"female","MEX","Windows Desktop"
"H1282",2023-09-03,0,25,"male","CAN","macOS Desktop"
"W2105",2023-09-03,0,47,"male","US","iOS"
"V662",2023-09-03,0,46,"male","GER","iOS"
"S2458",2023-09-03,0,30,"male","AUS","Android"
"O639",2023-09-03,0,60,"male","AUS","Android"
"U2463",2023-09-03,0,47,"female","MEX","Linux Desktop"
"X2302",2023-09-03,0,67,"male","UK","Windows Desktop"
"Z2397",2023-09-03,0,44,"male","GER","Windows Desktop"
"Q2871",2023-09-03,0,52,"female","CAN","macOS Desktop"
"S272",2023-09-03,0,35,"female","MEX","Windows Desktop"
"C1158",2023-09-03,0,47,"male","MEX","Windows Desktop"
"U1302",2023-09-03,0,5,"male","MEX","Android"
"I1431",2023-09-03,0,50,"female","CAN","Windows Desktop"
"F2451",2023-09-03,0,52,"female","US","Android"
"A2705",2023-09-03,0,64,"female","UK","Android"
"O2290",2023-09-03,0,21,"female","GER","Windows Desktop"
"D2874",2023-09-03,0,32,"male","MEX","iOS"
"X323",2023-09-03,1.25,45,"female","US","Windows Desktop"
"I2712",2023-09-03,0,40,"female","US","Android"
"O2121",2023-09-03,0,46,"female","UK","Windows Desktop"
"M1112",2023-09-03,0,16,"female","GER","Android"
"M2457",2023-09-03,0,49,"male","MEX","macOS Desktop"
"D2210",2023-09-03,0,50,"male","AUS","Windows Desktop"
"H1094",2023-09-03,0,36,"transgender","MEX","Android"
"S2793",2023-09-03,0,35,"male","UK","Windows Desktop"
"B395",2023-09-03,0,28,"male","GER","iOS"
"V938",2023-09-03,0,27,"female","UK","Windows Desktop"
"N1075",2023-09-03,0,12,"female","AUS","Android"
"T1752",2023-09-03,0,48,"male","AUS","macOS Desktop"
"P2844",2023-09-03,0,49,"male","GER","Windows Desktop"
"K2075",2023-09-03,0,13,"female","CAN","iOS"
"E2487",2023-09-03,0,38,"male","AUS","Windows Desktop"
"U1335",2023-09-03,0,37,"female","CAN","Android"
"O666",2023-09-03,0,37,"female","US","Windows Desktop"
"D472",2023-09-03,0,16,"female","UK","Windows Desktop"
"V2119",2023-09-03,0,-12,"female","CAN","Windows Desktop"
"T1939",2023-09-03,0,61,"male","MEX","Windows Desktop"
"W2684",2023-09-03,0,40,"male","MEX","Android"
"H1046",2023-09-03,0,70,"male","CAN","macOS Desktop"
"T2112",2023-09-03,0,33,"female","GER","Android"
"P374",2023-09-03,0,28,"female","UK","Windows Desktop"
"O1432",2023-09-03,0,57,"female","AUS","macOS Desktop"
"E2115",2023-09-03,0,26,"male","AUS","Windows Desktop"
"B2511",2023-09-03,0,29,"female","CAN","Android"
"X215",2023-09-03,0,22,"male","US","macOS Desktop"
"U2983",2023-09-03,0,32,"non-binary","AUS","Android"
"V1566",2023-09-03,0,50,"male","GER","Android"
"I1801",2023-09-03,0,65,"female","UK","Windows Desktop"
"I1289",2023-09-03,0,54,"male","UK","iOS"
"I2102",2023-09-03,0,46,"male","MEX","Windows Desktop"
"H1554",2023-09-03,0,80,"male","GER","iOS"
"K809",2023-09-03,0,16,"female","GER","Windows Desktop"
"Q2769",2023-09-03,0,48,"male","GER","Android"
"W2179",2023-09-03,0,49,"female","MEX","Android"
"S677",2023-09-03,0,40,"female","US","Windows Desktop"
"S2838",2023-09-03,0,34,"female","AUS","macOS Desktop"
"U2550",2023-09-03,1.31,36,"female","MEX","Windows Desktop"
"G1126",2023-09-03,0,4,"male","AUS","Android"
"C698",2023-09-03,0,46,"male","CAN","Windows Desktop"
"L1593",2023-09-03,0,26,"male","MEX","iOS"
"L764",2023-09-03,0,26,"male","CAN","Windows Desktop"
"H112",2023-09-03,0,44,"female","AUS","Windows Desktop"
"D2833",2023-09-03,0,46,"male","UK","Windows Desktop"
"S1768",2023-09-03,0,32,"male","CAN","Windows Desktop"
"X2208",2023-09-03,0,57,"female","AUS","Windows Desktop"
"V2136",2023-09-03,0,48,"female","UK","Windows Desktop"
"O2091",2023-09-03,0,22,"male","GER","Android"
"N1258",2023-09-03,0,60,"female","GER","iOS"
"V994",2023-09-03,1.06,54,"female","UK","Windows Desktop"
"B2816",2023-09-03,0,17,"female","US","Windows Desktop"
"N503",2023-09-03,0,41,"female","US","Android"
"E705",2023-09-03,0,33,"male","UK","iOS"
"Y861",2023-09-03,0,53,"transgender","US","Windows Desktop"
"E925",2023-09-03,0,58,"female","US","iOS"
"P1573",2023-09-04,0,10,"non-binary","US","macOS Desktop"
"T1725",2023-09-04,0,33,"female","MEX","Android"
"B2757",2023-09-04,0,59,"male","US","Android"
"K2150",2023-09-04,0,61,"female","UK","Windows Desktop"
"R525",2023-09-04,0,44,"female","CAN","Linux Desktop"
"Q1083",2023-09-04,0,35,"male","US","iOS"
"J2381",2023-09-04,0,43,"male","GER","Android"
"Z823",2023-09-04,0,18,"male","AUS","macOS Desktop"
"A2910",2023-09-04,0,42,"female","MEX","Android"
"B1833",2023-09-04,0,40,"male","GER","Android"
"Z1883",2023-09-04,0,60,"female","GER","Windows Desktop"
"J1775",2023-09-04,0,34,"male","US","Windows Desktop"
"V2832",2023-09-04,8.43,49,"female","AUS","Windows Desktop"
"V1402",2023-09-04,0,60,"female","GER","iOS"
"F2043",2023-09-04,0,24,"male","US","Android"
"O1843",2023-09-04,0,57,"female","AUS","macOS Desktop"
"I1424",2023-09-04,0,42,"male","GER","Android"
"W709",2023-09-04,0,11,"female","AUS","Android"
"Y1404",2023-09-04,0,24,"non-binary","US","macOS Desktop"
"G1696",2023-09-04,0,50,"female","CAN","Android"
"Y2574",2023-09-04,0,39,"male","US","macOS Desktop"
"J2239",2023-09-04,0,57,"female","CAN","Windows Desktop"
"X2718",2023-09-04,0,27,"female","AUS","Android"
"T2035",2023-09-04,0,40,"female","CAN","iOS"
"W2002",2023-09-04,0,37,"male","MEX","Android"
"U886",2023-09-04,0,60,"male","CAN","Android"
"H1536",2023-09-04,0,56,"male","GER","Windows Desktop"
"X2921",2023-09-04,0,59,"female","UK","Android"
"V113",2023-09-04,0,34,"female","UK","iOS"
"V2879",2023-09-04,0,57,"male","CAN","iOS"
"U2595",2023-09-04,0,22,"female","CAN","Windows Desktop"
"S1419",2023-09-04,0,37,"female","UK","Android"
"Z424",2023-09-04,0,14,"male","UK","Windows Desktop"
"X1870",2023-09-04,0,54,"female","UK","Windows Desktop"
"P1505",2023-09-04,0,69,"male","US","Android"
"R2931",2023-09-04,0,42,"male","US","Windows Desktop"
"T2101",2023-09-04,0,43,"female","MEX","iOS"
"Q1742",2023-09-04,0,43,"female","GER","Windows Desktop"
"T358",2023-09-04,0,68,"male","AUS","iOS"
"H2198",2023-09-04,0,9,"female","AUS","Windows Desktop"
"C1849",2023-09-04,0,29,"female","US","Windows Desktop"
"T1005",2023-09-04,0,20,"female","UK","Android"
"J1596",2023-09-04,0,42,"female","GER","iOS"
"W2276",2023-09-04,0,69,"female","US","iOS"
"T767",2023-09-04,0,53,"female","CAN","Android"
"S1486",2023-09-04,0,25,"female","US","Windows Desktop"
"Z1042",2023-09-04,0,10,"female","UK","Android"
"G1085",2023-09-04,0,41,"female","US","Windows Desktop"
"U581",2023-09-04,0,23,"female","GER","Windows Desktop"
"H1345",2023-09-04,0,36,"male","GER","Android"
"H2644",2023-09-04,0,35,"female","US","Android"
"X1622",2023-09-04,0,24,"non-binary","GER","Android"
"F582",2023-09-04,26.58,19,"female","US","Windows Desktop"
"K399",2023-09-04,0,23,"female","GER","macOS Desktop"
"T2685",2023-09-04,9.11,35,"female","GER","Android"
"C1508",2023-09-04,0,26,"male","CAN","Windows Desktop"
"J1009",2023-09-04,0,14,"female","GER","Android"
"K2186",2023-09-04,0,47,"male","MEX","Windows Desktop"
"W357",2023-09-04,0,36,"female","UK","Windows Desktop"
"F255",2023-09-04,0,16,"female","AUS","Android"
"V1490",2023-09-04,0,26,"female","GER","Android"
"D1369",2023-09-04,0,56,"male","GER","macOS Desktop"
"Y1575",2023-09-04,0,28,"female","GER","Android"
"D2308",2023-09-04,0,31,"female","AUS","Windows Desktop"
"O2364",2023-09-04,0,29,"male","CAN","Windows Desktop"
"I817",2023-09-04,2.61,41,"male","US","Windows Desktop"
"M2027",2023-09-04,0,46,"female","US","Android"
"D2034",2023-09-04,0,20,"female","GER","macOS Desktop"
"Q1182",2023-09-04,0,19,"male","US","Android"
"Y2021",2023-09-04,0,47,"female","GER","Android"
"Z1984",2023-09-04,0,17,"female","GER","Windows Desktop"
"N1491",2023-09-04,0,67,"female","CAN","Windows Desktop"
"G2509",2023-09-04,0,23,"female","GER","iOS"
"Q761",2023-09-04,0,65,"male","UK","Windows Desktop"
"D102",2023-09-04,0,34,"female","GER","Windows Desktop"
"Y2282",2023-09-04,0,59,"female","MEX","Windows Desktop"
"M2259",2023-09-04,0,26,"female","US","Android"
"A1230",2023-09-04,19.56,20,"female","MEX","Windows Desktop"
"W181",2023-09-04,0,45,"female","CAN","Windows Desktop"
"T1772",2023-09-04,0,40,"female","UK","Windows Desktop"
"F227",2023-09-04,0,27,"male","UK","Windows Desktop"
"S599",2023-09-04,0,56,"male","US","Windows Desktop"
"R2826",2023-09-04,0,66,"male","AUS","iOS"
"F1233",2023-09-04,0,55,"female","CAN","Windows Desktop"
"T2444",2023-09-04,0,54,"male","GER","Windows Desktop"
"H1893",2023-09-05,0,54,"male","MEX","Android"
"S2089",2023-09-05,14.91,50,"male","GER","Windows Desktop"
"C2572",2023-09-05,0,69,"non-binary","US","Windows Desktop"
"N2489",2023-09-05,0,21,"male","GER","Windows Desktop"
"S442",2023-09-05,0,58,"male","CAN","macOS Desktop"
"J1534",2023-09-05,0,29,"female","US","macOS Desktop"
"U772",2023-09-05,0,61,"female","CAN","Windows Desktop"
"H1634",2023-09-05,0,16,"non-binary","GER","Windows Desktop"
"L1127",2023-09-05,0,42,"transgender","UK","Windows Desktop"
"T341",2023-09-05,0,37,"female","GER","Windows Desktop"
"K360",2023-09-05,0,70,"female","CAN","Android"
"Y1868",2023-09-05,0,35,"male","GER","Android"
"U2686",2023-09-05,0,23,"male","UK","Windows Desktop"
"B1052",2023-09-05,0,55,"female","CAN","Android"
"V1734",2023-09-05,0,57,"male","AUS","Windows Desktop"
"S1514",2023-09-05,0,61,"male","CAN","Windows Desktop"
"X640",2023-09-05,0,56,"female","MEX","Windows Desktop"
"R2246",2023-09-05,0,53,"female","UK","Android"
"E2412",2023-09-05,0,27,"male","MEX","macOS Desktop"
"L1325",2023-09-05,0,31,"female","CAN","Windows Desktop"
"D1136",2023-09-05,0,53,"female","MEX","Android"
"H2138",2023-09-05,0,35,"female","MEX","Windows Desktop"
"X2325",2023-09-05,0,23,"male","US","Android"
"Z1299",2023-09-05,0,24,"male","AUS","Windows Desktop"
"K721",2023-09-05,0,43,"male","AUS","Android"
"R1016",2023-09-05,0,27,"transgender","CAN","Android"
"Y2881",2023-09-05,0,26,"female","GER","Android"
"K1420",2023-09-05,0,35,"female","UK","macOS Desktop"
"K2269",2023-09-05,0,41,"male","MEX","Windows Desktop"
"M2425",2023-09-05,0,36,"male","AUS","Android"
"H1735",2023-09-05,0,35,"male","UK","Android"
"D971",2023-09-05,0,50,"male","US","Android"
"O473",2023-09-05,0,44,"female","US","iOS"
"Y1878",2023-09-05,23.66,69,"male","AUS","Android"
"Y899",2023-09-05,0,12,"female","CAN","Windows Desktop"
"L693",2023-09-05,0,54,"male","CAN","Windows Desktop"
"I1740",2023-09-05,0,29,"male","AUS","Windows Desktop"
"A392",2023-09-05,0,34,"female","UK","Windows Desktop"
"E1720",2023-09-05,0,50,"female","MEX","Android"
"O1273",2023-09-05,0,44,"female","UK","Windows Desktop"
"C2413",2023-09-05,0,27,"female","GER","Windows Desktop"
"E1567",2023-09-05,0,43,"female","CAN","macOS Desktop"
"D1599",2023-09-05,0,35,"female","MEX","Android"
"G252",2023-09-05,0,42,"male","MEX","Android"
"P2283",2023-09-05,0,28,"female","AUS","macOS Desktop"
"S509",2023-09-05,0,33,"female","GER","Android"
"O489",2023-09-05,44.5,50,"female","AUS","Android"
"L2640",2023-09-05,0,85,"male","GER","iOS"
"W1764",2023-09-05,0,62,"female","US","Android"
"O1881",2023-09-05,0,23,"female","UK","Windows Desktop"
"P108",2023-09-05,0,15,"female","CAN","Windows Desktop"
"U2386",2023-09-05,0,31,"female","GER","Android"
"I1468",2023-09-05,0,49,"female","UK","macOS Desktop"
"D1863",2023-09-05,0,37,"male","CAN","macOS Desktop"
"U2893",2023-09-05,0,11,"male","MEX","Android"
"E889",2023-09-05,0,25,"female","AUS","Android"
"Z2353",2023-09-05,0,22,"male","CAN","Android"
"I490",2023-09-05,0,46,"male","GER","Android"
"K445",2023-09-05,0,35,"female","MEX","Windows Desktop"
"T521",2023-09-05,0,40,"female","CAN","Android"
"T621",2023-09-05,0,23,"male","MEX","Windows Desktop"
"W1069",2023-09-05,0,40,"male","US","Android"
"G1944",2023-09-05,0,35,"female","MEX","iOS"
"Z806",2023-09-05,9.81,51,"female","US","Windows Desktop"
"S2964",2023-09-05,0,33,"female","UK","Android"
"S805",2023-09-05,0,57,"female","US","iOS"
"L1531",2023-09-05,12.2,21,"female","UK","Android"
"T1274",2023-09-05,0,28,"female","GER","Windows Desktop"
"U1311",2023-09-05,0,29,"female","UK","Windows Desktop"
"H1568",2023-09-05,0,42,"female","MEX","Android"
"J383",2023-09-05,0,42,"non-binary","MEX","Android"
"W2106",2023-09-05,0,27,"female","US","iOS"
"P1437",2023-09-05,0,32,"female","GER","Android"
"K556",2023-09-05,0,25,"male","US","iOS"
"U1280",2023-09-05,0,66,"female","CAN","Windows Desktop"
"A1499",2023-09-05,0,40,"male","AUS","Windows Desktop"
"S580",2023-09-05,0,33,"female","MEX","Android"
"D485",2023-09-05,0,19,"male","AUS","Windows Desktop"
"F2716",2023-09-05,0,52,"female","MEX","iOS"
"M1592",2023-09-05,0,-2,"male","GER","Windows Desktop"
"Y799",2023-09-05,0,53,"male","CAN","Windows Desktop"
"O2554",2023-09-05,0,40,"female","MEX","Windows Desktop"
"Z2856",2023-09-05,0,22,"male","AUS","Linux Desktop"
"S311",2023-09-05,0,33,"female","CAN","iOS"
"K695",2023-09-05,0,47,"female","UK","Windows Desktop"
"A334",2023-09-05,0,16,"male","AUS","Windows Desktop"
"J860",2023-09-05,0,61,"female","US","macOS Desktop"
"Y959",2023-09-05,0,25,"female","UK","Android"
"S528",2023-09-05,0,30,"female","CAN","Windows Desktop"
"Q2570",2023-09-05,0,38,"non-binary","UK","Windows Desktop"
"F2452",2023-09-05,0,45,"male","MEX","Windows Desktop"
"L976",2023-09-05,0,51,"female","GER","macOS Desktop"
"H1044",2023-09-05,0,62,"male","GER","Android"
"Y2904",2023-09-05,0,35,"female","UK","Android"
"J2902",2023-09-05,0,11,"female","US","iOS"
