"customer_id","group","date","paid","control_count","treatment_count"
"OB16238","B",2023-01-01,29.77,52,39
"OB28234","A",2023-01-01,0,53,39
"OJ20868","B",2023-01-01,40.51,53,40
"OO72825","B",2023-01-01,0,53,41
"OT32574","B",2023-01-01,13.54,53,42
"PK14123","B",2023-01-01,0,53,43
"PO54377","B",2023-01-01,0,53,44
"PP68807","B",2023-01-01,0,53,45
"PX75075","A",2023-01-01,81.84,54,45
"PX86888","A",2023-01-01,0,55,45
"QB25167","A",2023-01-01,0,56,45
"QD46874","A",2023-01-01,26.44,57,45
"QE44058","B",2023-01-01,33.61,57,46
"QF84803","B",2023-01-01,12.92,57,47
"QI76737","A",2023-01-01,43.25,58,47
"QM10726","B",2023-01-01,33.91,58,48
"QT12259","B",2023-01-01,0,58,49
"RD2726","B",2023-01-01,39.42,58,50
"RD32626","A",2023-01-01,21.47,59,50
"RJ78881","B",2023-01-01,19.51,59,51
"RQ79513","B",2023-01-01,0,59,52
"RZ67093","A",2023-01-01,0,60,52
"SE22660","A",2023-01-01,39.21,61,52
"SL97282","B",2023-01-01,33.32,61,53
"SP33313","A",2023-01-01,14.86,62,53
"SU8476","A",2023-01-01,50.14,63,53
"SW24414","B",2023-01-01,17.19,63,54
"SX80852","A",2023-01-01,24.21,64,54
"SZ40372","A",2023-01-01,0,65,54
"TE49218","B",2023-01-01,0,65,55
"TH58946","A",2023-01-01,0,66,55
"TJ35464","A",2023-01-01,6.99,67,55
"TT64188","B",2023-01-01,60.98,67,56
"TW84074","B",2023-01-01,0,67,57
"TX4977","A",2023-01-01,0,68,57
"UE71914","A",2023-01-01,64.37,69,57
"UG19960","A",2023-01-01,6.99,70,57
"UI33314","B",2023-01-01,75.23,70,58
"UO40384","B",2023-01-01,67.73,70,59
"UU15199","A",2023-01-01,0,71,59
"UU39251","A",2023-01-01,81.85,72,59
"UU68142","A",2023-01-01,52.02,73,59
"UW74620","A",2023-01-01,37.92,74,59
"UY61534","A",2023-01-01,6.99,75,59
"UY63430","A",2023-01-01,0,76,59
"VA3124","A",2023-01-01,0,77,59
"VB3125","B",2023-01-01,20.51,77,60
"VM47340","B",2023-01-01,36.58,77,61
"VN94016","B",2023-01-01,0,77,62
"VR39954","A",2023-01-01,0,78,62
"VS25793","A",2023-01-01,0,79,62
"VZ25482","B",2023-01-01,71.9,79,63
"VZ32936","B",2023-01-01,7.99,79,64
"WI33525","A",2023-01-01,6.99,80,64
"WN22584","A",2023-01-01,50.35,81,64
"WR9815","A",2023-01-01,51.05,82,64
"XJ68831","A",2023-01-01,48.09,83,64
"XL93537","A",2023-01-01,61.19,84,64
"XV98032","A",2023-01-01,6.99,85,64
"XX36618","A",2023-01-01,0,86,64
"XY25580","B",2023-01-01,26.18,86,65
"XY29191","B",2023-01-01,7.99,86,66
"XY45557","B",2023-01-01,0,86,67
"YA33277","B",2023-01-01,0,86,68
"YF13184","B",2023-01-01,0,86,69
"YJ15660","A",2023-01-01,0,87,69
"YM44362","A",2023-01-01,16.41,88,69
"YT37888","B",2023-01-01,0,88,70
"YX60146","A",2023-01-01,58.77,89,70
"ZK20029","A",2023-01-01,52.01,90,70
"ZK34044","B",2023-01-01,60.56,90,71
"ZN15422","A",2023-01-01,75.31,91,71
"ZT97983","A",2023-01-01,66.01,92,71
"AB55030","B",2023-01-02,64.16,92,72
"AD82646","B",2023-01-02,0,92,73
"AH5915","A",2023-01-02,52.47,93,73
"AK85574","A",2023-01-02,0,94,73
"AO18992","B",2023-01-02,0,94,74
"AO36461","B",2023-01-02,28.33,94,75
"AO58077","B",2023-01-02,0,94,76
"AS81296","B",2023-01-02,34.19,94,77
"CJ70584","B",2023-01-02,7.99,94,78
"CL1667","B",2023-01-02,0,94,79
"CS65814","A",2023-01-02,36.79,95,79
"CT70285","A",2023-01-02,46.44,96,79
"CV24097","A",2023-01-02,0,97,79
"DJ22735","B",2023-01-02,46.12,97,80
"DW81422","A",2023-01-02,6.99,98,80
"EC84957","B",2023-01-02,23.87,98,81
"ED41556","A",2023-01-02,6.99,99,81
"EH15659","B",2023-01-02,67.61,99,82
"EH80362","A",2023-01-02,0,100,82
"EI61254","A",2023-01-02,50.3,101,82
"EL31288","A",2023-01-02,6.99,102,82
"EL35729","A",2023-01-02,0,103,82
"EM25417","B",2023-01-02,66.67,103,83
"EM50745","B",2023-01-02,62.97,103,84
"EQ11589","B",2023-01-02,34.78,103,85
"EQ83063","B",2023-01-02,44.34,103,86
"ER45499","A",2023-01-02,0,104,86
"ER45942","A",2023-01-02,80.66,105,86
"EW56686","B",2023-01-02,41.31,105,87
"FA21989","B",2023-01-02,7.99,105,88
"FI8396","B",2023-01-02,67.43,105,89
"FJ3699","B",2023-01-02,62.85,105,90
"FK22856","B",2023-01-02,0,105,91
"FL9742","A",2023-01-02,83.52,106,91
"FM47259","B",2023-01-02,7.99,106,92
"FU45865","A",2023-01-02,0,107,92
"FV21454","A",2023-01-02,35.65,108,92
"FW72117","B",2023-01-02,0,108,93
"GD61895","A",2023-01-02,14.9,109,93
"GH6703","A",2023-01-02,69.53,110,93
"GP88","A",2023-01-02,42.32,111,93
"GQ84977","B",2023-01-02,73.79,111,94
"GS25207","B",2023-01-02,0,111,95
"GT38150","A",2023-01-02,0,112,95
"HA73808","B",2023-01-02,0,112,96
"HL70865","A",2023-01-02,32.53,113,96
"HR48413","B",2023-01-02,0,113,97
"HW23654","A",2023-01-02,24.82,114,97
"HX96000","A",2023-01-02,0,115,97
"ID71803","A",2023-01-02,0,116,97
"IG40393","A",2023-01-02,0,117,97
"IG49881","A",2023-01-02,0,118,97
"IJ58344","B",2023-01-02,54.59,118,98
"IK88891","A",2023-01-02,18.12,119,98
"IL45388","B",2023-01-02,77.11,119,99
"IP81660","B",2023-01-02,53.41,119,100
"IT54036","A",2023-01-02,55.97,120,100
"IV3171","B",2023-01-02,15.49,120,101
"JC79127","B",2023-01-02,0,120,102
"JJ62020","A",2023-01-02,52.1,121,102
"JJ7899","B",2023-01-02,0,121,103
"JO68725","B",2023-01-02,74.59,121,104
"JO70533","A",2023-01-02,0,122,104
"JU22434","A",2023-01-02,79.06,123,104
"KA18209","B",2023-01-02,0,123,105
"KC96154","A",2023-01-02,38.96,124,105
"KD19145","A",2023-01-02,53.96,125,105
"KE53436","A",2023-01-02,0,126,105
"KF99459","A",2023-01-02,28.51,127,105
"KK82218","B",2023-01-02,0,127,106
"KT63022","B",2023-01-02,25.33,127,107
"KV49495","B",2023-01-02,52.56,127,108
"KX8686","A",2023-01-02,6.99,128,108
"KZ35444","A",2023-01-02,14.41,129,108
"LC80129","A",2023-01-02,6.99,130,108
"LF76900","B",2023-01-02,57.34,130,109
"LH68256","A",2023-01-02,55.76,131,109
"LO52067","B",2023-01-02,0,131,110
"LR6951","A",2023-01-02,0,132,110
"LS62072","A",2023-01-02,6.99,133,110
"LZ47273","A",2023-01-02,6.99,134,110
"MI92713","B",2023-01-02,37.58,134,111
"MM57847","B",2023-01-02,70.56,134,112
"MM68559","A",2023-01-02,0,135,112
"MQ2422","A",2023-01-02,64.6,136,112
"MX45233","A",2023-01-02,21.57,137,112
"NK63254","A",2023-01-02,31.02,138,112
"NM76793","A",2023-01-02,0,139,112
"NR40511","B",2023-01-02,26.15,139,113
"NX52514","B",2023-01-02,0,139,114
"OB63552","B",2023-01-02,51.85,139,115
"OD29228","B",2023-01-02,0,139,116
"OK13157","A",2023-01-02,0,140,116
"OK62053","B",2023-01-02,0,140,117
"OU19984","A",2023-01-02,0,141,117
"OY49778","B",2023-01-02,47.44,141,118
"OZ69963","B",2023-01-02,7.99,141,119
"OZ86351","B",2023-01-02,51.47,141,120
"PD2231","A",2023-01-02,6.99,142,120
"PH96996","A",2023-01-02,46.45,143,120
"PS31269","A",2023-01-02,68.03,144,120
"PT24733","B",2023-01-02,0,144,121
"PT67003","B",2023-01-02,81.12,144,122
"PU51643","A",2023-01-02,0,145,122
"PW58591","B",2023-01-02,0,145,123
"PX33918","A",2023-01-02,83.32,146,123
"PY25330","B",2023-01-02,63.83,146,124
"QB69597","A",2023-01-02,79.69,147,124
"QI99869","B",2023-01-02,53.22,147,125
"QN50006","B",2023-01-02,7.99,147,126
"QP53298","B",2023-01-02,0,147,127
"QW90870","A",2023-01-02,70.84,148,127
"RC46221","A",2023-01-02,58.44,149,127
"RG60833","B",2023-01-02,0,149,128
"RM99247","A",2023-01-02,57.15,150,128
"RU42824","A",2023-01-02,0,151,128
"RV85291","A",2023-01-02,0,152,128
"RW20755","B",2023-01-02,0,152,129
"RY83114","A",2023-01-02,0,153,129
"SB30036","A",2023-01-02,0,154,129
"SI5303","B",2023-01-02,48.6,154,130
"SK54147","A",2023-01-02,43.45,155,130
"SM58527","A",2023-01-02,0,156,130
"SR33583","A",2023-01-02,84.64,157,130
"SR6036","B",2023-01-02,0,157,131
"SV88001","A",2023-01-02,31.01,158,131
"SZ58259","A",2023-01-02,20.79,159,131
"TA55969","A",2023-01-02,14.09,160,131
"TB46218","A",2023-01-02,6.99,161,131
"TC20926","A",2023-01-02,56.85,162,131
"TC34364","A",2023-01-02,0,163,131
"TL94491","B",2023-01-02,0,163,132
"TM60820","A",2023-01-02,0,164,132
"TM84194","A",2023-01-02,48.83,165,132
"TV28531","B",2023-01-02,0,165,133
"TX22235","A",2023-01-02,0,166,133
"TY33126","A",2023-01-02,0,167,133
"UB42306","B",2023-01-02,61.71,167,134
"UC17755","A",2023-01-02,34.45,168,134
"UU87096","B",2023-01-02,0,168,135
"UV77775","A",2023-01-02,81.55,169,135
"UZ49779","B",2023-01-02,0,169,136
"VB9398","A",2023-01-02,31.01,170,136
"VD39301","B",2023-01-02,39.03,170,137
"VF10163","A",2023-01-02,39.31,171,137
"VG30415","A",2023-01-02,0,172,137
"VH72621","A",2023-01-02,0,173,137
"VI6979","B",2023-01-02,23.35,173,138
"VK43758","A",2023-01-02,0,174,138
"VN49538","B",2023-01-02,30.13,174,139
"VQ1379","A",2023-01-02,54,175,139
"VQ65949","B",2023-01-02,0,175,140
"VR63988","B",2023-01-02,35.58,175,141
"VX90370","A",2023-01-02,0,176,141
"WA7833","B",2023-01-02,70.01,176,142
"WB9451","B",2023-01-02,25.43,176,143
"WG15954","A",2023-01-02,0,177,143
"WG96902","A",2023-01-02,0,178,143
"WL39284","B",2023-01-02,26.97,178,144
"WP65836","B",2023-01-02,0,178,145
"WT24040","B",2023-01-02,0,178,146
"XA88178","A",2023-01-02,31.93,179,146
"XK61918","B",2023-01-02,14.95,179,147
"XM22538","A",2023-01-02,0,180,147
"XY59632","A",2023-01-02,72.53,181,147
"XZ23430","A",2023-01-02,20.21,182,147
"YC83698","A",2023-01-02,16.47,183,147
"YL38469","B",2023-01-02,64.21,183,148
"YN80390","B",2023-01-02,68.82,183,149
"YO19390","A",2023-01-02,0,184,149
"YP91422","B",2023-01-02,10.36,184,150
"YU71496","A",2023-01-02,0,185,150
"YV4712","B",2023-01-02,71.68,185,151
"ZH48962","A",2023-01-02,77.88,186,151
"ZN2539","A",2023-01-02,0,187,151
"ZO60201","B",2023-01-02,7.99,187,152
"ZO92716","A",2023-01-02,65.15,188,152
"ZP63933","A",2023-01-02,73.82,189,152
"ZR87154","B",2023-01-02,39.66,189,153
"ZW16351","A",2023-01-02,71.89,190,153
"ZW39176","A",2023-01-02,30.47,191,153
"ZZ73034","B",2023-01-02,0,191,154
"ZZ83858","B",2023-01-02,47.25,191,155
"AA78581","A",2023-01-03,6.99,192,155
"AI35944","B",2023-01-03,29.77,192,156
"AL44811","B",2023-01-03,51.42,192,157
"AN20888","B",2023-01-03,7.99,192,158
"AT38080","A",2023-01-03,16.29,193,158
"AW37140","A",2023-01-03,0,194,158
"AY21396","A",2023-01-03,0,195,158
"AY5962","B",2023-01-03,29.48,195,159
"AZ10906","A",2023-01-03,28.6,196,159
"BA52549","B",2023-01-03,35.38,196,160
"BC89288","A",2023-01-03,6.99,197,160
"BI37222","A",2023-01-03,0,198,160
"BP26802","A",2023-01-03,49.82,199,160
"BQ92954","A",2023-01-03,0,200,160
"BR16430","B",2023-01-03,23.94,200,161
"BR33815","A",2023-01-03,0,201,161
"BX47636","B",2023-01-03,19.58,201,162
"CJ44231","B",2023-01-03,0,201,163
"CS21118","B",2023-01-03,24.06,201,164
"CS70355","A",2023-01-03,0,202,164
"CV55847","B",2023-01-03,20.23,202,165
"DD12967","B",2023-01-03,0,202,166
"DF109","B",2023-01-03,0,202,167
"DH17343","A",2023-01-03,12.22,203,167
"DN28270","A",2023-01-03,76.38,204,167
"DN43726","A",2023-01-03,16.66,205,167
"DT42079","B",2023-01-03,49.98,205,168
"EA98517","B",2023-01-03,0,205,169
"EE86134","A",2023-01-03,30.42,206,169
"EQ43019","B",2023-01-03,21.27,206,170
"ES62818","A",2023-01-03,29.16,207,170
"ET68878","A",2023-01-03,0,208,170
"EY56208","A",2023-01-03,10.07,209,170
"FF98228","A",2023-01-03,80.19,210,170
"FM48728","A",2023-01-03,6.99,211,170
"FT29933","B",2023-01-03,0,211,171
"FU77273","A",2023-01-03,0,212,171
"FW14383","A",2023-01-03,24.2,213,171
"FW92200","B",2023-01-03,10.98,213,172
"FX10004","A",2023-01-03,0,214,172
"GG77804","B",2023-01-03,0,214,173
"GI90713","A",2023-01-03,0,215,173
"GT33849","B",2023-01-03,0,215,174
"GV78139","B",2023-01-03,0,215,175
"GW38278","B",2023-01-03,39.94,215,176
"GX99274","A",2023-01-03,30.13,216,176
"GZ65479","B",2023-01-03,58.56,216,177
"HB92005","B",2023-01-03,69.37,216,178
"HK31094","B",2023-01-03,57.27,216,179
"HK67356","A",2023-01-03,69.5,217,179
"HM72389","B",2023-01-03,67.5,217,180
"HU36674","B",2023-01-03,84.17,217,181
"HU69663","A",2023-01-03,0,218,181
"IG68486","A",2023-01-03,39.11,219,181
"IG88071","A",2023-01-03,0,220,181
"IT85763","A",2023-01-03,29.23,221,181
"IW7978","B",2023-01-03,0,221,182
"JB24233","B",2023-01-03,0,221,183
"JE81739","B",2023-01-03,0,221,184
"JJ38751","A",2023-01-03,0,222,184
"JJ7628","B",2023-01-03,0,222,185
"JJ80051","B",2023-01-03,7.99,222,186
"JP23598","A",2023-01-03,0,223,186
"JQ10797","B",2023-01-03,0,223,187
"JU73719","A",2023-01-03,0,224,187
"JZ11481","B",2023-01-03,0,224,188
"KD39832","A",2023-01-03,79.11,225,188
"KE18453","A",2023-01-03,79.11,226,188
"KF81313","A",2023-01-03,0,227,188
"KH4382","A",2023-01-03,66.08,228,188
"KH67864","A",2023-01-03,74.14,229,188
"KL27192","B",2023-01-03,30.06,229,189
"KR79809","B",2023-01-03,7.99,229,190
"KY79055","B",2023-01-03,36.37,229,191
"LC72777","B",2023-01-03,0,229,192
"LE74669","B",2023-01-03,46.84,229,193
"LI16406","B",2023-01-03,0,229,194
"LP82156","B",2023-01-03,33.53,229,195
"LW92930","B",2023-01-03,81.71,229,196
"MC9939","B",2023-01-03,0,229,197
"MF49655","B",2023-01-03,42.1,229,198
"MH26172","B",2023-01-03,0,229,199
"MJ18158","A",2023-01-03,6.99,230,199
"MN83605","A",2023-01-03,0,231,199
"MR94944","B",2023-01-03,0,231,200
"MY27017","B",2023-01-03,0,231,201
"MZ15488","A",2023-01-03,68.44,232,201
"NE88408","A",2023-01-03,41.41,233,201
"NP51806","A",2023-01-03,0,234,201
"NQ25702","A",2023-01-03,84.28,235,201
"NW54894","B",2023-01-03,0,235,202
"NZ47502","B",2023-01-03,33.78,235,203
"OD68006","B",2023-01-03,0,235,204
"OE10040","A",2023-01-03,0,236,204
"OF55547","A",2023-01-03,0,237,204
"OK22614","A",2023-01-03,6.99,238,204
"OM45275","A",2023-01-03,63.01,239,204
"ON63310","A",2023-01-03,6.99,240,204
"OO81651","B",2023-01-03,72.15,240,205
"OU51316","B",2023-01-03,67.9,240,206
"OY94702","A",2023-01-03,12.68,241,206
"PD6795","A",2023-01-03,61.46,242,206
"PK56836","B",2023-01-03,0,242,207
"PL89057","A",2023-01-03,54.89,243,207
"PO27456","A",2023-01-03,6.99,244,207
"PQ30581","B",2023-01-03,64.36,244,208
"PX80279","A",2023-01-03,75.09,245,208
"QB48921","A",2023-01-03,0,246,208
"QC30806","B",2023-01-03,20.97,246,209
"QG14065","B",2023-01-03,57.36,246,210
"QG40232","A",2023-01-03,13.73,247,210
"QJ23488","B",2023-01-03,7.99,247,211
"QM11690","B",2023-01-03,0,247,212
"QP99509","A",2023-01-03,24.38,248,212
"QV47149","B",2023-01-03,0,248,213
"QV66902","B",2023-01-03,37.02,248,214
"RL42577","A",2023-01-03,69.63,249,214
"RM57044","A",2023-01-03,0,250,214
"RO80303","B",2023-01-03,0,250,215
"RS61946","B",2023-01-03,0,250,216
"RU75167","A",2023-01-03,6.99,251,216
"SJ39771","A",2023-01-03,0,252,216
"SJ55292","A",2023-01-03,13.73,253,216
"SJ87773","B",2023-01-03,7.99,253,217
"SK21695","B",2023-01-03,76.11,253,218
"SN31044","B",2023-01-03,0,253,219
"SP6228","A",2023-01-03,0,254,219
"SQ69468","A",2023-01-03,13.33,255,219
"SR9413","A",2023-01-03,56.91,256,219
"SS71725","B",2023-01-03,0,256,220
"ST52606","B",2023-01-03,67.49,256,221
"SU39408","B",2023-01-03,20.37,256,222
"TH47690","A",2023-01-03,60.85,257,222
"TK4486","B",2023-01-03,17.06,257,223
"TS57088","B",2023-01-03,0,257,224
"TT45669","B",2023-01-03,0,257,225
"UB69550","B",2023-01-03,0,257,226
"UG51889","B",2023-01-03,0,257,227
"UL21937","B",2023-01-03,0,257,228
"UO64118","B",2023-01-03,0,257,229
"UO98473","A",2023-01-03,66.21,258,229
"UV91594","B",2023-01-03,7.99,258,230
"VA2553","B",2023-01-03,0,258,231
"VC55226","B",2023-01-03,41.75,258,232
"VE97676","B",2023-01-03,11.4,258,233
"WA57298","B",2023-01-03,57.98,258,234
"WD8302","A",2023-01-03,0,259,234
"WE48540","A",2023-01-03,26.14,260,234
"WF69226","B",2023-01-03,0,260,235
"WI25637","B",2023-01-03,55.56,260,236
"WJ57662","A",2023-01-03,79.6,261,236
"WK21217","B",2023-01-03,17.68,261,237
"WK75133","A",2023-01-03,30.65,262,237
"WR48273","A",2023-01-03,0,263,237
"WZ4786","A",2023-01-03,30.47,264,237
"XA73048","B",2023-01-03,42.89,264,238
"XB61916","B",2023-01-03,0,264,239
"XL6411","A",2023-01-03,0,265,239
"XV27941","B",2023-01-03,0,265,240
"YE83152","B",2023-01-03,0,265,241
"YG99585","B",2023-01-03,35.43,265,242
"YH29506","A",2023-01-03,0,266,242
"YN22457","B",2023-01-03,0,266,243
"YS85218","A",2023-01-03,6.99,267,243
"YY35367","A",2023-01-03,18.22,268,243
"YY58471","B",2023-01-03,0,268,244
"ZA58569","A",2023-01-03,18.81,269,244
"ZB65408","A",2023-01-03,65.55,270,244
"ZD20018","A",2023-01-03,0,271,244
"ZU61181","B",2023-01-03,7.99,271,245
"AE94113","B",2023-01-04,0,271,246
"AG78572","B",2023-01-04,70.05,271,247
"AH48496","B",2023-01-04,83.92,271,248
"AH54938","A",2023-01-04,0,272,248
"AP36115","B",2023-01-04,61.39,272,249
"AT55274","A",2023-01-04,0,273,249
"AU71164","A",2023-01-04,34.1,274,249
"AX24463","A",2023-01-04,31.95,275,249
"AZ26909","B",2023-01-04,7.99,275,250
"AZ88424","A",2023-01-04,29.35,276,250
"BA16241","B",2023-01-04,0,276,251
"BH65865","B",2023-01-04,26.09,276,252
"BH93426","A",2023-01-04,59.11,277,252
"BI59607","A",2023-01-04,38.91,278,252
"CE51667","A",2023-01-04,6.99,279,252
"CO93034","B",2023-01-04,7.99,279,253
"CP24603","A",2023-01-04,30.52,280,253
"CP45829","B",2023-01-04,58.23,280,254
"CP83247","B",2023-01-04,36.53,280,255
"CS27326","B",2023-01-04,17.03,280,256
"DA72165","A",2023-01-04,15.78,281,256
"DA93209","B",2023-01-04,0,281,257
"DB54196","A",2023-01-04,6.99,282,257
"DJ33656","B",2023-01-04,51.98,282,258
"DL93691","B",2023-01-04,0,282,259
"DT12986","B",2023-01-04,0,282,260
"DT23342","A",2023-01-04,0,283,260
"DX90431","A",2023-01-04,64.42,284,260
"DZ69311","B",2023-01-04,37.1,284,261
"EC32083","A",2023-01-04,0,285,261
"ES96374","B",2023-01-04,0,285,262
"EU24188","A",2023-01-04,63.09,286,262
"FD38325","A",2023-01-04,66.5,287,262
"FJ9211","B",2023-01-04,76.93,287,263
"FM2498","A",2023-01-04,42.93,288,263
"FN1291","B",2023-01-04,0,288,264
"FR84316","A",2023-01-04,0,289,264
"FV35245","B",2023-01-04,0,289,265
"GC50135","A",2023-01-04,78.76,290,265
"GM21452","B",2023-01-04,0,290,266
"GP29389","B",2023-01-04,60.88,290,267
"GQ27009","A",2023-01-04,0,291,267
"GQ64647","B",2023-01-04,28.25,291,268
"GT41833","A",2023-01-04,17.45,292,268
"GW87970","A",2023-01-04,63.46,293,268
"GY1709","B",2023-01-04,0,293,269
"HE2107","A",2023-01-04,0,294,269
"HI86930","B",2023-01-04,21.03,294,270
"HJ83430","A",2023-01-04,59.3,295,270
"HQ88605","A",2023-01-04,0,296,270
"HW39190","B",2023-01-04,50.57,296,271
"HZ30015","B",2023-01-04,13.78,296,272
"ID59725","A",2023-01-04,0,297,272
"IN57796","A",2023-01-04,6.99,298,272
"IZ11319","B",2023-01-04,55.75,298,273
"JA36596","B",2023-01-04,33.38,298,274
"JE90390","A",2023-01-04,0,299,274
"JH81133","B",2023-01-04,7.99,299,275
"JI34466","A",2023-01-04,42.46,300,275
"JO75490","B",2023-01-04,40.93,300,276
"JX66115","A",2023-01-04,0,301,276
"KD20961","B",2023-01-04,13.7,301,277
"KG15279","B",2023-01-04,0,301,278
"KJ23854","B",2023-01-04,0,301,279
"KK51864","B",2023-01-04,0,301,280
"KK71215","B",2023-01-04,41.22,301,281
"KM68305","B",2023-01-04,75.44,301,282
"KQ36110","B",2023-01-04,0,301,283
"KV44893","A",2023-01-04,0,302,283
"KY58608","A",2023-01-04,19.98,303,283
"LG76604","A",2023-01-04,0,304,283
"LH43324","A",2023-01-04,21.88,305,283
"LK21252","B",2023-01-04,0,305,284
"LK44309","A",2023-01-04,30.81,306,284
"LO26225","A",2023-01-04,0,307,284
"LW66519","A",2023-01-04,0,308,284
"LX42592","B",2023-01-04,71.1,308,285
"MB8734","A",2023-01-04,0,309,285
"MF76514","B",2023-01-04,78.81,309,286
"MF89967","A",2023-01-04,0,310,286
"MI96630","A",2023-01-04,84.22,311,286
"ML75440","A",2023-01-04,0,312,286
"MM46143","A",2023-01-04,0,313,286
"MR51669","A",2023-01-04,0,314,286
"MU57503","B",2023-01-04,0,314,287
"MV79634","A",2023-01-04,30.98,315,287
"MV80792","A",2023-01-04,55.36,316,287
"MV85608","A",2023-01-04,61.24,317,287
"ND34873","B",2023-01-04,80.07,317,288
"NM1615","A",2023-01-04,0,318,288
"NP64015","A",2023-01-04,25.23,319,288
"NY22666","A",2023-01-04,12.9,320,288
"NZ36000","B",2023-01-04,49.98,320,289
"ON49185","B",2023-01-04,0,320,290
"ON54983","B",2023-01-04,17.43,320,291
"OQ37963","B",2023-01-04,0,320,292
"OR15733","B",2023-01-04,33.19,320,293
"OT26526","B",2023-01-04,0,320,294
"OW59125","B",2023-01-04,20.26,320,295
"OX48350","B",2023-01-04,35.81,320,296
"OZ92510","A",2023-01-04,0,321,296
"PH21180","A",2023-01-04,0,322,296
"PI78431","A",2023-01-04,75.75,323,296
"PJ61780","A",2023-01-04,0,324,296
"PQ71092","B",2023-01-04,0,324,297
"PY26174","B",2023-01-04,81.18,324,298
"QI24777","B",2023-01-04,21.58,324,299
"QT3387","A",2023-01-04,81.82,325,299
