"customer_id","group","date","paid"
"OD29228","B",2023-01-02,0
"OK13157","A",2023-01-02,0
"PT24733","B",2023-01-02,0
"QN50006","B",2023-01-02,7.99
"QP32662","A",2023-01-02,6.99
"QU49246","B",2023-01-02,10.57
"RB74574","A",2023-01-02,39.24
"RG60833","B",2023-01-02,0
"RQ32033","B",2023-01-02,0
"RY83114","A",2023-01-02,0
"SO51083","A",2023-01-02,0
"SR60459","B",2023-01-02,63.52
"SV59648","A",2023-01-02,49.67
"TC34364","A",2023-01-02,0
"TM60820","A",2023-01-02,0
"TM765","A",2023-01-02,0
"TW30409","A",2023-01-02,36.24
"TX22235","A",2023-01-02,0
"TY33126","A",2023-01-02,0
"TY52953","A",2023-01-02,6.99
"TZ76637","A",2023-01-02,0
"UD46315","A",2023-01-02,79.31
"UI9930","B",2023-01-02,14.85
"UQ47284","B",2023-01-02,76.11
"UV94009","A",2023-01-02,0
"UW59688","B",2023-01-02,0
"VB3125","B",2023-01-02,7.99
"VB33828","A",2023-01-02,79.04
"VG30415","A",2023-01-02,0
"VH72621","A",2023-01-02,0
"VJ56804","B",2023-01-02,64.56
"VK30614","B",2023-01-02,43.57
"VX90370","A",2023-01-02,0
"WA10923","A",2023-01-02,53.71
"WA57702","A",2023-01-02,0
"WD73038","B",2023-01-02,52.13
"WG15954","A",2023-01-02,0
"WG96902","A",2023-01-02,0
"WK64074","B",2023-01-02,7.99
"WO25010","A",2023-01-02,68.6
"WV87453","B",2023-01-02,16.9
"XK57238","B",2023-01-02,0
"XM22538","A",2023-01-02,0
"XQ44950","A",2023-01-02,59
"YE76164","B",2023-01-02,0
"YN53293","B",2023-01-02,51.04
"YO19390","A",2023-01-02,0
"YR11629","A",2023-01-02,77.02
"YU37337","A",2023-01-02,0
"YU43511","A",2023-01-02,0
"YV46886","A",2023-01-02,0
"YV59313","B",2023-01-02,7.99
"YY46460","A",2023-01-02,60.58
"YY46894","B",2023-01-02,44.4
"ZH82111","A",2023-01-02,6.99
"ZK70993","B",2023-01-02,61.07
"ZN2539","A",2023-01-02,0
"ZO60201","B",2023-01-02,7.99
"ZV80667","A",2023-01-02,44.19
"ZY16427","B",2023-01-02,44.25
"ZZ15825","B",2023-01-02,76.13
"ZZ73034","B",2023-01-02,0
"AA78581","A",2023-01-03,6.99
"AM10746","B",2023-01-03,38.23
"AN20888","B",2023-01-03,7.99
"AO67582","B",2023-01-03,0
"AV98668","B",2023-01-03,51.88
"AY93711","B",2023-01-03,0
"BB90425","B",2023-01-03,61.26
"BC89288","A",2023-01-03,6.99
"BJ67495","A",2023-01-03,6.99
"BN64059","B",2023-01-03,0
"BS44973","A",2023-01-03,6.99
"CJ44231","B",2023-01-03,0
"DG24865","B",2023-01-03,7.99
"DG44610","B",2023-01-03,68.24
"DT48118","B",2023-01-03,17.91
"DX8370","A",2023-01-03,0
"EA98517","B",2023-01-03,0
"ET68878","A",2023-01-03,0
"FJ21843","A",2023-01-03,6.99
"FK23577","B",2023-01-03,55.83
"FL46576","A",2023-01-03,0
"FM48728","A",2023-01-03,6.99
"FT29933","B",2023-01-03,0
"FV74360","A",2023-01-03,0
"FX10004","A",2023-01-03,0
"GA98496","B",2023-01-03,38.83
"GH73984","B",2023-01-03,0
"GM9672","B",2023-01-03,0
"GP14118","B",2023-01-03,44.82
"GT33849","B",2023-01-03,0
"HD66448","A",2023-01-03,0
"HJ72220","B",2023-01-03,54.03
"HK21603","A",2023-01-03,0
"HK55955","B",2023-01-03,23.6
"HK99299","B",2023-01-03,76.31
"IB48742","B",2023-01-03,49.81
"IH54251","A",2023-01-03,55.6
"IK10674","A",2023-01-03,0
"IS86224","B",2023-01-03,76.81
"JJ7628","B",2023-01-03,0
"JJ80051","B",2023-01-03,7.99
"JQ10797","B",2023-01-03,0
"JV12499","B",2023-01-03,48.22
"JZ61030","A",2023-01-03,0
"KD44154","B",2023-01-03,42.58
"KS54084","A",2023-01-03,36.51
"KV27970","A",2023-01-03,48.81
"KZ17347","B",2023-01-03,0
"KZ5973","B",2023-01-03,76.57
"LC72777","B",2023-01-03,0
"LL72217","A",2023-01-03,82.51
"LM74512","A",2023-01-03,0
"LY33514","A",2023-01-03,6.99
"MA84974","A",2023-01-03,0
"MB24247","A",2023-01-03,6.99
"MC89914","B",2023-01-03,28.01
"MD61493","B",2023-01-03,47.12
"MG64288","B",2023-01-03,7.99
"MJ18158","A",2023-01-03,6.99
"MN83605","A",2023-01-03,0
"NB68983","A",2023-01-03,54.65
"NF41243","A",2023-01-03,0
"NI60472","B",2023-01-03,7.99
"NP74601","B",2023-01-03,68.1
"NS60671","B",2023-01-03,15.92
"NV25100","B",2023-01-03,7.99
"NW41454","A",2023-01-03,20.05
"OA58118","A",2023-01-03,51.49
"OB64902","B",2023-01-03,30.6
"OC74265","B",2023-01-03,44.02
"OF55547","A",2023-01-03,0
"OG46512","A",2023-01-03,37.94
"OI78267","B",2023-01-03,74.11
"OK22614","A",2023-01-03,6.99
"OK25967","B",2023-01-03,77.37
"OM28452","A",2023-01-03,34.43
"ON63310","A",2023-01-03,6.99
"OT93452","B",2023-01-03,0
"PC65920","A",2023-01-03,78.85
"PK56836","B",2023-01-03,0
"PK59240","B",2023-01-03,0
"PO27456","A",2023-01-03,6.99
"PP64439","B",2023-01-03,0
"QB48921","A",2023-01-03,0
"QG56097","B",2023-01-03,19.44
"QI57351","A",2023-01-03,52.65
"QM11690","B",2023-01-03,0
"QS80566","A",2023-01-03,6.99
"QU80204","A",2023-01-03,0
"QV47149","B",2023-01-03,0
"QX1421","B",2023-01-03,0
"RH41665","A",2023-01-03,57.27
"RM57044","A",2023-01-03,0
"RN8740","A",2023-01-03,70.36
"RO34195","A",2023-01-03,74.2
"RY90663","B",2023-01-03,13.79
"RZ96005","B",2023-01-03,26.6
"SD24264","A",2023-01-03,0
"SO20907","A",2023-01-03,0
"SR11006","A",2023-01-03,14.85
"ST49548","A",2023-01-03,30.66
"SU16401","B",2023-01-03,0
"SU36476","B",2023-01-03,25.61
"TA48608","B",2023-01-03,0
"TG97546","A",2023-01-03,73.45
"TS84794","B",2023-01-03,34.61
"TT45669","B",2023-01-03,0
"TY99354","B",2023-01-03,21.66
"UB69550","B",2023-01-03,0
"UO64118","B",2023-01-03,0
"UV91594","B",2023-01-03,7.99
"UZ15869","A",2023-01-03,0
"VA2553","B",2023-01-03,0
"VH33995","B",2023-01-03,0
"VJ28358","B",2023-01-03,0
"WD8302","A",2023-01-03,0
"WG79208","A",2023-01-03,6.99
"WO40271","B",2023-01-03,0
"XB24178","B",2023-01-03,58.19
"XL6411","A",2023-01-03,0
"YB86003","A",2023-01-03,39.77
"YF90416","A",2023-01-03,0
"YG69161","A",2023-01-03,67.18
"YJ64720","B",2023-01-03,0
"YL99802","B",2023-01-03,66.25
"YN22457","B",2023-01-03,0
"YW35636","A",2023-01-03,0
"YY58471","B",2023-01-03,0
"ZK87477","A",2023-01-03,25.78
"ZP26025","A",2023-01-03,73.03
"ZP78611","B",2023-01-03,55.61
"ZS34004","B",2023-01-03,0
"ZU61181","B",2023-01-03,7.99
"AE94113","B",2023-01-04,0
"AI45589","A",2023-01-04,30.55
"AI77671","B",2023-01-04,38.5
"AK69823","B",2023-01-04,82.47
"AW81543","B",2023-01-04,7.99
"AX16158","A",2023-01-04,20.03
"AZ26909","B",2023-01-04,7.99
"BF81153","B",2023-01-04,7.99
"BI28432","A",2023-01-04,63.86
"BU4516","A",2023-01-04,0
"CO93034","B",2023-01-04,7.99
"CZ52695","A",2023-01-04,41.07
"DB54196","A",2023-01-04,6.99
"DL93691","B",2023-01-04,0
"DT12986","B",2023-01-04,0
"EL86890","B",2023-01-04,80.33
"ES96374","B",2023-01-04,0
"FD59388","B",2023-01-04,69.69
"FN1291","B",2023-01-04,0
"FR84316","A",2023-01-04,0
"FV35245","B",2023-01-04,0
"GB31428","A",2023-01-04,66.44
"GD67517","B",2023-01-04,0
"GH47644","A",2023-01-04,0
"GM21452","B",2023-01-04,0
"GQ27009","A",2023-01-04,0
"GS93304","A",2023-01-04,6.99
"GV80346","A",2023-01-04,0
"GY1709","B",2023-01-04,0
"HA14287","A",2023-01-04,82.85
"HB6125","B",2023-01-04,0
"HE2107","A",2023-01-04,0
"HK51999","B",2023-01-04,23.89
"HW21093","A",2023-01-04,40.61
"HY23232","A",2023-01-04,6.99
"II30596","B",2023-01-04,0
"IN57796","A",2023-01-04,6.99
"JE90390","A",2023-01-04,0
"JF39855","B",2023-01-04,63.92
"JH81133","B",2023-01-04,7.99
"JN87342","A",2023-01-04,46.62
"JQ50687","A",2023-01-04,0
"KA55784","B",2023-01-04,0
"KC35384","B",2023-01-04,7.99
"KC44318","A",2023-01-04,38.79
"KD63074","A",2023-01-04,43.11
"KE13098","B",2023-01-04,70.66
"KG15279","B",2023-01-04,0
"LK21252","B",2023-01-04,0
"LK48144","B",2023-01-04,0
"LO26225","A",2023-01-04,0
"LU74223","B",2023-01-04,0
"LU79690","A",2023-01-04,0
"LW66519","A",2023-01-04,0
"NM1615","A",2023-01-04,0
"NN29753","B",2023-01-04,17.65
"NZ73995","B",2023-01-04,0
"OF75817","B",2023-01-04,7.99
"OH87695","B",2023-01-04,31.88
"ON21320","A",2023-01-04,0
"OQ19156","A",2023-01-04,70.01
"OQ36594","B",2023-01-04,0
"OR79429","A",2023-01-04,0
"PJ61780","A",2023-01-04,0
"PQ71092","B",2023-01-04,0
"PR59525","A",2023-01-04,64.59
"PX91384","B",2023-01-04,0
"QI6416","B",2023-01-04,49.75
"QN16663","A",2023-01-04,0
"QX52302","B",2023-01-04,84.46
"RJ45358","B",2023-01-04,0
"RO99170","A",2023-01-04,27.42
"RU18514","A",2023-01-04,0
"SK35596","B",2023-01-04,7.99
"SN19483","A",2023-01-04,0
"SQ80356","A",2023-01-04,51.7
"SW561","A",2023-01-04,6.99
"UB95708","B",2023-01-04,0
"UB99280","A",2023-01-04,0
"UE17588","A",2023-01-04,60.62
"UJ34182","A",2023-01-04,0
"UK55745","A",2023-01-04,0
"UK91417","B",2023-01-04,57.48
"UU79421","A",2023-01-04,50.5
"UU8662","B",2023-01-04,82.81
"UV17453","A",2023-01-04,38.68
"VD3001","A",2023-01-04,6.99
"VF85504","B",2023-01-04,68.14
"VU78289","B",2023-01-04,0
"WD16407","A",2023-01-04,0
"WE69423","B",2023-01-04,7.99
"WI29063","A",2023-01-04,24.12
"WL90690","B",2023-01-04,0
"WL94680","A",2023-01-04,6.99
"WN34022","A",2023-01-04,0
"WT44349","A",2023-01-04,0
"XG38935","A",2023-01-04,0
"XH68690","B",2023-01-04,68.18
"XK61918","B",2023-01-04,7.99
"XM23424","A",2023-01-04,6.99
"XM23424","A",2023-01-04,15.72
"XP8597","A",2023-01-04,12.38
"XR18260","A",2023-01-04,0
"XU35300","A",2023-01-04,6.99
"XX12453","B",2023-01-04,32.28
"XX15172","B",2023-01-04,0
"YJ79887","B",2023-01-04,0
"YK98552","B",2023-01-04,0
"YL9130","B",2023-01-04,0
"YQ15631","B",2023-01-04,7.99
"YU66952","A",2023-01-04,6.99
"YV71482","A",2023-01-04,0
"YW78941","A",2023-01-04,0
"YW84256","A",2023-01-04,78.32
"ZG27678","B",2023-01-04,0
"ZI19729","B",2023-01-04,0
"ZR85800","B",2023-01-04,0
"ZV44834","A",2023-01-04,84.02
"AB24170","B",2023-01-05,0
"AF52593","B",2023-01-05,0
"AI35944","B",2023-01-05,7.99
"AL68353","A",2023-01-05,35.61
"AM93203","B",2023-01-05,0
"AQ58512","A",2023-01-05,11.95
"BC46772","B",2023-01-05,0
"BG47288","B",2023-01-05,18.38
"BH11045","B",2023-01-05,7.99
"BO53137","B",2023-01-05,0
"BP89346","B",2023-01-05,71.62
"BQ4187","B",2023-01-05,7.99
"BZ14967","B",2023-01-05,49.06
"CJ89971","B",2023-01-05,0
"CV49429","B",2023-01-05,0
"CZ68826","B",2023-01-05,70.16
"DA21707","A",2023-01-05,0
"DC32012","B",2023-01-05,0
"DD77352","A",2023-01-05,0
"DE35966","B",2023-01-05,46.87
"DE87900","A",2023-01-05,0
"DP10364","A",2023-01-05,0
"DS79405","B",2023-01-05,0
"EA33947","B",2023-01-05,53.64
"EI30974","A",2023-01-05,76.52
"EO44420","A",2023-01-05,6.99
"EP12391","A",2023-01-05,76.26
"EP54248","B",2023-01-05,0
"EU25462","B",2023-01-05,62.1
"EV12189","B",2023-01-05,0
"EW92554","A",2023-01-05,29.71
"FE82808","B",2023-01-05,19.47
"FH57066","B",2023-01-05,7.99
"FH68288","B",2023-01-05,0
"FM99726","A",2023-01-05,18.31
"FP63241","A",2023-01-05,0
"FR88158","B",2023-01-05,72.3
"FS38269","B",2023-01-05,14.13
"FX12639","B",2023-01-05,0
"GA67346","B",2023-01-05,0
"GD2919","B",2023-01-05,7.99
"GJ7953","A",2023-01-05,0
"GL40543","A",2023-01-05,76.35
"GS93304","A",2023-01-05,22.26
"GU61196","B",2023-01-05,19.27
"GZ13953","A",2023-01-05,0
"HI89303","A",2023-01-05,0
"HK85071","A",2023-01-05,0
"HN23001","B",2023-01-05,0
"HR99256","A",2023-01-05,0
"HY14324","A",2023-01-05,0
"HZ52912","A",2023-01-05,14.8
"IF48213","A",2023-01-05,61.58
"IG71986","B",2023-01-05,0
"II15682","B",2023-01-05,28.63
"II39414","A",2023-01-05,68.7
"IV70814","A",2023-01-05,17.32
"IX19940","B",2023-01-05,77.36
"IZ88688","A",2023-01-05,0
"JC16781","A",2023-01-05,0
"JH84488","A",2023-01-05,0
"JJ61010","B",2023-01-05,0
"JR7011","B",2023-01-05,0
"KF58340","A",2023-01-05,0
"KI36055","A",2023-01-05,0
"KI52036","B",2023-01-05,0
"KJ31894","B",2023-01-05,0
"LL35125","B",2023-01-05,7.99
"LL81858","B",2023-01-05,73.31
"LQ4559","B",2023-01-05,0
"MA71029","A",2023-01-05,6.99
"ME99637","B",2023-01-05,0
"MR28032","A",2023-01-05,15.53
"MY90018","B",2023-01-05,0
"MZ97503","A",2023-01-05,43.01
"NA65737","A",2023-01-05,44.36
"NC56525","A",2023-01-05,6.99
"ND2946","B",2023-01-05,0
"ND73911","A",2023-01-05,6.99
"NE69888","B",2023-01-05,60.22
"NL28216","A",2023-01-05,28.2
"NO50481","A",2023-01-05,6.99
"OA44715","A",2023-01-05,26.82
"OC94005","B",2023-01-05,0
"OE10861","B",2023-01-05,7.99
"OF65678","A",2023-01-05,0
"OH818","B",2023-01-05,0
"OL33182","B",2023-01-05,58.51
"OQ87330","B",2023-01-05,0
"OU81772","B",2023-01-05,79.57
"OZ54641","A",2023-01-05,0
"PB63999","B",2023-01-05,7.99
"PB72459","A",2023-01-05,0
"PD21985","A",2023-01-05,0
"PL82984","A",2023-01-05,43.07
"PP91394","A",2023-01-05,0
"PY46662","A",2023-01-05,0
"PZ60885","A",2023-01-05,6.99
"QE45751","B",2023-01-05,15.3
"QH96696","A",2023-01-05,45.63
"QK53246","B",2023-01-05,0
"QQ80093","B",2023-01-05,0
"QS32680","B",2023-01-05,70.61
"RA19428","A",2023-01-05,0
"RC49872","A",2023-01-05,56.83
"RL4237","A",2023-01-05,0
"RP25720","A",2023-01-05,32.02
"RR38067","B",2023-01-05,0
"SE6755","B",2023-01-05,76.77
"SI62151","A",2023-01-05,6.99
"SS32563","A",2023-01-05,0
"SZ34658","A",2023-01-05,6.99
"TE60312","A",2023-01-05,6.99
"TO74156","B",2023-01-05,0
"TT28913","B",2023-01-05,31.12
"TT62054","B",2023-01-05,0
"TU50889","B",2023-01-05,0
"TW45559","B",2023-01-05,0
"UK98927","B",2023-01-05,0
"UL74222","B",2023-01-05,7.99
"UO55194","B",2023-01-05,0
"UR37642","A",2023-01-05,59.18
"UT39659","B",2023-01-05,0
"VA59306","A",2023-01-05,6.99
"VD92814","A",2023-01-05,0
"VG16432","B",2023-01-05,75.53
"VI8958","B",2023-01-05,22.09
"VJ10252","A",2023-01-05,0
"VV69826","A",2023-01-05,0
"VY13027","B",2023-01-05,7.99
"VY41914","A",2023-01-05,0
"WC21508","A",2023-01-05,0
"WN68429","B",2023-01-05,0
"WR81310","A",2023-01-05,12.89
"WZ34434","B",2023-01-05,0
"XC71255","A",2023-01-05,71.17
"XH41357","A",2023-01-05,6.99
"XI48751","A",2023-01-05,15.28
"XK15487","A",2023-01-05,6.99
"XK53426","B",2023-01-05,22.2
"XK77004","A",2023-01-05,0
"XS69526","A",2023-01-05,0
"XT27219","A",2023-01-05,0
"XU86804","A",2023-01-05,41.53
"XW87651","A",2023-01-05,0
"YG99585","B",2023-01-05,62.56
"YI1991","A",2023-01-05,6.99
"YV7398","B",2023-01-05,0
"YX98674","B",2023-01-05,0
"YY55460","B",2023-01-05,16.92
"ZN10846","B",2023-01-05,0
"ZN63630","B",2023-01-05,0
"ZR38437","B",2023-01-05,0
"ZU71951","B",2023-01-05,0
"ZU8336","A",2023-01-05,26.75
"AA38899","B",2023-01-06,7.99
"AA79734","B",2023-01-06,7.99
"AG31003","B",2023-01-06,0
"AO25931","B",2023-01-06,0
"AP52347","B",2023-01-06,0
"AP92392","B",2023-01-06,0
"AV14959","B",2023-01-06,0
"BC41216","B",2023-01-06,0
"BG37695","A",2023-01-06,6.99
"BK39351","A",2023-01-06,45.51
"BK40717","B",2023-01-06,0
"BL67738","A",2023-01-06,0
"BM15613","A",2023-01-06,0
"BW65061","B",2023-01-06,0
"CK15621","B",2023-01-06,0
"CL25901","B",2023-01-06,0
"CO76898","B",2023-01-06,0
"CP7844","B",2023-01-06,37.33
"CT26103","B",2023-01-06,0
"CX29288","B",2023-01-06,0
"DC30906","B",2023-01-06,7.99
"DI9946","A",2023-01-06,0
"DV53383","B",2023-01-06,7.99
"DX79852","B",2023-01-06,16.38
"DZ52","A",2023-01-06,77.22
"ED60674","A",2023-01-06,26.75
"EE2782","A",2023-01-06,0
"EP4934","B",2023-01-06,0
"EP69488","B",2023-01-06,17.28
"ER88520","A",2023-01-06,0
"EX22451","A",2023-01-06,34.73
"FA83680","B",2023-01-06,47.79
"FH48214","B",2023-01-06,0
"FH7379","A",2023-01-06,6.99
"FK34238","B",2023-01-06,47.6
"FK48026","A",2023-01-06,0
"FK60695","A",2023-01-06,0
"FN40437","A",2023-01-06,0
"FS64693","B",2023-01-06,0
"FY34683","B",2023-01-06,0
"GD66215","B",2023-01-06,0
"GK34417","B",2023-01-06,0
"GL90519","B",2023-01-06,19.7
"GO17773","A",2023-01-06,0
"HC86957","A",2023-01-06,0
"HE80821","A",2023-01-06,0
"HM87437","A",2023-01-06,0
"HN36948","A",2023-01-06,11.15
"IH27573","B",2023-01-06,77.68
"II85632","A",2023-01-06,0
"IO66506","B",2023-01-06,7.99
"IU42319","B",2023-01-06,0
"IV33136","B",2023-01-06,33.21
"JM50669","A",2023-01-06,6.99
"JP91083","B",2023-01-06,7.99
"KI42295","A",2023-01-06,47.82
"KU47921","B",2023-01-06,7.99
"LD43645","A",2023-01-06,10.71
"LH33408","B",2023-01-06,0
"LI26929","B",2023-01-06,0
"LI34848","A",2023-01-06,0
"LP99834","B",2023-01-06,66.49
"LR15964","B",2023-01-06,0
"LS25761","A",2023-01-06,0
"LW81568","B",2023-01-06,0
"ME35284","B",2023-01-06,0
"MF90696","A",2023-01-06,40.75
"MM24344","A",2023-01-06,0
"MN64398","A",2023-01-06,54.19
"MU19503","B",2023-01-06,0
"MW19357","B",2023-01-06,23.19
"MX71061","B",2023-01-06,15.46
"NB88997","B",2023-01-06,0
"ND66577","B",2023-01-06,0
"NO38505","A",2023-01-06,0
"NQ31868","B",2023-01-06,23.23
"NQ46121","B",2023-01-06,34.15
"NZ40143","B",2023-01-06,72.94
"OM90947","B",2023-01-06,26.41
"OP59041","A",2023-01-06,0
"PH65542","B",2023-01-06,0
"PJ52530","B",2023-01-06,0
"PQ2429","B",2023-01-06,7.99
"PX71404","A",2023-01-06,0
"QA938","B",2023-01-06,0
"QX98474","A",2023-01-06,31.78
"RP50811","A",2023-01-06,0
"RS7852","A",2023-01-06,0
"RU42906","B",2023-01-06,0
"RX28882","B",2023-01-06,0
"RY82124","B",2023-01-06,42.5
"SL97282","B",2023-01-06,7.99
"SN17951","A",2023-01-06,31.68
"ST525","B",2023-01-06,0
"SU36476","B",2023-01-06,81.8
"TK1939","B",2023-01-06,0
"TM66327","A",2023-01-06,0
"TN15124","B",2023-01-06,0
"TQ55378","A",2023-01-06,14.8
"TQ77323","A",2023-01-06,0
"TV59316","B",2023-01-06,0
"UE94687","B",2023-01-06,0
"UF14014","B",2023-01-06,0
"UJ38119","B",2023-01-06,0
"UO85904","A",2023-01-06,0
"US8564","A",2023-01-06,0
"UT64255","A",2023-01-06,0
"VZ50974","B",2023-01-06,54.93
