"customer_id","group","date","paid"
"DN68966","B",2023-01-01,0
"DO67125","B",2023-01-01,56.35
"DO7743","A",2023-01-01,0
"DO90843","B",2023-01-01,0
"DS59009","B",2023-01-01,7.99
"DS79836","B",2023-01-01,0
"DS96982","A",2023-01-01,6.99
"DS97775","B",2023-01-01,7.99
"DT40171","A",2023-01-01,6.99
"DW92342","A",2023-01-01,0
"DX3500","B",2023-01-01,54.24
"DY64886","B",2023-01-01,0
"DZ1169","A",2023-01-01,6.99
"EC17856","B",2023-01-01,0
"EC23925","B",2023-01-01,0
"EC49917","A",2023-01-01,6.99
"EE16749","B",2023-01-01,7.99
"EE24143","B",2023-01-01,0
"EE81300","B",2023-01-01,26.24
"EF33474","B",2023-01-01,0
"EH52429","B",2023-01-01,0
"EL68098","A",2023-01-01,0
"EL88032","A",2023-01-01,0
"EM59788","B",2023-01-01,0
"EM70503","B",2023-01-01,45.63
"EQ31321","A",2023-01-01,0
"ET1968","A",2023-01-01,6.99
"ET82195","B",2023-01-01,0
"EU20616","B",2023-01-01,0
"EW90376","A",2023-01-01,0
"EY70687","A",2023-01-01,0
"FA64009","A",2023-01-01,32.63
"FB3366","B",2023-01-01,54.92
"FB68676","A",2023-01-01,40.26
"FC86065","A",2023-01-01,45.36
"FE55621","B",2023-01-01,0
"FG23549","B",2023-01-01,41.67
"FG2923","B",2023-01-01,66.5
"FH37606","B",2023-01-01,77.88
"FM85272","A",2023-01-01,15.27
"FO1890","A",2023-01-01,6.99
"FP51869","B",2023-01-01,79.02
"FS47687","B",2023-01-01,0
"FS52789","B",2023-01-01,0
"FT92018","A",2023-01-01,0
"FV79547","B",2023-01-01,7.99
"FW73105","A",2023-01-01,54.52
"FY42381","B",2023-01-01,15.89
"FY56101","B",2023-01-01,0
"FY80191","A",2023-01-01,6.99
"FY85620","A",2023-01-01,0
"FZ54126","A",2023-01-01,0
"GA52251","B",2023-01-01,7.99
"GD95481","B",2023-01-01,0
"GE12192","B",2023-01-01,0
"GH3493","A",2023-01-01,6.99
"GI26554","B",2023-01-01,7.99
"GJ73650","B",2023-01-01,39.17
"GK22714","A",2023-01-01,0
"GK59314","B",2023-01-01,0
"GL89129","A",2023-01-01,0
"GM31349","A",2023-01-01,0
"GN90447","B",2023-01-01,56.41
"GO89673","B",2023-01-01,0
"GP76239","B",2023-01-01,45.09
"GQ62695","A",2023-01-01,75.01
"GR16943","A",2023-01-01,41.97
"GU1333","B",2023-01-01,12.53
"GU7812","A",2023-01-01,21.81
"GV30925","B",2023-01-01,7.99
"GY52988","B",2023-01-01,0
"GZ78973","A",2023-01-01,79.16
"GZ88752","A",2023-01-01,0
"HA11639","A",2023-01-01,0
"HA65989","B",2023-01-01,32.99
"HB51152","A",2023-01-01,0
"HC23546","A",2023-01-01,39.39
"HI45585","A",2023-01-01,6.99
"HI97837","A",2023-01-01,47.75
"HJ65697","A",2023-01-01,71.17
"HK69837","B",2023-01-01,52.6
"HL27474","B",2023-01-01,0
"HL28203","B",2023-01-01,47.93
"HL40269","A",2023-01-01,0
"HL57392","A",2023-01-01,21.2
"HN81181","A",2023-01-01,0
"HP383","B",2023-01-01,67.36
"HP383","B",2023-01-01,10.03
"HQ73","A",2023-01-01,6.99
"HR83097","A",2023-01-01,78.32
"HT48275","A",2023-01-01,57.12
"HT54853","A",2023-01-01,6.99
"HU32037","B",2023-01-01,29.6
"HV99441","B",2023-01-01,0
"HX55226","A",2023-01-01,47.29
"HX66057","A",2023-01-01,0
"HX88540","B",2023-01-01,0
"HZ52912","A",2023-01-01,6.99
"HZ63018","B",2023-01-01,0
"IA75898","A",2023-01-01,28.96
"ID79740","B",2023-01-01,0
"IE70803","B",2023-01-01,73.82
"IF1286","B",2023-01-01,0
"IG61265","B",2023-01-01,0
"II3041","A",2023-01-01,0
"IM58893","A",2023-01-01,51.8
"IM90925","B",2023-01-01,7.99
"IN15564","B",2023-01-01,0
"IP34566","B",2023-01-01,78.3
"IQ66968","B",2023-01-01,0
"IR34734","A",2023-01-01,6.99
"IR44859","B",2023-01-01,0
"IS63534","A",2023-01-01,54.59
"IU42319","B",2023-01-01,0
"IU8001","B",2023-01-01,0
"IV99817","A",2023-01-01,84.69
"IW32576","A",2023-01-01,0
"IW7480","B",2023-01-01,22.73
"IX89166","A",2023-01-01,6.99
"IX99226","A",2023-01-01,0
"IZ52228","A",2023-01-01,0
"JB7993","A",2023-01-01,0
"JE21436","B",2023-01-01,0
"JG52219","A",2023-01-01,48.34
"JK43713","B",2023-01-01,33.88
"JL41168","A",2023-01-01,30.04
"JM10072","B",2023-01-01,0
"JM18283","B",2023-01-01,7.99
"JP213","A",2023-01-01,53.46
"JP24370","A",2023-01-01,36.75
"JR64752","A",2023-01-01,0
"JR80683","A",2023-01-01,0
"JT5567","A",2023-01-01,38.71
"JY39727","A",2023-01-01,0
"KC46929","B",2023-01-01,52.77
"KC73448","B",2023-01-01,0
"KD63074","A",2023-01-01,6.99
"KD91357","A",2023-01-01,0
"KG30664","A",2023-01-01,0
"KG74315","A",2023-01-01,0
"KI87083","A",2023-01-01,0
"KL91853","A",2023-01-01,0
"KN34681","A",2023-01-01,6.99
"KO69291","A",2023-01-01,0
"KO74043","A",2023-01-01,0
"KR51547","A",2023-01-01,37.84
"KR60741","B",2023-01-01,7.99
"KS45714","B",2023-01-01,0
"KT85930","A",2023-01-01,76.84
"KV19597","A",2023-01-01,0
"KW18030","B",2023-01-01,34.93
"KX10754","B",2023-01-01,0
"KX8686","A",2023-01-01,45.42
"KZ12325","A",2023-01-01,0
"KZ69741","A",2023-01-01,0
"LC88341","B",2023-01-01,0
"LF567","A",2023-01-01,0
"LI19732","A",2023-01-01,69.94
"LN96082","B",2023-01-01,32.16
"LO74146","A",2023-01-01,81.25
"LS37343","B",2023-01-01,48.09
"LT30926","A",2023-01-01,29.82
"LU66814","B",2023-01-01,0
"LV41338","B",2023-01-01,0
"LV75904","A",2023-01-01,0
"LV79629","A",2023-01-01,6.99
"LX63339","A",2023-01-01,0
"MD4354","B",2023-01-01,0
"MF11062","B",2023-01-01,0
"MF76514","B",2023-01-01,7.99
"MH47536","A",2023-01-01,0
"MK98722","B",2023-01-01,79.2
"ML34877","A",2023-01-01,32.96
"MM77477","B",2023-01-01,0
"MP49275","B",2023-01-01,40.77
"MT18645","B",2023-01-01,0
"MT74491","B",2023-01-01,72.95
"MV84760","A",2023-01-01,0
"NA95111","B",2023-01-01,59.81
"NB93369","B",2023-01-01,0
"NC1069","A",2023-01-01,0
"ND17863","A",2023-01-01,0
"NE12351","B",2023-01-01,0
"NE88411","B",2023-01-01,0
"NF48543","A",2023-01-01,0
"NF68666","B",2023-01-01,0
"NF96879","A",2023-01-01,15.71
"NH26177","B",2023-01-01,52.3
"NH80583","A",2023-01-01,36.2
"NH88242","B",2023-01-01,0
"NL32800","A",2023-01-01,30.55
"NL54070","B",2023-01-01,0
"NM9992","A",2023-01-01,6.99
"NN31256","B",2023-01-01,0
"NN63208","B",2023-01-01,67.49
"NQ76153","A",2023-01-01,0
"NR39261","A",2023-01-01,0
"NR4433","B",2023-01-01,82.15
"NR54810","A",2023-01-01,6.99
"NR58867","B",2023-01-01,19.06
"NX9678","A",2023-01-01,0
"NY21663","A",2023-01-01,28.79
"NY29096","B",2023-01-01,0
"NZ31290","A",2023-01-01,0
"NZ38590","B",2023-01-01,0
"NZ53009","A",2023-01-01,84.93
"NZ6514","B",2023-01-01,0
"NZ67378","B",2023-01-01,0
"OA83328","A",2023-01-01,11.95
"OB90208","B",2023-01-01,0
"OC34894","A",2023-01-01,0
"OC55466","B",2023-01-01,83.22
"OD25042","A",2023-01-01,0
"OE99743","B",2023-01-01,39.19
"OF76722","A",2023-01-01,0
"OH84804","A",2023-01-01,6.99
"OJ77209","B",2023-01-01,15.44
"OL57246","A",2023-01-01,0
"OM36573","B",2023-01-01,7.99
"ON44151","A",2023-01-01,75.81
"OO1828","B",2023-01-01,77.7
"OQ8402","B",2023-01-01,0
"OR55283","A",2023-01-01,77.85
"OW19140","A",2023-01-01,45.83
"OW73436","A",2023-01-01,0
"OY47385","A",2023-01-01,0
"OZ1613","A",2023-01-01,40.21
"OZ18888","A",2023-01-01,6.99
"OZ62692","B",2023-01-01,74.83
"OZ69963","B",2023-01-01,33.44
"PD58109","B",2023-01-01,7.99
"PF45327","A",2023-01-01,0
"PG73347","A",2023-01-01,0
"PH78963","A",2023-01-01,60.04
"PI8776","A",2023-01-01,6.99
"PJ80350","B",2023-01-01,20.44
"PL20793","A",2023-01-01,73.61
"PN16","B",2023-01-01,0
"PN58107","A",2023-01-01,50.49
"PN67791","B",2023-01-01,51.98
"PN85424","B",2023-01-01,61.11
"PN97962","B",2023-01-01,7.99
"PQ83371","B",2023-01-01,0
"PR85378","B",2023-01-01,0
"PT29397","B",2023-01-01,0
"PT36558","B",2023-01-01,10.07
"PU49386","A",2023-01-01,0
"PW43983","A",2023-01-01,6.99
"PZ49467","A",2023-01-01,38.01
"QF53975","B",2023-01-01,0
"QJ13637","A",2023-01-01,82.14
"QK32429","A",2023-01-01,0
"QL14605","B",2023-01-01,43.06
"QM43736","A",2023-01-01,0
"QM54271","B",2023-01-01,0
"QN8672","B",2023-01-01,0
"QO30290","B",2023-01-01,0
"QO95458","B",2023-01-01,30.34
"QP36083","B",2023-01-01,41.24
"QP74676","B",2023-01-01,0
"QR20460","B",2023-01-01,0
"QS95288","A",2023-01-01,83.81
"QV87982","A",2023-01-01,0
"QX24189","B",2023-01-01,12.06
"RA75502","B",2023-01-01,0
"RA85936","A",2023-01-01,0
"RB13706","A",2023-01-01,11.73
"RB18856","B",2023-01-01,43.54
"RB97205","B",2023-01-01,7.99
"RD9728","A",2023-01-01,22.57
"RE35890","A",2023-01-01,0
"RK19256","A",2023-01-01,0
"RN97706","A",2023-01-01,65.99
"RO90115","B",2023-01-01,7.99
"RU12093","B",2023-01-01,0
"RV26249","B",2023-01-01,0
"SA35415","A",2023-01-01,6.99
"SD65003","A",2023-01-01,0
"SE43914","B",2023-01-01,0
"SG28775","B",2023-01-01,24.65
"SH12710","A",2023-01-01,14.36
"SI36787","B",2023-01-01,74.86
"SI77464","A",2023-01-01,0
"SK72994","B",2023-01-01,0
"SM58527","A",2023-01-01,0
"SN23197","A",2023-01-01,24.4
"SN82313","A",2023-01-01,0
"SP70931","A",2023-01-01,23.83
"SQ31462","A",2023-01-01,6.99
"SQ69468","A",2023-01-01,6.99
"ST48853","B",2023-01-01,0
"SX43361","B",2023-01-01,31.57
"SX53919","B",2023-01-01,0
"SX54274","A",2023-01-01,22.29
"SX73587","A",2023-01-01,38.7
"SY92933","A",2023-01-01,6.99
"SZ96146","B",2023-01-01,0
"TB79768","A",2023-01-01,0
"TC72269","B",2023-01-01,57.29
"TC72474","B",2023-01-01,0
"TD21224","A",2023-01-01,0
"TD42812","A",2023-01-01,0
"TD54887","A",2023-01-01,0
"TE30620","A",2023-01-01,0
"TF38588","B",2023-01-01,18.44
"TG94473","A",2023-01-01,0
"TG97546","A",2023-01-01,82.27
"TJ62999","A",2023-01-01,61.51
"TJ923","A",2023-01-01,6.99
"TK3226","B",2023-01-01,0
"TL61212","A",2023-01-01,19.98
"TM11313","A",2023-01-01,0
"TM20967","A",2023-01-01,0
"TM68375","B",2023-01-01,7.99
"TM87958","A",2023-01-01,0
"TN68414","A",2023-01-01,41.42
"TO78775","A",2023-01-01,0
"TO8709","A",2023-01-01,23.84
"TQ30542","A",2023-01-01,0
"TQ7794","B",2023-01-01,0
"TS72890","B",2023-01-01,82.24
"TT75465","A",2023-01-01,17.03
"TW4504","A",2023-01-01,66.08
"TY82622","B",2023-01-01,0
"TZ94886","B",2023-01-01,11.33
"UA74013","A",2023-01-01,6.99
"UA98067","A",2023-01-01,0
"UB72578","A",2023-01-01,6.99
"UC18320","A",2023-01-01,84.18
"UE3780","A",2023-01-01,25.57
"UE55496","A",2023-01-01,6.99
"UE99498","B",2023-01-01,16.61
"UH6732","A",2023-01-01,41.85
"UK13664","B",2023-01-01,13.77
"UN80629","A",2023-01-01,42.17
"UO76281","A",2023-01-01,0
"UO9679","A",2023-01-01,0
"UP35060","B",2023-01-01,84.73
"UR78520","B",2023-01-01,14.34
"UU51681","B",2023-01-01,14.57
"UW72686","B",2023-01-01,0
"UX64446","A",2023-01-01,68.9
"UY68391","B",2023-01-01,20.03
"VA54545","A",2023-01-01,0
"VA79930","A",2023-01-01,0
"VC85138","B",2023-01-01,0
"VD51812","B",2023-01-01,0
"VG6027","A",2023-01-01,0
"VL29651","A",2023-01-01,0
"VL76826","A",2023-01-01,6.99
"VN59816","B",2023-01-01,14.6
"VO6983","A",2023-01-01,82.5
"VR63988","B",2023-01-01,50.92
"VU23029","B",2023-01-01,7.99
"VU66456","B",2023-01-01,79.05
"VV20048","A",2023-01-01,0
"VV69826","A",2023-01-01,0
"VW70222","A",2023-01-01,0
"VX40289","B",2023-01-01,42.59
"WC37099","B",2023-01-01,7.99
"WI62370","A",2023-01-01,0
"WJ16638","B",2023-01-01,12.96
"WJ28652","A",2023-01-01,0
"WJ45390","A",2023-01-01,0
"WL68538","B",2023-01-01,0
"WN80072","A",2023-01-01,81.27
"WP63124","A",2023-01-01,0
"WQ163","A",2023-01-01,19.61
"WQ82263","A",2023-01-01,22.06
"WQ88628","A",2023-01-01,0
"WR9434","B",2023-01-01,0
"WS60450","A",2023-01-01,0
"WS85779","A",2023-01-01,66.06
"WU89730","B",2023-01-01,18.49
"WV53274","B",2023-01-01,7.99
"WY63891","B",2023-01-01,41.99
"WZ19622","A",2023-01-01,6.99
"WZ40668","A",2023-01-01,30.08
"XA86453","A",2023-01-01,0
"XB93734","B",2023-01-01,48.76
"XD44118","A",2023-01-01,0
"XE14280","B",2023-01-01,19.07
"XI38345","B",2023-01-01,0
"XI45207","B",2023-01-01,23.67
"XI75400","A",2023-01-01,0
"XJ39368","A",2023-01-01,0
"XM57412","B",2023-01-01,7.99
"XN42808","B",2023-01-01,0
"XQ13396","B",2023-01-01,44.51
"XR16075","B",2023-01-01,41.49
"XU70833","A",2023-01-01,0
"XV47836","A",2023-01-01,0
"XV68468","A",2023-01-01,63.75
"XW71822","B",2023-01-01,7.99
"XX11377","B",2023-01-01,0
"YG23833","B",2023-01-01,44.51
"YH36372","B",2023-01-01,0
"YJ24320","B",2023-01-01,0
"YM20324","B",2023-01-01,43.38
"YM95654","A",2023-01-01,0
"YR43943","B",2023-01-01,0
"YS81158","B",2023-01-01,7.99
"YS84557","A",2023-01-01,0
"YU47829","B",2023-01-01,7.99
"YU73061","B",2023-01-01,69.07
"YV2749","A",2023-01-01,0
"YV54006","B",2023-01-01,0
"YV97643","A",2023-01-01,82.71
"ZB44670","A",2023-01-01,0
"ZB51326","B",2023-01-01,7.99
"ZB67418","B",2023-01-01,0
"ZE76035","A",2023-01-01,0
"ZF63672","B",2023-01-01,0
"ZG83033","A",2023-01-01,0
"ZH15950","A",2023-01-01,0
"ZI38572","A",2023-01-01,75.88
"ZI71131","A",2023-01-01,24.8
"ZJ16572","A",2023-01-01,60.15
"ZJ43633","B",2023-01-01,0
"ZL54231","A",2023-01-01,0
"ZM77483","A",2023-01-01,81.58
"ZN19132","A",2023-01-01,6.99
"ZP6106","A",2023-01-01,0
"ZS75","A",2023-01-01,0
"ZT63828","B",2023-01-01,33.94
"ZU53859","A",2023-01-01,19.2
"ZV90799","A",2023-01-01,50.4
"ZX24651","B",2023-01-01,38.39
"ZZ15035","A",2023-01-01,20.65
"ZZ8104","A",2023-01-01,0
"AA57768","B",2023-01-02,14.82
"AA57768","B",2023-01-02,0
"AB25530","B",2023-01-02,0
"AB55030","B",2023-01-02,0
"AC3864","B",2023-01-02,0
"AC87655","B",2023-01-02,70.39
"AC8804","B",2023-01-02,37.26
"AE91291","A",2023-01-02,0
"AF79376","B",2023-01-02,0
"AG66990","A",2023-01-02,0
"AH91312","A",2023-01-02,6.99
"AK12909","A",2023-01-02,0
"AK94038","B",2023-01-02,0
"AL76200","B",2023-01-02,0
"AM44679","A",2023-01-02,0
"AM47592","A",2023-01-02,0
"AN46005","A",2023-01-02,0
"AO34582","B",2023-01-02,29.31
"AO36461","B",2023-01-02,83.05
"AO91871","B",2023-01-02,0
"AP89535","A",2023-01-02,0
"AQ64209","A",2023-01-02,59.11
"AR18654","A",2023-01-02,0
"AS26142","B",2023-01-02,73.68
"AT70241","A",2023-01-02,60.72
"AU27112","B",2023-01-02,67.99
"AV58498","B",2023-01-02,54.63
"AW14784","A",2023-01-02,57.01
"AW28819","A",2023-01-02,0
"AZ46858","A",2023-01-02,6.99
"BA62228","B",2023-01-02,55.73
"BD353","A",2023-01-02,0
"BF38349","A",2023-01-02,71.68
"BG9676","A",2023-01-02,26.79
"BJ67465","A",2023-01-02,0
"BK54925","A",2023-01-02,6.99
"BK80414","A",2023-01-02,0
"BL84357","A",2023-01-02,0
"BM29080","A",2023-01-02,6.99
"BM69663","B",2023-01-02,0
"BM89579","B",2023-01-02,72.81
"BN15608","A",2023-01-02,0
"BN38094","A",2023-01-02,73.76
"BO34710","B",2023-01-02,58.85
"BO34710","B",2023-01-02,66.58
"BP1950","B",2023-01-02,0
"BP83548","A",2023-01-02,15.67
"BQ76552","B",2023-01-02,65.47
"BS13522","A",2023-01-02,0
"BS93262","A",2023-01-02,70.76
"BW20980","B",2023-01-02,32.84
"BX81939","B",2023-01-02,7.99
"BZ60425","B",2023-01-02,20.25
"CC62994","A",2023-01-02,6.99
"CC62994","A",2023-01-02,50.25
"CD46851","A",2023-01-02,0
"CF12039","A",2023-01-02,51.16
"CF4011","B",2023-01-02,0
"CG34810","A",2023-01-02,0
"CG85200","B",2023-01-02,7.99
"CH7475","A",2023-01-02,79.61
"CH7775","A",2023-01-02,0
"CO93034","B",2023-01-02,25.42
"CP60305","A",2023-01-02,53.82
"CS32302","A",2023-01-02,75.63
"CT60284","B",2023-01-02,7.99
"CT767","A",2023-01-02,0
"CU66595","B",2023-01-02,0
"CW98452","A",2023-01-02,0
"CY82407","A",2023-01-02,6.99
"DB4682","B",2023-01-02,16.48
"DB53528","A",2023-01-02,0
"DD8890","A",2023-01-02,0
"DD96670","A",2023-01-02,0
"DE11594","B",2023-01-02,54.54
"DE29938","B",2023-01-02,0
"DE57349","A",2023-01-02,55.45
"DF37064","B",2023-01-02,7.99
"DJ877","A",2023-01-02,0
"DL25890","A",2023-01-02,64.6
"DL72708","B",2023-01-02,49.77
"DM65254","B",2023-01-02,0
"DN74629","B",2023-01-02,39.85
"DP44617","A",2023-01-02,84.3
"DR30520","A",2023-01-02,0
"DT95965","B",2023-01-02,0
"DU23533","A",2023-01-02,69.94
"DV84297","B",2023-01-02,78.59
"DX15115","A",2023-01-02,0
"DX78103","B",2023-01-02,0
"DY23891","A",2023-01-02,6.99
"DY42059","A",2023-01-02,0
"DZ54747","A",2023-01-02,0
"EA12053","B",2023-01-02,22.1
"EA86114","A",2023-01-02,0
"EB86399","B",2023-01-02,69
"EC80846","B",2023-01-02,7.99
"EF20172","B",2023-01-02,0
"EF34049","A",2023-01-02,12.66
"EG83334","B",2023-01-02,7.99
"EI10023","A",2023-01-02,0
"EI67658","A",2023-01-02,0
"EI9022","B",2023-01-02,0
"EK19495","A",2023-01-02,19.4
"EK962","B",2023-01-02,0
"EL34213","A",2023-01-02,0
"EN18584","B",2023-01-02,31.66
"EO72944","A",2023-01-02,0
"EP13988","B",2023-01-02,0
"EP60313","A",2023-01-02,6.99
"EQ71125","A",2023-01-02,6.99
"ER90129","A",2023-01-02,0
"ES20451","A",2023-01-02,0
"EU41742","B",2023-01-02,0
"EU98274","B",2023-01-02,12.1
"EW99841","A",2023-01-02,83.39
"EX30282","B",2023-01-02,52.17
"EY80406","A",2023-01-02,70.67
"FA67720","B",2023-01-02,0
"FB24286","A",2023-01-02,0
"FB75944","A",2023-01-02,0
"FC96351","B",2023-01-02,0
"FE96366","B",2023-01-02,0
"FF33106","A",2023-01-02,0
"FF59349","A",2023-01-02,0
"FG65385","A",2023-01-02,0
"FG9629","B",2023-01-02,7.99
"FI20660","A",2023-01-02,0
"FL25144","B",2023-01-02,50.48
"FQ50762","B",2023-01-02,35.04
"FQ56013","A",2023-01-02,0
"FQ67926","A",2023-01-02,0
"FQ92570","A",2023-01-02,0
"FT18012","B",2023-01-02,41.32
"FU51566","B",2023-01-02,0
"FU55341","A",2023-01-02,31.96
"FU89615","A",2023-01-02,0
"FW18007","A",2023-01-02,60.05
"FW92200","B",2023-01-02,29.01
"FZ14464","B",2023-01-02,42.47
"GA15437","A",2023-01-02,17.32
"GC3855","A",2023-01-02,42.11
"GC73301","A",2023-01-02,6.99
"GC83013","A",2023-01-02,0
"GC83909","A",2023-01-02,56.28
"GD46337","B",2023-01-02,13.19
"GD89797","B",2023-01-02,7.99
"GE32592","A",2023-01-02,0
"GE58393","A",2023-01-02,0
"GE71721","A",2023-01-02,6.99
"GH36244","A",2023-01-02,32.8
"GL27244","A",2023-01-02,77.28
"GL8394","A",2023-01-02,0
"GM72084","B",2023-01-02,0
"GM86784","A",2023-01-02,49.09
"GN75263","B",2023-01-02,0
"GO45098","B",2023-01-02,70.38
"GQ39682","B",2023-01-02,34.27
"GQ64647","B",2023-01-02,67.38
"GQ96836","A",2023-01-02,26.02
"GS84155","B",2023-01-02,0
"GT93569","B",2023-01-02,0
"GU1333","B",2023-01-02,24.15
"GY64336","B",2023-01-02,81.55
"GZ13953","A",2023-01-02,0
"HA46561","B",2023-01-02,66.04
"HA55514","A",2023-01-02,0
"HB27237","B",2023-01-02,76.45
"HB85493","B",2023-01-02,0
"HB98604","A",2023-01-02,0
"HC34398","A",2023-01-02,17.55
"HC74929","B",2023-01-02,0
"HD43218","B",2023-01-02,36.84
"HF15810","B",2023-01-02,53
"HL49294","B",2023-01-02,0
"HM51776","B",2023-01-02,0
"HM80789","A",2023-01-02,38.09
"HN5798","B",2023-01-02,0
"HN8565","B",2023-01-02,0
"HN97966","A",2023-01-02,44.01
"HP22263","A",2023-01-02,0
"HP45107","B",2023-01-02,0
"HP79670","A",2023-01-02,53.05
"HR1024","B",2023-01-02,0
"HR36891","B",2023-01-02,0
"HR48413","B",2023-01-02,0
"HT9173","B",2023-01-02,7.99
"HT95461","A",2023-01-02,6.99
"HW30619","B",2023-01-02,30.79
"HW38950","A",2023-01-02,0
"HW6585","A",2023-01-02,52.64
"HX75130","A",2023-01-02,0
"HY65594","B",2023-01-02,7.99
"HZ10743","A",2023-01-02,0
"IA42028","B",2023-01-02,0
"IB23453","A",2023-01-02,31.85
"IC53737","B",2023-01-02,0
"IE40414","B",2023-01-02,0
"IE73108","B",2023-01-02,56.78
"IF18646","A",2023-01-02,0
"IL32745","B",2023-01-02,70.63
"IM88231","B",2023-01-02,0
"IN57796","A",2023-01-02,58.46
"IN57796","A",2023-01-02,6.99
"IQ42648","A",2023-01-02,0
"IQ62346","B",2023-01-02,0
"IW69551","A",2023-01-02,62.2
"JB30213","A",2023-01-02,0
"JD36871","B",2023-01-02,55.46
"JD97161","A",2023-01-02,0
"JF30427","B",2023-01-02,7.99
"JG50272","A",2023-01-02,77.89
"JG78341","B",2023-01-02,29.54
"JK47537","A",2023-01-02,35.7
"JK60378","A",2023-01-02,77.21
"JK76933","B",2023-01-02,66.25
"JL33968","B",2023-01-02,0
"JL44500","A",2023-01-02,0
"JM59333","A",2023-01-02,32.11
"JM64447","B",2023-01-02,20.4
"JM78105","B",2023-01-02,0
"JN13225","A",2023-01-02,78.66
"JS29257","A",2023-01-02,6.99
"JS91500","A",2023-01-02,6.99
"JT29587","B",2023-01-02,61.7
"JV2241","A",2023-01-02,0
"JY59973","B",2023-01-02,12.36
"JZ4884","B",2023-01-02,7.99
"KA54205","B",2023-01-02,66.28
"KC36210","A",2023-01-02,40.77
"KC62813","B",2023-01-02,0
"KD64358","A",2023-01-02,74.31
"KE57334","A",2023-01-02,29.16
"KE77036","B",2023-01-02,0
"KG56034","A",2023-01-02,0
"KH4382","A",2023-01-02,61.59
"KK85664","A",2023-01-02,63.21
"KM38031","A",2023-01-02,82.02
"KN36261","A",2023-01-02,79.37
"KO17231","A",2023-01-02,0
"KP51791","B",2023-01-02,84.17
"KQ7724","A",2023-01-02,0
"KV41778","B",2023-01-02,0
"KV47453","B",2023-01-02,0
"KW62243","B",2023-01-02,0
"KX15487","B",2023-01-02,53.83
"LA8992","B",2023-01-02,0
"LB69715","B",2023-01-02,0
"LC69647","A",2023-01-02,83.08
"LD67487","B",2023-01-02,0
"LH1020","A",2023-01-02,38.98
"LH84897","B",2023-01-02,60.72
"LI16406","B",2023-01-02,0
"LK2980","B",2023-01-02,0
"LM38388","A",2023-01-02,0
"LN52676","B",2023-01-02,0
"LO32048","A",2023-01-02,13.58
"LO80726","B",2023-01-02,0
"LP35937","A",2023-01-02,6.99
"LQ31017","A",2023-01-02,44.41
"LR16019","A",2023-01-02,73.05
"LS32645","B",2023-01-02,0
"LU51458","B",2023-01-02,0
"LU54580","B",2023-01-02,0
"LU84122","B",2023-01-02,24.75
"LZ58914","B",2023-01-02,0
"MA52217","A",2023-01-02,0
"MA81631","B",2023-01-02,45.21
"MI64993","B",2023-01-02,0
"MK42152","B",2023-01-02,0
"MK98722","B",2023-01-02,53.86
"ML50314","B",2023-01-02,64.47
"MN64398","A",2023-01-02,17.1
"MN89090","B",2023-01-02,0
"MO17755","B",2023-01-02,33.25
"MO26650","B",2023-01-02,84.38
"MQ56648","B",2023-01-02,0
"MS22049","B",2023-01-02,0
"MS31220","B",2023-01-02,0
"MS80190","A",2023-01-02,0
"MS84206","A",2023-01-02,0
