"customer_id","group","date","paid"
"BX37750","B",2023-01-02,0
"BY87897","A",2023-01-02,0
"CJ70584","B",2023-01-02,7.99
"CQ82035","B",2023-01-02,11.51
"CS10734","B",2023-01-02,0
"CS79681","A",2023-01-02,0
"DB69170","B",2023-01-02,28.72
"DB93866","A",2023-01-02,0
"DJ39026","B",2023-01-02,0
"DP6908","A",2023-01-02,48.02
"DT62210","B",2023-01-02,7.99
"ED41556","A",2023-01-02,6.99
"EH80362","A",2023-01-02,0
"EL3203","B",2023-01-02,7.99
"EL35729","A",2023-01-02,0
"FA21989","B",2023-01-02,7.99
"FD96842","B",2023-01-02,58.57
"FK22856","B",2023-01-02,0
"FM1406","B",2023-01-02,30.02
"FU51937","A",2023-01-02,82.03
"FW72117","B",2023-01-02,0
"FX89617","B",2023-01-02,74.54
"HA73808","B",2023-01-02,0
"HG45417","A",2023-01-02,53.62
"HJ24345","A",2023-01-02,0
"HJ9970","A",2023-01-02,0
"HL59685","B",2023-01-02,7.99
"HS65163","B",2023-01-02,23.22
"HU81511","B",2023-01-02,0
"HV58418","B",2023-01-02,39.41
"ID53192","A",2023-01-02,0
"ID71803","A",2023-01-02,0
"IG49881","A",2023-01-02,0
"IG82864","A",2023-01-02,0
"IS94778","B",2023-01-02,30.66
"JC79127","B",2023-01-02,0
"JF41726","A",2023-01-02,83.76
"JJ42945","A",2023-01-02,31.52
"JJ7899","B",2023-01-02,0
"KA18209","B",2023-01-02,0
"KA32433","B",2023-01-02,63.88
"KM2017","B",2023-01-02,84.34
"KP95953","B",2023-01-02,0
"LJ68146","B",2023-01-02,19.06
"LL89697","A",2023-01-02,0
"LO52067","B",2023-01-02,0
"LZ47273","A",2023-01-02,6.99
"MA84061","A",2023-01-02,41.94
"MD89235","B",2023-01-02,58.25
"MD97540","A",2023-01-02,71.1
"MQ44337","A",2023-01-02,0
"MW1087","A",2023-01-02,0
"MX1123","A",2023-01-02,6.99
"MX22664","A",2023-01-02,67.24
"ND28515","A",2023-01-02,6.99
"NG75296","B",2023-01-02,0
"NM76793","A",2023-01-02,0
"NO17919","A",2023-01-02,69.31
"NS6358","B",2023-01-02,0
"NU20004","A",2023-01-02,0
"NV25100","B",2023-01-02,34.19
"NV56621","B",2023-01-02,35.59
"NX52514","B",2023-01-02,0
"OD29228","B",2023-01-02,0
"OE31743","B",2023-01-02,17.39
"OE4741","A",2023-01-02,0
"OI43440","B",2023-01-02,74.17
"OK62053","B",2023-01-02,0
"OR42196","B",2023-01-02,78.36
"OU19984","A",2023-01-02,0
"OZ69963","B",2023-01-02,7.99
"PR81837","A",2023-01-02,0
"PT24733","B",2023-01-02,0
"PU51643","A",2023-01-02,0
"QL79529","A",2023-01-02,21.51
"QN50006","B",2023-01-02,7.99
"QP32662","A",2023-01-02,6.99
"QP53298","B",2023-01-02,0
"QU49246","B",2023-01-02,10.57
"QU78923","A",2023-01-02,6.99
"RB74574","A",2023-01-02,39.24
"RG60833","B",2023-01-02,0
"RI26878","B",2023-01-02,0
"RU42824","A",2023-01-02,0
"RV85291","A",2023-01-02,0
"RY83114","A",2023-01-02,0
"SB30036","A",2023-01-02,0
"SO47188","A",2023-01-02,39.97
"TB46218","A",2023-01-02,6.99
"TB80043","B",2023-01-02,67.64
"TJ49174","B",2023-01-02,24.55
"TM60820","A",2023-01-02,0
"TO4166","A",2023-01-02,0
"TV28531","B",2023-01-02,0
"TW30409","A",2023-01-02,36.24
"TY52953","A",2023-01-02,6.99
"TZ76637","A",2023-01-02,0
"UI9930","B",2023-01-02,14.85
"UK90945","B",2023-01-02,71.29
"UU87096","B",2023-01-02,0
"UV94009","A",2023-01-02,0
"UW59688","B",2023-01-02,0
"UZ49779","B",2023-01-02,0
"VB3125","B",2023-01-02,7.99
"VB33828","A",2023-01-02,79.04
"VJ56804","B",2023-01-02,64.56
"VK43758","A",2023-01-02,0
"VQ65949","B",2023-01-02,0
"VX90370","A",2023-01-02,0
"WG15954","A",2023-01-02,0
"WG96902","A",2023-01-02,0
"WO25010","A",2023-01-02,68.6
"WO31995","A",2023-01-02,0
"WT24040","B",2023-01-02,0
"XH54578","B",2023-01-02,0
"XK57238","B",2023-01-02,0
"XM22538","A",2023-01-02,0
"XP34940","A",2023-01-02,0
"YG99314","B",2023-01-02,0
"YO19390","A",2023-01-02,0
"YR11629","A",2023-01-02,77.02
"YU43511","A",2023-01-02,0
"YU71496","A",2023-01-02,0
"YV59313","B",2023-01-02,7.99
"YY46460","A",2023-01-02,60.58
"YY46894","B",2023-01-02,44.4
"ZA74757","A",2023-01-02,22.55
"ZB72481","B",2023-01-02,0
"ZH82111","A",2023-01-02,6.99
"ZK70993","B",2023-01-02,61.07
"ZO60201","B",2023-01-02,7.99
"ZR10094","A",2023-01-02,24.8
"ZV41869","A",2023-01-02,41.31
"ZW30166","A",2023-01-02,0
"ZY16427","B",2023-01-02,44.25
"ZZ73034","B",2023-01-02,0
"AA78581","A",2023-01-03,6.99
"AJ46792","B",2023-01-03,0
"AO67582","B",2023-01-03,0
"AP59993","A",2023-01-03,77.51
"AR69844","A",2023-01-03,12.41
"AW37140","A",2023-01-03,0
"BC89288","A",2023-01-03,6.99
"BI37222","A",2023-01-03,0
"BQ92954","A",2023-01-03,0
"BW8610","A",2023-01-03,40.72
"CS70355","A",2023-01-03,0
"CY48116","A",2023-01-03,6.99
"DC2479","A",2023-01-03,50.75
"DD12967","B",2023-01-03,0
"DF109","B",2023-01-03,0
"DG24865","B",2023-01-03,7.99
"DG44610","B",2023-01-03,68.24
"DW49312","A",2023-01-03,69.57
"DW88821","A",2023-01-03,6.99
"DX8370","A",2023-01-03,0
"FL46576","A",2023-01-03,0
"FT29933","B",2023-01-03,0
"FU77273","A",2023-01-03,0
"GA98496","B",2023-01-03,38.83
"GJ49653","A",2023-01-03,39.68
"GM72084","B",2023-01-03,0
"GP14118","B",2023-01-03,44.82
"GX23241","B",2023-01-03,7.99
"GY78430","A",2023-01-03,0
"HD66448","A",2023-01-03,0
"HJ72220","B",2023-01-03,54.03
"HK21603","A",2023-01-03,0
"HK55955","B",2023-01-03,23.6
"HW30619","B",2023-01-03,7.99
"HZ30406","A",2023-01-03,42.06
"IC94375","A",2023-01-03,0
"IH54251","A",2023-01-03,55.6
"IQ44175","A",2023-01-03,37.93
"IS86224","B",2023-01-03,76.81
"IU24683","A",2023-01-03,0
"JB24233","B",2023-01-03,0
"JE81739","B",2023-01-03,0
"JJ66441","A",2023-01-03,0
"JJ7628","B",2023-01-03,0
"JJ80051","B",2023-01-03,7.99
"JP23598","A",2023-01-03,0
"JU73719","A",2023-01-03,0
"KN49434","B",2023-01-03,0
"KR79809","B",2023-01-03,7.99
"KZ17347","B",2023-01-03,0
"KZ5973","B",2023-01-03,76.57
"LA23928","A",2023-01-03,6.99
"LG4500","B",2023-01-03,41.72
"LL44790","B",2023-01-03,47
"LL72217","A",2023-01-03,82.51
"LM74512","A",2023-01-03,0
"LY33514","A",2023-01-03,6.99
"MA71029","A",2023-01-03,34.55
"MA84974","A",2023-01-03,0
"MB24247","A",2023-01-03,6.99
"MD61493","B",2023-01-03,47.12
"MG64288","B",2023-01-03,7.99
"MH26172","B",2023-01-03,0
"MH51722","A",2023-01-03,0
"MN52195","A",2023-01-03,26.06
"MN83605","A",2023-01-03,0
"MY27017","B",2023-01-03,0
"MY38476","B",2023-01-03,51.07
"NF18501","B",2023-01-03,0
"NI60472","B",2023-01-03,7.99
"NO27928","A",2023-01-03,54.66
"NR3414","B",2023-01-03,54.73
"NV25100","B",2023-01-03,7.99
"NY21648","A",2023-01-03,0
"OC74265","B",2023-01-03,44.02
"OD68006","B",2023-01-03,0
"OE10040","A",2023-01-03,0
"OF55547","A",2023-01-03,0
"OI78267","B",2023-01-03,74.11
"OL34978","B",2023-01-03,10.06
"OM28452","A",2023-01-03,34.43
"ON63310","A",2023-01-03,6.99
"OT93452","B",2023-01-03,0
"PO27456","A",2023-01-03,6.99
"PP64439","B",2023-01-03,0
"QD53770","B",2023-01-03,7.99
"QG56097","B",2023-01-03,19.44
"QJ23488","B",2023-01-03,7.99
"QP33341","B",2023-01-03,7.99
"QP36618","B",2023-01-03,41.4
"QU80204","A",2023-01-03,0
"QX1421","B",2023-01-03,0
"RD86847","B",2023-01-03,0
"RH41665","A",2023-01-03,57.27
"RN8740","A",2023-01-03,70.36
"RO34195","A",2023-01-03,74.2
"RO80303","B",2023-01-03,0
"RS61946","B",2023-01-03,0
"RY90663","B",2023-01-03,13.79
"RZ96005","B",2023-01-03,26.6
"SD24264","A",2023-01-03,0
"SJ39771","A",2023-01-03,0
"SJ87773","B",2023-01-03,7.99
"SQ65578","A",2023-01-03,0
"SS71725","B",2023-01-03,0
"ST49548","A",2023-01-03,30.66
"SU16401","B",2023-01-03,0
"TA48608","B",2023-01-03,0
"TA55969","A",2023-01-03,23.36
"TG97546","A",2023-01-03,73.45
"TS66699","B",2023-01-03,0
"TT10534","B",2023-01-03,7.99
"TT45669","B",2023-01-03,0
"TY99354","B",2023-01-03,21.66
"UA38857","B",2023-01-03,0
"UB69550","B",2023-01-03,0
"UD38289","A",2023-01-03,0
"UG51889","B",2023-01-03,0
"UL21937","B",2023-01-03,0
"VA92602","A",2023-01-03,6.99
"WO62998","A",2023-01-03,6.99
"XB24178","B",2023-01-03,58.19
"XL6411","A",2023-01-03,0
"XR98279","B",2023-01-03,41.67
"YD7328","A",2023-01-03,58.69
"YF90416","A",2023-01-03,0
"YI74638","A",2023-01-03,14.09
"YJ19354","B",2023-01-03,36.54
"YJ64720","B",2023-01-03,0
"YN22457","B",2023-01-03,0
"YT1063","A",2023-01-03,32.4
"YW35636","A",2023-01-03,0
"YY58471","B",2023-01-03,0
"YZ84109","A",2023-01-03,0
"ZA46810","A",2023-01-03,71.86
"ZD20018","A",2023-01-03,0
"ZK87477","A",2023-01-03,25.78
"ZL16180","B",2023-01-03,0
"ZP26025","A",2023-01-03,73.03
"ZP78611","B",2023-01-03,55.61
"ZS1693","B",2023-01-03,0
"ZS34004","B",2023-01-03,0
"ZU61181","B",2023-01-03,7.99
"AA59027","A",2023-01-04,0
"AE94113","B",2023-01-04,0
"AI77671","B",2023-01-04,38.5
"AT55274","A",2023-01-04,0
"AW69638","B",2023-01-04,81.98
"AX16158","A",2023-01-04,20.03
"AZ26909","B",2023-01-04,7.99
"BF81153","B",2023-01-04,7.99
"BI28432","A",2023-01-04,63.86
"BM89579","B",2023-01-04,28.58
"BQ14796","B",2023-01-04,7.99
"BU4516","A",2023-01-04,0
"CE51667","A",2023-01-04,6.99
"DB54196","A",2023-01-04,6.99
"DG25327","A",2023-01-04,0
"DM21426","B",2023-01-04,0
"DT12986","B",2023-01-04,0
"DT23342","A",2023-01-04,0
"FD44563","B",2023-01-04,25.31
"FD59388","B",2023-01-04,69.69
"FJ32968","B",2023-01-04,0
"FN1291","B",2023-01-04,0
"FV35245","B",2023-01-04,0
"FW67957","A",2023-01-04,0
"GB31428","A",2023-01-04,66.44
"GH47644","A",2023-01-04,0
"GM21452","B",2023-01-04,0
"GQ27009","A",2023-01-04,0
"GR97715","B",2023-01-04,39.49
"GS93304","A",2023-01-04,6.99
"GY1709","B",2023-01-04,0
"HB6125","B",2023-01-04,0
"HE2107","A",2023-01-04,0
"HW21093","A",2023-01-04,40.61
"HZ25589","B",2023-01-04,0
"IA12852","A",2023-01-04,0
"IA577","B",2023-01-04,0
"IV76345","B",2023-01-04,14.6
"JD17441","A",2023-01-04,69.28
"JE90390","A",2023-01-04,0
"JF39855","B",2023-01-04,63.92
"JJ13321","A",2023-01-04,0
"JM41307","B",2023-01-04,0
"JN87342","A",2023-01-04,46.62
"JX66115","A",2023-01-04,0
"KA55784","B",2023-01-04,0
"KC1269","A",2023-01-04,0
"KC35384","B",2023-01-04,7.99
"KC44318","A",2023-01-04,38.79
"KE13098","B",2023-01-04,70.66
"KG15279","B",2023-01-04,0
"KJ23854","B",2023-01-04,0
"KK51864","B",2023-01-04,0
"KQ36110","B",2023-01-04,0
"KV44893","A",2023-01-04,0
"KY41235","B",2023-01-04,22.61
"LG51181","A",2023-01-04,0
"LG76604","A",2023-01-04,0
"LO26225","A",2023-01-04,0
"LW79637","B",2023-01-04,0
"LY65132","B",2023-01-04,0
"MB8734","A",2023-01-04,0
"MC4371","A",2023-01-04,42.51
"MK31529","A",2023-01-04,0
"MM46143","A",2023-01-04,0
"MR51669","A",2023-01-04,0
"NM1615","A",2023-01-04,0
"NN29753","B",2023-01-04,17.65
"OA24186","A",2023-01-04,32.05
"OD33208","B",2023-01-04,7.99
"OF75817","B",2023-01-04,7.99
"ON49185","B",2023-01-04,0
"OQ19156","A",2023-01-04,70.01
"OQ36594","B",2023-01-04,0
"OQ37963","B",2023-01-04,0
"OR79429","A",2023-01-04,0
"OT26526","B",2023-01-04,0
"OZ92510","A",2023-01-04,0
"PH21180","A",2023-01-04,0
"PJ61780","A",2023-01-04,0
"QN16663","A",2023-01-04,0
"QX52302","B",2023-01-04,84.46
"RJ45358","B",2023-01-04,0
"RJ60855","B",2023-01-04,0
"RU18514","A",2023-01-04,0
"SB8643","B",2023-01-04,0
"SD82098","A",2023-01-04,84.67
"SQ19506","B",2023-01-04,0
"SQ80356","A",2023-01-04,51.7
"SU41723","A",2023-01-04,0
"SW561","A",2023-01-04,6.99
"SW69598","B",2023-01-04,19.04
"SZ82505","B",2023-01-04,7.99
"TB1368","B",2023-01-04,0
"TI65240","A",2023-01-04,0
"TR92527","B",2023-01-04,73.52
"TU37111","B",2023-01-04,0
"TZ9472","A",2023-01-04,34.79
"UB95708","B",2023-01-04,0
"UB99280","A",2023-01-04,0
"UG76542","B",2023-01-04,58.59
"UK54044","A",2023-01-04,0
"UK55745","A",2023-01-04,0
"UU79421","A",2023-01-04,50.5
"UV17453","A",2023-01-04,38.68
"VC381","A",2023-01-04,0
"VC402","A",2023-01-04,68.01
"VD3001","A",2023-01-04,6.99
"VM24220","B",2023-01-04,7.99
"VU78289","B",2023-01-04,0
"WE69423","B",2023-01-04,7.99
"WG28417","A",2023-01-04,0
"WI29063","A",2023-01-04,24.12
"WW66727","A",2023-01-04,11.74
"XB90638","B",2023-01-04,56.75
"XG38935","A",2023-01-04,0
"XH68690","B",2023-01-04,68.18
"XK74729","B",2023-01-04,40.26
"XP75855","A",2023-01-04,0
"XP8597","A",2023-01-04,12.38
"XX15172","B",2023-01-04,0
"YC861","B",2023-01-04,7.99
"YQ15631","B",2023-01-04,7.99
"YZ67791","A",2023-01-04,0
"ZH47673","A",2023-01-04,80.9
"ZH85617","A",2023-01-04,6.99
"ZI19729","B",2023-01-04,0
"ZR85800","B",2023-01-04,0
"ZY16427","B",2023-01-04,45.28
"AB37739","A",2023-01-05,75.28
"AI35944","B",2023-01-05,7.99
"AL68353","A",2023-01-05,35.61
"AM93203","B",2023-01-05,0
"AX73905","A",2023-01-05,0
"BH11045","B",2023-01-05,7.99
"BO53137","B",2023-01-05,0
"BP89346","B",2023-01-05,71.62
"BQ4187","B",2023-01-05,7.99
"CU9203","B",2023-01-05,0
"CV7499","A",2023-01-05,6.99
"CZ50083","B",2023-01-05,0
"CZ68826","B",2023-01-05,70.16
"DD77352","A",2023-01-05,0
"DE87900","A",2023-01-05,0
"DO35275","A",2023-01-05,0
"EI30974","A",2023-01-05,76.52
"EP54248","B",2023-01-05,0
"EP73730","B",2023-01-05,40.74
"ET17056","B",2023-01-05,0
"EV65808","B",2023-01-05,0
"EW92554","A",2023-01-05,29.71
"EW99302","A",2023-01-05,6.99
"FE82808","B",2023-01-05,19.47
"FP63241","A",2023-01-05,0
"FQ93815","A",2023-01-05,18.13
"FS38269","B",2023-01-05,14.13
"GA67346","B",2023-01-05,0
"GD2919","B",2023-01-05,7.99
"GG35935","B",2023-01-05,0
"GJ7953","A",2023-01-05,0
"GL40543","A",2023-01-05,76.35
"GS93304","A",2023-01-05,22.26
"GT33178","B",2023-01-05,18.11
"GU61196","B",2023-01-05,19.27
"HE18829","A",2023-01-05,0
"HI89303","A",2023-01-05,0
"HK85071","A",2023-01-05,0
"HK91133","A",2023-01-05,0
"HL17636","A",2023-01-05,0
"HN23001","B",2023-01-05,0
"HQ2383","B",2023-01-05,0
"HQ25625","A",2023-01-05,0
"HQ8377","B",2023-01-05,0
"HY14324","A",2023-01-05,0
"HZ52912","A",2023-01-05,14.8
"IF18232","B",2023-01-05,39.93
"IF48213","A",2023-01-05,61.58
"IG71986","B",2023-01-05,0
"II15682","B",2023-01-05,28.63
"II39414","A",2023-01-05,68.7
"IO57667","A",2023-01-05,0
"IV70814","A",2023-01-05,17.32
"IX19940","B",2023-01-05,77.36
"IX78386","B",2023-01-05,0
"JB21275","B",2023-01-05,0
"JH84488","A",2023-01-05,0
"JJ61010","B",2023-01-05,0
"JQ73763","B",2023-01-05,66.48
"JR7011","B",2023-01-05,0
"KF58340","A",2023-01-05,0
"KI36055","A",2023-01-05,0
"KI62258","B",2023-01-05,34.07
"KY60519","B",2023-01-05,0
"LC38327","B",2023-01-05,0
"LN63057","B",2023-01-05,0
"LP2133","A",2023-01-05,6.99
"LQ4559","B",2023-01-05,0
"MA71029","A",2023-01-05,6.99
"ME99637","B",2023-01-05,0
"MM2685","A",2023-01-05,0
"MX79596","A",2023-01-05,58.96
"MY37613","B",2023-01-05,22.91
"MZ22871","A",2023-01-05,0
"NC56525","A",2023-01-05,6.99
"NE69888","B",2023-01-05,60.22
"NF70987","A",2023-01-05,0
"NL28216","A",2023-01-05,28.2
"NO50481","A",2023-01-05,6.99
"NY21663","A",2023-01-05,6.99
"OA44715","A",2023-01-05,26.82
"OE10861","B",2023-01-05,7.99
"OE59262","B",2023-01-05,0
"OH818","B",2023-01-05,0
"OL33182","B",2023-01-05,58.51
"PB63999","B",2023-01-05,7.99
"PL52008","A",2023-01-05,0
"PP88305","B",2023-01-05,0
"PP91394","A",2023-01-05,0
"PY46662","A",2023-01-05,0
"QE45751","B",2023-01-05,15.3
"QH96696","A",2023-01-05,45.63
"QP36083","B",2023-01-05,64.59
"QS32680","B",2023-01-05,70.61
"QT91910","A",2023-01-05,0
"QV65395","A",2023-01-05,0
"QZ78183","A",2023-01-05,6.99
"RC15588","A",2023-01-05,0
"RL4237","A",2023-01-05,0
"RP25720","A",2023-01-05,32.02
"RR27153","A",2023-01-05,65.56
"RR38067","B",2023-01-05,0
"RV90206","A",2023-01-05,0
"SE6755","B",2023-01-05,76.77
"TA42978","A",2023-01-05,76.86
"TH44122","B",2023-01-05,0
"TO23414","A",2023-01-05,62.24
"TT58818","A",2023-01-05,84.45
"TV9958","B",2023-01-05,66.74
"TW45559","B",2023-01-05,0
"UT39659","B",2023-01-05,0
"VA59306","A",2023-01-05,6.99
"VD92814","A",2023-01-05,0
"VG16432","B",2023-01-05,75.53
"VY13027","B",2023-01-05,7.99
"WC21508","A",2023-01-05,0
"WF26057","B",2023-01-05,0
"WH45357","B",2023-01-05,0
"WK48063","A",2023-01-05,0
"WP80830","B",2023-01-05,23.5
"WR81310","A",2023-01-05,12.89
"XC58460","B",2023-01-05,0
"XI48751","A",2023-01-05,15.28
"XK77004","A",2023-01-05,0
"XT27219","A",2023-01-05,0
"XU52932","B",2023-01-05,0
"XU86804","A",2023-01-05,41.53
"YC77799","A",2023-01-05,0
"YJ78688","B",2023-01-05,18.71
"YN12136","B",2023-01-05,41.63
"YP18637","A",2023-01-05,65.6
"YV7398","B",2023-01-05,0
"YX40011","B",2023-01-05,57.17
"YX98674","B",2023-01-05,0
"YY55460","B",2023-01-05,16.92
"ZH53766","B",2023-01-05,0
"ZN10846","B",2023-01-05,0
"ZR38437","B",2023-01-05,0
"ZU71951","B",2023-01-05,0
"AA38899","B",2023-01-06,7.99
"AE50077","B",2023-01-06,72.71
"AG85496","A",2023-01-06,72.38
"AO25931","B",2023-01-06,0
"AP52347","B",2023-01-06,0
"AP84239","B",2023-01-06,0
"AP92392","B",2023-01-06,0
"BC41216","B",2023-01-06,0
"BD22667","A",2023-01-06,0
"BG37695","A",2023-01-06,6.99
"BK40717","B",2023-01-06,0
"BL67738","A",2023-01-06,0
"BM15613","A",2023-01-06,0
"BO51051","B",2023-01-06,0
"BQ92954","A",2023-01-06,83.53
"CK15621","B",2023-01-06,0
"CL24012","A",2023-01-06,78.2
"CL25901","B",2023-01-06,0
"DZ52","A",2023-01-06,77.22
"EN43903","A",2023-01-06,0
"EP4934","B",2023-01-06,0
"EP69488","B",2023-01-06,17.28
"ES23204","A",2023-01-06,37.24
"EX22451","A",2023-01-06,34.73
"FF71542","B",2023-01-06,7.99
"FH48214","B",2023-01-06,0
"FK34238","B",2023-01-06,47.6
"FK48026","A",2023-01-06,0
"FK60695","A",2023-01-06,0
"FL14373","A",2023-01-06,6.99
"FS64693","B",2023-01-06,0
"GG66094","B",2023-01-06,7.99
"GK34417","B",2023-01-06,0
"GL90519","B",2023-01-06,19.7
"GO17773","A",2023-01-06,0
"GP78603","B",2023-01-06,0
"GT39211","B",2023-01-06,79.13
"GT60097","B",2023-01-06,24.22
"GV42665","A",2023-01-06,6.99
"HA41940","B",2023-01-06,0
"HA60664","B",2023-01-06,46.84
"HC86957","A",2023-01-06,0
"HM87437","A",2023-01-06,0
"HZ69491","A",2023-01-06,0
"IE52564","B",2023-01-06,0
"IO66506","B",2023-01-06,7.99
"IU42319","B",2023-01-06,0
"JK63813","A",2023-01-06,0
"JM50669","A",2023-01-06,6.99
"JP91083","B",2023-01-06,7.99
"KU47921","B",2023-01-06,7.99
"LC84480","A",2023-01-06,0
"LD43645","A",2023-01-06,10.71
"LH33408","B",2023-01-06,0
"LI34848","A",2023-01-06,0
"LL15975","B",2023-01-06,0
"LQ40858","B",2023-01-06,40.84
"LR15964","B",2023-01-06,0
"LW81568","B",2023-01-06,0
"MM24344","A",2023-01-06,0
"MM97288","A",2023-01-06,0
"MN64398","A",2023-01-06,54.19
"MQ44343","B",2023-01-06,57.29
"MW19357","B",2023-01-06,23.19
"NB88997","B",2023-01-06,0
"ND66577","B",2023-01-06,0
"NO38505","A",2023-01-06,0
"NQ31868","B",2023-01-06,23.23
"NQ74856","A",2023-01-06,10.35
"NR2263","B",2023-01-06,74.09
"OK94664","B",2023-01-06,27.19
"OM90947","B",2023-01-06,26.41
"OP59041","A",2023-01-06,0
"OR48154","B",2023-01-06,46.66
"OW29679","A",2023-01-06,28.67
"OW76991","B",2023-01-06,21.94
"OY49778","B",2023-01-06,70.05
"PF8717","A",2023-01-06,29.95
"PH65542","B",2023-01-06,0
"PJ69751","B",2023-01-06,0
"PQ2429","B",2023-01-06,7.99
"PX71404","A",2023-01-06,0
"QA938","B",2023-01-06,0
"QB22534","A",2023-01-06,21.38
"QF85948","A",2023-01-06,38.82
"QM23438","B",2023-01-06,0
"QP2025","B",2023-01-06,7.99
"QV44347","B",2023-01-06,28.47
"QX98474","A",2023-01-06,31.78
"RN49479","B",2023-01-06,7.99
"RS7852","A",2023-01-06,0
"RU42906","B",2023-01-06,0
"RY82124","B",2023-01-06,42.5
