"customer_id","group","date","paid"
"KW30217","A",2023-07-03,34.36
"LN2579","A",2023-07-03,17.98
"LO20189","D",2023-07-03,0
"LR56368","D",2023-07-03,0
"LW84987","D",2023-07-03,18.35
"LX14763","D",2023-07-03,0
"LX73412","A",2023-07-03,33.97
"LY77029","D",2023-07-03,27.43
"MF20685","D",2023-07-03,0
"MG18453","D",2023-07-03,46.23
"MK61156","A",2023-07-03,0
"ML59494","A",2023-07-03,24.45
"MS38447","A",2023-07-03,22.49
"MV65151","D",2023-07-03,0
"MW93870","A",2023-07-03,65.24
"NA1123","D",2023-07-03,0
"NO54676","D",2023-07-03,16.99
"NQ98831","A",2023-07-03,6.99
"NT10351","D",2023-07-03,45.88
"OL69658","D",2023-07-03,0
"OO76699","A",2023-07-03,55.62
"OR87197","D",2023-07-03,0
"OT51551","D",2023-07-03,82.92
"OV22466","D",2023-07-03,0
"OV69120","D",2023-07-03,0
"PB22223","A",2023-07-03,80.09
"PB74207","A",2023-07-03,6.99
"PG78235","A",2023-07-03,66.29
"PK35052","D",2023-07-03,0
"PM17091","D",2023-07-03,25.6
"PP23718","D",2023-07-03,16.99
"QA8909","A",2023-07-03,83.62
"QH6944","A",2023-07-03,36.72
"QK92411","A",2023-07-03,81.72
"QL6411","D",2023-07-03,0
"QO81653","A",2023-07-03,74.22
"RF46828","D",2023-07-03,0
"RG88083","A",2023-07-03,0
"RL10963","D",2023-07-03,17.16
"RM31537","D",2023-07-03,54.48
"RN39268","A",2023-07-03,0
"SF19573","D",2023-07-03,76.72
"SF20646","D",2023-07-03,0
"SQ37298","A",2023-07-03,0
"TG84436","A",2023-07-03,46.44
"TI67877","D",2023-07-03,0
"TM41116","A",2023-07-03,14.91
"TS66497","D",2023-07-03,0
"TX68539","D",2023-07-03,0
"TZ85324","D",2023-07-03,31.18
"UH48176","A",2023-07-03,68.84
"UH50246","D",2023-07-03,65.39
"US76049","A",2023-07-03,62.09
"UT57761","D",2023-07-03,0
"UY71933","A",2023-07-03,6.99
"VB7363","A",2023-07-03,0
"VH92329","A",2023-07-03,0
"VI67707","A",2023-07-03,0
"VI88050","A",2023-07-03,0
"VJ94859","A",2023-07-03,0
"VO16511","D",2023-07-03,0
"WC15300","D",2023-07-03,0
"WC70336","D",2023-07-03,33.33
"WD12133","A",2023-07-03,23.91
"WJ2298","A",2023-07-03,0
"WJ25965","A",2023-07-03,60.75
"WL39784","D",2023-07-03,0
"WO95911","A",2023-07-03,0
"WQ83264","D",2023-07-03,31.38
"WW11326","D",2023-07-03,29.78
"WW58383","D",2023-07-03,16.99
"WW9104","A",2023-07-03,47.81
"XB17614","A",2023-07-03,0
"XD44339","A",2023-07-03,11.46
"XH70841","D",2023-07-03,0
"XI12249","D",2023-07-03,15.12
"XJ60826","A",2023-07-03,6.99
"XO46972","D",2023-07-03,0
"XQ95190","D",2023-07-03,0
"XS13192","D",2023-07-03,0
"XT73249","A",2023-07-03,74.66
"XW74405","A",2023-07-03,67.78
"XX25995","A",2023-07-03,6.99
"XX59036","D",2023-07-03,25.15
"YB85148","A",2023-07-03,67.92
"YI80905","D",2023-07-03,16.99
"YS51385","A",2023-07-03,0
"YT31914","A",2023-07-03,59.45
"YT99256","A",2023-07-03,0
"YU57730","A",2023-07-03,24.58
"YX35588","A",2023-07-03,77.34
"YX51036","A",2023-07-03,0
"ZG59304","D",2023-07-03,0
"ZJ9478","D",2023-07-03,12.73
"ZJ984","D",2023-07-03,19.55
"ZN35813","A",2023-07-03,6.99
"AC40338","A",2023-07-04,0
"AF83286","A",2023-07-04,0
"AG48270","D",2023-07-04,23.66
"AL25029","A",2023-07-04,0
"AM74743","A",2023-07-04,41.53
"AY1851","D",2023-07-04,80.57
"AZ30707","A",2023-07-04,57.24
"BF12236","A",2023-07-04,15.15
"BF32581","A",2023-07-04,0
"BL53819","A",2023-07-04,0
"BN83789","A",2023-07-04,39.13
"BP47678","A",2023-07-04,0
"BQ29675","A",2023-07-04,6.99
"CB80591","A",2023-07-04,50.11
"CE46116","D",2023-07-04,16.99
"CE60675","D",2023-07-04,37.44
"CF86327","D",2023-07-04,0
"CG41952","D",2023-07-04,0
"CI49656","D",2023-07-04,16.99
"CK26631","D",2023-07-04,16.99
"CQ35467","A",2023-07-04,18.15
"CT17679","D",2023-07-04,0
"CX74301","A",2023-07-04,40.66
"DC81282","A",2023-07-04,0
"DE58436","A",2023-07-04,73.05
"DN47570","A",2023-07-04,80.04
"DR29317","D",2023-07-04,82.45
"DR99407","A",2023-07-04,70.21
"DS95511","A",2023-07-04,0
"DX40709","A",2023-07-04,59.01
"DZ49634","A",2023-07-04,0
"DZ86987","A",2023-07-04,0
"EJ19118","D",2023-07-04,0
"EJ88181","D",2023-07-04,0
"EN85364","D",2023-07-04,0
"EU99719","D",2023-07-04,0
"EX21576","A",2023-07-04,0
"FH66149","D",2023-07-04,34.06
"FW65651","A",2023-07-04,0
"FY76642","D",2023-07-04,10.57
"GS79499","D",2023-07-04,0
"GW23992","A",2023-07-04,50.19
"GW48364","A",2023-07-04,77.91
"GW49798","D",2023-07-04,16.25
"HA30896","D",2023-07-04,68.22
"HA45972","A",2023-07-04,6.99
"HF8004","A",2023-07-04,6.99
"HN97834","A",2023-07-04,6.99
"HO52889","D",2023-07-04,26.91
"HT66264","D",2023-07-04,43.18
"HU51045","A",2023-07-04,77.71
"HV36475","A",2023-07-04,67.99
"HY63497","D",2023-07-04,16.99
"IG65238","D",2023-07-04,0
"IG65987","A",2023-07-04,0
"IO52682","A",2023-07-04,26.88
"IP32711","D",2023-07-04,0
"IX24821","A",2023-07-04,0
"JO66734","D",2023-07-04,61.9
"JV31733","A",2023-07-04,66
"KB21630","D",2023-07-04,0
"KL45002","D",2023-07-04,0
"KN99799","D",2023-07-04,0
"KO58853","A",2023-07-04,0
"KO63102","D",2023-07-04,53.31
"KR6830","A",2023-07-04,14.41
"KS23393","A",2023-07-04,55.42
"LF12002","A",2023-07-04,0
"LR67226","D",2023-07-04,16.99
"LV51168","A",2023-07-04,0
"LW82652","D",2023-07-04,0
"MI21401","A",2023-07-04,55.26
"MJ82482","D",2023-07-04,14.73
"MK33995","A",2023-07-04,70.83
"MK76316","A",2023-07-04,55
"MK86413","A",2023-07-04,70.02
"MM95513","D",2023-07-04,81.3
"MR1499","D",2023-07-04,18.44
"NH12551","D",2023-07-04,0
"NH26477","D",2023-07-04,0
"NT62898","D",2023-07-04,0
"NV24741","A",2023-07-04,0
"NV56216","A",2023-07-04,10.05
"NZ40125","A",2023-07-04,35.75
"OG26804","A",2023-07-04,0
"OK19167","A",2023-07-04,0
"OY62684","A",2023-07-04,25.06
"PC52294","A",2023-07-04,33.3
"PG45304","D",2023-07-04,0
"PO25253","A",2023-07-04,0
"PU51031","A",2023-07-04,75.9
"PU71241","D",2023-07-04,0
"PX16966","A",2023-07-04,0
"QN89775","D",2023-07-04,0
"QN94026","A",2023-07-04,28.17
"QP35797","A",2023-07-04,30.47
"QZ68141","D",2023-07-04,0
"RG23879","A",2023-07-04,10.24
"RJ82403","D",2023-07-04,16.99
"RN95417","D",2023-07-04,84.27
"RR62709","A",2023-07-04,0
"RY41842","D",2023-07-04,0
"SB16383","D",2023-07-04,44.13
"SB36345","D",2023-07-04,0
"SC31967","A",2023-07-04,0
"SK58392","D",2023-07-04,0
"SM94877","D",2023-07-04,16.99
"SO86343","A",2023-07-04,0
"SQ26210","D",2023-07-04,0
"ST50911","D",2023-07-04,0
"SW85834","D",2023-07-04,0
"SY64063","A",2023-07-04,45.3
"TB53295","D",2023-07-04,0
"TK8322","D",2023-07-04,77.79
"TQ69197","D",2023-07-04,79.44
"TQ75281","A",2023-07-04,0
"TW46623","D",2023-07-04,0
"UN47176","D",2023-07-04,33.91
"VG18221","D",2023-07-04,25.12
"VG30345","D",2023-07-04,73.03
"VH1185","A",2023-07-04,74.54
"VQ59326","A",2023-07-04,74.14
"VU89576","A",2023-07-04,28.72
"WA8138","D",2023-07-04,37.62
"WG21421","D",2023-07-04,0
"WH56387","A",2023-07-04,6.99
"WK11955","A",2023-07-04,33.22
"WL31880","D",2023-07-04,39.62
"WM27471","A",2023-07-04,41.4
"WQ51897","A",2023-07-04,28.42
"WR4135","A",2023-07-04,0
"WU83571","A",2023-07-04,51.38
"XA28046","A",2023-07-04,16.12
"XD68382","A",2023-07-04,0
"XI27316","D",2023-07-04,0
"XM51253","A",2023-07-04,0
"XN9699","D",2023-07-04,32.03
"XV31306","D",2023-07-04,0
"XX12560","A",2023-07-04,43.38
"XY98742","A",2023-07-04,62.38
"YS61920","A",2023-07-04,0
"YT86677","A",2023-07-04,0
"YU49389","D",2023-07-04,0
"ZA13356","A",2023-07-04,0
"ZB27494","D",2023-07-04,63.43
"ZJ21918","D",2023-07-04,16.99
"ZK26739","D",2023-07-04,14.64
"ZN8838","A",2023-07-04,0
"ZN95958","A",2023-07-04,6.99
"ZQ21717","A",2023-07-04,12.95
"AE14524","D",2023-07-05,50.16
"AK77319","A",2023-07-05,80.45
"AM57153","A",2023-07-05,24.81
"AO48021","A",2023-07-05,59.31
"AS3735","D",2023-07-05,54.92
"AV87828","D",2023-07-05,64.39
"AY39854","A",2023-07-05,34.79
"BB76790","A",2023-07-05,0
"BF49635","D",2023-07-05,0
"BG80914","D",2023-07-05,35.27
"BJ89041","D",2023-07-05,0
"BQ27388","A",2023-07-05,37.36
"BZ14362","A",2023-07-05,48.89
"CB90553","A",2023-07-05,0
"CI93118","A",2023-07-05,0
"CN47489","A",2023-07-05,6.99
"CU93353","A",2023-07-05,39.58
"DD18733","D",2023-07-05,46.13
"DD41197","A",2023-07-05,69.66
"DP63871","A",2023-07-05,82.07
"DQ39124","D",2023-07-05,0
"DT30220","A",2023-07-05,0
"DU97642","D",2023-07-05,0
"DX15135","D",2023-07-05,82.67
"DY80163","A",2023-07-05,20.04
"EA63474","D",2023-07-05,16.72
"EE85696","D",2023-07-05,75.96
"EJ2313","D",2023-07-05,66.39
"EM64439","A",2023-07-05,0
"EU52189","D",2023-07-05,62.71
"EU54471","A",2023-07-05,0
"EW64143","A",2023-07-05,76.76
"FO32470","D",2023-07-05,63.35
"FO84222","A",2023-07-05,36.54
"FR67175","D",2023-07-05,56.86
"FV68780","A",2023-07-05,81.58
"GF12689","D",2023-07-05,75.49
"GG15156","D",2023-07-05,16.99
"GW14043","A",2023-07-05,0
"HL13551","A",2023-07-05,54.29
"HM71614","D",2023-07-05,26.88
"HQ83082","A",2023-07-05,16.79
"HV10022","D",2023-07-05,0
"HZ3206","A",2023-07-05,0
"IG72850","D",2023-07-05,61.39
"IH49833","A",2023-07-05,0
"IM36901","A",2023-07-05,31.77
"IN94574","D",2023-07-05,28.59
"IR87314","A",2023-07-05,6.99
"IV15393","A",2023-07-05,0
"IX83975","D",2023-07-05,0
"JB94327","A",2023-07-05,31.21
"JE31346","D",2023-07-05,76.05
"JI39097","A",2023-07-05,0
"JJ91762","D",2023-07-05,14.45
"JN6527","D",2023-07-05,76.38
"JR6430","D",2023-07-05,0
"JT51583","A",2023-07-05,28.64
"KF27460","D",2023-07-05,75.99
"KG61169","D",2023-07-05,0
"KI30867","A",2023-07-05,0
"KJ30840","A",2023-07-05,0
"KM15647","D",2023-07-05,0
"KV97103","D",2023-07-05,0
"LA81684","D",2023-07-05,36.92
"LB50173","D",2023-07-05,0
"LF14634","D",2023-07-05,10.89
"LH61982","A",2023-07-05,19.95
"LM63818","A",2023-07-05,42.86
"LM66084","D",2023-07-05,0
"LN4194","A",2023-07-05,80.26
"LP13048","A",2023-07-05,0
"LQ6218","D",2023-07-05,0
"LW14440","A",2023-07-05,15.4
"LX49081","D",2023-07-05,0
"MD3545","A",2023-07-05,27.91
"MD38101","D",2023-07-05,29.38
"MF71868","A",2023-07-05,32.88
"MN21667","D",2023-07-05,0
"NG24957","A",2023-07-05,0
"NM95346","A",2023-07-05,73.71
"NW58859","A",2023-07-05,6.99
"NW90964","A",2023-07-05,58.15
"NX93652","D",2023-07-05,70.51
"OK17799","D",2023-07-05,0
"OV310","D",2023-07-05,0
"OX22770","D",2023-07-05,16.99
"PA93352","A",2023-07-05,0
"PC27692","A",2023-07-05,0
"PH94073","D",2023-07-05,48.72
"PO26513","A",2023-07-05,6.99
"PQ10612","A",2023-07-05,0
"PS16814","D",2023-07-05,25.3
"PU90370","A",2023-07-05,6.99
"PW68881","D",2023-07-05,16.99
"PX68781","A",2023-07-05,6.99
"QB53032","D",2023-07-05,36.5
"QB81365","A",2023-07-05,0
"QG38489","A",2023-07-05,0
"QH32334","D",2023-07-05,0
"RC56935","D",2023-07-05,0
"RF55155","D",2023-07-05,0
"RO20495","D",2023-07-05,0
"RQ34290","A",2023-07-05,74.89
"RR33370","D",2023-07-05,39.28
"RV50107","A",2023-07-05,0
"SA22286","A",2023-07-05,48.32
"SB45882","A",2023-07-05,50.81
"SC96541","D",2023-07-05,0
"SH79432","D",2023-07-05,0
"SR90112","A",2023-07-05,22.45
"TR66239","A",2023-07-05,29.13
"TV69794","D",2023-07-05,29.42
"TW52128","D",2023-07-05,0
"TX68380","A",2023-07-05,20.3
"TX83541","A",2023-07-05,37.52
"TZ95207","D",2023-07-05,0
"UD82535","D",2023-07-05,67.68
