"customer_id","group","date","paid"
"KK47239","D",2023-07-02,65.49
"KP32140","D",2023-07-02,16.99
"KT40173","D",2023-07-02,0
"KZ39824","D",2023-07-02,0
"LC60230","D",2023-07-02,16.99
"LG20742","D",2023-07-02,0
"LK46935","D",2023-07-02,42.48
"LP71595","A",2023-07-02,0
"LS3577","D",2023-07-02,11.44
"MA69490","D",2023-07-02,53.84
"MB84233","A",2023-07-02,49.08
"MH39914","D",2023-07-02,0
"MI63026","A",2023-07-02,0
"MM54458","D",2023-07-02,57.68
"MP91274","D",2023-07-02,0
"MR61672","D",2023-07-02,24.75
"NA16821","A",2023-07-02,0
"NA23861","A",2023-07-02,0
"NF94180","A",2023-07-02,0
"NH11579","D",2023-07-02,0
"NN46003","A",2023-07-02,6.99
"NT43446","D",2023-07-02,0
"OC69289","D",2023-07-02,0
"OD94422","D",2023-07-02,54.95
"OH54318","D",2023-07-02,20.57
"OK55838","D",2023-07-02,16.99
"OU9889","D",2023-07-02,0
"OV3001","D",2023-07-02,23.01
"PA34491","D",2023-07-02,0
"PA39589","D",2023-07-02,26.01
"PA59210","D",2023-07-02,0
"PD76607","D",2023-07-02,0
"PI18841","A",2023-07-02,0
"PM27600","D",2023-07-02,0
"PO53300","D",2023-07-02,16.99
"PS78507","D",2023-07-02,0
"PV53642","A",2023-07-02,0
"PW32159","D",2023-07-02,0
"PW36094","D",2023-07-02,16.99
"QI41993","D",2023-07-02,65.24
"QK50246","D",2023-07-02,66.12
"QM29772","D",2023-07-02,0
"QQ92789","D",2023-07-02,81.61
"QU65944","D",2023-07-02,0
"QW25429","D",2023-07-02,16.99
"QY78820","D",2023-07-02,73.44
"QY85966","D",2023-07-02,0
"QZ23956","D",2023-07-02,0
"RA35650","D",2023-07-02,78.28
"RB18629","D",2023-07-02,42.64
"RC7646","D",2023-07-02,0
"RD69029","D",2023-07-02,0
"RJ27886","D",2023-07-02,0
"RJ68111","D",2023-07-02,0
"RJ71087","A",2023-07-02,0
"RK94571","D",2023-07-02,47.38
"RQ51480","D",2023-07-02,0
"RX53160","D",2023-07-02,0
"RY89717","D",2023-07-02,58.57
"SK1388","A",2023-07-02,75.12
"SK58084","D",2023-07-02,0
"SN11036","D",2023-07-02,50.75
"ST35356","A",2023-07-02,0
"SU28587","A",2023-07-02,58.66
"SW78887","D",2023-07-02,41.21
"TA16035","D",2023-07-02,0
"TB51538","D",2023-07-02,70.72
"TL3701","D",2023-07-02,32.09
"TM84806","A",2023-07-02,0
"TO88914","D",2023-07-02,59.58
"TS3926","A",2023-07-02,67.7
"TW8493","A",2023-07-02,29.08
"UA15817","D",2023-07-02,16.99
"UG86955","A",2023-07-02,23.19
"UH63272","A",2023-07-02,6.99
"UH6855","A",2023-07-02,41.62
"UH78945","D",2023-07-02,0
"UO26979","D",2023-07-02,16.99
"UP21731","D",2023-07-02,16.99
"UP54141","D",2023-07-02,65.63
"UP73202","D",2023-07-02,50.62
"UU82444","A",2023-07-02,6.99
"VD13954","D",2023-07-02,0
"VE97703","D",2023-07-02,0
"VF41976","D",2023-07-02,16.99
"VI25995","D",2023-07-02,0
"VM48269","D",2023-07-02,82.69
"VN23346","A",2023-07-02,26.83
"VQ40752","D",2023-07-02,69.74
"VU37937","A",2023-07-02,70.62
"WF21207","A",2023-07-02,0
"WI49271","D",2023-07-02,71.79
"WK34258","A",2023-07-02,0
"WK79227","D",2023-07-02,0
"WR56681","D",2023-07-02,0
"WT51778","D",2023-07-02,0
"XB39312","A",2023-07-02,40.92
"XD32523","D",2023-07-02,12.41
"XD55376","A",2023-07-02,0
"XE82204","D",2023-07-02,0
"XG25542","D",2023-07-02,0
"XJ17392","D",2023-07-02,0
"XK7901","D",2023-07-02,30.16
"XM12088","A",2023-07-02,0
"XP35629","D",2023-07-02,62.1
"XR80457","D",2023-07-02,40.46
"YB95204","D",2023-07-02,42.04
"YF62087","A",2023-07-02,0
"YF6827","D",2023-07-02,65.82
"YH76752","D",2023-07-02,60.19
"YN94824","D",2023-07-02,79.69
"YR86118","D",2023-07-02,0
"YS94662","A",2023-07-02,0
"YU16219","A",2023-07-02,0
"YV13291","A",2023-07-02,78.32
"YW94027","A",2023-07-02,48.48
"ZG57267","A",2023-07-02,0
"ZK49505","D",2023-07-02,76.76
"ZL17410","D",2023-07-02,16.99
"ZL43522","D",2023-07-02,13.05
"ZM57466","D",2023-07-02,0
"ZN77345","A",2023-07-02,82.88
"ZO6275","A",2023-07-02,29.02
"ZU8336","A",2023-07-02,6.99
"ZU84490","D",2023-07-02,0
"ZX3795","D",2023-07-02,69.51
"AF85960","D",2023-07-03,80
"AG81946","D",2023-07-03,56.61
"AI45845","D",2023-07-03,0
"AI52464","A",2023-07-03,74.89
"AI52464","A",2023-07-03,72.37
"AM62029","D",2023-07-03,69.15
"AY31213","D",2023-07-03,0
"BA86079","D",2023-07-03,55.83
"BH85003","D",2023-07-03,0
"BK55194","A",2023-07-03,0
"BM92999","D",2023-07-03,0
"BP83548","A",2023-07-03,0
"BT89009","D",2023-07-03,16.99
"CD37642","D",2023-07-03,45.11
"CI71917","D",2023-07-03,16.72
"CI78868","D",2023-07-03,32.91
"CK20763","A",2023-07-03,49.74
"CX58458","D",2023-07-03,19.33
"CX79045","A",2023-07-03,84.6
"DD83185","D",2023-07-03,0
"DF28838","A",2023-07-03,62.4
"DK62344","D",2023-07-03,54.05
"DQ13218","D",2023-07-03,0
"DR41077","D",2023-07-03,0
"DZ74133","D",2023-07-03,0
"EB42258","D",2023-07-03,16.99
"EC41231","D",2023-07-03,0
"EL8349","D",2023-07-03,79.28
"EP49871","D",2023-07-03,0
"EP78885","A",2023-07-03,0
"EQ41322","D",2023-07-03,44.49
"EY62334","D",2023-07-03,16.29
"EZ32116","D",2023-07-03,0
"FB75944","A",2023-07-03,47.88
"FI16241","D",2023-07-03,79.82
"FI98178","D",2023-07-03,70.98
"FJ5725","D",2023-07-03,49.02
"FM72417","A",2023-07-03,62.06
"FQ39935","D",2023-07-03,45.16
"GE79604","D",2023-07-03,15.39
"GG7188","A",2023-07-03,47.71
"GM44473","D",2023-07-03,16.99
"GP37448","D",2023-07-03,0
"GT48816","A",2023-07-03,62.5
"GV87795","D",2023-07-03,0
"GZ59188","D",2023-07-03,76.39
"HI67847","A",2023-07-03,0
"HL28232","A",2023-07-03,6.99
"HO19581","D",2023-07-03,0
"HY28481","A",2023-07-03,6.99
"IF85377","D",2023-07-03,36.11
"IH31507","D",2023-07-03,22.42
"IP26526","D",2023-07-03,16.99
"IQ81215","A",2023-07-03,0
"JA9565","D",2023-07-03,84.73
"JF15273","A",2023-07-03,0
"JF17194","A",2023-07-03,69.58
"JK4576","A",2023-07-03,32.91
"JL61831","D",2023-07-03,15.25
"JN50575","D",2023-07-03,0
"JR21949","D",2023-07-03,44.08
"JS5211","D",2023-07-03,0
"JS81941","A",2023-07-03,40.84
"JS98505","D",2023-07-03,0
"JU44724","A",2023-07-03,81.21
"JV32508","D",2023-07-03,70.55
"KA78162","D",2023-07-03,75.5
"KG31909","A",2023-07-03,34.55
"KG62428","A",2023-07-03,0
"KI27406","D",2023-07-03,0
"KK6139","D",2023-07-03,41.21
"KM87097","D",2023-07-03,0
"KX78243","D",2023-07-03,0
"KY69719","D",2023-07-03,16.99
"LX92515","D",2023-07-03,0
"MI37849","D",2023-07-03,0
"MK96496","D",2023-07-03,0
"MQ89115","D",2023-07-03,0
"MR44284","A",2023-07-03,28.05
"MS24113","D",2023-07-03,0
"MU98238","D",2023-07-03,16.99
"MX35297","A",2023-07-03,0
"MZ84501","D",2023-07-03,36.89
"MZ86533","D",2023-07-03,25.45
"NC13992","D",2023-07-03,0
"NC22551","D",2023-07-03,0
"NI84388","A",2023-07-03,0
"NJ41981","A",2023-07-03,0
"NK85005","A",2023-07-03,0
"NO4794","D",2023-07-03,0
"NP12141","D",2023-07-03,33.89
"NR11369","A",2023-07-03,0
"NU97309","D",2023-07-03,16.99
"OC86616","D",2023-07-03,0
"OL64866","A",2023-07-03,19.92
"ON63310","A",2023-07-03,6.99
"OV45574","D",2023-07-03,16.99
"OX69835","D",2023-07-03,16.99
"OX69835","D",2023-07-03,37.27
"PM10866","A",2023-07-03,55.49
"PY16159","A",2023-07-03,31.95
"QD82494","D",2023-07-03,16.99
"QF89844","A",2023-07-03,0
"QK30124","D",2023-07-03,66.06
"QN82254","A",2023-07-03,0
"RA15964","D",2023-07-03,10.37
"RC72471","D",2023-07-03,0
"RG96832","A",2023-07-03,0
"RH90644","D",2023-07-03,64.86
"RJ1938","D",2023-07-03,0
"RJ639","D",2023-07-03,84.42
"RL40962","D",2023-07-03,0
"RL52242","D",2023-07-03,0
"RN67542","D",2023-07-03,0
"RQ74031","D",2023-07-03,16.99
"RQ94876","D",2023-07-03,0
"RV60558","A",2023-07-03,6.99
"SD53926","D",2023-07-03,21.09
"SE84539","A",2023-07-03,0
"SF58042","D",2023-07-03,71.47
"SJ69542","A",2023-07-03,0
"SK47097","D",2023-07-03,16.99
"SM20369","D",2023-07-03,0
"SN88686","D",2023-07-03,16.99
"SQ60797","D",2023-07-03,16.99
"SW24227","A",2023-07-03,0
"TC88138","D",2023-07-03,56.32
"TD28007","D",2023-07-03,53.11
"TF45121","D",2023-07-03,0
"TG83235","D",2023-07-03,0
"TJ71157","D",2023-07-03,0
"TK94047","D",2023-07-03,0
"TU72169","A",2023-07-03,55.7
"TY46105","D",2023-07-03,0
"UD75730","D",2023-07-03,0
"UF26359","D",2023-07-03,0
"UF75417","D",2023-07-03,46.35
"UJ51727","D",2023-07-03,0
"UJ78170","D",2023-07-03,0
"UK80120","A",2023-07-03,0
"UO66132","D",2023-07-03,76.36
"UO95412","D",2023-07-03,0
"UP42668","D",2023-07-03,63.75
"UP53912","D",2023-07-03,32.25
"UT16273","A",2023-07-03,12
"UX53815","D",2023-07-03,52.74
"UY33551","D",2023-07-03,31.31
"VC86287","D",2023-07-03,27.77
"VF12666","A",2023-07-03,0
"VH87924","A",2023-07-03,56.52
"VL44345","D",2023-07-03,0
"VL6409","A",2023-07-03,6.99
"VO91208","D",2023-07-03,56.8
"VP57830","D",2023-07-03,39.94
"VS81633","D",2023-07-03,54.15
"VU57941","D",2023-07-03,77.45
"VV20849","D",2023-07-03,28.36
"VV39941","D",2023-07-03,0
"VZ84352","A",2023-07-03,52.98
"WC7887","D",2023-07-03,0
"WD73002","D",2023-07-03,0
"WE27966","D",2023-07-03,0
"WE61388","A",2023-07-03,59.68
"WG22848","D",2023-07-03,57.03
"WJ21225","A",2023-07-03,0
"WK43227","A",2023-07-03,6.99
"WN84086","A",2023-07-03,72.16
"WR63083","A",2023-07-03,6.99
"WW7334","D",2023-07-03,73.52
"WZ74714","A",2023-07-03,0
"XA69233","D",2023-07-03,73.68
"XB33325","D",2023-07-03,70.26
"XC22717","D",2023-07-03,16.99
"XH19119","D",2023-07-03,0
"XP94719","A",2023-07-03,6.99
"XV73742","D",2023-07-03,0
"XW18707","D",2023-07-03,20.58
"YE65991","A",2023-07-03,0
"YM32617","D",2023-07-03,32.46
"YM43120","D",2023-07-03,0
"YU28101","D",2023-07-03,0
"YU97016","D",2023-07-03,16.99
"YV54416","A",2023-07-03,0
"YX43298","D",2023-07-03,16.99
"ZC45108","D",2023-07-03,80.7
"ZD67042","D",2023-07-03,16.99
"ZO3261","D",2023-07-03,29.11
"ZP11476","A",2023-07-03,12.37
"ZR45494","D",2023-07-03,22.37
"ZR63460","A",2023-07-03,0
"ZY10520","A",2023-07-03,0
"AE18599","A",2023-07-04,19.11
"AE74029","D",2023-07-04,0
"AH50480","D",2023-07-04,34.67
"AJ92871","D",2023-07-04,0
"AK40438","D",2023-07-04,75.69
"AN85413","D",2023-07-04,79.14
"AW8444","D",2023-07-04,0
"AY35161","D",2023-07-04,53.33
"BC45267","D",2023-07-04,16.99
"BE814","A",2023-07-04,11.72
"BJ99304","D",2023-07-04,0
"BL85106","A",2023-07-04,0
"BU66166","D",2023-07-04,25.39
"CC27659","D",2023-07-04,12.75
"CE59321","D",2023-07-04,0
"CE6323","D",2023-07-04,0
"CF47399","D",2023-07-04,29.05
"CK67694","D",2023-07-04,16.99
"CK73770","A",2023-07-04,39.24
"CO50817","D",2023-07-04,34.75
"CO68510","D",2023-07-04,0
"CR75188","D",2023-07-04,22.33
"CR8813","A",2023-07-04,0
"CR92287","A",2023-07-04,6.99
"CT64452","A",2023-07-04,56.54
"CX59267","D",2023-07-04,0
"CZ36156","A",2023-07-04,33.11
"DB88747","A",2023-07-04,83.84
"DE90269","D",2023-07-04,80.03
"DK35731","A",2023-07-04,0
"DO35658","D",2023-07-04,64.84
"DR30793","D",2023-07-04,69.27
"DW40901","A",2023-07-04,6.99
"DW60051","A",2023-07-04,0
"EC89202","D",2023-07-04,16.99
"ED21113","D",2023-07-04,0
"EJ80068","D",2023-07-04,66.06
"EM21611","A",2023-07-04,0
"EO31649","A",2023-07-04,0
"EO46074","D",2023-07-04,0
"ES35834","D",2023-07-04,58.63
"EW1125","D",2023-07-04,0
"EX67742","A",2023-07-04,6.99
"EZ1250","D",2023-07-04,0
"FC64237","D",2023-07-04,0
"FF17530","D",2023-07-04,0
"FH54863","D",2023-07-04,16.99
"FH80967","D",2023-07-04,68.42
"FI60353","D",2023-07-04,0
"FK26929","D",2023-07-04,0
"FZ2001","D",2023-07-04,0
"GB38430","D",2023-07-04,25.92
"GP65764","A",2023-07-04,61.51
"GQ21944","A",2023-07-04,0
"GR44924","A",2023-07-04,51.06
"HA27193","D",2023-07-04,0
"HC44395","A",2023-07-04,0
"HQ82336","D",2023-07-04,0
"HR47753","D",2023-07-04,58.85
"HS17695","A",2023-07-04,0
"HT63105","D",2023-07-04,0
"HV49629","D",2023-07-04,16.99
"HV98412","D",2023-07-04,0
"HX85534","D",2023-07-04,33.46
"IC43498","A",2023-07-04,0
"ID14208","D",2023-07-04,40.18
"IK43162","D",2023-07-04,28.9
"IM19880","A",2023-07-04,0
"IZ48326","D",2023-07-04,57.76
"JD7019","D",2023-07-04,0
"JD76667","D",2023-07-04,0
"JF67873","D",2023-07-04,0
"JG85704","A",2023-07-04,33.65
"JJ13321","A",2023-07-04,0
"JK25816","D",2023-07-04,0
"JL57996","D",2023-07-04,51.63
"JM8676","D",2023-07-04,0
"JP16554","D",2023-07-04,0
"KA1049","A",2023-07-04,39.21
"KD96836","D",2023-07-04,0
"KJ31121","A",2023-07-04,6.99
"KL62972","A",2023-07-04,0
"KR71370","D",2023-07-04,0
"KV44893","A",2023-07-04,0
"KX31837","D",2023-07-04,0
"LA9599","D",2023-07-04,45.56
"LC24605","A",2023-07-04,0
"LI9547","A",2023-07-04,0
"LO33877","D",2023-07-04,0
"LQ56335","A",2023-07-04,0
"LR70919","D",2023-07-04,0
"LV19974","A",2023-07-04,0
"MC4371","A",2023-07-04,38.18
"MF51193","D",2023-07-04,0
"MI83228","D",2023-07-04,54.93
"MO50559","D",2023-07-04,20.89
"MO5856","A",2023-07-04,6.99
"MS49962","D",2023-07-04,0
"MS6081","D",2023-07-04,0
"MT66767","D",2023-07-04,0
"MV79725","D",2023-07-04,0
"MW84310","D",2023-07-04,0
"MY62952","D",2023-07-04,0
"NF53574","D",2023-07-04,0
"NF64819","D",2023-07-04,0
"NH5515","D",2023-07-04,30.1
"NJ71939","D",2023-07-04,0
"NK79884","D",2023-07-04,0
"NN92821","D",2023-07-04,16.99
"NP34288","D",2023-07-04,30.07
"NS87871","D",2023-07-04,0
"NW44901","D",2023-07-04,0
"NX45118","A",2023-07-04,35.86
"OA92068","D",2023-07-04,43.28
"OJ61267","D",2023-07-04,0
"OT5834","D",2023-07-04,0
"OX69835","D",2023-07-04,84.21
"PB68834","A",2023-07-04,50.1
"PJ30214","A",2023-07-04,0
"PK29371","A",2023-07-04,48.86
"PL85983","D",2023-07-04,0
"PM2009","D",2023-07-04,42.65
"PQ30526","D",2023-07-04,0
"PQ56761","D",2023-07-04,0
"PR16558","D",2023-07-04,0
"PX59202","A",2023-07-04,0
"QD59634","A",2023-07-04,0
"QG60650","D",2023-07-04,65.16
"QL90204","D",2023-07-04,0
"QN38141","D",2023-07-04,69
"QO1059","D",2023-07-04,0
"RA13654","D",2023-07-04,72.37
"RB95917","D",2023-07-04,0
"RC53807","A",2023-07-04,0
"RD9044","D",2023-07-04,0
"RF36871","D",2023-07-04,16.99
"RI24680","A",2023-07-04,0
"RT2384","D",2023-07-04,59.54
"RV37556","D",2023-07-04,0
"RZ48560","A",2023-07-04,0
"SD45647","A",2023-07-04,0
"SG33114","D",2023-07-04,22.03
"SJ34136","D",2023-07-04,0
"SK1388","A",2023-07-04,6.99
"SL93354","D",2023-07-04,0
"SN66926","D",2023-07-04,0
"SN77949","D",2023-07-04,0
"SO39366","D",2023-07-04,34.16
"SP29437","D",2023-07-04,39.12
"ST20613","D",2023-07-04,0
"SV2602","D",2023-07-04,56.84
"SV42820","D",2023-07-04,0
"SY42129","D",2023-07-04,0
"TA61014","A",2023-07-04,77.75
"TN37627","D",2023-07-04,0
"TN88494","A",2023-07-04,80.98
"TU18767","D",2023-07-04,0
"TV74760","D",2023-07-04,0
"TZ68694","D",2023-07-04,40.78
"TZ9472","A",2023-07-04,22.42
"UG55789","A",2023-07-04,0
"UH40938","D",2023-07-04,16.99
"UK54380","A",2023-07-04,0
"UO20484","D",2023-07-04,0
"UY24186","D",2023-07-04,46.99
"VB97702","D",2023-07-04,43.89
"VE71634","D",2023-07-04,20.65
"VF88917","D",2023-07-04,74.89
"VG56067","A",2023-07-04,6.99
"VI24575","A",2023-07-04,0
"VK43087","A",2023-07-04,79.15
"VQ78418","D",2023-07-04,44.9
