"customer_id","group","date","paid","control_count","treatment_count"
"JD41683","A",2023-07-01,0,34,26
"JG17534","D",2023-07-01,0,34,27
"JI51423","A",2023-07-01,0,35,27
"JJ50211","D",2023-07-01,0,35,28
"JK36316","A",2023-07-01,68.82,36,28
"JR61790","A",2023-07-01,14.57,37,28
"JV13882","D",2023-07-01,0,37,29
"JX33591","A",2023-07-01,77.61,38,29
"JZ16684","D",2023-07-01,0,38,30
"KA49957","A",2023-07-01,46.9,39,30
"KB51147","D",2023-07-01,47.95,39,31
"KG16493","A",2023-07-01,43.45,40,31
"KI20444","A",2023-07-01,0,41,31
"KL4753","D",2023-07-01,52.43,41,32
"KL6993","A",2023-07-01,32.02,42,32
"KN10708","D",2023-07-01,60.69,42,33
"KT93522","A",2023-07-01,36.62,43,33
"KU11556","A",2023-07-01,36.78,44,33
"KW93499","D",2023-07-01,28.05,44,34
"KY67429","D",2023-07-01,0,44,35
"LO61414","D",2023-07-01,18.84,44,36
"LS35566","A",2023-07-01,74.55,45,36
"LS57703","D",2023-07-01,16.99,45,37
"MD12429","A",2023-07-01,0,46,37
"MH68153","D",2023-07-01,0,46,38
"MJ59230","D",2023-07-01,0,46,39
"MP13316","D",2023-07-01,38.68,46,40
"MW55260","D",2023-07-01,0,46,41
"MX41431","D",2023-07-01,0,46,42
"MX54055","A",2023-07-01,25,47,42
"NN60209","A",2023-07-01,6.99,48,42
"NO19459","A",2023-07-01,0,49,42
"NR5281","D",2023-07-01,49.72,49,43
"NW60884","D",2023-07-01,0,49,44
"NZ26231","A",2023-07-01,18.13,50,44
"OA93062","A",2023-07-01,6.99,51,44
"OQ96708","D",2023-07-01,0,51,45
"OW9935","A",2023-07-01,0,52,45
"PG66407","A",2023-07-01,0,53,45
"PP8865","A",2023-07-01,20.09,54,45
"PS2621","A",2023-07-01,0,55,45
"PX9571","D",2023-07-01,0,55,46
"QC58816","D",2023-07-01,0,55,47
"QD6336","D",2023-07-01,0,55,48
"QL80938","A",2023-07-01,63.05,56,48
"QL84038","A",2023-07-01,56.5,57,48
"QN20833","A",2023-07-01,33.21,58,48
"QQ56759","D",2023-07-01,31.75,58,49
"QU82339","D",2023-07-01,23.91,58,50
"QW72043","D",2023-07-01,0,58,51
"QX98605","D",2023-07-01,0,58,52
"RD79821","A",2023-07-01,27.37,59,52
"RE90709","D",2023-07-01,16.99,59,53
"RJ43794","A",2023-07-01,6.99,60,53
"RJ61027","D",2023-07-01,71,60,54
"RL86779","A",2023-07-01,82.24,61,54
"RN83148","A",2023-07-01,84.94,62,54
"RO63955","A",2023-07-01,79.95,63,54
"RP86886","D",2023-07-01,84.71,63,55
"RQ65070","D",2023-07-01,33.66,63,56
"RT87437","A",2023-07-01,36.7,64,56
"RX47446","D",2023-07-01,0,64,57
"RZ92278","D",2023-07-01,59.84,64,58
"SA83523","D",2023-07-01,0,64,59
"SB62766","A",2023-07-01,0,65,59
"SD26996","A",2023-07-01,46.42,66,59
"SN24236","D",2023-07-01,18.64,66,60
"SS85599","D",2023-07-01,57.46,66,61
"TB48816","D",2023-07-01,0,66,62
"TM30043","D",2023-07-01,32.96,66,63
"TR50570","D",2023-07-01,0,66,64
"UG96425","A",2023-07-01,22.65,67,64
"UM17671","D",2023-07-01,0,67,65
"UV25570","A",2023-07-01,0,68,65
"UY52697","A",2023-07-01,62.79,69,65
"VE95199","A",2023-07-01,0,70,65
"VJ84522","D",2023-07-01,26.51,70,66
"VS28393","A",2023-07-01,0,71,66
"WE78834","D",2023-07-01,0,71,67
"WM33882","D",2023-07-01,27.69,71,68
"WM61233","A",2023-07-01,0,72,68
"WQ68914","A",2023-07-01,0,73,68
"XC81939","D",2023-07-01,43.54,73,69
"XE61840","A",2023-07-01,19.4,74,69
"XP8796","A",2023-07-01,28.72,75,69
"XQ3098","D",2023-07-01,0,75,70
"XV12430","D",2023-07-01,81.59,75,71
"XX65596","D",2023-07-01,11.95,75,72
"YA76227","A",2023-07-01,0,76,72
"YI28483","D",2023-07-01,24.89,76,73
"YQ44530","D",2023-07-01,0,76,74
"YR50525","D",2023-07-01,69.24,76,75
"YR75174","D",2023-07-01,51.69,76,76
"YS17094","A",2023-07-01,12.1,77,76
"YX66232","D",2023-07-01,0,77,77
"ZJ26994","A",2023-07-01,0,78,77
"ZN44845","D",2023-07-01,0,78,78
"ZN79980","A",2023-07-01,0,79,78
"AG95964","A",2023-07-02,23.83,80,78
"AJ79127","A",2023-07-02,73.04,81,78
"AK23940","A",2023-07-02,46.88,82,78
"AT49021","D",2023-07-02,82.97,82,79
"AU2938","D",2023-07-02,16.99,82,80
"AY52460","A",2023-07-02,0,83,80
"AZ69681","A",2023-07-02,46.31,84,80
"BC72756","A",2023-07-02,15.2,85,80
"BE36282","A",2023-07-02,0,86,80
"BH52470","A",2023-07-02,83.44,87,80
"BR94191","D",2023-07-02,43.75,87,81
"BV59487","A",2023-07-02,6.99,88,81
"CD71337","D",2023-07-02,75.42,88,82
"CH46568","D",2023-07-02,16.99,88,83
"CN93349","D",2023-07-02,0,88,84
"CS62198","D",2023-07-02,31.07,88,85
"CU33325","D",2023-07-02,56.84,88,86
"CZ46214","A",2023-07-02,0,89,86
"DI38174","D",2023-07-02,65.84,89,87
"DM9121","A",2023-07-02,0,90,87
"DN4412","A",2023-07-02,16.2,91,87
"DO54596","A",2023-07-02,0,92,87
"DQ66619","A",2023-07-02,30.3,93,87
"DR13822","A",2023-07-02,0,94,87
"DS76700","A",2023-07-02,81.39,95,87
"DT7856","A",2023-07-02,6.99,96,87
"DY49165","D",2023-07-02,74.8,96,88
"EA73439","D",2023-07-02,16.99,96,89
"EA91098","A",2023-07-02,0,97,89
"EB9236","A",2023-07-02,21.58,98,89
"EO85420","D",2023-07-02,0,98,90
"EQ68932","D",2023-07-02,0,98,91
"ER22816","A",2023-07-02,24.7,99,91
"ER46454","A",2023-07-02,43.45,100,91
"FA63021","A",2023-07-02,6.99,101,91
"FA94402","A",2023-07-02,0,102,91
"FI44058","A",2023-07-02,0,103,91
"FM61514","D",2023-07-02,65.25,103,92
"FW19496","A",2023-07-02,0,104,92
"FW98371","A",2023-07-02,52.13,105,92
"GB57381","A",2023-07-02,0,106,92
"GD93895","D",2023-07-02,43.56,106,93
"GL77912","D",2023-07-02,0,106,94
"GM91651","D",2023-07-02,0,106,95
"GX16053","A",2023-07-02,13.81,107,95
"HH20029","A",2023-07-02,0,108,95
"HJ67332","D",2023-07-02,49.42,108,96
"HK3458","D",2023-07-02,61.99,108,97
"HK52787","D",2023-07-02,0,108,98
"HL78823","A",2023-07-02,64.18,109,98
"HS56768","D",2023-07-02,79.86,109,99
"HS63279","D",2023-07-02,18.2,109,100
"HV80421","D",2023-07-02,0,109,101
"HX40615","D",2023-07-02,44.49,109,102
"IF1248","A",2023-07-02,37.82,110,102
"IH11749","A",2023-07-02,72.02,111,102
"II13881","D",2023-07-02,76.34,111,103
"IJ19742","A",2023-07-02,6.99,112,103
"IN8434","A",2023-07-02,0,113,103
"IQ96497","A",2023-07-02,18.55,114,103
"IY79215","D",2023-07-02,0,114,104
"JE47390","A",2023-07-02,12.34,115,104
"JK51954","D",2023-07-02,22.23,115,105
"JP40476","A",2023-07-02,21.51,116,105
"JP81909","D",2023-07-02,0,116,106
"JV33866","D",2023-07-02,0,116,107
"JZ39109","A",2023-07-02,0,117,107
"KH15567","D",2023-07-02,51.93,117,108
"KV45556","D",2023-07-02,16.99,117,109
"KV60057","A",2023-07-02,41.07,118,109
"KY60296","A",2023-07-02,30.72,119,109
"LA84984","A",2023-07-02,0,120,109
"LC36420","D",2023-07-02,81.02,120,110
"LD13966","D",2023-07-02,36.27,120,111
"LF76475","A",2023-07-02,49.97,121,111
"LF91183","A",2023-07-02,82.23,122,111
"LM78210","A",2023-07-02,36.23,123,111
"LN64089","D",2023-07-02,0,123,112
"LT54633","A",2023-07-02,0,124,112
"MB19380","D",2023-07-02,0,124,113
"MB60664","D",2023-07-02,82.28,124,114
"MI9730","A",2023-07-02,20.02,125,114
"MJ88619","D",2023-07-02,39.63,125,115
"MN26054","D",2023-07-02,60.92,125,116
"MN80807","D",2023-07-02,38.01,125,117
"MO16560","D",2023-07-02,0,125,118
"MP46233","A",2023-07-02,58.63,126,118
"NB59233","D",2023-07-02,0,126,119
"NH98590","D",2023-07-02,69.71,126,120
"NL95851","A",2023-07-02,83.26,127,120
"NO12073","D",2023-07-02,46.66,127,121
"NP75627","A",2023-07-02,52.5,128,121
"NW94375","D",2023-07-02,67.82,128,122
"NX81057","D",2023-07-02,36.38,128,123
"OB21384","D",2023-07-02,0,128,124
"OE56482","A",2023-07-02,0,129,124
"OG80658","A",2023-07-02,21.22,130,124
"OH87537","D",2023-07-02,0,130,125
"OJ29391","D",2023-07-02,0,130,126
"OM26266","A",2023-07-02,49.03,131,126
"ON16179","D",2023-07-02,16.99,131,127
"OQ59842","A",2023-07-02,30.65,132,127
"OY66693","A",2023-07-02,74.91,133,127
"PM17123","A",2023-07-02,0,134,127
"PM46331","A",2023-07-02,0,135,127
"PX46220","A",2023-07-02,66.46,136,127
"QA80995","A",2023-07-02,6.99,137,127
"QE74464","D",2023-07-02,0,137,128
"QF47557","A",2023-07-02,0,138,128
"QJ5119","A",2023-07-02,0,139,128
"QJ78682","A",2023-07-02,0,140,128
"QM2168","D",2023-07-02,16.99,140,129
"QR8329","D",2023-07-02,76.65,140,130
"QS81488","D",2023-07-02,0,140,131
"QU28474","A",2023-07-02,6.99,141,131
"QV85239","D",2023-07-02,0,141,132
"QX84738","A",2023-07-02,72.13,142,132
"RA98269","A",2023-07-02,0,143,132
"RB81117","D",2023-07-02,12.71,143,133
"RH23223","D",2023-07-02,52.91,143,134
"RJ19365","D",2023-07-02,0,143,135
"RM15626","D",2023-07-02,0,143,136
"SA9209","D",2023-07-02,62.69,143,137
"SH20446","A",2023-07-02,63.02,144,137
"SK17457","A",2023-07-02,0,145,137
"SL67150","D",2023-07-02,0,145,138
"SS86344","D",2023-07-02,0,145,139
"ST44187","A",2023-07-02,77.65,146,139
"TC81618","D",2023-07-02,77.21,146,140
"TD72618","D",2023-07-02,84.48,146,141
"TE51563","A",2023-07-02,45.05,147,141
"TF35718","A",2023-07-02,54.64,148,141
"TN17578","D",2023-07-02,68.04,148,142
"TP42965","A",2023-07-02,37.57,149,142
"TS63205","A",2023-07-02,29.89,150,142
"TY18832","A",2023-07-02,32.47,151,142
"TY98629","D",2023-07-02,0,151,143
"UB66896","A",2023-07-02,27.82,152,143
"UK82463","A",2023-07-02,18.66,153,143
"UP90001","D",2023-07-02,84.23,153,144
"UQ36294","A",2023-07-02,14.71,154,144
"UU93753","A",2023-07-02,0,155,144
"UV93780","A",2023-07-02,80.72,156,144
"VB72710","A",2023-07-02,54.82,157,144
"VD14622","A",2023-07-02,0,158,144
"VG3928","D",2023-07-02,16.99,158,145
"VO28710","A",2023-07-02,58.93,159,145
"WB11189","D",2023-07-02,20.83,159,146
"WH43948","D",2023-07-02,54.62,159,147
"WM85918","D",2023-07-02,22.24,159,148
"WP4303","D",2023-07-02,0,159,149
"WP48001","D",2023-07-02,23.93,159,150
"WR20557","D",2023-07-02,74.24,159,151
"WS44474","D",2023-07-02,0,159,152
"WV10889","A",2023-07-02,13.27,160,152
"WW90038","D",2023-07-02,0,160,153
"WX83463","D",2023-07-02,0,160,154
"WY20310","D",2023-07-02,16.99,160,155
"XD21083","A",2023-07-02,47.87,161,155
"XG59342","A",2023-07-02,0,162,155
"XG7962","A",2023-07-02,0,163,155
"XN12864","D",2023-07-02,34.05,163,156
"XQ18228","D",2023-07-02,47.47,163,157
"XQ88620","D",2023-07-02,82.42,163,158
"XZ34349","D",2023-07-02,30.16,163,159
"YB73390","A",2023-07-02,63.97,164,159
"YG94103","A",2023-07-02,36.85,165,159
"YJ25515","D",2023-07-02,43.64,165,160
"YK12431","D",2023-07-02,84.95,165,161
"YT90840","D",2023-07-02,16.99,165,162
"YV805","D",2023-07-02,0,165,163
"ZH42072","A",2023-07-02,0,166,163
"ZI97206","A",2023-07-02,23.83,167,163
"ZS46035","D",2023-07-02,20.45,167,164
"ZU29925","D",2023-07-02,14.76,167,165
"ZV26004","D",2023-07-02,16.99,167,166
"ZV56317","D",2023-07-02,79.23,167,167
"ZX72296","A",2023-07-02,0,168,167
"AG53689","D",2023-07-03,0,168,168
"AM91114","A",2023-07-03,73.75,169,168
"AR49526","A",2023-07-03,17.66,170,168
"AU81362","A",2023-07-03,0,171,168
"BA56665","A",2023-07-03,0,172,168
"BF8489","D",2023-07-03,0,172,169
"BF92453","A",2023-07-03,6.99,173,169
"BF92827","A",2023-07-03,71.22,174,169
"BI2374","A",2023-07-03,46.56,175,169
"BK29564","D",2023-07-03,16.99,175,170
"BS16082","A",2023-07-03,56.63,176,170
"BV41130","A",2023-07-03,64.45,177,170
"CA55905","D",2023-07-03,0,177,171
"CA58754","A",2023-07-03,0,178,171
"CF3099","D",2023-07-03,27.22,178,172
"CP7325","D",2023-07-03,50.46,178,173
"CQ72280","A",2023-07-03,41.34,179,173
"CR15404","A",2023-07-03,0,180,173
"CR24856","D",2023-07-03,0,180,174
"CT22542","D",2023-07-03,0,180,175
"DC10945","A",2023-07-03,57.42,181,175
"DD2502","A",2023-07-03,29.42,182,175
"DE22631","A",2023-07-03,47.53,183,175
"DM63038","D",2023-07-03,46.5,183,176
"DX83570","A",2023-07-03,6.99,184,176
"DZ99752","A",2023-07-03,0,185,176
"EK46803","A",2023-07-03,58.32,186,176
"EO84357","A",2023-07-03,0,187,176
"EQ52084","A",2023-07-03,34.48,188,176
"ES43298","D",2023-07-03,26.21,188,177
"ES46618","A",2023-07-03,47.18,189,177
"EV59358","A",2023-07-03,54.96,190,177
"EW35029","A",2023-07-03,29.95,191,177
"FD84534","D",2023-07-03,0,191,178
"FG71476","D",2023-07-03,28.67,191,179
"FL49091","D",2023-07-03,26.03,191,180
"FO62299","D",2023-07-03,49.73,191,181
"FQ59332","D",2023-07-03,0,191,182
"FX84650","D",2023-07-03,0,191,183
"FZ5264","A",2023-07-03,0,192,183
"GA49053","A",2023-07-03,0,193,183
"GM80146","D",2023-07-03,0,193,184
"GM84308","D",2023-07-03,79.22,193,185
"GT29112","A",2023-07-03,32.45,194,185
"GV78151","A",2023-07-03,0,195,185
"GY84783","A",2023-07-03,55.25,196,185
"HG23760","A",2023-07-03,0,197,185
"HQ69615","A",2023-07-03,74.44,198,185
"IH13555","D",2023-07-03,0,198,186
"IL38127","D",2023-07-03,77.61,198,187
"IY96695","D",2023-07-03,20.36,198,188
"JD28854","A",2023-07-03,0,199,188
"JF12449","A",2023-07-03,0,200,188
"JK61930","A",2023-07-03,33.24,201,188
"JN11234","D",2023-07-03,75.54,201,189
"JU38151","A",2023-07-03,0,202,189
"JX67952","A",2023-07-03,0,203,189
"KA18153","D",2023-07-03,81.64,203,190
"KA19194","D",2023-07-03,61.54,203,191
"KC45297","D",2023-07-03,0,203,192
"KI29835","A",2023-07-03,6.99,204,192
"KN7332","A",2023-07-03,62.08,205,192
"KO53178","D",2023-07-03,16.99,205,193
"KW30217","A",2023-07-03,34.36,206,193
"LN2579","A",2023-07-03,17.98,207,193
"LO20189","D",2023-07-03,0,207,194
"LR56368","D",2023-07-03,0,207,195
"LW84987","D",2023-07-03,18.35,207,196
"LX14763","D",2023-07-03,0,207,197
"LX73412","A",2023-07-03,33.97,208,197
"LY77029","D",2023-07-03,27.43,208,198
"MF20685","D",2023-07-03,0,208,199
"MG18453","D",2023-07-03,46.23,208,200
"MK61156","A",2023-07-03,0,209,200
"ML59494","A",2023-07-03,24.45,210,200
"MS38447","A",2023-07-03,22.49,211,200
"MV65151","D",2023-07-03,0,211,201
"MW93870","A",2023-07-03,65.24,212,201
"NA1123","D",2023-07-03,0,212,202
"NO54676","D",2023-07-03,16.99,212,203
"NQ98831","A",2023-07-03,6.99,213,203
"NT10351","D",2023-07-03,45.88,213,204
"OL69658","D",2023-07-03,0,213,205
"OO76699","A",2023-07-03,55.62,214,205
"OR87197","D",2023-07-03,0,214,206
"OT51551","D",2023-07-03,82.92,214,207
"OV22466","D",2023-07-03,0,214,208
"OV69120","D",2023-07-03,0,214,209
"PB22223","A",2023-07-03,80.09,215,209
"PB74207","A",2023-07-03,6.99,216,209
"PG78235","A",2023-07-03,66.29,217,209
"PK35052","D",2023-07-03,0,217,210
"PM17091","D",2023-07-03,25.6,217,211
"PP23718","D",2023-07-03,16.99,217,212
"QA8909","A",2023-07-03,83.62,218,212
"QH6944","A",2023-07-03,36.72,219,212
"QK92411","A",2023-07-03,81.72,220,212
"QL6411","D",2023-07-03,0,220,213
"QO81653","A",2023-07-03,74.22,221,213
"RF46828","D",2023-07-03,0,221,214
"RG88083","A",2023-07-03,0,222,214
"RL10963","D",2023-07-03,17.16,222,215
"RM31537","D",2023-07-03,54.48,222,216
"RN39268","A",2023-07-03,0,223,216
"SF19573","D",2023-07-03,76.72,223,217
"SF20646","D",2023-07-03,0,223,218
"SQ37298","A",2023-07-03,0,224,218
"TG84436","A",2023-07-03,46.44,225,218
"TI67877","D",2023-07-03,0,225,219
"TM41116","A",2023-07-03,14.91,226,219
"TS66497","D",2023-07-03,0,226,220
"TX68539","D",2023-07-03,0,226,221
"TZ85324","D",2023-07-03,31.18,226,222
"UH48176","A",2023-07-03,68.84,227,222
"UH50246","D",2023-07-03,65.39,227,223
"US76049","A",2023-07-03,62.09,228,223
"UT57761","D",2023-07-03,0,228,224
"UY71933","A",2023-07-03,6.99,229,224
"VB7363","A",2023-07-03,0,230,224
"VH92329","A",2023-07-03,0,231,224
"VI67707","A",2023-07-03,0,232,224
"VI88050","A",2023-07-03,0,233,224
"VJ94859","A",2023-07-03,0,234,224
"VO16511","D",2023-07-03,0,234,225
"WC15300","D",2023-07-03,0,234,226
"WC70336","D",2023-07-03,33.33,234,227
"WD12133","A",2023-07-03,23.91,235,227
"WJ2298","A",2023-07-03,0,236,227
"WJ25965","A",2023-07-03,60.75,237,227
"WL39784","D",2023-07-03,0,237,228
"WO95911","A",2023-07-03,0,238,228
"WQ83264","D",2023-07-03,31.38,238,229
"WW11326","D",2023-07-03,29.78,238,230
"WW58383","D",2023-07-03,16.99,238,231
"WW9104","A",2023-07-03,47.81,239,231
"XB17614","A",2023-07-03,0,240,231
"XD44339","A",2023-07-03,11.46,241,231
"XH70841","D",2023-07-03,0,241,232
"XI12249","D",2023-07-03,15.12,241,233
"XJ60826","A",2023-07-03,6.99,242,233
"XO46972","D",2023-07-03,0,242,234
"XQ95190","D",2023-07-03,0,242,235
"XS13192","D",2023-07-03,0,242,236
"XT73249","A",2023-07-03,74.66,243,236
"XW74405","A",2023-07-03,67.78,244,236
"XX25995","A",2023-07-03,6.99,245,236
"XX59036","D",2023-07-03,25.15,245,237
"YB85148","A",2023-07-03,67.92,246,237
"YI80905","D",2023-07-03,16.99,246,238
"YS51385","A",2023-07-03,0,247,238
"YT31914","A",2023-07-03,59.45,248,238
"YT99256","A",2023-07-03,0,249,238
"YU57730","A",2023-07-03,24.58,250,238
"YX35588","A",2023-07-03,77.34,251,238
"YX51036","A",2023-07-03,0,252,238
"ZG59304","D",2023-07-03,0,252,239
"ZJ9478","D",2023-07-03,12.73,252,240
"ZJ984","D",2023-07-03,19.55,252,241
"ZN35813","A",2023-07-03,6.99,253,241
"AC40338","A",2023-07-04,0,254,241
"AF83286","A",2023-07-04,0,255,241
"AG48270","D",2023-07-04,23.66,255,242
"AL25029","A",2023-07-04,0,256,242
"AM74743","A",2023-07-04,41.53,257,242
"AY1851","D",2023-07-04,80.57,257,243
"AZ30707","A",2023-07-04,57.24,258,243
"BF12236","A",2023-07-04,15.15,259,243
"BF32581","A",2023-07-04,0,260,243
"BL53819","A",2023-07-04,0,261,243
"BN83789","A",2023-07-04,39.13,262,243
"BP47678","A",2023-07-04,0,263,243
"BQ29675","A",2023-07-04,6.99,264,243
"CB80591","A",2023-07-04,50.11,265,243
"CE46116","D",2023-07-04,16.99,265,244
"CE60675","D",2023-07-04,37.44,265,245
"CF86327","D",2023-07-04,0,265,246
"CG41952","D",2023-07-04,0,265,247
"CI49656","D",2023-07-04,16.99,265,248
"CK26631","D",2023-07-04,16.99,265,249
"CQ35467","A",2023-07-04,18.15,266,249
"CT17679","D",2023-07-04,0,266,250
"CX74301","A",2023-07-04,40.66,267,250
"DC81282","A",2023-07-04,0,268,250
"DE58436","A",2023-07-04,73.05,269,250
"DN47570","A",2023-07-04,80.04,270,250
"DR29317","D",2023-07-04,82.45,270,251
"DR99407","A",2023-07-04,70.21,271,251
"DS95511","A",2023-07-04,0,272,251
"DX40709","A",2023-07-04,59.01,273,251
"DZ49634","A",2023-07-04,0,274,251
"DZ86987","A",2023-07-04,0,275,251
"EJ19118","D",2023-07-04,0,275,252
"EJ88181","D",2023-07-04,0,275,253
"EN85364","D",2023-07-04,0,275,254
"EU99719","D",2023-07-04,0,275,255
"EX21576","A",2023-07-04,0,276,255
"FH66149","D",2023-07-04,34.06,276,256
"FW65651","A",2023-07-04,0,277,256
"FY76642","D",2023-07-04,10.57,277,257
"GS79499","D",2023-07-04,0,277,258
"GW23992","A",2023-07-04,50.19,278,258
"GW48364","A",2023-07-04,77.91,279,258
"GW49798","D",2023-07-04,16.25,279,259
"HA30896","D",2023-07-04,68.22,279,260
"HA45972","A",2023-07-04,6.99,280,260
"HF8004","A",2023-07-04,6.99,281,260
"HN97834","A",2023-07-04,6.99,282,260
"HO52889","D",2023-07-04,26.91,282,261
"HT66264","D",2023-07-04,43.18,282,262
"HU51045","A",2023-07-04,77.71,283,262
"HV36475","A",2023-07-04,67.99,284,262
"HY63497","D",2023-07-04,16.99,284,263
"IG65238","D",2023-07-04,0,284,264
"IG65987","A",2023-07-04,0,285,264
"IO52682","A",2023-07-04,26.88,286,264
"IP32711","D",2023-07-04,0,286,265
"IX24821","A",2023-07-04,0,287,265
"JO66734","D",2023-07-04,61.9,287,266
"JV31733","A",2023-07-04,66,288,266
"KB21630","D",2023-07-04,0,288,267
"KL45002","D",2023-07-04,0,288,268
"KN99799","D",2023-07-04,0,288,269
"KO58853","A",2023-07-04,0,289,269
"KO63102","D",2023-07-04,53.31,289,270
"KR6830","A",2023-07-04,14.41,290,270
"KS23393","A",2023-07-04,55.42,291,270
"LF12002","A",2023-07-04,0,292,270
"LR67226","D",2023-07-04,16.99,292,271
"LV51168","A",2023-07-04,0,293,271
"LW82652","D",2023-07-04,0,293,272
"MI21401","A",2023-07-04,55.26,294,272
"MJ82482","D",2023-07-04,14.73,294,273
"MK33995","A",2023-07-04,70.83,295,273
"MK76316","A",2023-07-04,55,296,273
"MK86413","A",2023-07-04,70.02,297,273
"MM95513","D",2023-07-04,81.3,297,274
"MR1499","D",2023-07-04,18.44,297,275
"NH12551","D",2023-07-04,0,297,276
"NH26477","D",2023-07-04,0,297,277
"NT62898","D",2023-07-04,0,297,278
"NV24741","A",2023-07-04,0,298,278
"NV56216","A",2023-07-04,10.05,299,278
"NZ40125","A",2023-07-04,35.75,300,278
"OG26804","A",2023-07-04,0,301,278
"OK19167","A",2023-07-04,0,302,278
"OY62684","A",2023-07-04,25.06,303,278
"PC52294","A",2023-07-04,33.3,304,278
"PG45304","D",2023-07-04,0,304,279
"PO25253","A",2023-07-04,0,305,279
"PU51031","A",2023-07-04,75.9,306,279
"PU71241","D",2023-07-04,0,306,280
"PX16966","A",2023-07-04,0,307,280
"QN89775","D",2023-07-04,0,307,281
"QN94026","A",2023-07-04,28.17,308,281
"QP35797","A",2023-07-04,30.47,309,281
"QZ68141","D",2023-07-04,0,309,282
"RG23879","A",2023-07-04,10.24,310,282
"RJ82403","D",2023-07-04,16.99,310,283
"RN95417","D",2023-07-04,84.27,310,284
"RR62709","A",2023-07-04,0,311,284
"RY41842","D",2023-07-04,0,311,285
"SB16383","D",2023-07-04,44.13,311,286
"SB36345","D",2023-07-04,0,311,287
"SC31967","A",2023-07-04,0,312,287
"SK58392","D",2023-07-04,0,312,288
"SM94877","D",2023-07-04,16.99,312,289
"SO86343","A",2023-07-04,0,313,289
"SQ26210","D",2023-07-04,0,313,290
"ST50911","D",2023-07-04,0,313,291
"SW85834","D",2023-07-04,0,313,292
"SY64063","A",2023-07-04,45.3,314,292
"TB53295","D",2023-07-04,0,314,293
"TK8322","D",2023-07-04,77.79,314,294
"TQ69197","D",2023-07-04,79.44,314,295
"TQ75281","A",2023-07-04,0,315,295
"TW46623","D",2023-07-04,0,315,296
"UN47176","D",2023-07-04,33.91,315,297
"VG18221","D",2023-07-04,25.12,315,298
"VG30345","D",2023-07-04,73.03,315,299
"VH1185","A",2023-07-04,74.54,316,299
"VQ59326","A",2023-07-04,74.14,317,299
"VU89576","A",2023-07-04,28.72,318,299
"WA8138","D",2023-07-04,37.62,318,300
"WG21421","D",2023-07-04,0,318,301
"WH56387","A",2023-07-04,6.99,319,301
"WK11955","A",2023-07-04,33.22,320,301
"WL31880","D",2023-07-04,39.62,320,302
"WM27471","A",2023-07-04,41.4,321,302
"WQ51897","A",2023-07-04,28.42,322,302
"WR4135","A",2023-07-04,0,323,302
