"customer_id","group","date","paid"
"FQ25090","D",2023-07-01,42.38
"FS17924","D",2023-07-01,0
"FS66474","A",2023-07-01,84.55
"FU36854","A",2023-07-01,83.22
"FV24019","D",2023-07-01,0
"FW64516","A",2023-07-01,6.99
"FW73105","A",2023-07-01,62.39
"FX68434","D",2023-07-01,0
"FZ63588","A",2023-07-01,11.09
"FZ89683","D",2023-07-01,20.42
"GA25072","D",2023-07-01,16.99
"GA5137","A",2023-07-01,0
"GA57539","D",2023-07-01,0
"GA59762","A",2023-07-01,0
"GA6495","A",2023-07-01,0
"GB61069","D",2023-07-01,0
"GB90452","D",2023-07-01,26.81
"GC25415","A",2023-07-01,80.4
"GC55673","D",2023-07-01,16.99
"GD52589","D",2023-07-01,78.73
"GD82943","D",2023-07-01,16.99
"GD83386","A",2023-07-01,0
"GE42397","D",2023-07-01,0
"GE59902","D",2023-07-01,0
"GE85776","D",2023-07-01,17.83
"GF78057","D",2023-07-01,66.61
"GF86625","D",2023-07-01,0
"GG11812","D",2023-07-01,84.71
"GH40656","D",2023-07-01,25.93
"GH52911","D",2023-07-01,16.99
"GH52911","D",2023-07-01,32.53
"GI39006","D",2023-07-01,0
"GI64651","D",2023-07-01,0
"GK25382","D",2023-07-01,16.99
"GK93561","A",2023-07-01,79.19
"GM13555","D",2023-07-01,0
"GM99673","A",2023-07-01,0
"GN95519","D",2023-07-01,0
"GO62254","A",2023-07-01,0
"GP91238","A",2023-07-01,31.7
"GR24347","D",2023-07-01,80.63
"GT28954","D",2023-07-01,34.24
"GW15652","D",2023-07-01,0
"GW24384","D",2023-07-01,0
"GW94982","A",2023-07-01,0
"GX340","A",2023-07-01,0
"GX34755","A",2023-07-01,62.03
"GX38412","A",2023-07-01,0
"GY64929","A",2023-07-01,0
"GZ73317","A",2023-07-01,64.97
"HA25310","A",2023-07-01,56.54
"HA5560","D",2023-07-01,25.59
"HB25156","D",2023-07-01,0
"HB53766","D",2023-07-01,0
"HB55653","D",2023-07-01,0
"HE4554","D",2023-07-01,28.49
"HE79114","A",2023-07-01,0
"HF2847","A",2023-07-01,6.99
"HF77123","D",2023-07-01,39.9
"HG69747","D",2023-07-01,0
"HJ33487","D",2023-07-01,16.99
"HK3296","D",2023-07-01,0
"HK33878","D",2023-07-01,65.22
"HK39270","D",2023-07-01,16.99
"HL22785","D",2023-07-01,77.54
"HL28232","A",2023-07-01,53.26
"HM38365","D",2023-07-01,0
"HN94760","D",2023-07-01,0
"HO66359","D",2023-07-01,0
"HO68212","A",2023-07-01,26.14
"HP60684","D",2023-07-01,58.27
"HR51419","D",2023-07-01,16.99
"HS909","D",2023-07-01,0
"HS98791","A",2023-07-01,46.22
"HT31049","D",2023-07-01,0
"HT78186","A",2023-07-01,6.99
"HU21660","D",2023-07-01,0
"HW35881","D",2023-07-01,0
"HW4674","D",2023-07-01,0
"HW75636","D",2023-07-01,0
"HX39843","A",2023-07-01,6.99
"HX9474","D",2023-07-01,21.71
"HY25089","D",2023-07-01,0
"HY45675","D",2023-07-01,0
"HY60224","D",2023-07-01,16.99
"HY79703","A",2023-07-01,6.99
"HZ146","D",2023-07-01,0
"HZ8492","A",2023-07-01,0
"IA1173","D",2023-07-01,83.7
"IA1559","A",2023-07-01,71.98
"IB2754","A",2023-07-01,81.47
"ID10590","D",2023-07-01,58.46
"IE58548","A",2023-07-01,15.84
"IF47918","D",2023-07-01,53.4
"IF80970","A",2023-07-01,0
"II39414","A",2023-07-01,55.51
"IL33633","D",2023-07-01,14.55
"IL36124","A",2023-07-01,17.49
"IL91762","D",2023-07-01,30.65
"IN1632","D",2023-07-01,0
"IN43911","D",2023-07-01,0
"IN45550","D",2023-07-01,0
"IN62971","D",2023-07-01,68.05
"IN67690","D",2023-07-01,0
"IO17845","D",2023-07-01,0
"IP76965","D",2023-07-01,0
"IP91084","A",2023-07-01,24.42
"IQ23743","D",2023-07-01,16.99
"IQ62928","D",2023-07-01,0
"IQ78325","A",2023-07-01,6.99
"IQ87891","D",2023-07-01,0
"IR37426","A",2023-07-01,61.95
"IS24627","A",2023-07-01,25.06
"IS64180","D",2023-07-01,0
"IT98727","A",2023-07-01,0
"IU31227","D",2023-07-01,0
"IU81094","D",2023-07-01,0
"IV1970","A",2023-07-01,0
"IV77849","D",2023-07-01,0
"IX22368","D",2023-07-01,52.22
"IX54853","D",2023-07-01,71.39
"IX79256","A",2023-07-01,0
"IY92771","D",2023-07-01,39.88
"IY98126","A",2023-07-01,0
"IZ2266","A",2023-07-01,21.71
"JA5742","D",2023-07-01,16.99
"JA66586","D",2023-07-01,0
"JB85416","A",2023-07-01,0
"JB89566","D",2023-07-01,21.94
"JC14811","A",2023-07-01,0
"JD76342","D",2023-07-01,16.39
"JD98656","D",2023-07-01,44.58
"JE59307","D",2023-07-01,0
"JE81272","D",2023-07-01,0
"JE98570","A",2023-07-01,83.03
"JG20302","D",2023-07-01,74.89
"JI2973","A",2023-07-01,0
"JI31949","A",2023-07-01,0
"JI46403","D",2023-07-01,16.99
"JJ43677","A",2023-07-01,0
"JJ66441","A",2023-07-01,0
"JK25816","D",2023-07-01,0
"JK54078","D",2023-07-01,54.18
"JL42341","D",2023-07-01,45.44
"JL6001","A",2023-07-01,6.99
"JM38798","D",2023-07-01,0
"JN2600","D",2023-07-01,10.39
"JN47281","D",2023-07-01,0
"JN69278","D",2023-07-01,0
"JP42751","D",2023-07-01,0
"JP50307","D",2023-07-01,0
"JR11647","D",2023-07-01,0
"JR40057","A",2023-07-01,0
"JR8394","D",2023-07-01,55.96
"JR88352","D",2023-07-01,0
"JR92940","D",2023-07-01,0
"JU22434","A",2023-07-01,6.99
"JV40394","A",2023-07-01,39.41
"JV71761","D",2023-07-01,0
"JW48511","D",2023-07-01,19.09
"JY24615","D",2023-07-01,0
"KA41464","D",2023-07-01,0
"KA99684","D",2023-07-01,16.99
"KB11958","D",2023-07-01,48.25
"KB96796","D",2023-07-01,16.99
"KB97352","D",2023-07-01,0
"KC20778","D",2023-07-01,0
"KC48446","D",2023-07-01,57.03
"KD31480","A",2023-07-01,0
"KD94873","D",2023-07-01,0
"KE89451","D",2023-07-01,0
"KF65782","D",2023-07-01,0
"KG94225","D",2023-07-01,0
"KH13208","D",2023-07-01,21.41
"KH8840","D",2023-07-01,82.78
"KI875","A",2023-07-01,19.77
"KJ57551","A",2023-07-01,6.99
"KJ98131","D",2023-07-01,0
"KK10098","A",2023-07-01,0
"KK59646","D",2023-07-01,13.89
"KK86540","D",2023-07-01,17.95
"KL30785","D",2023-07-01,0
"KL62072","D",2023-07-01,0
"KO47703","D",2023-07-01,38.8
"KO76816","D",2023-07-01,0
"KP68045","A",2023-07-01,0
"KT94102","A",2023-07-01,0
"KU85900","A",2023-07-01,0
"KV26766","D",2023-07-01,0
"KW30105","A",2023-07-01,14.07
"LA25289","D",2023-07-01,58.15
"LA67706","D",2023-07-01,75.55
"LB18712","D",2023-07-01,16.99
"LC11291","D",2023-07-01,0
"LE51818","D",2023-07-01,0
"LE59528","D",2023-07-01,0
"LE62481","A",2023-07-01,0
"LG1990","D",2023-07-01,43.77
"LG27100","D",2023-07-01,16.99
"LG48664","A",2023-07-01,0
"LI19366","D",2023-07-01,0
"LI51436","D",2023-07-01,0
"LI96211","D",2023-07-01,0
"LJ68796","D",2023-07-01,38.33
"LK12301","D",2023-07-01,0
"LK24037","D",2023-07-01,39.97
"LL46269","D",2023-07-01,0
"LM83539","D",2023-07-01,58.1
"LO84713","D",2023-07-01,18.64
"LQ88033","A",2023-07-01,0
"LR44589","D",2023-07-01,54.9
"LR546","A",2023-07-01,0
"LS40835","D",2023-07-01,0
"LS74952","D",2023-07-01,48.8
"LS85279","D",2023-07-01,0
"LT25949","D",2023-07-01,68.17
"LT57201","D",2023-07-01,0
"LU14751","D",2023-07-01,55.59
"LV47438","A",2023-07-01,0
"LV76484","D",2023-07-01,41.37
"LW39087","A",2023-07-01,34.55
"LW42556","A",2023-07-01,6.99
"LX24275","D",2023-07-01,0
"LX78988","D",2023-07-01,0
"LY27286","D",2023-07-01,0
"LY43914","A",2023-07-01,0
"LY91872","D",2023-07-01,0
"MA34679","A",2023-07-01,0
"MA72069","D",2023-07-01,0
"MC8080","A",2023-07-01,20.87
"MD16046","D",2023-07-01,11.83
"MD47573","D",2023-07-01,62.32
"MF92383","D",2023-07-01,0
"MG51161","A",2023-07-01,0
"MG93512","A",2023-07-01,0
"MH41944","A",2023-07-01,0
"MI21929","A",2023-07-01,0
"MI22297","A",2023-07-01,0
"MK5443","A",2023-07-01,0
"ML16131","A",2023-07-01,6.99
"ML31248","D",2023-07-01,0
"MN68861","D",2023-07-01,0
"MO29118","A",2023-07-01,0
"MP29193","D",2023-07-01,16.99
"MQ82533","A",2023-07-01,0
"MR10919","A",2023-07-01,55.69
"MS13541","D",2023-07-01,0
"MS14849","A",2023-07-01,0
"MS84206","A",2023-07-01,0
"MV17344","A",2023-07-01,0
"MW29269","D",2023-07-01,0
"MZ33372","A",2023-07-01,0
"NA72970","D",2023-07-01,61.51
"NB18314","D",2023-07-01,23.96
"NB2024","D",2023-07-01,41.23
"NC65899","D",2023-07-01,0
"ND66018","D",2023-07-01,21.18
"ND69348","A",2023-07-01,0
"ND70601","A",2023-07-01,0
"NE79279","A",2023-07-01,0
"NF30361","D",2023-07-01,73.55
"NG52374","A",2023-07-01,38.37
"NG63673","D",2023-07-01,0
"NG80021","D",2023-07-01,0
"NH32642","A",2023-07-01,6.99
"NH66419","D",2023-07-01,0
"NH7921","D",2023-07-01,0
"NI20819","D",2023-07-01,0
"NI43006","A",2023-07-01,0
"NI84775","D",2023-07-01,0
"NJ64095","A",2023-07-01,21.26
"NK28868","D",2023-07-01,36.22
"NN46003","A",2023-07-01,6.99
"NN94586","A",2023-07-01,6.99
"NO91140","D",2023-07-01,67.49
"NO92603","D",2023-07-01,0
"NQ38114","D",2023-07-01,78.89
"NQ83263","D",2023-07-01,0
"NS14280","D",2023-07-01,12
"NS51638","D",2023-07-01,16.99
"NT33805","D",2023-07-01,0
"NT72592","A",2023-07-01,24.49
"NU84326","D",2023-07-01,16.99
"NX78339","D",2023-07-01,16.99
"NX78339","D",2023-07-01,25.86
"NX81880","D",2023-07-01,0
"NZ4945","A",2023-07-01,13.03
"OA43393","D",2023-07-01,0
"OC9144","D",2023-07-01,0
"OD55961","D",2023-07-01,0
"OE57930","D",2023-07-01,21.41
"OF25938","D",2023-07-01,0
"OG33547","D",2023-07-01,0
"OG62581","D",2023-07-01,0
"OH66880","D",2023-07-01,0
"OI70432","D",2023-07-01,16.99
"OJ56861","D",2023-07-01,0
"OK56927","A",2023-07-01,84.67
"OL25200","D",2023-07-01,0
"OL45592","A",2023-07-01,0
"OL72165","D",2023-07-01,0
"ON88897","A",2023-07-01,0
"OO32800","D",2023-07-01,35.01
"OO80421","D",2023-07-01,16.99
"OR45545","D",2023-07-01,56.46
"OU28670","A",2023-07-01,0
"OU56873","D",2023-07-01,62.63
"OV70259","D",2023-07-01,0
"OW40526","D",2023-07-01,0
"PB56454","A",2023-07-01,0
"PC78516","D",2023-07-01,60.93
"PD17029","D",2023-07-01,0
"PD20581","D",2023-07-01,0
"PD50798","D",2023-07-01,65.48
"PE39277","D",2023-07-01,0
"PE6420","D",2023-07-01,16.99
"PE84964","A",2023-07-01,0
"PF174","A",2023-07-01,0
"PH78646","A",2023-07-01,0
"PI20646","A",2023-07-01,0
"PI73410","D",2023-07-01,0
"PI74753","D",2023-07-01,17.5
"PI97318","D",2023-07-01,22.17
"PJ3407","D",2023-07-01,16.99
"PJ90972","A",2023-07-01,0
"PK54279","A",2023-07-01,0
"PK74087","D",2023-07-01,0
"PL36008","D",2023-07-01,73.63
"PL73259","D",2023-07-01,58.26
"PL92461","D",2023-07-01,71.61
"PM12566","D",2023-07-01,26.97
"PO30087","D",2023-07-01,38.44
"PO62434","A",2023-07-01,0
"PP10069","A",2023-07-01,6.99
"PQ1879","D",2023-07-01,0
"PR38867","D",2023-07-01,0
"PT74391","D",2023-07-01,0
"PV2516","D",2023-07-01,14.53
"PX79177","A",2023-07-01,40.79
"QC94930","D",2023-07-01,0
"QD15282","D",2023-07-01,16.99
"QI15595","D",2023-07-01,0
"QK49876","D",2023-07-01,29.28
"QK76458","D",2023-07-01,49.58
"QL53346","D",2023-07-01,13.64
"QM72771","A",2023-07-01,0
"QO87599","D",2023-07-01,64.18
"QO87599","D",2023-07-01,51.92
"QP47066","D",2023-07-01,0
"QQ47703","A",2023-07-01,41.96
"QR2169","A",2023-07-01,75.29
"QR22375","D",2023-07-01,0
"QS22332","D",2023-07-01,0
"QT19460","D",2023-07-01,62.03
"QT70582","D",2023-07-01,0
"QU96277","D",2023-07-01,0
"QX62383","D",2023-07-01,0
"QY39426","A",2023-07-01,0
"QZ6711","D",2023-07-01,16.99
"QZ85083","D",2023-07-01,0
"QZ99158","A",2023-07-01,14.83
"RB23983","D",2023-07-01,55.85
"RC58356","D",2023-07-01,0
"RC77445","D",2023-07-01,10.65
"RD31573","A",2023-07-01,0
"RD70058","A",2023-07-01,12.67
"RF18308","D",2023-07-01,0
"RG43997","D",2023-07-01,0
"RG98312","A",2023-07-01,6.99
"RJ36586","A",2023-07-01,26.17
"RJ95551","A",2023-07-01,0
"RL4040","D",2023-07-01,16.21
"RQ40352","D",2023-07-01,16.99
"RR98711","A",2023-07-01,0
"RT17832","A",2023-07-01,0
"RT27027","D",2023-07-01,71.59
"RT68574","D",2023-07-01,0
"RU25701","A",2023-07-01,29.74
"RU72744","D",2023-07-01,0
"RZ39494","D",2023-07-01,66.57
"RZ48680","A",2023-07-01,0
"SA40859","D",2023-07-01,27.64
"SB68784","D",2023-07-01,0
"SB99084","D",2023-07-01,0
"SD24038","D",2023-07-01,0
"SD73525","D",2023-07-01,11.05
"SF30002","D",2023-07-01,58.57
"SF31332","D",2023-07-01,16.99
"SF385","A",2023-07-01,0
"SH57646","D",2023-07-01,63.64
"SK67867","D",2023-07-01,44.69
"SK80442","A",2023-07-01,0
"SK81477","D",2023-07-01,0
"SK94193","A",2023-07-01,10.98
"SL29811","A",2023-07-01,73.53
"SL44722","D",2023-07-01,18.74
"SL64836","A",2023-07-01,0
"SL8401","D",2023-07-01,0
"SM16547","D",2023-07-01,17.92
"SM20975","D",2023-07-01,20.69
"SN49586","A",2023-07-01,42.03
"SN79651","D",2023-07-01,0
"SP84842","D",2023-07-01,0
"SQ24999","A",2023-07-01,20.41
"SQ99096","D",2023-07-01,0
"SR72695","A",2023-07-01,6.99
"SS2110","D",2023-07-01,68.44
"SU83058","D",2023-07-01,0
"SV41889","A",2023-07-01,69.64
"SW30779","D",2023-07-01,0
"SW45720","D",2023-07-01,0
"SW78887","D",2023-07-01,45.2
"SX17142","A",2023-07-01,0
"SX23677","A",2023-07-01,0
"SX54274","A",2023-07-01,0
"SX75072","D",2023-07-01,22.73
"SX80852","A",2023-07-01,35.76
"SX95645","A",2023-07-01,0
"SY90808","D",2023-07-01,35.44
"SZ84462","D",2023-07-01,28.78
"TB5305","D",2023-07-01,0
"TE716","A",2023-07-01,68.68
"TE716","A",2023-07-01,6.99
"TG25666","D",2023-07-01,47.66
"TG71518","A",2023-07-01,0
"TI94963","D",2023-07-01,49.73
"TK1317","D",2023-07-01,59.55
"TK26399","D",2023-07-01,70.87
"TK62343","A",2023-07-01,71.04
"TK96114","D",2023-07-01,0
"TL90517","D",2023-07-01,0
"TM78937","D",2023-07-01,16.99
"TP30754","D",2023-07-01,0
"TQ28204","D",2023-07-01,0
"TQ75029","D",2023-07-01,0
"TS31907","D",2023-07-01,35.58
"TS68294","A",2023-07-01,23.33
"TU21260","A",2023-07-01,42.94
"TU2873","D",2023-07-01,0
"TW42540","D",2023-07-01,30.56
"TX62836","D",2023-07-01,0
"TY46430","D",2023-07-01,0
"TY75793","A",2023-07-01,74.92
"TZ28196","D",2023-07-01,16.99
"UA43327","A",2023-07-01,0
"UB14704","D",2023-07-01,0
"UC45280","D",2023-07-01,0
"UC59087","A",2023-07-01,0
"UC70951","A",2023-07-01,0
"UD79228","D",2023-07-01,16.2
"UG27054","D",2023-07-01,0
"UG43541","D",2023-07-01,68.56
"UI35691","D",2023-07-01,0
"UI4740","D",2023-07-01,0
"UK43507","A",2023-07-01,0
"UK50360","D",2023-07-01,18.97
"UK87504","D",2023-07-01,41.72
"UL15429","D",2023-07-01,0
"UN18113","A",2023-07-01,0
"UN19934","D",2023-07-01,57.71
"UO98473","A",2023-07-01,6.99
"UP86592","A",2023-07-01,0
"UT18702","D",2023-07-01,0
"UT41451","D",2023-07-01,35.61
"UU97219","D",2023-07-01,46.21
"UV70230","D",2023-07-01,0
"UX27043","A",2023-07-01,52.76
"UX41477","D",2023-07-01,23.51
"UX47711","D",2023-07-01,0
"UY19263","D",2023-07-01,0
"UZ49482","D",2023-07-01,0
"UZ82849","D",2023-07-01,0
"VA5869","D",2023-07-01,16.99
"VA61504","D",2023-07-01,59.36
"VB9398","A",2023-07-01,6.99
"VC50102","D",2023-07-01,35.34
"VD46552","A",2023-07-01,0
"VF95641","A",2023-07-01,35.08
"VG20576","D",2023-07-01,50.86
"VI33183","D",2023-07-01,56.54
"VJ9298","D",2023-07-01,73.09
"VQ30734","D",2023-07-01,0
"VQ89745","D",2023-07-01,0
"VR65925","A",2023-07-01,0
"VR86791","D",2023-07-01,0
"VS39686","A",2023-07-01,24.01
"VT40226","D",2023-07-01,49.48
"VU28344","D",2023-07-01,0
"VV94208","D",2023-07-01,16.99
"VW10672","A",2023-07-01,13.8
"VW34459","D",2023-07-01,70.56
"VW8660","D",2023-07-01,0
"VY65044","D",2023-07-01,56.89
"WB74767","A",2023-07-01,27.82
"WB99038","D",2023-07-01,62.83
"WC35996","D",2023-07-01,72.78
"WC51757","D",2023-07-01,16.99
"WE7102","A",2023-07-01,0
"WF41796","A",2023-07-01,0
"WF54668","D",2023-07-01,24.23
"WG43074","D",2023-07-01,66.63
"WG52224","D",2023-07-01,33.17
"WG8432","A",2023-07-01,0
"WH29952","D",2023-07-01,16.99
"WH54180","D",2023-07-01,16.99
"WJ79316","D",2023-07-01,47.94
"WK36701","D",2023-07-01,0
"WK61220","D",2023-07-01,0
"WL50743","D",2023-07-01,10.31
"WL8462","D",2023-07-01,17.66
"WM48843","D",2023-07-01,0
"WM67114","D",2023-07-01,16.99
"WM89589","A",2023-07-01,0
"WN70015","A",2023-07-01,0
"WN72579","A",2023-07-01,50.38
"WO90523","D",2023-07-01,16.99
"WQ163","A",2023-07-01,6.99
"WR66205","D",2023-07-01,0
"WS87205","A",2023-07-01,0
"WS92725","A",2023-07-01,79.56
"WV58294","D",2023-07-01,70.08
"WW19250","D",2023-07-01,0
"WW36344","D",2023-07-01,65.93
"WX28488","D",2023-07-01,16.99
"WX50875","A",2023-07-01,64.51
"WY30215","D",2023-07-01,0
"WY53546","D",2023-07-01,16.99
"WY82671","A",2023-07-01,0
"WZ69922","D",2023-07-01,16.99
"XB54347","D",2023-07-01,16.99
"XD1676","D",2023-07-01,0
"XE8256","A",2023-07-01,60.52
"XF48583","A",2023-07-01,49.45
"XG15900","D",2023-07-01,0
"XG17288","D",2023-07-01,0
"XH90606","D",2023-07-01,16.99
"XI7198","D",2023-07-01,66.78
"XI79336","A",2023-07-01,6.99
"XJ31713","A",2023-07-01,58.84
"XL13645","D",2023-07-01,16.99
"XL19962","D",2023-07-01,52.33
"XL19962","D",2023-07-01,16.15
"XL30686","D",2023-07-01,21.58
"XN41806","A",2023-07-01,0
"XO22200","A",2023-07-01,0
"XP99655","D",2023-07-01,0
"XQ59435","A",2023-07-01,46.59
"XS25890","D",2023-07-01,36.66
"XT1757","A",2023-07-01,0
"XT86281","D",2023-07-01,16.99
"XT9420","D",2023-07-01,16.99
"XU54833","D",2023-07-01,0
"XY19157","D",2023-07-01,20.3
"YC37894","D",2023-07-01,31.7
"YE72242","D",2023-07-01,0
"YF13377","D",2023-07-01,0
"YG65921","D",2023-07-01,0
"YK63531","D",2023-07-01,0
"YK91492","D",2023-07-01,0
"YL16014","A",2023-07-01,80.92
"YL20561","A",2023-07-01,0
"YL37759","A",2023-07-01,0
"YM17191","D",2023-07-01,0
"YM21960","D",2023-07-01,0
"YM58291","D",2023-07-01,39.79
"YO34371","D",2023-07-01,41
"YP8338","D",2023-07-01,34.64
"YQ58149","D",2023-07-01,0
"YR61646","D",2023-07-01,0
"YR86054","D",2023-07-01,0
"YV4988","D",2023-07-01,47.47
"YX66815","D",2023-07-01,0
"YX76178","D",2023-07-01,38.04
"YY73351","A",2023-07-01,0
"YZ19012","D",2023-07-01,65.16
"ZA56643","D",2023-07-01,0
"ZA81434","D",2023-07-01,0
"ZB173","D",2023-07-01,25.97
"ZB42637","D",2023-07-01,28.94
"ZD17882","A",2023-07-01,38.62
"ZD23511","D",2023-07-01,26.09
"ZD40981","A",2023-07-01,66.98
"ZD8123","A",2023-07-01,70.03
"ZF18817","D",2023-07-01,76.23
"ZG46682","A",2023-07-01,0
"ZG74329","A",2023-07-01,0
"ZH68262","D",2023-07-01,60.14
"ZH94538","D",2023-07-01,0
"ZJ23314","D",2023-07-01,0
"ZK29338","A",2023-07-01,0
"ZL66040","D",2023-07-01,0
"ZL91062","A",2023-07-01,71.19
"ZM31273","D",2023-07-01,49
"ZN68077","A",2023-07-01,75.36
"ZN86439","A",2023-07-01,0
"ZO22543","D",2023-07-01,0
"ZP9260","D",2023-07-01,12.97
"ZQ74752","D",2023-07-01,0
"ZR60849","D",2023-07-01,0
"ZS24786","D",2023-07-01,0
"ZS42366","D",2023-07-01,70.87
"ZS66736","A",2023-07-01,78.89
"ZU35401","A",2023-07-01,76.61
"ZV34842","D",2023-07-01,0
"ZV66622","A",2023-07-01,0
"ZW37126","D",2023-07-01,0
"ZW97174","A",2023-07-01,0
