"customer_id","group","date","paid"
"FW93268","A",2023-07-03,66.01
"FZ5264","A",2023-07-03,0
"GF87844","A",2023-07-03,0
"GM44473","D",2023-07-03,16.99
"GM91426","A",2023-07-03,49.03
"GO29750","A",2023-07-03,45.01
"GP37448","D",2023-07-03,0
"GV78151","A",2023-07-03,0
"GZ59188","D",2023-07-03,76.39
"HO19581","D",2023-07-03,0
"IH31507","D",2023-07-03,22.42
"JA98479","A",2023-07-03,0
"JD28854","A",2023-07-03,0
"JF12449","A",2023-07-03,0
"JS5211","D",2023-07-03,0
"JZ36059","A",2023-07-03,0
"KA10813","A",2023-07-03,84.31
"KI27406","D",2023-07-03,0
"KI29835","A",2023-07-03,6.99
"KK6139","D",2023-07-03,41.21
"KX78243","D",2023-07-03,0
"LX92515","D",2023-07-03,0
"MH21931","A",2023-07-03,0
"MK96496","D",2023-07-03,0
"MQ89115","D",2023-07-03,0
"MZ84501","D",2023-07-03,36.89
"NC22551","D",2023-07-03,0
"NE26696","A",2023-07-03,6.99
"NM95346","A",2023-07-03,24.12
"NO34012","A",2023-07-03,0
"NQ98831","A",2023-07-03,6.99
"NS88809","A",2023-07-03,0
"OC86616","D",2023-07-03,0
"OV45574","D",2023-07-03,16.99
"OW35032","A",2023-07-03,0
"OX69835","D",2023-07-03,37.27
"PA22883","A",2023-07-03,0
"PB74207","A",2023-07-03,6.99
"PN55726","A",2023-07-03,26.64
"QO39877","A",2023-07-03,29.69
"QW59107","A",2023-07-03,54.57
"QW95113","A",2023-07-03,57.32
"QX17590","A",2023-07-03,31.16
"QY48224","A",2023-07-03,0
"RA15964","D",2023-07-03,10.37
"RC72471","D",2023-07-03,0
"RG88083","A",2023-07-03,0
"RJ639","D",2023-07-03,84.42
"RL40962","D",2023-07-03,0
"RT91792","A",2023-07-03,62.06
"SD53926","D",2023-07-03,21.09
"SF58042","D",2023-07-03,71.47
"SK47097","D",2023-07-03,16.99
"SN88686","D",2023-07-03,16.99
"SQ37298","A",2023-07-03,0
"SQ60797","D",2023-07-03,16.99
"TC88138","D",2023-07-03,56.32
"TD28007","D",2023-07-03,53.11
"TG83235","D",2023-07-03,0
"TJ71157","D",2023-07-03,0
"TK94047","D",2023-07-03,0
"TV13327","A",2023-07-03,33.82
"TX52961","A",2023-07-03,18.57
"UD75730","D",2023-07-03,0
"UG30006","A",2023-07-03,0
"UK81422","A",2023-07-03,0
"UO95412","D",2023-07-03,0
"UP53912","D",2023-07-03,32.25
"UU5325","A",2023-07-03,0
"UV50431","A",2023-07-03,45.2
"UY33551","D",2023-07-03,31.31
"VB72530","A",2023-07-03,26.06
"VI88050","A",2023-07-03,0
"VO91208","D",2023-07-03,56.8
"VU57941","D",2023-07-03,77.45
"WD73002","D",2023-07-03,0
"WG22848","D",2023-07-03,57.03
"WJ2298","A",2023-07-03,0
"WO95911","A",2023-07-03,0
"WQ9172","A",2023-07-03,74.61
"WW7334","D",2023-07-03,73.52
"WY90173","A",2023-07-03,0
"XA69233","D",2023-07-03,73.68
"XB33325","D",2023-07-03,70.26
"XC22717","D",2023-07-03,16.99
"XH19119","D",2023-07-03,0
"XJ60826","A",2023-07-03,6.99
"XL65418","A",2023-07-03,41.88
"XV73742","D",2023-07-03,0
"XX25995","A",2023-07-03,6.99
"YC83164","A",2023-07-03,35.63
"YM32617","D",2023-07-03,32.46
"YM9551","A",2023-07-03,32.45
"YU97016","D",2023-07-03,16.99
"YW60487","A",2023-07-03,67.94
"YX51036","A",2023-07-03,0
"ZC45108","D",2023-07-03,80.7
"ZD67042","D",2023-07-03,16.99
"ZF45318","A",2023-07-03,16.99
"ZJ74869","A",2023-07-03,39.95
"ZM70018","A",2023-07-03,0
"ZN35813","A",2023-07-03,6.99
"ZO3261","D",2023-07-03,29.11
"AC15888","A",2023-07-04,0
"AC40338","A",2023-07-04,0
"AE74029","D",2023-07-04,0
"AF83286","A",2023-07-04,0
"AJ79127","A",2023-07-04,78.5
"AJ92871","D",2023-07-04,0
"AL25029","A",2023-07-04,0
"AO48021","A",2023-07-04,58.46
"AW8444","D",2023-07-04,0
"AY35161","D",2023-07-04,53.33
"BC45267","D",2023-07-04,16.99
"BD39634","A",2023-07-04,0
"BH97987","A",2023-07-04,54.58
"BL27317","A",2023-07-04,64.92
"BL53819","A",2023-07-04,0
"BQ29675","A",2023-07-04,6.99
"BT20715","A",2023-07-04,0
"BU66166","D",2023-07-04,25.39
"CA92811","A",2023-07-04,43.91
"CE59321","D",2023-07-04,0
"CO50817","D",2023-07-04,34.75
"CP72400","A",2023-07-04,0
"CR75188","D",2023-07-04,22.33
"CT20678","A",2023-07-04,67.68
"CX59267","D",2023-07-04,0
"DE90269","D",2023-07-04,80.03
"DO35658","D",2023-07-04,64.84
"DS95511","A",2023-07-04,0
"DW65778","A",2023-07-04,0
"DY32091","A",2023-07-04,22.99
"ED21113","D",2023-07-04,0
"EO46074","D",2023-07-04,0
"ES35834","D",2023-07-04,58.63
"EW1125","D",2023-07-04,0
"FF17530","D",2023-07-04,0
"FI60353","D",2023-07-04,0
"FK26929","D",2023-07-04,0
"FL78343","A",2023-07-04,0
"GE33903","A",2023-07-04,40.45
"GY65049","A",2023-07-04,0
"HA17244","A",2023-07-04,10.07
"HA45972","A",2023-07-04,6.99
"HK30611","A",2023-07-04,15.41
"HN978","A",2023-07-04,6.99
"HQ82336","D",2023-07-04,0
"HW52609","A",2023-07-04,0
"HX85534","D",2023-07-04,33.46
"IG65987","A",2023-07-04,0
"II63915","A",2023-07-04,78.84
"IK43162","D",2023-07-04,28.9
"IU56718","A",2023-07-04,6.99
"IX24821","A",2023-07-04,0
"JD7019","D",2023-07-04,0
"JH34659","A",2023-07-04,77.09
"JK25816","D",2023-07-04,0
"JL57996","D",2023-07-04,51.63
"JP16554","D",2023-07-04,0
"KD96836","D",2023-07-04,0
"KO58853","A",2023-07-04,0
"KR71370","D",2023-07-04,0
"KW63530","A",2023-07-04,0
"KX31837","D",2023-07-04,0
"LA8451","A",2023-07-04,45.83
"LA9599","D",2023-07-04,45.56
"LC16832","A",2023-07-04,0
"LL33881","A",2023-07-04,34.3
"LO33877","D",2023-07-04,0
"LR70919","D",2023-07-04,0
"LV51168","A",2023-07-04,0
"LY36397","A",2023-07-04,33.15
"MO50559","D",2023-07-04,20.89
"MT51617","A",2023-07-04,0
"MT66767","D",2023-07-04,0
"MV82385","A",2023-07-04,0
"NB10427","A",2023-07-04,0
"NF53574","D",2023-07-04,0
"NF64819","D",2023-07-04,0
"NH5515","D",2023-07-04,30.1
"NJ71939","D",2023-07-04,0
"NP34288","D",2023-07-04,30.07
"NS8346","A",2023-07-04,0
"NW44901","D",2023-07-04,0
"OG26804","A",2023-07-04,0
"OJ61267","D",2023-07-04,0
"OK19167","A",2023-07-04,0
"OQ35366","A",2023-07-04,0
"OX69835","D",2023-07-04,84.21
"PO25253","A",2023-07-04,0
"PQ30526","D",2023-07-04,0
"QE87053","A",2023-07-04,6.99
"QG60650","D",2023-07-04,65.16
"QO81653","A",2023-07-04,63.34
"RA13654","D",2023-07-04,72.37
"RF36871","D",2023-07-04,16.99
"RT2384","D",2023-07-04,59.54
"RV37556","D",2023-07-04,0
"SA335","A",2023-07-04,29.96
"SG33114","D",2023-07-04,22.03
"SN66926","D",2023-07-04,0
"SN77949","D",2023-07-04,0
"SO39366","D",2023-07-04,34.16
"ST20613","D",2023-07-04,0
"SV2602","D",2023-07-04,56.84
"SV42820","D",2023-07-04,0
"TU18767","D",2023-07-04,0
"TV74760","D",2023-07-04,0
"TZ68694","D",2023-07-04,40.78
"UH40938","D",2023-07-04,16.99
"UO94737","A",2023-07-04,26.34
"UQ60556","A",2023-07-04,18.09
"VB97702","D",2023-07-04,43.89
"VF88917","D",2023-07-04,74.89
"VG67901","A",2023-07-04,26
"VY51639","D",2023-07-04,78.07
"WH56387","A",2023-07-04,6.99
"WH83437","A",2023-07-04,0
"WI24374","D",2023-07-04,40.55
"WI49271","D",2023-07-04,16.99
"WL17402","D",2023-07-04,0
"WO64232","D",2023-07-04,34.47
"WW71413","D",2023-07-04,0
"XB87345","A",2023-07-04,6.99
"XM74852","A",2023-07-04,0
"XY81504","D",2023-07-04,10.66
"YF6827","D",2023-07-04,15.39
"YT86677","A",2023-07-04,0
"YZ40226","A",2023-07-04,10.45
"ZA13356","A",2023-07-04,0
"ZJ75758","D",2023-07-04,0
"ZN95958","A",2023-07-04,6.99
"ZQ27129","A",2023-07-04,6.99
"ZU13187","D",2023-07-04,0
"ZW32160","A",2023-07-04,54.84
"AD16666","D",2023-07-05,0
"AO31487","A",2023-07-05,61.07
"AQ77979","A",2023-07-05,15.72
"BR82133","A",2023-07-05,34.78
"BV19462","D",2023-07-05,12.95
"BW49495","A",2023-07-05,79.48
"DT30220","A",2023-07-05,0
"DW96173","A",2023-07-05,0
"EF96432","D",2023-07-05,0
"EM64439","A",2023-07-05,0
"EO57371","D",2023-07-05,0
"EP5005","D",2023-07-05,77.88
"EP9912","D",2023-07-05,17.02
"ES79092","A",2023-07-05,52.89
"EU54471","A",2023-07-05,0
"EX57315","D",2023-07-05,39.89
"FF70766","A",2023-07-05,10.5
"FW69734","D",2023-07-05,71.43
"GF36408","A",2023-07-05,81.45
"GS25942","D",2023-07-05,38.56
"GW14043","A",2023-07-05,0
"GW82528","A",2023-07-05,36.97
"GY26556","A",2023-07-05,47.66
"HE28342","D",2023-07-05,16.99
"HL59460","D",2023-07-05,0
"HQ17773","D",2023-07-05,59.53
"HS38924","D",2023-07-05,0
"HX94192","D",2023-07-05,69.08
"HY24734","D",2023-07-05,70.78
"HZ3206","A",2023-07-05,0
"HZ67031","D",2023-07-05,0
"IA29419","D",2023-07-05,16.99
"IA53339","A",2023-07-05,54.76
"IF48361","D",2023-07-05,0
"IH49833","A",2023-07-05,0
"IR74792","D",2023-07-05,0
"IS36621","D",2023-07-05,0
"IU13336","A",2023-07-05,0
"IX16822","A",2023-07-05,67.34
"JD66976","D",2023-07-05,43.9
"JE28486","A",2023-07-05,0
"JI39097","A",2023-07-05,0
"JJ41622","D",2023-07-05,0
"JN61803","A",2023-07-05,0
"JU84381","D",2023-07-05,0
"KI30867","A",2023-07-05,0
"KJ30840","A",2023-07-05,0
"KL78275","D",2023-07-05,0
"KS83706","D",2023-07-05,0
"LC46876","D",2023-07-05,0
"LC62987","A",2023-07-05,0
"LD15501","D",2023-07-05,58.34
"LO47063","D",2023-07-05,51.44
"LP13048","A",2023-07-05,0
"MD413","D",2023-07-05,61.26
"MF87396","A",2023-07-05,0
"MH56044","D",2023-07-05,0
"MI7708","A",2023-07-05,10.13
"MM84986","D",2023-07-05,0
"MP41128","D",2023-07-05,48.81
"MU54768","D",2023-07-05,0
"NG24957","A",2023-07-05,0
"NG64277","D",2023-07-05,0
"NP16484","A",2023-07-05,0
"OA20268","A",2023-07-05,49.53
"OD26869","D",2023-07-05,65
"OH59988","A",2023-07-05,12.05
"OH84727","A",2023-07-05,10.27
"ON28148","D",2023-07-05,0
"OT66236","D",2023-07-05,77.46
"OX7235","D",2023-07-05,42
"PC27692","A",2023-07-05,0
"PD56468","A",2023-07-05,6.99
"PH91523","A",2023-07-05,0
"PH98778","A",2023-07-05,0
"PM74247","D",2023-07-05,0
"PO26513","A",2023-07-05,6.99
"PP96625","D",2023-07-05,0
"PQ10612","A",2023-07-05,0
"PR81883","D",2023-07-05,0
"PU90370","A",2023-07-05,6.99
"PW75111","D",2023-07-05,0
"QD18672","D",2023-07-05,16.99
"QD84607","D",2023-07-05,0
"QX38136","D",2023-07-05,75.72
"QY22149","D",2023-07-05,26.22
"RD83781","D",2023-07-05,24.43
"RV31654","D",2023-07-05,36.23
"RX61205","A",2023-07-05,6.99
"SE39432","A",2023-07-05,31.09
"SI89472","A",2023-07-05,13.82
"SN2654","D",2023-07-05,54.51
"SU39516","D",2023-07-05,0
"SZ74827","A",2023-07-05,6.99
"TA70508","D",2023-07-05,0
"TB42379","A",2023-07-05,0
"TD63979","D",2023-07-05,0
"TF51459","D",2023-07-05,0
"TQ68611","D",2023-07-05,48.78
"TR57393","D",2023-07-05,0
"TV81285","D",2023-07-05,23.89
"TX2255","D",2023-07-05,0
"TX28136","A",2023-07-05,77.85
"UC30942","A",2023-07-05,72.37
"UH34465","A",2023-07-05,42.18
"UK87473","D",2023-07-05,65.4
"UM5148","A",2023-07-05,0
"UN22966","A",2023-07-05,6.99
"UO63847","D",2023-07-05,16.99
"UT78780","D",2023-07-05,0
"VD67472","D",2023-07-05,0
"VE44427","A",2023-07-05,28.67
"VK76640","D",2023-07-05,16.99
"WD87063","A",2023-07-05,0
"WE95156","A",2023-07-05,0
"WO71569","D",2023-07-05,0
"WP63519","D",2023-07-05,45.29
"WU98668","D",2023-07-05,0
"WZ12567","A",2023-07-05,13.96
"XC9044","A",2023-07-05,0
"XQ13789","A",2023-07-05,0
"YB85290","D",2023-07-05,16.99
"YC73514","D",2023-07-05,0
"YD51557","D",2023-07-05,23.14
"YK42395","A",2023-07-05,18.81
"YQ14983","D",2023-07-05,27.5
"YZ93416","D",2023-07-05,16.99
"ZB18412","D",2023-07-05,0
"ZF65430","A",2023-07-05,0
"ZI74390","A",2023-07-05,0
"ZM51335","D",2023-07-05,0
"ZQ18787","A",2023-07-05,0
"ZR87834","A",2023-07-05,12.41
"ZR99156","D",2023-07-05,83.85
"ZS21907","D",2023-07-05,0
"ZT49536","A",2023-07-05,56.65
"ZX93633","A",2023-07-05,0
"AP51454","A",2023-07-06,39.87
"AX83338","A",2023-07-06,14.86
"AZ67595","A",2023-07-06,81.03
"BP28395","D",2023-07-06,42.26
"BR98487","D",2023-07-06,0
"BW81357","A",2023-07-06,52.98
"CB66617","D",2023-07-06,73.02
"CB97700","A",2023-07-06,0
"CC61220","A",2023-07-06,0
"CJ13054","A",2023-07-06,0
"CO31665","D",2023-07-06,69.55
"CP83294","D",2023-07-06,13.37
"CR33335","D",2023-07-06,62.49
"DC42432","D",2023-07-06,60.96
"DF22968","A",2023-07-06,0
"DH68616","D",2023-07-06,47.37
"DH97107","D",2023-07-06,0
"DI27286","A",2023-07-06,0
"DN91367","D",2023-07-06,16.99
"DR49963","A",2023-07-06,0
"DS29463","A",2023-07-06,23.96
"EI34990","A",2023-07-06,72.57
"EJ26400","D",2023-07-06,0
"EL85236","A",2023-07-06,0
"EM95138","A",2023-07-06,0
"EQ97275","D",2023-07-06,58.08
"EY55514","D",2023-07-06,61.56
"FC11801","D",2023-07-06,72.05
"FC66243","A",2023-07-06,27.93
"FE35355","D",2023-07-06,0
"FH10948","D",2023-07-06,13.58
"FJ74327","A",2023-07-06,0
"FN59332","A",2023-07-06,70.38
"FP91940","D",2023-07-06,0
"FU64817","D",2023-07-06,83.65
"FV49860","A",2023-07-06,21.78
"FY77587","A",2023-07-06,0
"GD75075","D",2023-07-06,59.6
"GJ64353","D",2023-07-06,23.73
"GL20578","D",2023-07-06,74.05
"GL46914","A",2023-07-06,0
"GP86523","D",2023-07-06,16.99
"GZ40889","A",2023-07-06,6.99
"HH36964","D",2023-07-06,48.49
"HL15888","D",2023-07-06,0
"HO59643","A",2023-07-06,0
"HQ4493","A",2023-07-06,0
"HQ51964","A",2023-07-06,57.07
"HT42860","D",2023-07-06,0
"HU83332","A",2023-07-06,6.99
"IC49720","D",2023-07-06,33.9
"IT26126","D",2023-07-06,0
"IX45444","A",2023-07-06,0
"JQ20280","D",2023-07-06,0
"KC51843","D",2023-07-06,0
"KG91387","A",2023-07-06,0
"KH460","D",2023-07-06,41.63
"KH5253","D",2023-07-06,0
"KM22877","D",2023-07-06,16.99
"KN33583","D",2023-07-06,0
"KT67108","A",2023-07-06,6.99
"LG32973","A",2023-07-06,18.2
"LH38238","D",2023-07-06,0
"LQ96450","A",2023-07-06,0
"LS70158","D",2023-07-06,32.35
"LU85723","A",2023-07-06,0
"MC16414","D",2023-07-06,0
"MU17254","A",2023-07-06,61.02
"MZ57612","A",2023-07-06,0
"NU11428","D",2023-07-06,34.34
"NU59283","D",2023-07-06,72.78
"NV22086","A",2023-07-06,57.43
"NV7014","A",2023-07-06,0
"NY48986","A",2023-07-06,54.87
"OE89210","D",2023-07-06,72.36
"OV24598","A",2023-07-06,0
"OV68924","D",2023-07-06,13.14
"OX11594","D",2023-07-06,16.99
"OX82469","A",2023-07-06,0
"PE47106","D",2023-07-06,0
"PM86157","D",2023-07-06,0
"PQ36625","D",2023-07-06,58.61
"PQ55058","D",2023-07-06,16.99
"QE65331","D",2023-07-06,0
"QF81724","D",2023-07-06,0
"QG36260","D",2023-07-06,16.99
"QH63405","A",2023-07-06,30.55
"QN20833","A",2023-07-06,44.39
"QR10153","A",2023-07-06,0
"QU64301","D",2023-07-06,51.66
"QV21349","D",2023-07-06,15.05
"QW59107","A",2023-07-06,59.67
"RG59328","D",2023-07-06,71.13
"RI16364","A",2023-07-06,74.31
"RI80693","D",2023-07-06,0
"RK8589","A",2023-07-06,48.52
"RM88637","D",2023-07-06,0
"RY62946","A",2023-07-06,0
"SJ9728","A",2023-07-06,6.99
"SL39492","A",2023-07-06,0
"SQ50836","D",2023-07-06,16.8
"SW29376","D",2023-07-06,52.42
"TK84678","D",2023-07-06,0
"TL39061","D",2023-07-06,16.99
"TN50508","D",2023-07-06,51.54
"TT13547","A",2023-07-06,40.54
"TT25087","D",2023-07-06,14.57
"UJ59410","D",2023-07-06,83.45
"UQ5326","D",2023-07-06,60.29
"UY69798","A",2023-07-06,0
"UZ17137","A",2023-07-06,0
"VA10621","A",2023-07-06,6.99
"VG74637","A",2023-07-06,49
"VH20724","A",2023-07-06,0
"VI12760","A",2023-07-06,0
