"customer_id","group","date","paid"
"FW98371","A",2023-07-02,52.13
"GA61004","D",2023-07-02,0
"GB57381","A",2023-07-02,0
"GI79507","D",2023-07-02,227.56
"GJ89764","D",2023-07-02,152.63
"GM91651","D",2023-07-02,0
"GS29794","D",2023-07-02,16.99
"GX16053","A",2023-07-02,13.81
"HH20029","A",2023-07-02,0
"HI67487","D",2023-07-02,0
"HJ30540","D",2023-07-02,173.31
"HK52787","D",2023-07-02,0
"HL78823","A",2023-07-02,64.18
"IF1248","A",2023-07-02,37.82
"IH11749","A",2023-07-02,72.02
"IH46774","D",2023-07-02,301.14
"IJ19742","A",2023-07-02,6.99
"IN8434","A",2023-07-02,0
"IQ96497","A",2023-07-02,18.55
"IV62269","D",2023-07-02,0
"JE47390","A",2023-07-02,12.34
"JJ44582","D",2023-07-02,348.14
"JJ61440","D",2023-07-02,276.51
"JN12850","D",2023-07-02,46.53
"JN81044","D",2023-07-02,0
"JP40476","A",2023-07-02,21.51
"JP81909","D",2023-07-02,0
"JU40078","D",2023-07-02,0
"JY12181","D",2023-07-02,0
"JZ39109","A",2023-07-02,0
"KJ49320","D",2023-07-02,115.57
"KO10567","D",2023-07-02,348.93
"KO97956","D",2023-07-02,16.99
"KR95039","D",2023-07-02,79.64
"KV45556","D",2023-07-02,16.99
"KV60057","A",2023-07-02,41.07
"KY60296","A",2023-07-02,30.72
"LA84984","A",2023-07-02,0
"LF76475","A",2023-07-02,49.97
"LF91183","A",2023-07-02,82.23
"LM78210","A",2023-07-02,36.23
"LM98785","D",2023-07-02,0
"LN64089","D",2023-07-02,0
"LP56170","D",2023-07-02,286.77
"LT54633","A",2023-07-02,0
"MG85823","D",2023-07-02,220.12
"MI9730","A",2023-07-02,20.02
"MP46233","A",2023-07-02,58.63
"MT11064","D",2023-07-02,165.71
"NB59233","D",2023-07-02,0
"NE72840","D",2023-07-02,0
"NJ31096","D",2023-07-02,133.61
"NL95851","A",2023-07-02,83.26
"NP75627","A",2023-07-02,52.5
"NR97958","D",2023-07-02,0
"NW65295","D",2023-07-02,0
"OB21384","D",2023-07-02,0
"OE56482","A",2023-07-02,0
"OG80658","A",2023-07-02,21.22
"OM26266","A",2023-07-02,49.03
"ON16179","D",2023-07-02,16.99
"OQ59842","A",2023-07-02,30.65
"OW25211","D",2023-07-02,0
"OY66693","A",2023-07-02,74.91
"PF87352","D",2023-07-02,327.67
"PK41522","D",2023-07-02,0
"PM17123","A",2023-07-02,0
"PM46331","A",2023-07-02,0
"PX46220","A",2023-07-02,66.46
"QA80995","A",2023-07-02,6.99
"QE74464","D",2023-07-02,0
"QF47557","A",2023-07-02,0
"QJ5119","A",2023-07-02,0
"QJ78682","A",2023-07-02,0
"QO46107","D",2023-07-02,32.39
"QU28474","A",2023-07-02,6.99
"QV85239","D",2023-07-02,0
"QX84738","A",2023-07-02,72.13
"QY66793","D",2023-07-02,318.63
"RA98269","A",2023-07-02,0
"RM15626","D",2023-07-02,0
"RQ19327","D",2023-07-02,0
"RW52768","D",2023-07-02,0
"RZ7418","D",2023-07-02,136.21
"SH20446","A",2023-07-02,63.02
"SK17457","A",2023-07-02,0
"SL60007","D",2023-07-02,263.55
"SL67150","D",2023-07-02,0
"SL82029","D",2023-07-02,308
"SQ6350","D",2023-07-02,92.3
"ST44187","A",2023-07-02,77.65
"TA51995","D",2023-07-02,242.3
"TE51563","A",2023-07-02,45.05
"TF35718","A",2023-07-02,54.64
"TH27136","D",2023-07-02,263.63
"TI13615","D",2023-07-02,0
"TP42965","A",2023-07-02,37.57
"TS63205","A",2023-07-02,29.89
"TY18832","A",2023-07-02,32.47
"TY98629","D",2023-07-02,0
"UB66896","A",2023-07-02,27.82
"UE86015","D",2023-07-02,0
"UI99969","D",2023-07-02,16.99
"UJ1610","D",2023-07-02,0
"UK82463","A",2023-07-02,18.66
"UQ36294","A",2023-07-02,14.71
"UU93753","A",2023-07-02,0
"UV93780","A",2023-07-02,80.72
"VB72710","A",2023-07-02,54.82
"VD14622","A",2023-07-02,0
"VD44725","D",2023-07-02,322.18
"VO28710","A",2023-07-02,58.93
"VT93200","D",2023-07-02,195.56
"WB45700","D",2023-07-02,0
"WQ57630","D",2023-07-02,280.83
"WS44474","D",2023-07-02,0
"WV10889","A",2023-07-02,13.27
"WW48657","D",2023-07-02,162.49
"WW90038","D",2023-07-02,0
"WY20310","D",2023-07-02,16.99
"XD21083","A",2023-07-02,47.87
"XG59342","A",2023-07-02,0
"XG7962","A",2023-07-02,0
"XI84067","D",2023-07-02,185.71
"XM27320","D",2023-07-02,110.91
"XP62030","D",2023-07-02,158.22
"XR73713","D",2023-07-02,77.02
"YB73390","A",2023-07-02,63.97
"YG94103","A",2023-07-02,36.85
"YN85282","D",2023-07-02,170.99
"YT75432","D",2023-07-02,313.5
"YT90840","D",2023-07-02,16.99
"ZF6393","D",2023-07-02,331.79
"ZH42072","A",2023-07-02,0
"ZH69844","D",2023-07-02,60.36
"ZI97206","A",2023-07-02,23.83
"ZK59722","D",2023-07-02,135.79
"ZO89262","D",2023-07-02,37.26
"ZP81217","D",2023-07-02,291.15
"ZQ24454","D",2023-07-02,73.21
"ZX72296","A",2023-07-02,0
"ZX73312","D",2023-07-02,44.59
"AD98946","D",2023-07-03,162.59
"AM91114","A",2023-07-03,73.75
"AR49526","A",2023-07-03,17.66
"AU81362","A",2023-07-03,0
"AW25284","D",2023-07-03,167.4
"BA56665","A",2023-07-03,0
"BD49454","D",2023-07-03,93.77
"BF8489","D",2023-07-03,0
"BF92453","A",2023-07-03,6.99
"BF92827","A",2023-07-03,71.22
"BG79761","D",2023-07-03,300.62
"BI2374","A",2023-07-03,46.56
"BN25357","D",2023-07-03,96.63
"BS16082","A",2023-07-03,56.63
"BS23407","D",2023-07-03,11.82
"BV41130","A",2023-07-03,64.45
"CA14250","D",2023-07-03,199.75
"CA55905","D",2023-07-03,0
"CA58754","A",2023-07-03,0
"CA68908","D",2023-07-03,0
"CF73168","D",2023-07-03,82.5
"CQ72280","A",2023-07-03,41.34
"CR15404","A",2023-07-03,0
"CR23631","D",2023-07-03,121.04
"CR24856","D",2023-07-03,0
"DC10945","A",2023-07-03,57.42
"DD2502","A",2023-07-03,29.42
"DE22631","A",2023-07-03,47.53
"DG53259","D",2023-07-03,16.99
"DH93801","D",2023-07-03,16.99
"DM76997","D",2023-07-03,0
"DX83570","A",2023-07-03,6.99
"DZ99752","A",2023-07-03,0
"EJ14061","D",2023-07-03,198.55
"EK46803","A",2023-07-03,58.32
"EO84357","A",2023-07-03,0
"EQ52084","A",2023-07-03,34.48
"ES46618","A",2023-07-03,47.18
"ES77547","D",2023-07-03,117.49
"EV59358","A",2023-07-03,54.96
"EW35029","A",2023-07-03,29.95
"FD84534","D",2023-07-03,0
"FQ59332","D",2023-07-03,0
"FZ5264","A",2023-07-03,0
"GA49053","A",2023-07-03,0
"GB79103","D",2023-07-03,320.28
"GD62568","D",2023-07-03,0
"GT29112","A",2023-07-03,32.45
"GT42118","D",2023-07-03,0
"GV78151","A",2023-07-03,0
"GY84783","A",2023-07-03,55.25
"HG23760","A",2023-07-03,0
"HG26399","D",2023-07-03,119.2
"HL14588","D",2023-07-03,242.98
"HQ69615","A",2023-07-03,74.44
"HS44787","D",2023-07-03,87.15
"HS89367","D",2023-07-03,99.52
"HU23345","D",2023-07-03,303.04
"HX51678","D",2023-07-03,168.46
"IC15","D",2023-07-03,311.56
"IR68846","D",2023-07-03,16.99
"IV16305","D",2023-07-03,198.44
"JD28854","A",2023-07-03,0
"JF12449","A",2023-07-03,0
"JK61930","A",2023-07-03,33.24
"JU38151","A",2023-07-03,0
"JX67952","A",2023-07-03,0
"JY23895","D",2023-07-03,16.99
"KA88677","D",2023-07-03,14.33
"KC45297","D",2023-07-03,0
"KG41919","D",2023-07-03,340.78
"KI29835","A",2023-07-03,6.99
"KJ21942","D",2023-07-03,52.74
"KN7332","A",2023-07-03,62.08
"KW30217","A",2023-07-03,34.36
"LN2579","A",2023-07-03,17.98
"LR87668","D",2023-07-03,107.68
"LX14763","D",2023-07-03,0
"LX73412","A",2023-07-03,33.97
"MF73230","D",2023-07-03,0
"MJ28575","D",2023-07-03,266.26
"MK61156","A",2023-07-03,0
"ML59494","A",2023-07-03,24.45
"MR26913","D",2023-07-03,337.96
"MS38447","A",2023-07-03,22.49
"MW93870","A",2023-07-03,65.24
"MY88982","D",2023-07-03,20.17
"NA1123","D",2023-07-03,0
"NL65615","D",2023-07-03,109.18
"NO54676","D",2023-07-03,16.99
"NO999","D",2023-07-03,278.81
"NQ98831","A",2023-07-03,6.99
"NX92096","D",2023-07-03,0
"OF76705","D",2023-07-03,32.04
"OO76699","A",2023-07-03,55.62
"OR87197","D",2023-07-03,0
"OU18697","D",2023-07-03,56.85
"OV22466","D",2023-07-03,0
"OV69120","D",2023-07-03,0
"OZ91135","D",2023-07-03,0
"PB22223","A",2023-07-03,80.09
"PB74207","A",2023-07-03,6.99
"PG78235","A",2023-07-03,66.29
"PP23718","D",2023-07-03,16.99
"PY10599","D",2023-07-03,106.94
"QA8909","A",2023-07-03,83.62
"QE3422","D",2023-07-03,79.71
"QG41472","D",2023-07-03,168.37
"QH6944","A",2023-07-03,36.72
"QK92411","A",2023-07-03,81.72
"QL86443","D",2023-07-03,189.16
"QO81653","A",2023-07-03,74.22
"QR45423","D",2023-07-03,163.18
"QX89729","D",2023-07-03,109.25
"RD91554","D",2023-07-03,16.99
"RF46828","D",2023-07-03,0
"RG88083","A",2023-07-03,0
"RN39268","A",2023-07-03,0
"RN92640","D",2023-07-03,0
"RR24498","D",2023-07-03,84.11
"RV41338","D",2023-07-03,349.11
"SM79186","D",2023-07-03,257.33
"SO82971","D",2023-07-03,214.03
"SQ37298","A",2023-07-03,0
"TG84436","A",2023-07-03,46.44
"TM41116","A",2023-07-03,14.91
"TO18166","D",2023-07-03,157.9
"TR84858","D",2023-07-03,339.5
"TV51360","D",2023-07-03,245.52
"TX68539","D",2023-07-03,16.99
"UA54984","D",2023-07-03,46.45
"UH20747","D",2023-07-03,298.25
"UH48176","A",2023-07-03,68.84
"UI33877","D",2023-07-03,0
"UL54207","D",2023-07-03,133.28
"UN23581","D",2023-07-03,58.18
"US76049","A",2023-07-03,62.09
"UY71933","A",2023-07-03,6.99
"VB7363","A",2023-07-03,0
"VE62000","D",2023-07-03,70.51
"VF13879","D",2023-07-03,282.7
"VH92329","A",2023-07-03,0
"VI67707","A",2023-07-03,0
"VI88050","A",2023-07-03,0
"VJ94859","A",2023-07-03,0
"VK67647","D",2023-07-03,206.15
"VT70077","D",2023-07-03,254.12
"VW48041","D",2023-07-03,0
"VZ80070","D",2023-07-03,0
"WC15300","D",2023-07-03,0
"WD12133","A",2023-07-03,23.91
"WJ2298","A",2023-07-03,0
"WJ25965","A",2023-07-03,60.75
"WK21637","D",2023-07-03,343.41
"WL39784","D",2023-07-03,16.99
"WO95911","A",2023-07-03,0
"WW9104","A",2023-07-03,47.81
"XB17614","A",2023-07-03,0
"XD44339","A",2023-07-03,11.46
"XH70841","D",2023-07-03,0
"XJ60826","A",2023-07-03,6.99
"XO46972","D",2023-07-03,0
"XT73249","A",2023-07-03,74.66
"XW74405","A",2023-07-03,67.78
"XX25995","A",2023-07-03,6.99
"YB85148","A",2023-07-03,67.92
"YQ49522","D",2023-07-03,232.38
"YS2909","D",2023-07-03,242.76
"YS51385","A",2023-07-03,0
"YT31914","A",2023-07-03,59.45
"YT99256","A",2023-07-03,0
"YU57730","A",2023-07-03,24.58
"YX35588","A",2023-07-03,77.34
"YX51036","A",2023-07-03,0
"ZG53524","D",2023-07-03,16.99
"ZI25826","D",2023-07-03,238.23
"ZN35813","A",2023-07-03,6.99
"ZR82518","D",2023-07-03,315.29
"ZZ73533","D",2023-07-03,0
"AC40338","A",2023-07-04,0
"AF83286","A",2023-07-04,0
"AL25029","A",2023-07-04,0
"AM74743","A",2023-07-04,41.53
"AZ30707","A",2023-07-04,57.24
"BC42579","D",2023-07-04,312.47
"BF12236","A",2023-07-04,15.15
"BF32581","A",2023-07-04,0
"BF80495","D",2023-07-04,324.92
"BL53819","A",2023-07-04,0
"BN83789","A",2023-07-04,39.13
"BP47678","A",2023-07-04,0
"BQ29675","A",2023-07-04,6.99
"BV37593","D",2023-07-04,194.14
"CA36879","D",2023-07-04,284.54
"CB80591","A",2023-07-04,50.11
"CE46116","D",2023-07-04,16.99
"CG41952","D",2023-07-04,0
"CK26631","D",2023-07-04,16.99
"CN87450","D",2023-07-04,181.64
"CQ35467","A",2023-07-04,18.15
"CX74301","A",2023-07-04,40.66
"CY71810","D",2023-07-04,211.33
"CZ47521","D",2023-07-04,37.12
"DC81282","A",2023-07-04,0
"DE58436","A",2023-07-04,73.05
"DI25714","D",2023-07-04,17.43
"DN47570","A",2023-07-04,80.04
"DR99407","A",2023-07-04,70.21
"DS95511","A",2023-07-04,0
"DX40709","A",2023-07-04,59.01
"DZ49634","A",2023-07-04,0
"DZ86987","A",2023-07-04,0
"EJ19118","D",2023-07-04,0
"EJ88181","D",2023-07-04,16.99
"EM31746","D",2023-07-04,124.9
"EU65479","D",2023-07-04,254.79
"EU99719","D",2023-07-04,0
"EX21576","A",2023-07-04,0
"FQ40230","D",2023-07-04,162.74
"FS86531","D",2023-07-04,268.06
"FW65651","A",2023-07-04,0
"FX90474","D",2023-07-04,39.53
"GB21726","D",2023-07-04,171.81
"GD32420","D",2023-07-04,19.89
"GO13955","D",2023-07-04,328.72
"GS79499","D",2023-07-04,0
"GW23992","A",2023-07-04,50.19
"GW48364","A",2023-07-04,77.91
"HA45972","A",2023-07-04,6.99
"HF8004","A",2023-07-04,6.99
"HG82340","D",2023-07-04,116.96
"HM25897","D",2023-07-04,30.08
"HN97834","A",2023-07-04,6.99
"HP95239","D",2023-07-04,325.11
"HU51045","A",2023-07-04,77.71
"HV36475","A",2023-07-04,67.99
"HY63497","D",2023-07-04,16.99
"IF47968","D",2023-07-04,290.23
"IG23583","D",2023-07-04,63.39
"IG65238","D",2023-07-04,0
"IG65987","A",2023-07-04,0
"IO52682","A",2023-07-04,26.88
"IR90964","D",2023-07-04,156.78
"IX24821","A",2023-07-04,0
"IX61632","D",2023-07-04,279.2
"JN65305","D",2023-07-04,0
"JV31733","A",2023-07-04,66
"JX16029","D",2023-07-04,0
"JZ8438","D",2023-07-04,232.09
"KB21630","D",2023-07-04,0
"KF54663","D",2023-07-04,0
"KL45002","D",2023-07-04,0
"KO58853","A",2023-07-04,0
"KR6830","A",2023-07-04,14.41
"KS23393","A",2023-07-04,55.42
"LC67675","D",2023-07-04,0
"LF12002","A",2023-07-04,0
"LR67226","D",2023-07-04,16.99
"LS74058","D",2023-07-04,150.25
"LV51168","A",2023-07-04,0
"LW82652","D",2023-07-04,0
"ME97688","D",2023-07-04,0
"MI21401","A",2023-07-04,55.26
"MK12163","D",2023-07-04,336.6
"MK33995","A",2023-07-04,70.83
"MK76316","A",2023-07-04,55
"MK86413","A",2023-07-04,70.02
"MX80955","D",2023-07-04,19.92
"NH26477","D",2023-07-04,0
"NV24741","A",2023-07-04,0
"NV56216","A",2023-07-04,10.05
"NZ40125","A",2023-07-04,35.75
"OB25380","D",2023-07-04,214.9
"OB38865","D",2023-07-04,16.99
"OG26804","A",2023-07-04,0
"OI71218","D",2023-07-04,276.06
"OK19167","A",2023-07-04,0
"OS77593","D",2023-07-04,118.51
"OY62684","A",2023-07-04,25.06
"PC52294","A",2023-07-04,33.3
"PO25253","A",2023-07-04,0
"PU51031","A",2023-07-04,75.9
"PU71241","D",2023-07-04,0
"PV97917","D",2023-07-04,162.88
"PX16966","A",2023-07-04,0
"QL63469","D",2023-07-04,0
"QN40239","D",2023-07-04,0
"QN94026","A",2023-07-04,28.17
"QP35797","A",2023-07-04,30.47
"QY23560","D",2023-07-04,44.2
"QZ68141","D",2023-07-04,0
"RD19853","D",2023-07-04,121.52
"RE99861","D",2023-07-04,319.19
"RG23879","A",2023-07-04,10.24
"RJ82403","D",2023-07-04,16.99
"RJ83872","D",2023-07-04,0
"RM70379","D",2023-07-04,346.72
"RR62709","A",2023-07-04,0
"RW84954","D",2023-07-04,339.84
"RY41842","D",2023-07-04,0
"SC31967","A",2023-07-04,0
"SE83697","D",2023-07-04,0
"SM94877","D",2023-07-04,16.99
"SO86343","A",2023-07-04,0
"SQ26210","D",2023-07-04,0
"ST50911","D",2023-07-04,0
"SU48625","D",2023-07-04,233.71
"SY64063","A",2023-07-04,45.3
"TP41349","D",2023-07-04,206.74
"TQ75281","A",2023-07-04,0
"TZ85324","D",2023-07-04,16.99
"UF4471","D",2023-07-04,135.51
"UG98020","D",2023-07-04,77.01
"UI475","D",2023-07-04,54.38
"UO73200","D",2023-07-04,58.19
"VF42489","D",2023-07-04,248.85
"VH1185","A",2023-07-04,74.54
"VJ12714","D",2023-07-04,78.54
"VQ59326","A",2023-07-04,74.14
"VS77780","D",2023-07-04,71.34
"VU89576","A",2023-07-04,28.72
"WB15753","D",2023-07-04,0
"WB90379","D",2023-07-04,0
"WG21421","D",2023-07-04,0
"WG93047","D",2023-07-04,160.83
"WH56387","A",2023-07-04,6.99
"WK11955","A",2023-07-04,33.22
"WK64551","D",2023-07-04,37.53
"WM27471","A",2023-07-04,41.4
"WM34476","D",2023-07-04,23.34
"WP51719","D",2023-07-04,14.36
"WQ4189","D",2023-07-04,0
"WQ51897","A",2023-07-04,28.42
"WR4135","A",2023-07-04,0
"WT18337","D",2023-07-04,16.99
"WU83571","A",2023-07-04,51.38
"WZ26163","D",2023-07-04,0
"XA28046","A",2023-07-04,16.12
"XD68382","A",2023-07-04,0
"XE63380","D",2023-07-04,57.77
"XI27316","D",2023-07-04,0
"XI95162","D",2023-07-04,83.67
"XM51253","A",2023-07-04,0
"XN53753","D",2023-07-04,0
"XV31306","D",2023-07-04,0
"XX12560","A",2023-07-04,43.38
"XY98742","A",2023-07-04,62.38
"YB73087","D",2023-07-04,0
"YD51100","D",2023-07-04,0
"YS61920","A",2023-07-04,0
"YT86677","A",2023-07-04,0
"YW26577","D",2023-07-04,31.56
"ZA13356","A",2023-07-04,0
"ZB37026","D",2023-07-04,50.56
"ZJ21918","D",2023-07-04,16.99
"ZN8838","A",2023-07-04,0
"ZN95958","A",2023-07-04,6.99
"ZP18732","D",2023-07-04,0
"ZP72132","D",2023-07-04,27.11
"ZQ21717","A",2023-07-04,12.95
"ZS2980","D",2023-07-04,212.7
"AC68733","D",2023-07-05,61.57
"AI48525","D",2023-07-05,56.8
"AK77319","A",2023-07-05,80.45
"AM57153","A",2023-07-05,24.81
"AM66660","D",2023-07-05,80.12
"AO48021","A",2023-07-05,59.31
"AX74391","D",2023-07-05,79.98
"AY39854","A",2023-07-05,34.79
"BB76790","A",2023-07-05,0
"BC52753","D",2023-07-05,0
"BF61141","D",2023-07-05,66.82
"BJ89041","D",2023-07-05,0
"BQ27388","A",2023-07-05,37.36
"BZ14362","A",2023-07-05,48.89
"CB90553","A",2023-07-05,0
"CI93118","A",2023-07-05,0
"CN47489","A",2023-07-05,6.99
"CU93353","A",2023-07-05,39.58
"CV27397","D",2023-07-05,26.43
"DD41197","A",2023-07-05,69.66
"DE54096","D",2023-07-05,22.19
"DP63871","A",2023-07-05,82.07
"DR8850","D",2023-07-05,0
"DT30220","A",2023-07-05,0
"DU97642","D",2023-07-05,0
"DV74521","D",2023-07-05,76.34
"DY80163","A",2023-07-05,20.04
"EE66041","D",2023-07-05,76.45
"EL23201","D",2023-07-05,61.67
"EM64439","A",2023-07-05,0
"EU54471","A",2023-07-05,0
"EW64143","A",2023-07-05,76.76
"FO32464","D",2023-07-05,81.66
"FO84222","A",2023-07-05,36.54
