"customer_id","group","date","paid"
"ZG32196","D",2023-07-01,0
"ZH86438","A",2023-07-01,14.93
"ZQ8253","A",2023-07-01,62.77
"ZS69210","D",2023-07-01,0
"ZT68669","D",2023-07-01,0
"ZW76575","D",2023-07-01,0
"AB6686","D",2023-07-02,29.13
"AH9178","A",2023-07-02,0
"AK60944","D",2023-07-02,0
"AS83986","A",2023-07-02,57.41
"AW92972","D",2023-07-02,73.07
"AY52460","A",2023-07-02,0
"BE36282","A",2023-07-02,0
"BN18657","D",2023-07-02,0
"BO46453","D",2023-07-02,0
"BP85729","A",2023-07-02,0
"BV59487","A",2023-07-02,6.99
"BZ22994","A",2023-07-02,46.34
"CO38765","A",2023-07-02,20.09
"CZ1050","A",2023-07-02,81.24
"CZ46214","A",2023-07-02,0
"DF55753","D",2023-07-02,16.99
"DF92626","D",2023-07-02,0
"DG22119","D",2023-07-02,0
"DI79790","A",2023-07-02,0
"DJ41291","D",2023-07-02,10.33
"DK62344","D",2023-07-02,10.85
"DM9121","A",2023-07-02,0
"DR13822","A",2023-07-02,0
"DU46433","D",2023-07-02,0
"DV57063","D",2023-07-02,0
"DY73734","D",2023-07-02,54.17
"DY73734","D",2023-07-02,45.51
"DY82371","D",2023-07-02,0
"DZ68355","D",2023-07-02,72.67
"EA91098","A",2023-07-02,0
"EZ11628","D",2023-07-02,0
"FA63021","A",2023-07-02,6.99
"FA94402","A",2023-07-02,0
"FD47322","D",2023-07-02,74.12
"FI44058","A",2023-07-02,0
"FL25660","D",2023-07-02,58.37
"FO94310","A",2023-07-02,0
"FY21111","D",2023-07-02,35.68
"FY61027","D",2023-07-02,26
"GJ65184","A",2023-07-02,24.71
"GM69361","A",2023-07-02,79.19
"GY85995","D",2023-07-02,0
"HH20029","A",2023-07-02,0
"HJ62034","A",2023-07-02,6.99
"HW24989","D",2023-07-02,0
"IJ19742","A",2023-07-02,6.99
"IR69410","D",2023-07-02,0
"JB31956","A",2023-07-02,30.9
"JJ51810","A",2023-07-02,59.03
"JK73793","A",2023-07-02,0
"JW64157","D",2023-07-02,37.17
"JZ39109","A",2023-07-02,0
"KD4193","A",2023-07-02,45.44
"KP32140","D",2023-07-02,16.99
"KR54167","A",2023-07-02,0
"LM95987","A",2023-07-02,6.99
"LN17767","A",2023-07-02,0
"LT54633","A",2023-07-02,0
"MP91274","D",2023-07-02,0
"MP96079","A",2023-07-02,52.49
"MT10957","A",2023-07-02,0
"NB38345","A",2023-07-02,14.66
"NH11579","D",2023-07-02,0
"NH57432","D",2023-07-02,10.95
"NT43446","D",2023-07-02,0
"OE56482","A",2023-07-02,0
"OK55838","D",2023-07-02,16.99
"OQ30083","D",2023-07-02,36.51
"OU9889","D",2023-07-02,0
"PA59210","D",2023-07-02,0
"PD76607","D",2023-07-02,0
"PF92911","D",2023-07-02,63.35
"PM17123","A",2023-07-02,0
"PM27600","D",2023-07-02,0
"PM46331","A",2023-07-02,0
"PV46541","A",2023-07-02,28.76
"PW32159","D",2023-07-02,0
"QB81447","D",2023-07-02,20.73
"QF17289","D",2023-07-02,12.16
"QF47557","A",2023-07-02,0
"QJ78682","A",2023-07-02,0
"QO36005","A",2023-07-02,76.35
"QU28474","A",2023-07-02,6.99
"QU65944","D",2023-07-02,16.99
"QX99276","D",2023-07-02,39.7
"QZ23956","D",2023-07-02,0
"RC7646","D",2023-07-02,0
"RE8478","A",2023-07-02,0
"RH92795","D",2023-07-02,48.79
"RI78548","A",2023-07-02,6.99
"RQ51480","D",2023-07-02,0
"RX53160","D",2023-07-02,16.99
"SD88058","A",2023-07-02,50.11
"SG92546","D",2023-07-02,25.01
"TA16035","D",2023-07-02,0
"TB95935","D",2023-07-02,82.69
"TT77900","D",2023-07-02,17.66
"UH78945","D",2023-07-02,0
"UH8053","A",2023-07-02,81.45
"UI30990","D",2023-07-02,31.22
"UJ92573","A",2023-07-02,0
"UL79013","D",2023-07-02,79.01
"VD14622","A",2023-07-02,0
"VF41976","D",2023-07-02,16.99
"VL26025","A",2023-07-02,70.17
"VR1819","D",2023-07-02,49.72
"VY69656","D",2023-07-02,14.11
"WG10091","A",2023-07-02,80.96
"WJ84602","A",2023-07-02,68.75
"WK98671","D",2023-07-02,52.41
"WR56681","D",2023-07-02,0
"WZ58671","D",2023-07-02,14.22
"XB99974","D",2023-07-02,38.86
"XE82204","D",2023-07-02,0
"XG25542","D",2023-07-02,0
"XJ67508","A",2023-07-02,16.18
"XW13003","A",2023-07-02,38.79
"YD39502","D",2023-07-02,20.77
"YE89594","D",2023-07-02,41.85
"YN33485","A",2023-07-02,0
"YR86118","D",2023-07-02,0
"YV71272","D",2023-07-02,41.72
"ZM57466","D",2023-07-02,0
"ZO90169","A",2023-07-02,0
"ZW89708","D",2023-07-02,19.86
"ZX72296","A",2023-07-02,0
"AM47920","A",2023-07-03,46.44
"AV52026","A",2023-07-03,0
"BB82774","A",2023-07-03,0
"BF92453","A",2023-07-03,6.99
"CA58754","A",2023-07-03,0
"CB58025","A",2023-07-03,18.35
"CJ29993","D",2023-07-03,41.3
"CM56233","A",2023-07-03,18.06
"CO31665","D",2023-07-03,41.3
"CR89990","A",2023-07-03,12.87
"DD47831","A",2023-07-03,47.81
"DK99370","A",2023-07-03,0
"DM47823","A",2023-07-03,49.55
"DZ74133","D",2023-07-03,0
"EB42258","D",2023-07-03,16.99
"EC41231","D",2023-07-03,0
"EI85857","A",2023-07-03,0
"EY5093","D",2023-07-03,80.24
"EZ32116","D",2023-07-03,0
"FI92962","D",2023-07-03,20.33
"FW93268","A",2023-07-03,66.01
"FZ5264","A",2023-07-03,0
"GE45018","D",2023-07-03,43.7
"GF87844","A",2023-07-03,0
"GM91426","A",2023-07-03,49.03
"GO29750","A",2023-07-03,45.01
"GP37448","D",2023-07-03,0
"GV78151","A",2023-07-03,0
"GV87795","D",2023-07-03,0
"HO19581","D",2023-07-03,0
"HU24728","D",2023-07-03,33.47
"HZ84156","D",2023-07-03,41
"IP26526","D",2023-07-03,16.99
"IY79547","D",2023-07-03,67.29
"JA98479","A",2023-07-03,0
"JC81962","D",2023-07-03,82.9
"JD28854","A",2023-07-03,0
"JF12449","A",2023-07-03,0
"JK30771","D",2023-07-03,70.33
"JN50575","D",2023-07-03,0
"JS5211","D",2023-07-03,0
"JS98505","D",2023-07-03,0
"JY22084","D",2023-07-03,43.84
"JZ36059","A",2023-07-03,0
"KA10813","A",2023-07-03,84.31
"KF37418","D",2023-07-03,28.67
"KI29835","A",2023-07-03,6.99
"KL18995","D",2023-07-03,36.59
"KM87097","D",2023-07-03,0
"KX78243","D",2023-07-03,0
"LC29125","D",2023-07-03,75.64
"MH21931","A",2023-07-03,0
"MI37849","D",2023-07-03,0
"MK96496","D",2023-07-03,0
"MS24113","D",2023-07-03,0
"MS94778","D",2023-07-03,80.71
"MT98282","D",2023-07-03,64.1
"NC13992","D",2023-07-03,0
"NE26696","A",2023-07-03,6.99
"NM95346","A",2023-07-03,24.12
"NO34012","A",2023-07-03,0
"NO4794","D",2023-07-03,0
"NQ98831","A",2023-07-03,6.99
"NR42298","D",2023-07-03,39.03
"NS88809","A",2023-07-03,0
"NU97309","D",2023-07-03,16.99
"OW35032","A",2023-07-03,0
"PA22883","A",2023-07-03,0
"PB74207","A",2023-07-03,6.99
"PN55726","A",2023-07-03,26.64
"QD82494","D",2023-07-03,16.99
"QO39877","A",2023-07-03,29.69
"QV49107","D",2023-07-03,53.69
"QW59107","A",2023-07-03,54.57
"QW95113","A",2023-07-03,57.32
"QX17590","A",2023-07-03,31.16
"QY48224","A",2023-07-03,0
"RG88083","A",2023-07-03,0
"RH19209","D",2023-07-03,79.94
"RJ1938","D",2023-07-03,0
"RL52242","D",2023-07-03,0
"RN67542","D",2023-07-03,0
"RQ94876","D",2023-07-03,0
"RT91792","A",2023-07-03,62.06
"SG19869","D",2023-07-03,32.15
"SK47097","D",2023-07-03,16.99
"SN88686","D",2023-07-03,16.99
"SQ37298","A",2023-07-03,0
"TF45121","D",2023-07-03,0
"TG83235","D",2023-07-03,0
"TI50224","D",2023-07-03,41.73
"TJ71157","D",2023-07-03,0
"TJ97459","D",2023-07-03,70.77
"TK94047","D",2023-07-03,0
"TU39511","D",2023-07-03,59.6
"TV13327","A",2023-07-03,33.82
"TX52961","A",2023-07-03,18.57
"UB68464","D",2023-07-03,59.82
"UF26359","D",2023-07-03,0
"UG30006","A",2023-07-03,0
"UK81422","A",2023-07-03,0
"UL57479","D",2023-07-03,33.7
"UO95412","D",2023-07-03,0
"UU5325","A",2023-07-03,0
"UV50431","A",2023-07-03,45.2
"VB72530","A",2023-07-03,26.06
"VI88050","A",2023-07-03,0
"VZ8995","D",2023-07-03,72.65
"WD73002","D",2023-07-03,0
"WJ2298","A",2023-07-03,0
"WO95911","A",2023-07-03,0
"WQ9172","A",2023-07-03,74.61
"WX28044","D",2023-07-03,51.37
"WY90173","A",2023-07-03,0
"XH19119","D",2023-07-03,0
"XI55940","D",2023-07-03,58.1
"XJ60826","A",2023-07-03,6.99
"XK6871","D",2023-07-03,45.19
"XL65418","A",2023-07-03,41.88
"XX25995","A",2023-07-03,6.99
"YC83164","A",2023-07-03,35.63
"YM43120","D",2023-07-03,0
"YM9551","A",2023-07-03,32.45
"YO48613","D",2023-07-03,65.31
"YP7598","D",2023-07-03,10.79
"YU28101","D",2023-07-03,0
"YU97016","D",2023-07-03,16.99
"YW60487","A",2023-07-03,67.94
"YX43298","D",2023-07-03,16.99
"YX51036","A",2023-07-03,0
"ZD67042","D",2023-07-03,16.99
"ZF45318","A",2023-07-03,16.99
"ZJ74869","A",2023-07-03,39.95
"ZL43522","D",2023-07-03,51.16
"ZM70018","A",2023-07-03,0
"ZN35813","A",2023-07-03,6.99
"ZN93582","D",2023-07-03,48.23
"ZR8575","D",2023-07-03,34.65
"AC15888","A",2023-07-04,0
"AC40338","A",2023-07-04,0
"AF83286","A",2023-07-04,0
"AJ79127","A",2023-07-04,78.5
"AJ92871","D",2023-07-04,0
"AL25029","A",2023-07-04,0
"AO48021","A",2023-07-04,58.46
"AS66814","D",2023-07-04,51.42
"AW8444","D",2023-07-04,0
"BC45267","D",2023-07-04,16.99
"BD39634","A",2023-07-04,0
"BH97987","A",2023-07-04,54.58
"BJ99304","D",2023-07-04,0
"BL27317","A",2023-07-04,64.92
"BL53819","A",2023-07-04,0
"BQ29675","A",2023-07-04,6.99
"BR17801","D",2023-07-04,83.19
"BT20715","A",2023-07-04,0
"BT62156","D",2023-07-04,15.33
"CA92811","A",2023-07-04,43.91
"CE6323","D",2023-07-04,0
"CG8642","D",2023-07-04,47.1
"CI78868","D",2023-07-04,23.34
"CK67694","D",2023-07-04,16.99
"CO68510","D",2023-07-04,16.99
"CP72400","A",2023-07-04,0
"CT20678","A",2023-07-04,67.68
"DH22873","D",2023-07-04,56.32
"DS95511","A",2023-07-04,0
"DW65778","A",2023-07-04,0
"DY32091","A",2023-07-04,22.99
"ED21113","D",2023-07-04,0
"EI10379","D",2023-07-04,61.23
"EI251","D",2023-07-04,27.43
"EW1125","D",2023-07-04,0
"EZ1250","D",2023-07-04,0
"FH54863","D",2023-07-04,16.99
"FL78343","A",2023-07-04,0
"FX15791","D",2023-07-04,80.98
"GE33903","A",2023-07-04,40.45
"GM96704","D",2023-07-04,13.17
"GY65049","A",2023-07-04,0
"HA17244","A",2023-07-04,10.07
"HA45972","A",2023-07-04,6.99
"HK30611","A",2023-07-04,15.41
"HK55551","D",2023-07-04,37.87
"HL3928","D",2023-07-04,45.17
"HN978","A",2023-07-04,6.99
"HV49629","D",2023-07-04,16.99
"HV98412","D",2023-07-04,0
"HW52609","A",2023-07-04,0
"IG65987","A",2023-07-04,0
"II63915","A",2023-07-04,78.84
"IU56718","A",2023-07-04,6.99
"IX24821","A",2023-07-04,0
"JD7019","D",2023-07-04,0
"JF67873","D",2023-07-04,0
"JH34659","A",2023-07-04,77.09
"JM57594","D",2023-07-04,41.51
"JM57594","D",2023-07-04,81.33
"JM8676","D",2023-07-04,0
"JP16554","D",2023-07-04,0
"KD96836","D",2023-07-04,0
"KH13208","D",2023-07-04,27.12
"KH13208","D",2023-07-04,40.73
"KO58853","A",2023-07-04,0
"KR71370","D",2023-07-04,0
"KW63530","A",2023-07-04,0
"KX31837","D",2023-07-04,0
"LA8451","A",2023-07-04,45.83
"LC16832","A",2023-07-04,0
"LL33881","A",2023-07-04,34.3
"LO33877","D",2023-07-04,16.99
"LQ98362","D",2023-07-04,14.77
"LR70919","D",2023-07-04,0
"LV51168","A",2023-07-04,0
"LY36397","A",2023-07-04,33.15
"MF51193","D",2023-07-04,0
"MS49962","D",2023-07-04,0
"MT51617","A",2023-07-04,0
"MT66767","D",2023-07-04,0
"MV82385","A",2023-07-04,0
"MW84310","D",2023-07-04,0
"MY62952","D",2023-07-04,0
"NB10427","A",2023-07-04,0
"NN92821","D",2023-07-04,16.99
"NS8346","A",2023-07-04,0
"NS87871","D",2023-07-04,0
"NW44901","D",2023-07-04,0
"NY9316","D",2023-07-04,27.36
"OG1245","D",2023-07-04,72.16
"OG26804","A",2023-07-04,0
"OJ61267","D",2023-07-04,0
"OK19167","A",2023-07-04,0
"OQ35366","A",2023-07-04,0
"OX82236","D",2023-07-04,30.25
"PL85983","D",2023-07-04,0
"PO25253","A",2023-07-04,0
"PP71944","D",2023-07-04,12.48
"PR16558","D",2023-07-04,0
"QE87053","A",2023-07-04,6.99
"QL90204","D",2023-07-04,0
"QO81653","A",2023-07-04,63.34
"RF36871","D",2023-07-04,16.99
"RH54194","D",2023-07-04,38.38
"RV37556","D",2023-07-04,0
"SA335","A",2023-07-04,29.96
"SJ34136","D",2023-07-04,0
"SN66926","D",2023-07-04,16.99
"SN77949","D",2023-07-04,0
"ST20613","D",2023-07-04,0
"SV42820","D",2023-07-04,0
"SY42129","D",2023-07-04,0
"TK1317","D",2023-07-04,45.52
"TS87373","D",2023-07-04,37.55
"TU18767","D",2023-07-04,0
"UJ18164","D",2023-07-04,37.9
"UO94737","A",2023-07-04,26.34
"UQ60556","A",2023-07-04,18.09
"UT28913","D",2023-07-04,72.91
"UW3160","D",2023-07-04,60.3
"VG67901","A",2023-07-04,26
"VS94403","D",2023-07-04,71.85
"WH56387","A",2023-07-04,6.99
"WH83437","A",2023-07-04,0
"WI49271","D",2023-07-04,16.99
"WU80217","D",2023-07-04,0
"WW71413","D",2023-07-04,0
"XB59246","D",2023-07-04,0
"XB87345","A",2023-07-04,6.99
"XM74852","A",2023-07-04,0
"YJ3469","D",2023-07-04,39.13
"YT86677","A",2023-07-04,0
"YZ40226","A",2023-07-04,10.45
"ZA13356","A",2023-07-04,0
"ZJ75758","D",2023-07-04,0
"ZN95958","A",2023-07-04,6.99
"ZQ27129","A",2023-07-04,6.99
"ZT32572","D",2023-07-04,0
"ZU13187","D",2023-07-04,0
"ZW32160","A",2023-07-04,54.84
"ZY17451","D",2023-07-04,0
"AF83277","D",2023-07-05,0
"AO31487","A",2023-07-05,61.07
"AQ77979","A",2023-07-05,15.72
"BC26018","D",2023-07-05,0
"BJ52483","D",2023-07-05,81.72
"BR82133","A",2023-07-05,34.78
"BV43633","D",2023-07-05,40.2
"BW49495","A",2023-07-05,79.48
"CI67003","D",2023-07-05,0
"CN12025","D",2023-07-05,71.69
"DF53379","D",2023-07-05,74.06
"DT30220","A",2023-07-05,0
"DW96173","A",2023-07-05,0
"EF96432","D",2023-07-05,0
"EL53453","D",2023-07-05,0
"EM64439","A",2023-07-05,0
"ES79092","A",2023-07-05,52.89
"EU54471","A",2023-07-05,0
"FF70766","A",2023-07-05,10.5
"FG38146","D",2023-07-05,51.24
"FO69516","D",2023-07-05,83.84
"FZ89683","D",2023-07-05,24.54
"GF36408","A",2023-07-05,81.45
"GG72755","D",2023-07-05,0
"GT30884","D",2023-07-05,45.43
"GW14043","A",2023-07-05,0
"GW82528","A",2023-07-05,36.97
"GY26556","A",2023-07-05,47.66
"HE28342","D",2023-07-05,16.99
"HH22264","D",2023-07-05,66.75
"HZ3206","A",2023-07-05,0
"HZ67031","D",2023-07-05,0
"IA53339","A",2023-07-05,54.76
"IF36776","D",2023-07-05,16.99
"IH49833","A",2023-07-05,0
"IP1746","D",2023-07-05,0
"IP25878","D",2023-07-05,17.8
"IR74792","D",2023-07-05,0
"IS36621","D",2023-07-05,0
"IU13336","A",2023-07-05,0
"IX16822","A",2023-07-05,67.34
"JD73513","D",2023-07-05,16.99
"JE28486","A",2023-07-05,0
"JI39097","A",2023-07-05,0
"JL90092","D",2023-07-05,30.92
"JN61803","A",2023-07-05,0
"JN78112","D",2023-07-05,84.1
"JU84381","D",2023-07-05,0
"KI26372","D",2023-07-05,0
"KI30867","A",2023-07-05,0
"KJ30840","A",2023-07-05,0
"KS83706","D",2023-07-05,0
"LC62987","A",2023-07-05,0
"LC8440","D",2023-07-05,38.47
"LO33855","D",2023-07-05,59.33
"LP13048","A",2023-07-05,0
"LQ83926","D",2023-07-05,54.62
"LV49729","D",2023-07-05,77.38
"MB86880","D",2023-07-05,71.82
"MF87396","A",2023-07-05,0
"MI7708","A",2023-07-05,10.13
"MM84986","D",2023-07-05,0
"MZ86533","D",2023-07-05,0
"NG24957","A",2023-07-05,0
"NP16484","A",2023-07-05,0
"OA20268","A",2023-07-05,49.53
"OF38471","D",2023-07-05,16.99
"OH59988","A",2023-07-05,12.05
"OH84727","A",2023-07-05,10.27
"PC27692","A",2023-07-05,0
"PD56468","A",2023-07-05,6.99
"PH91523","A",2023-07-05,0
"PH98778","A",2023-07-05,0
"PJ40068","D",2023-07-05,50.46
"PJ40931","D",2023-07-05,64.48
"PM74247","D",2023-07-05,0
"PO26513","A",2023-07-05,6.99
"PO5084","D",2023-07-05,0
"PP23366","D",2023-07-05,16.99
"PQ10612","A",2023-07-05,0
"PU90370","A",2023-07-05,6.99
"PW75111","D",2023-07-05,0
"QD18672","D",2023-07-05,16.99
"QD84607","D",2023-07-05,0
"QI13443","D",2023-07-05,0
"RC23049","D",2023-07-05,47.68
"RL48483","D",2023-07-05,0
"RT94954","D",2023-07-05,60.91
"RX61205","A",2023-07-05,6.99
"SE39432","A",2023-07-05,31.09
"SI89472","A",2023-07-05,13.82
"SR73289","D",2023-07-05,0
"SU39516","D",2023-07-05,0
"SV98954","D",2023-07-05,30.01
"SZ74827","A",2023-07-05,6.99
"TB42379","A",2023-07-05,0
"TF51459","D",2023-07-05,0
"TL22478","D",2023-07-05,81.88
"TU34143","D",2023-07-05,72.43
"TX2255","D",2023-07-05,0
"TX28136","A",2023-07-05,77.85
"UC30942","A",2023-07-05,72.37
"UE7838","D",2023-07-05,16.99
"UG47113","D",2023-07-05,69.77
"UH34465","A",2023-07-05,42.18
"UM5148","A",2023-07-05,0
"UN22966","A",2023-07-05,6.99
"UO63847","D",2023-07-05,16.99
"UT78780","D",2023-07-05,0
"UW77764","D",2023-07-05,62.49
"UX44117","D",2023-07-05,29.33
"VA28979","D",2023-07-05,0
"VA51571","D",2023-07-05,0
"VD67472","D",2023-07-05,0
"VE44427","A",2023-07-05,28.67
"VK76640","D",2023-07-05,16.99
"VL76252","D",2023-07-05,64.67
"VL90991","D",2023-07-05,0
"VT54146","D",2023-07-05,0
"WD87063","A",2023-07-05,0
"WE95156","A",2023-07-05,0
"WO71569","D",2023-07-05,16.99
"WW7334","D",2023-07-05,23.29
"WZ12567","A",2023-07-05,13.96
"XC9044","A",2023-07-05,0
"XP86641","D",2023-07-05,0
"XQ13789","A",2023-07-05,0
"XT88192","D",2023-07-05,42.06
"XU18362","D",2023-07-05,52.99
"YB85290","D",2023-07-05,16.99
"YK42395","A",2023-07-05,18.81
"YM31631","D",2023-07-05,0
"YN97326","D",2023-07-05,81.8
"ZD73627","D",2023-07-05,16.99
"ZD86337","D",2023-07-05,37.71
"ZF65430","A",2023-07-05,0
"ZH94538","D",2023-07-05,0
"ZI74390","A",2023-07-05,0
"ZM51335","D",2023-07-05,0
"ZQ18787","A",2023-07-05,0
"ZR87834","A",2023-07-05,12.41
"ZS21907","D",2023-07-05,0
"ZT49536","A",2023-07-05,56.65
"ZX93633","A",2023-07-05,0
"AC62127","D",2023-07-06,67.02
"AP51454","A",2023-07-06,39.87
"AX83338","A",2023-07-06,14.86
"AZ67595","A",2023-07-06,81.03
"BQ65770","D",2023-07-06,0
"BW81357","A",2023-07-06,52.98
"BX48250","D",2023-07-06,33.53
"CB97700","A",2023-07-06,0
"CC61220","A",2023-07-06,0
"CG37670","D",2023-07-06,16.99
"CJ13054","A",2023-07-06,0
"CQ4795","D",2023-07-06,16.07
"CS19204","D",2023-07-06,0
"CS23025","D",2023-07-06,0
"CW56363","D",2023-07-06,10.66
"DC79598","D",2023-07-06,0
"DF22968","A",2023-07-06,0
"DH97107","D",2023-07-06,0
"DI27286","A",2023-07-06,0
"DR49963","A",2023-07-06,0
"DS29463","A",2023-07-06,23.96
"EI34990","A",2023-07-06,72.57
"EL85236","A",2023-07-06,0
"EM95138","A",2023-07-06,0
"EQ41322","D",2023-07-06,27.76
"EZ51510","D",2023-07-06,0
"FC31951","D",2023-07-06,42.3
"FC66243","A",2023-07-06,27.93
"FE35355","D",2023-07-06,0
"FJ74327","A",2023-07-06,0
"FK92510","D",2023-07-06,67.97
"FN59332","A",2023-07-06,70.38
"FS55935","D",2023-07-06,16.99
"FV49860","A",2023-07-06,21.78
"FY77587","A",2023-07-06,0
"GE31369","D",2023-07-06,0
"GL2193","D",2023-07-06,30.67
"GL46914","A",2023-07-06,0
"GW76389","D",2023-07-06,37.69
"GZ40889","A",2023-07-06,6.99
"HB60161","D",2023-07-06,0
"HI84654","D",2023-07-06,64.21
"HL15888","D",2023-07-06,0
"HO59643","A",2023-07-06,0
"HQ4493","A",2023-07-06,0
"HQ51964","A",2023-07-06,57.07
"HT42860","D",2023-07-06,0
"HU11262","D",2023-07-06,0
"HU83332","A",2023-07-06,6.99
"HZ93431","D",2023-07-06,74.89
"IF51266","D",2023-07-06,0
"IT26126","D",2023-07-06,0
"IX45444","A",2023-07-06,0
"JC87180","D",2023-07-06,16.99
"JE97462","D",2023-07-06,33.19
"JJ78996","D",2023-07-06,0
"KC51843","D",2023-07-06,0
"KD7676","D",2023-07-06,84.89
"KG91387","A",2023-07-06,0
"KN33583","D",2023-07-06,0
"KT67108","A",2023-07-06,6.99
"LG32973","A",2023-07-06,18.2
"LH38238","D",2023-07-06,0
"LQ96450","A",2023-07-06,0
"LU85723","A",2023-07-06,0
"LV76484","D",2023-07-06,33.73
"LX93189","D",2023-07-06,26.56
"MC16414","D",2023-07-06,0
"MM78197","D",2023-07-06,19.21
"MU17254","A",2023-07-06,61.02
"MZ14677","D",2023-07-06,50.79
"MZ57612","A",2023-07-06,0
"NA75717","D",2023-07-06,0
"NM62175","D",2023-07-06,82.7
"NO92603","D",2023-07-06,84.29
"NV22086","A",2023-07-06,57.43
"NV7014","A",2023-07-06,0
"NY48986","A",2023-07-06,54.87
