"customer_id","group","date","paid"
"ED82080","A",2023-04-02,40.24
"ED97561","C",2023-04-02,0
"EF67995","C",2023-04-02,0
"EG29603","C",2023-04-02,41.55
"EG91843","C",2023-04-02,0
"EL88217","A",2023-04-02,6.99
"EM10819","A",2023-04-02,79.61
"EN92921","C",2023-04-02,0
"EV75266","C",2023-04-02,0
"FB48537","C",2023-04-02,0
"FE37433","A",2023-04-02,0
"FF48430","C",2023-04-02,0
"FG34759","A",2023-04-02,0
"FG58425","C",2023-04-02,53.46
"FG66340","C",2023-04-02,56.15
"FJ45476","A",2023-04-02,6.99
"FN23453","C",2023-04-02,0
"FP17703","C",2023-04-02,0
"FS47613","C",2023-04-02,59.96
"FU51937","A",2023-04-02,6.99
"GB18131","C",2023-04-02,62.34
"GE11327","A",2023-04-02,0
"GE42005","C",2023-04-02,0
"GH72867","A",2023-04-02,0
"GK67766","C",2023-04-02,60.97
"GO60232","C",2023-04-02,0
"GR56177","C",2023-04-02,79.58
"GR79200","C",2023-04-02,0
"GV44769","A",2023-04-02,6.99
"GW42087","C",2023-04-02,0
"GW72755","A",2023-04-02,73.93
"HF66339","C",2023-04-02,81.15
"HG81971","A",2023-04-02,21.74
"HI91624","C",2023-04-02,0
"HM3753","C",2023-04-02,0
"HU80914","A",2023-04-02,0
"HV81523","A",2023-04-02,62.4
"HZ36753","A",2023-04-02,0
"IA21073","C",2023-04-02,32.15
"IB8912","A",2023-04-02,0
"IC46550","C",2023-04-02,24.98
"IG75557","C",2023-04-02,28.88
"IK24252","C",2023-04-02,9.99
"IQ36514","C",2023-04-02,27.5
"IW2192","C",2023-04-02,9.99
"IX6881","A",2023-04-02,72.93
"JA5503","A",2023-04-02,0
"JC59967","C",2023-04-02,70.65
"JD20714","A",2023-04-02,0
"JE84575","C",2023-04-02,15.33
"JF1521","C",2023-04-02,0
"JF99259","A",2023-04-02,0
"JS30184","C",2023-04-02,0
"JX50761","A",2023-04-02,0
"JX89448","C",2023-04-02,63.01
"KA17714","C",2023-04-02,0
"KD5616","A",2023-04-02,6.99
"KF52487","C",2023-04-02,0
"KH18073","C",2023-04-02,0
"KH7244","C",2023-04-02,0
"KI9928","C",2023-04-02,62.39
"KN22637","C",2023-04-02,60.89
"KN94186","A",2023-04-02,0
"KN97620","A",2023-04-02,0
"KO2442","C",2023-04-02,11.3
"KS29612","A",2023-04-02,0
"KT72374","C",2023-04-02,0
"KX14973","C",2023-04-02,0
"LB50149","C",2023-04-02,0
"LF21454","C",2023-04-02,0
"LO40950","C",2023-04-02,44.32
"LP71595","A",2023-04-02,0
"MD57762","C",2023-04-02,81.1
"MG28131","C",2023-04-02,0
"MI63026","A",2023-04-02,0
"MJ41106","C",2023-04-02,53.01
"MM2852","C",2023-04-02,18.49
"MT21141","A",2023-04-02,0
"MW65405","C",2023-04-02,0
"NB34139","A",2023-04-02,62.39
"NH53222","C",2023-04-02,0
"NS14956","C",2023-04-02,9.99
"OC23629","C",2023-04-02,9.99
"OH23935","C",2023-04-02,30.22
"OP64793","C",2023-04-02,74.17
"OT35778","C",2023-04-02,17.08
"OW68511","A",2023-04-02,43.26
"OY76199","C",2023-04-02,15.33
"PA48778","C",2023-04-02,0
"PB89106","C",2023-04-02,9.99
"PI84466","C",2023-04-02,34.67
"PQ46511","C",2023-04-02,72.4
"PR90987","A",2023-04-02,6.99
"PU9022","C",2023-04-02,0
"PX26852","A",2023-04-02,0
"PZ37364","C",2023-04-02,0
"QB28727","C",2023-04-02,76.1
"QB6001","C",2023-04-02,20.7
"QF80889","C",2023-04-02,9.99
"QT92118","C",2023-04-02,29.46
"QV65023","C",2023-04-02,11.48
"QW4922","C",2023-04-02,31.69
"RI45509","C",2023-04-02,0
"RJ68363","C",2023-04-02,0
"RL34660","C",2023-04-02,9.99
"RL50171","C",2023-04-02,46.01
"RL78040","A",2023-04-02,0
"RP37757","A",2023-04-02,22.1
"RQ95974","C",2023-04-02,71.99
"RR19435","C",2023-04-02,0
"RS69837","A",2023-04-02,56.33
"RU96058","A",2023-04-02,18.13
"RY37699","C",2023-04-02,25.48
"RY83114","A",2023-04-02,0
"SF80278","C",2023-04-02,0
"SF87527","C",2023-04-02,0
"SI5303","C",2023-04-02,16.19
"SJ38038","C",2023-04-02,16.49
"SN9406","C",2023-04-02,66.52
"SR33385","A",2023-04-02,0
"ST35356","A",2023-04-02,0
"SY21815","C",2023-04-02,0
"TM84806","A",2023-04-02,0
"TO4164","C",2023-04-02,56.44
"TO56621","A",2023-04-02,0
"TO9020","C",2023-04-02,31.95
"TP4304","C",2023-04-02,0
"TR19695","C",2023-04-02,26.3
"TS52624","C",2023-04-02,0
"TS84720","A",2023-04-02,6.99
"TT60330","C",2023-04-02,19.39
"TY98737","C",2023-04-02,0
"TZ17335","C",2023-04-02,53.63
"UA79549","C",2023-04-02,0
"UH63272","A",2023-04-02,6.99
"UL73989","C",2023-04-02,9.99
"UN80629","A",2023-04-02,6.99
"UQ29184","C",2023-04-02,9.99
"UQ60272","C",2023-04-02,37.35
"UQ97155","C",2023-04-02,59.26
"UR23826","A",2023-04-02,39.13
"US75275","C",2023-04-02,0
"UU32171","C",2023-04-02,0
"UU82444","A",2023-04-02,6.99
"UX38026","C",2023-04-02,0
"UY46582","A",2023-04-02,60.24
"UY48241","C",2023-04-02,43.4
"UY91905","C",2023-04-02,51.45
"VB89457","C",2023-04-02,59.08
"VE93098","C",2023-04-02,0
"VG30415","A",2023-04-02,0
"VK82514","A",2023-04-02,0
"VP46922","C",2023-04-02,32.07
"WA79611","A",2023-04-02,81.09
"WD93391","A",2023-04-02,0
"WF21207","A",2023-04-02,0
"WH97209","C",2023-04-02,52.87
"WJ80166","C",2023-04-02,49.37
"WP33234","A",2023-04-02,6.99
"WR66856","C",2023-04-02,0
"WX32172","C",2023-04-02,19.91
"XA67504","C",2023-04-02,44.99
"XD91411","A",2023-04-02,51.7
"XF68672","C",2023-04-02,54.57
"XL92077","C",2023-04-02,52.84
"XM12088","A",2023-04-02,0
"XO62062","C",2023-04-02,0
"XY56555","A",2023-04-02,6.99
"YF62087","A",2023-04-02,0
"YF99471","C",2023-04-02,0
"YH29506","A",2023-04-02,22.14
"YK99308","C",2023-04-02,9.99
"YL47266","A",2023-04-02,49.16
"YP26691","A",2023-04-02,28.56
"YQ40261","C",2023-04-02,0
"YS94662","A",2023-04-02,0
"YV70075","A",2023-04-02,0
"YX97035","C",2023-04-02,0
"ZB65388","C",2023-04-02,0
"ZB84600","C",2023-04-02,0
"ZF34904","A",2023-04-02,0
"ZK21267","C",2023-04-02,0
"ZK49639","C",2023-04-02,0
"ZP40980","A",2023-04-02,0
"ZT43305","C",2023-04-02,0
"ZT71725","C",2023-04-02,70.24
"ZT74335","A",2023-04-02,79.65
"AA70538","C",2023-04-03,73.85
"AD86337","C",2023-04-03,0
"AE8726","C",2023-04-03,54.74
"AF86100","C",2023-04-03,0
"AM94647","C",2023-04-03,83.73
"AP41611","C",2023-04-03,0
"AQ47180","C",2023-04-03,9.99
"AT81427","C",2023-04-03,10.07
"AV7249","C",2023-04-03,54.17
"AW45939","C",2023-04-03,37.17
"BA79566","C",2023-04-03,0
"BD36527","C",2023-04-03,12.38
"BK55194","A",2023-04-03,0
"BP83548","A",2023-04-03,0
"BT36899","C",2023-04-03,0
"BY68554","A",2023-04-03,57.85
"CC16241","C",2023-04-03,14.69
"CD19567","C",2023-04-03,9.99
"CP134","C",2023-04-03,9.99
"CS95707","C",2023-04-03,9.99
"CX84088","C",2023-04-03,9.99
"CZ28180","C",2023-04-03,17.94
"DJ9426","C",2023-04-03,77.32
"DM88852","C",2023-04-03,0
"DN37477","C",2023-04-03,9.99
"DO20364","C",2023-04-03,46.08
"DW75899","C",2023-04-03,45.69
"DY1283","C",2023-04-03,14.88
"EI36483","A",2023-04-03,0
"EI4368","A",2023-04-03,0
"EK7715","C",2023-04-03,9.99
"EN72810","C",2023-04-03,0
"EO42080","A",2023-04-03,31.13
"EV206","C",2023-04-03,0
"EZ56628","A",2023-04-03,0
"EZ58955","C",2023-04-03,9.99
"FA42386","C",2023-04-03,0
"FA7324","C",2023-04-03,50.74
"FA89726","A",2023-04-03,64.07
"FC47068","A",2023-04-03,10.57
"FD62530","C",2023-04-03,31.04
"FE40868","C",2023-04-03,0
"FJ7436","A",2023-04-03,6.99
"GE81759","C",2023-04-03,24.59
"GM34628","C",2023-04-03,0
"GN59272","C",2023-04-03,49.62
"GQ99099","A",2023-04-03,64.77
"GR70980","A",2023-04-03,0
"GU29272","C",2023-04-03,0
"GV7524","C",2023-04-03,0
"GV89326","C",2023-04-03,44.85
"GY44422","C",2023-04-03,67.8
"HB58408","C",2023-04-03,0
"HB9824","C",2023-04-03,0
"HD32912","C",2023-04-03,9.99
"HK96137","C",2023-04-03,45.32
"HR8370","C",2023-04-03,69.46
"HY7960","C",2023-04-03,0
"IC11541","C",2023-04-03,0
"IH551","C",2023-04-03,76.77
"IK54588","C",2023-04-03,54.08
"IN37272","C",2023-04-03,17.69
"IN60608","C",2023-04-03,9.99
"IQ81215","A",2023-04-03,0
"IR37557","A",2023-04-03,77.37
"IS67275","C",2023-04-03,41.73
"JA81079","C",2023-04-03,24.67
"JD66858","C",2023-04-03,38.26
"JI83968","C",2023-04-03,0
"JI96410","C",2023-04-03,69.69
"JJ94137","C",2023-04-03,0
"JK27134","C",2023-04-03,0
"JR11855","C",2023-04-03,0
"JU7974","C",2023-04-03,0
"JX62620","C",2023-04-03,0
"KJ78717","C",2023-04-03,0
"KO59422","C",2023-04-03,42.5
"KS49168","A",2023-04-03,40.67
"KY93586","C",2023-04-03,9.99
"LB70836","C",2023-04-03,0
"LB82846","C",2023-04-03,0
"LE90027","C",2023-04-03,0
"LN98344","C",2023-04-03,62.45
"LS19281","A",2023-04-03,57.82
"LU16782","A",2023-04-03,0
"LX58646","C",2023-04-03,24.4
"LY50582","C",2023-04-03,0
"MB1276","C",2023-04-03,42.83
"MD5824","C",2023-04-03,9.99
"ME93225","C",2023-04-03,75.23
"MF42047","A",2023-04-03,22.07
"MF50763","A",2023-04-03,6.99
"MF77022","C",2023-04-03,0
"MG98364","A",2023-04-03,0
"ML71104","C",2023-04-03,0
"MP53597","A",2023-04-03,0
"MW7406","C",2023-04-03,9.99
"MX35297","A",2023-04-03,0
"NF72582","C",2023-04-03,0
"NJ41981","A",2023-04-03,0
"NL34061","C",2023-04-03,9.99
"NR11369","A",2023-04-03,0
"NR80834","A",2023-04-03,73.93
"NV37927","A",2023-04-03,22.18
"OA31406","C",2023-04-03,79.27
"OD23541","C",2023-04-03,16.8
"ON77207","C",2023-04-03,0
"ON7904","C",2023-04-03,35.34
"OO82065","C",2023-04-03,77.35
"OY2769","C",2023-04-03,0
"OZ5650","A",2023-04-03,76.06
"PF51359","C",2023-04-03,0
"PG46700","C",2023-04-03,0
"PL5619","A",2023-04-03,20.89
"PM62667","C",2023-04-03,75.1
"PY75816","C",2023-04-03,0
"PZ29920","C",2023-04-03,74.54
"QD45004","C",2023-04-03,12.77
"QD75050","A",2023-04-03,38.09
"QE97098","C",2023-04-03,79.15
"QF2234","A",2023-04-03,0
"QG21340","C",2023-04-03,0
"QG91146","C",2023-04-03,0
"QL209","C",2023-04-03,0
"QL30141","C",2023-04-03,0
"QN2677","C",2023-04-03,42.98
"QN82254","A",2023-04-03,0
"QT71061","C",2023-04-03,36.02
"QY53841","C",2023-04-03,0
"QZ53982","C",2023-04-03,0
"RA63850","C",2023-04-03,0
"RG96832","A",2023-04-03,0
"RI67842","C",2023-04-03,0
"RJ24105","C",2023-04-03,54.39
"RJ6898","C",2023-04-03,55.35
"RK5156","C",2023-04-03,0
"RK62276","A",2023-04-03,0
"RM68731","C",2023-04-03,0
"RO36230","C",2023-04-03,38.02
"RQ49058","C",2023-04-03,49.61
"RR33523","A",2023-04-03,0
"RV60558","A",2023-04-03,6.99
"RX4140","C",2023-04-03,26.79
"RY41315","C",2023-04-03,20.61
"SB2882","C",2023-04-03,18.47
"SC33101","C",2023-04-03,0
"SD12207","C",2023-04-03,9.99
"SD64741","C",2023-04-03,0
"SD80650","C",2023-04-03,36.16
"SE84539","A",2023-04-03,0
"SH56210","C",2023-04-03,0
"SJ69542","A",2023-04-03,0
"SM47712","C",2023-04-03,0
"SQ50457","C",2023-04-03,61.77
"ST31617","C",2023-04-03,70.79
"SU69563","C",2023-04-03,9.99
"SV47421","A",2023-04-03,0
"SW24227","A",2023-04-03,0
"SY34475","A",2023-04-03,81.39
"TI81352","C",2023-04-03,19.11
"TI92815","A",2023-04-03,18.14
"TM36164","C",2023-04-03,0
"TN43805","A",2023-04-03,73
"TP37823","C",2023-04-03,0
"TP9171","A",2023-04-03,0
"TV3594","A",2023-04-03,53.9
"TV44106","C",2023-04-03,0
"TV89377","C",2023-04-03,73.94
"UK80120","A",2023-04-03,0
"UM35026","C",2023-04-03,58.6
"UQ21033","C",2023-04-03,25.15
"UT26413","C",2023-04-03,9.99
"UU78262","C",2023-04-03,65.49
"UW15783","C",2023-04-03,74.86
"UX27043","A",2023-04-03,21.18
"UY39985","C",2023-04-03,12.79
"VA89618","A",2023-04-03,0
"VB35435","C",2023-04-03,21.05
"VC3689","C",2023-04-03,0
"VD44982","C",2023-04-03,29.19
"VE55537","C",2023-04-03,57.23
"VF12666","A",2023-04-03,0
"VG34414","C",2023-04-03,51.66
"VI80875","C",2023-04-03,29.87
"VJ2199","C",2023-04-03,0
"VO82724","A",2023-04-03,28.97
"VZ38781","C",2023-04-03,0
"VZ93218","A",2023-04-03,68.14
"WD18610","C",2023-04-03,0
"WI81742","C",2023-04-03,74.15
"WJ21225","A",2023-04-03,0
"WL52813","C",2023-04-03,0
"WQ82263","A",2023-04-03,33.25
"WQ9577","C",2023-04-03,57.78
"WU92587","A",2023-04-03,0
"WX5467","C",2023-04-03,0
"XB78537","C",2023-04-03,0
"XD40357","A",2023-04-03,0
"XE40979","C",2023-04-03,0
"XE42114","C",2023-04-03,9.99
"XJ32850","A",2023-04-03,0
"XL94149","C",2023-04-03,0
"XM64138","C",2023-04-03,61.84
"XQ69601","C",2023-04-03,0
"XS3512","C",2023-04-03,0
"YJ89185","C",2023-04-03,0
"YR24727","A",2023-04-03,0
"YS28262","C",2023-04-03,45.61
"YS52521","C",2023-04-03,68.86
"YT45161","C",2023-04-03,64.34
"YT71615","C",2023-04-03,23.65
"YV37571","C",2023-04-03,73.2
"ZD2996","C",2023-04-03,35.64
"ZF8240","C",2023-04-03,0
"ZJ72779","A",2023-04-03,60.44
"ZL6370","C",2023-04-03,30.87
"ZQ13336","A",2023-04-03,58.56
"ZU39230","C",2023-04-03,0
"ZW79951","C",2023-04-03,0
"ZZ97910","A",2023-04-03,0
"AA85927","C",2023-04-04,14.16
"AG97033","C",2023-04-04,0
"AI5880","C",2023-04-04,0
"AJ59725","C",2023-04-04,39.72
"AX45221","A",2023-04-04,0
"AY15576","C",2023-04-04,0
"AZ46858","A",2023-04-04,83.21
"BA75465","C",2023-04-04,82.93
"BC64740","C",2023-04-04,0
"BH73378","C",2023-04-04,0
"BL85106","A",2023-04-04,0
"BM21868","C",2023-04-04,74.71
"BV43263","C",2023-04-04,0
"BW25231","C",2023-04-04,12.9
"CD14708","C",2023-04-04,0
"CE16040","C",2023-04-04,0
"CQ48134","C",2023-04-04,0
"CQ49734","C",2023-04-04,36.06
"CR8813","A",2023-04-04,0
"CR92287","A",2023-04-04,6.99
"CR9350","C",2023-04-04,61.82
"CV60836","C",2023-04-04,0
"CW63498","C",2023-04-04,0
"DA78475","C",2023-04-04,0
"DG92034","C",2023-04-04,40.76
"DM57132","C",2023-04-04,0
"DR41746","C",2023-04-04,42.16
"DU3889","C",2023-04-04,0
"DW77987","C",2023-04-04,21.4
"EA14430","C",2023-04-04,0
"EA91676","C",2023-04-04,9.99
"EE99339","C",2023-04-04,32.85
"EG64055","C",2023-04-04,76.12
"EL6190","A",2023-04-04,6.99
"EO31649","A",2023-04-04,0
"EP18929","A",2023-04-04,36.3
"EP55101","C",2023-04-04,0
"EQ61484","C",2023-04-04,9.99
"ES97815","C",2023-04-04,73.74
"EX22451","A",2023-04-04,6.99
"EX67742","A",2023-04-04,6.99
"FF44090","C",2023-04-04,0
"FF53572","A",2023-04-04,0
"FL58015","A",2023-04-04,0
"FL91869","C",2023-04-04,79.71
"FL91869","C",2023-04-04,62.56
"FN96997","C",2023-04-04,0
"FO25536","C",2023-04-04,0
"FP52724","A",2023-04-04,38.96
"FS74984","C",2023-04-04,0
"FU44612","A",2023-04-04,62.94
"FW68681","C",2023-04-04,0
"GC76119","C",2023-04-04,0
"GC78449","C",2023-04-04,26.43
"GH74722","C",2023-04-04,0
"GQ21944","A",2023-04-04,0
"GX831","C",2023-04-04,0
"HC44395","A",2023-04-04,0
"HE39803","C",2023-04-04,19.36
"HS17695","A",2023-04-04,0
"HU11785","C",2023-04-04,46.79
"HV57560","C",2023-04-04,0
"IC15478","C",2023-04-04,73.3
"IC94375","A",2023-04-04,0
"ID5906","C",2023-04-04,0
"IM19880","A",2023-04-04,0
"IS17147","C",2023-04-04,17.48
"JG75175","C",2023-04-04,33.54
"JJ13321","A",2023-04-04,0
"JM39567","A",2023-04-04,27.93
"JO47498","C",2023-04-04,0
"JQ85140","C",2023-04-04,0
"JU72338","C",2023-04-04,0
"JV49484","C",2023-04-04,63.32
"KF60753","C",2023-04-04,12.65
"KG73271","C",2023-04-04,25.65
"KI29096","C",2023-04-04,9.99
"KK72470","C",2023-04-04,0
"KO59422","C",2023-04-04,9.99
"KP66831","C",2023-04-04,0
"KR87687","C",2023-04-04,18.29
"KS20971","C",2023-04-04,60.54
"KZ13857","C",2023-04-04,53.16
"LB56251","C",2023-04-04,0
"LD59292","C",2023-04-04,9.99
"LE24349","C",2023-04-04,0
"LF40523","A",2023-04-04,77.64
"LI9547","A",2023-04-04,0
"LK41298","C",2023-04-04,28.73
"LL5541","A",2023-04-04,10.46
"LO21699","C",2023-04-04,36.56
"LU84571","C",2023-04-04,9.99
"MA44846","C",2023-04-04,0
"MC7626","C",2023-04-04,0
"MD66114","C",2023-04-04,0
"ME12789","C",2023-04-04,0
"MG12458","C",2023-04-04,79.93
"MK92057","C",2023-04-04,0
"MN73988","C",2023-04-04,45.99
"MQ44628","C",2023-04-04,0
"NO21588","C",2023-04-04,0
"NO28344","C",2023-04-04,62.56
"NV86911","C",2023-04-04,0
"OD92592","C",2023-04-04,0
"OF16081","C",2023-04-04,79.11
"OG33734","A",2023-04-04,48.61
"OM2630","C",2023-04-04,59.63
"OS23309","C",2023-04-04,49.86
"OT23543","C",2023-04-04,14.2
"OX37488","C",2023-04-04,0
"OZ47620","C",2023-04-04,9.99
"PB31594","C",2023-04-04,9.99
"PH53033","C",2023-04-04,0
"PJ30214","A",2023-04-04,0
"PJ53053","A",2023-04-04,0
"PK40836","C",2023-04-04,0
"PK62226","A",2023-04-04,33.78
"PU70642","C",2023-04-04,9.99
"PX12000","C",2023-04-04,9.99
"PX59202","A",2023-04-04,0
"PZ37364","C",2023-04-04,35.31
"QD59634","A",2023-04-04,0
"QG57546","C",2023-04-04,0
"QG80890","C",2023-04-04,31.03
