"customer_id","group","date","paid"
"CK60560","C",2023-04-02,0
"CZ89363","C",2023-04-02,0
"DG59895","A",2023-04-02,6.99
"DH86029","A",2023-04-02,0
"DL91168","C",2023-04-02,78.95
"DP72807","A",2023-04-02,0
"DS43210","C",2023-04-02,44.21
"DY24631","A",2023-04-02,6.99
"EA71930","A",2023-04-02,6.99
"ED97561","C",2023-04-02,0
"EF67995","C",2023-04-02,0
"EG29603","C",2023-04-02,41.55
"FB34776","A",2023-04-02,6.99
"FF14289","A",2023-04-02,0
"FF48430","C",2023-04-02,0
"FI95203","A",2023-04-02,0
"FN23453","C",2023-04-02,0
"FS47613","C",2023-04-02,59.96
"FY30903","A",2023-04-02,60.43
"FZ58920","A",2023-04-02,0
"GB18131","C",2023-04-02,62.34
"GE42005","C",2023-04-02,0
"GK67766","C",2023-04-02,60.97
"GX11352","A",2023-04-02,0
"GX98960","A",2023-04-02,34.59
"HC48630","A",2023-04-02,0
"HI91624","C",2023-04-02,0
"HK43438","A",2023-04-02,0
"HM4601","A",2023-04-02,24.29
"HQ24072","A",2023-04-02,0
"HR69013","A",2023-04-02,40.74
"IG68265","A",2023-04-02,0
"IK24252","C",2023-04-02,9.99
"IS26752","A",2023-04-02,0
"JE84575","C",2023-04-02,15.33
"JK35844","A",2023-04-02,0
"JS30184","C",2023-04-02,0
"JT52965","A",2023-04-02,84.13
"JX89448","C",2023-04-02,63.01
"KA17714","C",2023-04-02,0
"KD50034","A",2023-04-02,0
"KO57891","A",2023-04-02,0
"LB50149","C",2023-04-02,0
"LF14212","A",2023-04-02,0
"LF21454","C",2023-04-02,0
"LG80046","A",2023-04-02,6.99
"LO40950","C",2023-04-02,44.32
"ME99124","A",2023-04-02,0
"MM14563","A",2023-04-02,0
"MW73242","A",2023-04-02,6.99
"ND14281","A",2023-04-02,6.99
"NH53222","C",2023-04-02,0
"NL98442","A",2023-04-02,43.52
"OA8380","A",2023-04-02,0
"OE26143","A",2023-04-02,58.9
"OH23935","C",2023-04-02,30.22
"OI34117","A",2023-04-02,19.96
"OQ46891","A",2023-04-02,0
"OT35778","C",2023-04-02,17.08
"OU1385","A",2023-04-02,0
"OY76199","C",2023-04-02,15.33
"PD27984","A",2023-04-02,57.57
"PQ46511","C",2023-04-02,72.4
"PS88751","A",2023-04-02,0
"PU9022","C",2023-04-02,0
"PZ37364","C",2023-04-02,0
"QG26691","A",2023-04-02,0
"QI84878","A",2023-04-02,12.78
"QK51559","A",2023-04-02,0
"QT92118","C",2023-04-02,29.46
"QU78806","A",2023-04-02,0
"RG64566","A",2023-04-02,62.92
"RI45509","C",2023-04-02,0
"RI55631","A",2023-04-02,29.46
"RL50171","C",2023-04-02,46.01
"RR19435","C",2023-04-02,0
"RR78746","A",2023-04-02,0
"RY37699","C",2023-04-02,25.48
"SF80278","C",2023-04-02,0
"SF87527","C",2023-04-02,0
"SJ38038","C",2023-04-02,16.49
"SN9406","C",2023-04-02,66.52
"SO90900","A",2023-04-02,66.58
"SY21815","C",2023-04-02,0
"TO4164","C",2023-04-02,56.44
"TP4304","C",2023-04-02,0
"TR19695","C",2023-04-02,26.3
"TT60330","C",2023-04-02,19.39
"TY98737","C",2023-04-02,0
"TZ17335","C",2023-04-02,53.63
"UA79549","C",2023-04-02,0
"UB86186","A",2023-04-02,57.42
"UC91629","A",2023-04-02,14.67
"UD49137","A",2023-04-02,0
"UL73989","C",2023-04-02,9.99
"UO43146","A",2023-04-02,46.93
"UQ97155","C",2023-04-02,59.26
"US75275","C",2023-04-02,0
"UY91905","C",2023-04-02,51.45
"VB89457","C",2023-04-02,59.08
"VD70068","A",2023-04-02,0
"VE77503","A",2023-04-02,15.27
"VE93098","C",2023-04-02,0
"VM19441","A",2023-04-02,58.65
"VW31736","A",2023-04-02,0
"WH97209","C",2023-04-02,52.87
"WJ80166","C",2023-04-02,49.37
"WM56386","A",2023-04-02,0
"WR66856","C",2023-04-02,0
"WX32172","C",2023-04-02,19.91
"XA67504","C",2023-04-02,44.99
"XF68672","C",2023-04-02,54.57
"XK97369","A",2023-04-02,0
"XL8767","A",2023-04-02,0
"XO76036","A",2023-04-02,0
"XT44443","A",2023-04-02,0
"XT611","A",2023-04-02,0
"YB73712","A",2023-04-02,0
"YF99471","C",2023-04-02,0
"YG18601","A",2023-04-02,30.26
"YK99308","C",2023-04-02,9.99
"YQ40261","C",2023-04-02,0
"YQ79087","A",2023-04-02,0
"YR23922","A",2023-04-02,0
"ZB36098","A",2023-04-02,6.99
"ZB84600","C",2023-04-02,0
"ZF96003","A",2023-04-02,0
"ZK21267","C",2023-04-02,0
"ZT43305","C",2023-04-02,0
"ZT7658","A",2023-04-02,0
"AA70538","C",2023-04-03,73.85
"AD86337","C",2023-04-03,0
"AE8726","C",2023-04-03,54.74
"AF86100","C",2023-04-03,0
"AF90266","A",2023-04-03,0
"AH66012","A",2023-04-03,28.82
"AM94647","C",2023-04-03,83.73
"AP41611","C",2023-04-03,0
"AT81427","C",2023-04-03,10.07
"AW45939","C",2023-04-03,37.17
"BA25188","A",2023-04-03,55.58
"BA79566","C",2023-04-03,0
"BC55312","A",2023-04-03,0
"BE41172","A",2023-04-03,0
"BT36899","C",2023-04-03,0
"CC16241","C",2023-04-03,14.69
"CD19567","C",2023-04-03,9.99
"CP134","C",2023-04-03,9.99
"CQ1118","A",2023-04-03,6.99
"CQ25923","A",2023-04-03,0
"CS27542","A",2023-04-03,0
"CS95707","C",2023-04-03,9.99
"CT98926","A",2023-04-03,83.47
"CX84088","C",2023-04-03,9.99
"DA21008","A",2023-04-03,46.33
"DJ95688","A",2023-04-03,0
"DK66315","A",2023-04-03,6.99
"DN37477","C",2023-04-03,9.99
"DO20364","C",2023-04-03,46.08
"DZ31388","A",2023-04-03,44.38
"EG13064","A",2023-04-03,15.33
"EM72187","A",2023-04-03,0
"EU21095","A",2023-04-03,6.99
"EV206","C",2023-04-03,0
"EZ58955","C",2023-04-03,9.99
"GA50867","A",2023-04-03,15.1
"GE81759","C",2023-04-03,24.59
"GN59272","C",2023-04-03,49.62
"GN76979","A",2023-04-03,70.42
"GY44422","C",2023-04-03,67.8
"HB58408","C",2023-04-03,0
"HG37245","A",2023-04-03,0
"HH79648","A",2023-04-03,0
"HV78957","A",2023-04-03,0
"HY7960","C",2023-04-03,0
"IA5463","A",2023-04-03,56.45
"IN60608","C",2023-04-03,9.99
"IV6944","A",2023-04-03,0
"JD66858","C",2023-04-03,38.26
"JG8618","A",2023-04-03,0
"JI83968","C",2023-04-03,0
"JJ94137","C",2023-04-03,0
"JK27134","C",2023-04-03,0
"JK50443","A",2023-04-03,84.94
"JX62620","C",2023-04-03,0
"KI96402","A",2023-04-03,33.15
"KJ78717","C",2023-04-03,0
"KO59422","C",2023-04-03,42.5
"KT12597","A",2023-04-03,22.58
"KV80576","A",2023-04-03,74.58
"KY9319","A",2023-04-03,6.99
"LB70836","C",2023-04-03,0
"LB82846","C",2023-04-03,0
"LE90027","C",2023-04-03,0
"MB1276","C",2023-04-03,42.83
"MD5824","C",2023-04-03,9.99
"ME23048","A",2023-04-03,0
"ME93225","C",2023-04-03,75.23
"MF77022","C",2023-04-03,0
"MG55603","A",2023-04-03,0
"MK73571","A",2023-04-03,0
"MW7406","C",2023-04-03,9.99
"NF72582","C",2023-04-03,0
"NG17960","A",2023-04-03,0
"NK18534","A",2023-04-03,0
"NK60546","A",2023-04-03,6.99
"NL80936","A",2023-04-03,46.83
"NN29554","A",2023-04-03,16.35
"NR17321","A",2023-04-03,64.34
"NX92809","A",2023-04-03,0
"ON77207","C",2023-04-03,0
"OO82065","C",2023-04-03,77.35
"OY2769","C",2023-04-03,0
"PF51359","C",2023-04-03,0
"PG50848","A",2023-04-03,6.99
"PN85630","A",2023-04-03,6.99
"PP92682","A",2023-04-03,0
"PY75816","C",2023-04-03,0
"PZ29920","C",2023-04-03,74.54
"QE97098","C",2023-04-03,79.15
"QG40102","A",2023-04-03,32.51
"QG91146","C",2023-04-03,0
"QT71061","C",2023-04-03,36.02
"QZ53982","C",2023-04-03,0
"RA63850","C",2023-04-03,0
"RJ6898","C",2023-04-03,55.35
"RM68731","C",2023-04-03,0
"RQ49058","C",2023-04-03,49.61
"RX4140","C",2023-04-03,26.79
"RY41315","C",2023-04-03,20.61
"SB39220","A",2023-04-03,0
"SD80650","C",2023-04-03,36.16
"SM47712","C",2023-04-03,0
"ST31617","C",2023-04-03,70.79
"SU69563","C",2023-04-03,9.99
"SV36584","A",2023-04-03,0
"TI81352","C",2023-04-03,19.11
"TK58660","A",2023-04-03,66.08
"TM36164","C",2023-04-03,0
"TP37823","C",2023-04-03,0
"TU75714","A",2023-04-03,0
"UH83762","A",2023-04-03,76.92
"UM35026","C",2023-04-03,58.6
"UM56058","A",2023-04-03,6.99
"US97241","A",2023-04-03,6.99
"UU78262","C",2023-04-03,65.49
"UW15783","C",2023-04-03,74.86
"UY39985","C",2023-04-03,12.79
"VB35435","C",2023-04-03,21.05
"VB46974","A",2023-04-03,37.48
"VC10823","A",2023-04-03,65.84
"VE55537","C",2023-04-03,57.23
"VG34414","C",2023-04-03,51.66
"VI74752","A",2023-04-03,0
"VI77066","A",2023-04-03,51.07
"VI80875","C",2023-04-03,29.87
"VY49995","A",2023-04-03,12.02
"VZ38781","C",2023-04-03,0
"WM85142","A",2023-04-03,57.12
"WN31290","A",2023-04-03,48.44
"WW35545","A",2023-04-03,0
"WX76967","A",2023-04-03,0
"WZ81194","A",2023-04-03,0
"XB78537","C",2023-04-03,0
"XE40979","C",2023-04-03,0
"XG37634","A",2023-04-03,0
"XQ69601","C",2023-04-03,0
"XT49278","A",2023-04-03,0
"YJ89185","C",2023-04-03,0
"YN21741","A",2023-04-03,58.53
"YS52521","C",2023-04-03,68.86
"YT45161","C",2023-04-03,64.34
"YV90606","A",2023-04-03,6.99
"ZF8240","C",2023-04-03,0
"ZU39230","C",2023-04-03,0
"AA85927","C",2023-04-04,14.16
"AE15810","A",2023-04-04,0
"AI5880","C",2023-04-04,0
"AJ59725","C",2023-04-04,39.72
"AM93889","A",2023-04-04,0
"BC51253","A",2023-04-04,0
"BF93905","A",2023-04-04,0
"BL59430","A",2023-04-04,0
"BV2227","A",2023-04-04,79.97
"BW25231","C",2023-04-04,12.9
"CC20818","A",2023-04-04,0
"CG61985","A",2023-04-04,0
"CQ49734","C",2023-04-04,36.06
"CR9350","C",2023-04-04,61.82
"CS1981","A",2023-04-04,0
"CZ34204","A",2023-04-04,0
"DA78475","C",2023-04-04,0
"DC92219","A",2023-04-04,44.8
"DU3889","C",2023-04-04,0
"DU72886","A",2023-04-04,72.69
"DW77987","C",2023-04-04,21.4
"DY74261","A",2023-04-04,72.67
"EA14430","C",2023-04-04,0
"EE95197","A",2023-04-04,6.99
"EP55101","C",2023-04-04,0
"EZ53198","A",2023-04-04,17.11
"FE68505","A",2023-04-04,0
"FF44090","C",2023-04-04,0
"FL91869","C",2023-04-04,62.56
"FO25536","C",2023-04-04,0
"FO92280","A",2023-04-04,0
"FS74984","C",2023-04-04,0
"GC78449","C",2023-04-04,26.43
"GH74722","C",2023-04-04,0
"GI22860","A",2023-04-04,32.8
"GX83542","A",2023-04-04,0
"HG47694","A",2023-04-04,0
"HJ88820","A",2023-04-04,0
"HN75214","A",2023-04-04,0
"HU11785","C",2023-04-04,46.79
"HV57560","C",2023-04-04,0
"HX38523","A",2023-04-04,59.43
"IO14907","A",2023-04-04,6.99
"IS17147","C",2023-04-04,17.48
"IX32613","A",2023-04-04,0
"IX95246","A",2023-04-04,62.18
"JG75175","C",2023-04-04,33.54
"JO47498","C",2023-04-04,0
"JU72338","C",2023-04-04,0
"JV49484","C",2023-04-04,63.32
"KK72470","C",2023-04-04,0
"KN93381","A",2023-04-04,61.62
"KP66831","C",2023-04-04,0
"KR87687","C",2023-04-04,18.29
"KS20971","C",2023-04-04,60.54
"LD59292","C",2023-04-04,9.99
"LE24349","C",2023-04-04,0
"LO23730","A",2023-04-04,0
"LU46100","A",2023-04-04,0
"LU84571","C",2023-04-04,9.99
"MA44846","C",2023-04-04,0
"MC7626","C",2023-04-04,0
"MD66114","C",2023-04-04,0
"MO77951","A",2023-04-04,0
"MQ47192","A",2023-04-04,0
"NE22468","A",2023-04-04,83.4
"NO21588","C",2023-04-04,0
"NO28344","C",2023-04-04,62.56
"NR29490","A",2023-04-04,0
"OD92592","C",2023-04-04,0
"OF16081","C",2023-04-04,79.11
"OI34117","A",2023-04-04,10.63
"OX37488","C",2023-04-04,0
"OZ47620","C",2023-04-04,9.99
"PB31594","C",2023-04-04,9.99
"PH34502","A",2023-04-04,0
"PH53033","C",2023-04-04,0
"PK51840","A",2023-04-04,0
"PO49827","A",2023-04-04,6.99
"PU70642","C",2023-04-04,9.99
"PX12000","C",2023-04-04,9.99
"QB94365","A",2023-04-04,0
"QE44913","A",2023-04-04,6.99
"QF31799","A",2023-04-04,10.58
"QH44104","A",2023-04-04,21.76
"QK95684","A",2023-04-04,0
"QL79415","A",2023-04-04,6.99
"QW7619","A",2023-04-04,0
"RE71094","A",2023-04-04,32.75
"RE72521","C",2023-04-04,0
"RF42303","A",2023-04-04,74.69
"RH84492","A",2023-04-04,30.17
"RS35723","A",2023-04-04,0
"SB42212","C",2023-04-04,0
"SH79297","A",2023-04-04,0
"SR1709","A",2023-04-04,0
"ST49067","C",2023-04-04,83.07
"SW50700","C",2023-04-04,45.11
"TC38392","C",2023-04-04,47.12
"TE76229","C",2023-04-04,9.99
"TF12436","C",2023-04-04,0
"TO1417","C",2023-04-04,70.51
"TO15894","A",2023-04-04,0
"TR47031","C",2023-04-04,71.95
"TS16460","C",2023-04-04,0
"TS9691","A",2023-04-04,12.46
"TZ12570","C",2023-04-04,0
"UQ26789","A",2023-04-04,0
"UR44647","C",2023-04-04,20.5
"UR85176","C",2023-04-04,32.41
"VD17325","C",2023-04-04,9.99
"VD51398","C",2023-04-04,0
"VJ93165","C",2023-04-04,21.73
"VJ93312","C",2023-04-04,18.62
"VL82654","A",2023-04-04,0
"VN82220","C",2023-04-04,79.38
"VS62734","C",2023-04-04,0
"VV53923","C",2023-04-04,0
"VX98896","A",2023-04-04,59.4
"WD70259","C",2023-04-04,11.57
"WM14580","A",2023-04-04,0
"WS12626","C",2023-04-04,66.27
"WT85224","A",2023-04-04,39.36
"WX80608","C",2023-04-04,80.39
"WZ61043","A",2023-04-04,0
"XB48070","C",2023-04-04,0
"XH50568","C",2023-04-04,10.17
"XI13087","A",2023-04-04,26.86
"XW63767","A",2023-04-04,0
"XY75352","C",2023-04-04,27.44
"YM11636","C",2023-04-04,0
"YT9490","A",2023-04-04,0
"ZE10338","A",2023-04-04,62.04
"ZQ37792","C",2023-04-04,9.99
"ZR70578","C",2023-04-04,22.97
"ZV21424","A",2023-04-04,76.31
"ZW60990","A",2023-04-04,47.36
"AC25160","C",2023-04-05,73.24
"AG15877","C",2023-04-05,51.72
"AL47860","C",2023-04-05,0
"AL56004","C",2023-04-05,78.24
"BC12361","A",2023-04-05,0
"BE33363","C",2023-04-05,64.88
"BI49206","C",2023-04-05,0
"BS62984","C",2023-04-05,0
"CD96485","A",2023-04-05,0
"CG40790","A",2023-04-05,0
"CK4509","A",2023-04-05,6.99
"CL62882","A",2023-04-05,0
"CZ45700","A",2023-04-05,76.07
"DJ37385","C",2023-04-05,0
"DV64000","C",2023-04-05,0
"DZ84428","C",2023-04-05,0
"EJ90059","C",2023-04-05,0
"FH40154","A",2023-04-05,0
"FO30352","A",2023-04-05,0
"FR19590","A",2023-04-05,6.99
"FS78176","C",2023-04-05,0
"FT57349","A",2023-04-05,23.96
"FU29626","C",2023-04-05,9.99
"FX91109","C",2023-04-05,0
"FY69215","C",2023-04-05,26.83
"GP60551","C",2023-04-05,75.18
"HA78737","A",2023-04-05,0
"HD9946","A",2023-04-05,0
"HF59457","A",2023-04-05,54.02
"HJ53639","A",2023-04-05,0
"HO11229","C",2023-04-05,50.25
"HO13032","A",2023-04-05,62.19
"HP5762","C",2023-04-05,0
"HX15595","A",2023-04-05,27.28
"HY40123","A",2023-04-05,63.33
"IA38859","C",2023-04-05,49.56
"IF95704","C",2023-04-05,27.34
"IZ78269","A",2023-04-05,12.55
"JA98061","A",2023-04-05,59.23
"JD49569","A",2023-04-05,0
"JH84012","C",2023-04-05,41.36
"JJ8291","A",2023-04-05,0
"JL43259","C",2023-04-05,0
"JP23357","A",2023-04-05,43.15
"JU55719","A",2023-04-05,0
"JV27993","C",2023-04-05,9.99
"KH76917","C",2023-04-05,82.99
"KM33577","C",2023-04-05,9.99
"KQ27198","A",2023-04-05,59.22
"LA56950","C",2023-04-05,38.59
"LA80084","A",2023-04-05,10.04
"LC37978","C",2023-04-05,69.83
"LK5280","C",2023-04-05,74.66
"LL23010","C",2023-04-05,64.47
"LO49447","A",2023-04-05,58.6
"MA82830","C",2023-04-05,0
"MH68466","A",2023-04-05,0
"MI85499","A",2023-04-05,6.99
"MM11508","C",2023-04-05,0
"MX91941","A",2023-04-05,0
"ND43820","C",2023-04-05,0
"NJ40707","A",2023-04-05,0
"NM53706","C",2023-04-05,18.91
"NN19649","A",2023-04-05,0
"NN35582","A",2023-04-05,0
"NT79462","C",2023-04-05,0
"NY89725","C",2023-04-05,0
"OJ48967","C",2023-04-05,0
"PN50361","A",2023-04-05,0
"PN52864","A",2023-04-05,6.99
"PO95798","C",2023-04-05,10.5
"PS47963","A",2023-04-05,60.21
"PU47952","A",2023-04-05,52.83
"QE97098","C",2023-04-05,29.65
"QF8745","C",2023-04-05,0
"QH88628","C",2023-04-05,70.31
"QN153","C",2023-04-05,0
"QQ53989","A",2023-04-05,41.08
"QS46659","A",2023-04-05,6.99
"RN20271","C",2023-04-05,0
"RV71309","A",2023-04-05,44.41
"RX13030","C",2023-04-05,0
"RY45438","A",2023-04-05,0
"SA45762","C",2023-04-05,25.17
"SI74615","C",2023-04-05,0
"SJ51635","C",2023-04-05,0
"SM18953","A",2023-04-05,0
"SU37640","A",2023-04-05,0
"SW95893","C",2023-04-05,0
"SZ36515","A",2023-04-05,71.04
"TG74105","A",2023-04-05,6.99
"TO33747","C",2023-04-05,9.99
"UM55733","C",2023-04-05,57.78
"UO72196","C",2023-04-05,9.99
"UT31037","A",2023-04-05,72.6
"UY55533","C",2023-04-05,11.45
"UY68549","A",2023-04-05,6.99
"VA44138","A",2023-04-05,31.64
"VG21955","A",2023-04-05,0
"VG81442","A",2023-04-05,0
"VI83580","A",2023-04-05,60
"VK91284","C",2023-04-05,0
"VO39152","C",2023-04-05,65.77
"VS81366","A",2023-04-05,0
"VS98997","C",2023-04-05,39.49
"VU45053","A",2023-04-05,40.84
"WC4295","C",2023-04-05,0
"WD56551","C",2023-04-05,0
"WT91708","A",2023-04-05,0
"WU85521","A",2023-04-05,0
"WX9576","A",2023-04-05,0
"WZ91442","C",2023-04-05,0
"XA57606","C",2023-04-05,0
"XB30753","C",2023-04-05,0
"XB41704","C",2023-04-05,9.99
"XH3175","A",2023-04-05,22.5
"XJ75647","C",2023-04-05,18.22
"XO71463","C",2023-04-05,0
"YI81483","C",2023-04-05,44.35
"YL35958","A",2023-04-05,44.28
"YP23283","A",2023-04-05,0
"YR75039","A",2023-04-05,6.99
"ZC6585","A",2023-04-05,0
"ZE2275","C",2023-04-05,0
"ZE74952","A",2023-04-05,0
"ZF46269","A",2023-04-05,39.77
"ZM59539","C",2023-04-05,0
"AD68590","C",2023-04-06,9.99
"AG68979","C",2023-04-06,0
"AH65760","C",2023-04-06,0
"AH96638","C",2023-04-06,0
"AJ41629","A",2023-04-06,0
"AJ53346","C",2023-04-06,0
"AK29774","A",2023-04-06,0
"AT62899","C",2023-04-06,33.87
"AY30350","C",2023-04-06,11.33
"BE55630","A",2023-04-06,48.74
"BL2114","C",2023-04-06,0
"BL94708","C",2023-04-06,74.44
"BS9602","A",2023-04-06,0
"CB5735","C",2023-04-06,74.22
"CG75664","C",2023-04-06,0
"CL50993","C",2023-04-06,9.99
"CR54513","A",2023-04-06,67.22
"CV60836","C",2023-04-06,78.87
"CY38147","A",2023-04-06,6.99
"DK20395","C",2023-04-06,0
"DM37541","A",2023-04-06,73.26
"DN35038","A",2023-04-06,0
"DQ8149","C",2023-04-06,0
"DQ86927","C",2023-04-06,63.5
"DT26202","A",2023-04-06,0
"EC76174","A",2023-04-06,0
"EF17676","A",2023-04-06,0
"EH60266","C",2023-04-06,73.08
"EX42438","C",2023-04-06,0
"EY47449","A",2023-04-06,6.99
"FH6999","C",2023-04-06,0
"FL34867","C",2023-04-06,0
"FM38856","C",2023-04-06,0
"FZ91573","A",2023-04-06,0
"GB44202","C",2023-04-06,9.99
"GQ1751","C",2023-04-06,0
"GS10006","A",2023-04-06,39.09
"GV84115","C",2023-04-06,9.99
"GX46259","A",2023-04-06,25.9
"HF83986","A",2023-04-06,0
"HG60430","C",2023-04-06,54.35
"HJ58715","C",2023-04-06,41.82
"HP71659","C",2023-04-06,0
"HT808","C",2023-04-06,0
"HX10031","A",2023-04-06,0
"IQ8673","A",2023-04-06,0
"IR86272","A",2023-04-06,6.99
"IU79243","A",2023-04-06,0
"IX28861","A",2023-04-06,0
"JF73107","C",2023-04-06,0
"JR8242","A",2023-04-06,6.99
"JT98396","C",2023-04-06,83.45
"JU88556","C",2023-04-06,0
"KC10629","C",2023-04-06,0
"KS47806","C",2023-04-06,0
"KT56905","C",2023-04-06,84.73
"KT72060","C",2023-04-06,0
"LA92050","A",2023-04-06,0
"LY55853","C",2023-04-06,0
"ME45709","C",2023-04-06,82.75
"ME61664","C",2023-04-06,0
"MM46091","A",2023-04-06,70.83
"MP62146","C",2023-04-06,0
"ND23797","C",2023-04-06,43.8
"NE63832","C",2023-04-06,0
"NG16253","C",2023-04-06,0
"NH80053","C",2023-04-06,0
"NK33884","A",2023-04-06,70.03
"NT8237","A",2023-04-06,45.78
"NY47214","C",2023-04-06,28.82
"OB25332","C",2023-04-06,0
"OC6114","A",2023-04-06,41.7
"OE20161","C",2023-04-06,0
"OF44391","A",2023-04-06,50.23
"OM53583","C",2023-04-06,79.5
"ON72386","A",2023-04-06,11.1
"OQ34966","A",2023-04-06,0
"OS60190","A",2023-04-06,0
"OT42427","A",2023-04-06,25.84
"OU87318","A",2023-04-06,49.64
"OX79862","C",2023-04-06,0
"PB31035","A",2023-04-06,28.82
"PE92402","C",2023-04-06,9.99
"PK56787","C",2023-04-06,0
"PM14254","A",2023-04-06,84.49
"PN63845","A",2023-04-06,0
"PO37453","C",2023-04-06,0
"PO48071","A",2023-04-06,0
"PY19308","C",2023-04-06,70.54
"QG70885","A",2023-04-06,28.24
"QL74286","A",2023-04-06,66.71
"QO92223","C",2023-04-06,0
"QT89623","A",2023-04-06,0
"QX24356","C",2023-04-06,0
