"customer_id","group","date","paid"
"GU46062","C",2023-04-01,0
"GV17115","C",2023-04-01,67.97
"GV70496","C",2023-04-01,27.76
"GW17210","C",2023-04-01,43.4
"GW44797","C",2023-04-01,70.27
"GX79197","A",2023-04-01,12.71
"GY72400","C",2023-04-01,18.53
"GZ26873","A",2023-04-01,69.14
"GZ382","A",2023-04-01,6.99
"GZ81103","A",2023-04-01,6.99
"GZ84134","C",2023-04-01,9.99
"HA16258","C",2023-04-01,56.88
"HB39040","C",2023-04-01,0
"HB91815","A",2023-04-01,0
"HB95730","C",2023-04-01,0
"HC23546","A",2023-04-01,0
"HC43810","C",2023-04-01,0
"HD67223","A",2023-04-01,0
"HE45968","A",2023-04-01,6.99
"HE74778","C",2023-04-01,44.81
"HE90407","A",2023-04-01,0
"HF48665","C",2023-04-01,81.6
"HG61489","C",2023-04-01,38.34
"HI30603","A",2023-04-01,0
"HK34143","A",2023-04-01,0
"HL28232","A",2023-04-01,66.28
"HL90240","C",2023-04-01,0
"HL94324","A",2023-04-01,0
"HL99644","C",2023-04-01,0
"HN61562","C",2023-04-01,0
"HN8472","C",2023-04-01,76.08
"HP68615","C",2023-04-01,28.4
"HP68615","C",2023-04-01,42.16
"HP95497","C",2023-04-01,0
"HQ6332","C",2023-04-01,0
"HS673","C",2023-04-01,0
"HT39355","C",2023-04-01,0
"HT68452","C",2023-04-01,0
"HU15874","A",2023-04-01,0
"HX50306","C",2023-04-01,0
"HX89828","C",2023-04-01,0
"HY25837","C",2023-04-01,0
"HY51671","C",2023-04-01,0
"HY91099","C",2023-04-01,0
"HZ35257","C",2023-04-01,0
"HZ81092","C",2023-04-01,0
"IA33759","C",2023-04-01,60.81
"IA72011","C",2023-04-01,0
"IA78369","A",2023-04-01,6.99
"IB68347","A",2023-04-01,6.99
"IC39518","C",2023-04-01,0
"IC51459","C",2023-04-01,10.35
"IE52910","C",2023-04-01,0
"IF76061","A",2023-04-01,0
"IH11295","A",2023-04-01,0
"IH39718","C",2023-04-01,0
"II34607","C",2023-04-01,0
"II40366","C",2023-04-01,0
"IJ12109","C",2023-04-01,9.99
"IJ6896","A",2023-04-01,6.99
"IJ72868","A",2023-04-01,56.53
"IJ78543","A",2023-04-01,0
"IJ97415","C",2023-04-01,9.99
"IK96297","A",2023-04-01,15.82
"IL77836","C",2023-04-01,0
"IM54572","C",2023-04-01,0
"IN54187","A",2023-04-01,0
"IO17393","C",2023-04-01,26.23
"IO58681","C",2023-04-01,52.52
"IO6042","C",2023-04-01,25.71
"IO63499","A",2023-04-01,0
"IP43133","C",2023-04-01,0
"IR40821","C",2023-04-01,9.99
"IS60937","C",2023-04-01,19.27
"IT98727","A",2023-04-01,72.77
"IW80398","C",2023-04-01,0
"IX13363","C",2023-04-01,0
"IX42012","C",2023-04-01,43.14
"IX62421","C",2023-04-01,12.19
"IY10499","C",2023-04-01,0
"IY12697","C",2023-04-01,0
"IY49674","C",2023-04-01,38.5
"JA782","C",2023-04-01,0
"JB30813","A",2023-04-01,6.99
"JB36827","C",2023-04-01,9.99
"JB74409","C",2023-04-01,0
"JB86811","C",2023-04-01,0
"JF10984","A",2023-04-01,0
"JF35568","C",2023-04-01,10.71
"JF39335","C",2023-04-01,9.99
"JG21990","A",2023-04-01,0
"JH27055","C",2023-04-01,0
"JH47683","C",2023-04-01,46.29
"JH48972","A",2023-04-01,6.99
"JH60492","C",2023-04-01,52.5
"JI6296","A",2023-04-01,24.63
"JI8294","C",2023-04-01,10.23
"JI90436","C",2023-04-01,61.61
"JN70169","A",2023-04-01,0
"JO80053","A",2023-04-01,0
"JP18247","A",2023-04-01,59.41
"JP19243","C",2023-04-01,26.1
"JS38884","C",2023-04-01,0
"JW41216","C",2023-04-01,54.79
"JX52125","A",2023-04-01,22.3
"JY27085","C",2023-04-01,51.13
"JY50224","C",2023-04-01,0
"JY99960","C",2023-04-01,0
"JZ19608","C",2023-04-01,0
"KA7652","A",2023-04-01,0
"KB21804","C",2023-04-01,0
"KB77006","C",2023-04-01,9.99
"KF15860","A",2023-04-01,0
"KF48460","A",2023-04-01,0
"KI14670","A",2023-04-01,32.89
"KI90800","C",2023-04-01,78.31
"KJ42864","C",2023-04-01,0
"KK31924","C",2023-04-01,0
"KK73039","C",2023-04-01,0
"KK94397","C",2023-04-01,0
"KK94531","A",2023-04-01,78.71
"KN86356","A",2023-04-01,66.16
"KP15129","C",2023-04-01,25.24
"KP7423","C",2023-04-01,35.37
"KR19870","C",2023-04-01,0
"KS20971","C",2023-04-01,9.99
"KS22626","C",2023-04-01,0
"KS48379","C",2023-04-01,47.07
"KT21355","C",2023-04-01,0
"KT68069","A",2023-04-01,0
"KU44662","C",2023-04-01,0
"KU7313","C",2023-04-01,0
"KY25561","A",2023-04-01,48.69
"KY73044","A",2023-04-01,0
"KZ79107","C",2023-04-01,0
"LA45016","A",2023-04-01,0
"LA67918","A",2023-04-01,0
"LB93446","A",2023-04-01,56.42
"LD31028","C",2023-04-01,41.6
"LE47392","C",2023-04-01,83.5
"LE52992","C",2023-04-01,0
"LE54331","C",2023-04-01,0
"LG83248","C",2023-04-01,74.45
"LH12977","C",2023-04-01,9.99
"LH12977","C",2023-04-01,26.96
"LH74078","C",2023-04-01,0
"LH98107","A",2023-04-01,0
"LI53137","A",2023-04-01,0
"LJ50684","C",2023-04-01,9.99
"LJ56451","C",2023-04-01,0
"LK60929","C",2023-04-01,42.92
"LL28742","C",2023-04-01,0
"LL45953","A",2023-04-01,0
"LL94653","C",2023-04-01,0
"LM49825","C",2023-04-01,0
"LN391","C",2023-04-01,23.75
"LO94410","C",2023-04-01,0
"LP18228","C",2023-04-01,18.87
"LP38277","C",2023-04-01,0
"LP93159","C",2023-04-01,41.06
"LQ29819","A",2023-04-01,0
"LT30126","C",2023-04-01,0
"LT65735","C",2023-04-01,56.04
"LU15853","C",2023-04-01,0
"LU38283","C",2023-04-01,39.81
"LU75700","C",2023-04-01,0
"LU92816","A",2023-04-01,0
"LV59237","A",2023-04-01,31.53
"LV83768","C",2023-04-01,60.85
"LX69296","C",2023-04-01,0
"LY13025","C",2023-04-01,0
"LY95285","C",2023-04-01,42.33
"LZ21902","C",2023-04-01,9.99
"LZ82143","C",2023-04-01,0
"MA34679","A",2023-04-01,0
"MA48448","C",2023-04-01,0
"MF43856","C",2023-04-01,15.42
"MF55628","C",2023-04-01,0
"MF74999","C",2023-04-01,26.89
"MG51863","C",2023-04-01,0
"MG60130","C",2023-04-01,0
"MH7386","C",2023-04-01,9.99
"MJ11266","C",2023-04-01,0
"MK30479","C",2023-04-01,0
"MM24192","C",2023-04-01,0
"MM65357","C",2023-04-01,0
"MO57528","C",2023-04-01,0
"MO94650","C",2023-04-01,0
"MQ45331","A",2023-04-01,37.45
"MR64947","A",2023-04-01,6.99
"MT16275","C",2023-04-01,0
"MT16475","A",2023-04-01,0
"MT82498","C",2023-04-01,0
"MV59068","C",2023-04-01,62.89
"MW46385","C",2023-04-01,12.41
"NA18407","A",2023-04-01,38.5
"NA19527","C",2023-04-01,31.65
"NC35553","C",2023-04-01,71.8
"ND25132","C",2023-04-01,0
"NE65528","C",2023-04-01,39.57
"NF41243","A",2023-04-01,0
"NG71131","C",2023-04-01,9.99
"NH79674","C",2023-04-01,0
"NI21228","A",2023-04-01,22.9
"NI38957","C",2023-04-01,0
"NI55183","A",2023-04-01,0
"NI71418","C",2023-04-01,38.31
"NI90521","C",2023-04-01,0
"NJ21864","A",2023-04-01,0
"NK22014","C",2023-04-01,0
"NL14825","C",2023-04-01,0
"NL1831","C",2023-04-01,21.85
"NL36541","A",2023-04-01,0
"NL56384","A",2023-04-01,6.99
"NL65983","A",2023-04-01,6.99
"NL7167","A",2023-04-01,0
"NM38213","A",2023-04-01,20.66
"NM93198","A",2023-04-01,0
"NM97625","C",2023-04-01,0
"NN35181","A",2023-04-01,0
"NN80985","C",2023-04-01,9.99
"NN92152","C",2023-04-01,0
"NO14256","C",2023-04-01,0
"NO65126","C",2023-04-01,79.4
"NP17568","A",2023-04-01,0
"NP6538","C",2023-04-01,0
"NQ13314","A",2023-04-01,77.3
"NQ68739","C",2023-04-01,0
"NR96075","C",2023-04-01,40.75
"NS84640","C",2023-04-01,9.99
"NT3256","C",2023-04-01,9.99
"NT56161","C",2023-04-01,65.15
"NT9115","C",2023-04-01,0
"NU20726","A",2023-04-01,20.42
"NV51282","C",2023-04-01,9.99
"NV51282","C",2023-04-01,20.15
"NV65354","C",2023-04-01,78.22
"NX22965","C",2023-04-01,41.6
"NY30200","C",2023-04-01,0
"NY94836","C",2023-04-01,0
"OA10071","C",2023-04-01,53.77
"OA14018","A",2023-04-01,0
"OB8858","C",2023-04-01,35.48
"OC36379","A",2023-04-01,0
"OC58389","A",2023-04-01,0
"OD58474","A",2023-04-01,6.99
"OD74099","A",2023-04-01,61.84
"OE98986","C",2023-04-01,0
"OF19671","A",2023-04-01,78.55
"OF75991","C",2023-04-01,10.82
"OF95662","C",2023-04-01,0
"OG1507","C",2023-04-01,9.99
"OH55219","C",2023-04-01,43.27
"OI1554","C",2023-04-01,47.95
"OI61603","C",2023-04-01,0
"OI7857","A",2023-04-01,84.87
"OJ5902","C",2023-04-01,0
"OK4603","C",2023-04-01,0
"OL39898","A",2023-04-01,0
"OL64866","A",2023-04-01,6.99
"OL65583","C",2023-04-01,0
"OM28452","A",2023-04-01,34.71
"OM7215","A",2023-04-01,0
"ON38896","C",2023-04-01,59.69
"ON46871","A",2023-04-01,0
"OP45916","C",2023-04-01,0
"OP64793","C",2023-04-01,9.99
"OQ2889","A",2023-04-01,51.43
"OQ81672","C",2023-04-01,58.38
"OR11650","C",2023-04-01,9.99
"OS85323","A",2023-04-01,6.99
"OS86948","C",2023-04-01,49.66
"OT53305","C",2023-04-01,0
"OU88571","C",2023-04-01,74.08
"OV16590","C",2023-04-01,26.58
"OV30048","A",2023-04-01,48.74
"OV74764","A",2023-04-01,6.99
"OV98771","C",2023-04-01,46.24
"OX26845","C",2023-04-01,0
"OX36379","C",2023-04-01,49.08
"OX76426","C",2023-04-01,0
"OY30340","A",2023-04-01,6.99
"OY41477","C",2023-04-01,30.03
"OY42704","C",2023-04-01,0
"PA76412","C",2023-04-01,0
"PC27035","A",2023-04-01,0
"PC76971","C",2023-04-01,70.78
"PD5247","C",2023-04-01,0
"PD78586","C",2023-04-01,9.99
"PG9979","C",2023-04-01,9.99
"PH60548","C",2023-04-01,0
"PI89983","A",2023-04-01,0
"PK10723","A",2023-04-01,0
"PL46954","C",2023-04-01,61
"PL71568","C",2023-04-01,0
"PM69935","C",2023-04-01,0
"PM95205","C",2023-04-01,34.58
"PN58982","C",2023-04-01,9.99
"PO97530","C",2023-04-01,0
"PP42457","C",2023-04-01,0
"PP83917","C",2023-04-01,62.81
"PQ33350","C",2023-04-01,0
"PQ44176","A",2023-04-01,0
"PQ89812","C",2023-04-01,81.73
"PT89039","C",2023-04-01,60.89
"PU28862","C",2023-04-01,0
"PV35012","C",2023-04-01,82.06
"PX11191","C",2023-04-01,9.99
"PX14982","C",2023-04-01,82.68
"PZ12936","C",2023-04-01,0
"QA21629","C",2023-04-01,0
"QA21819","A",2023-04-01,0
"QB2558","C",2023-04-01,0
"QB74396","A",2023-04-01,49.51
"QB84606","C",2023-04-01,0
"QC20557","A",2023-04-01,0
"QD14837","C",2023-04-01,0
"QE42836","A",2023-04-01,0
"QF23426","A",2023-04-01,13.32
"QG40367","C",2023-04-01,57.26
"QH77596","A",2023-04-01,0
"QH92009","C",2023-04-01,84.3
"QI31980","C",2023-04-01,0
"QI57351","A",2023-04-01,77.64
"QI94005","C",2023-04-01,0
"QM19072","C",2023-04-01,0
"QM55184","C",2023-04-01,0
"QO83294","C",2023-04-01,20.11
"QQ22358","C",2023-04-01,0
"QT25211","A",2023-04-01,72.7
"QT31979","A",2023-04-01,16.73
"QU90504","C",2023-04-01,0
"QW84180","C",2023-04-01,0
"QX33863","C",2023-04-01,9.99
"QX66978","C",2023-04-01,13.41
"QY27673","A",2023-04-01,6.99
"QZ64376","A",2023-04-01,6.99
"RA77145","C",2023-04-01,53.95
"RC9147","C",2023-04-01,9.99
"RE72743","C",2023-04-01,0
"RF24073","C",2023-04-01,59.23
"RF49756","C",2023-04-01,63.2
"RF96342","C",2023-04-01,0
"RG85160","C",2023-04-01,0
"RI39886","C",2023-04-01,0
"RI97663","C",2023-04-01,0
"RK11051","C",2023-04-01,83.52
"RL22351","C",2023-04-01,9.99
"RL69893","C",2023-04-01,40.66
"RM35539","C",2023-04-01,0
"RM40843","C",2023-04-01,58.4
"RM88930","C",2023-04-01,0
"RN80545","A",2023-04-01,0
"RP58375","C",2023-04-01,40.9
"RQ41123","A",2023-04-01,0
"RQ60966","A",2023-04-01,73.63
"RR29677","C",2023-04-01,0
"RR57593","C",2023-04-01,77.07
"RT54397","C",2023-04-01,0
"RT56750","A",2023-04-01,0
"RT78442","A",2023-04-01,0
"RU13021","C",2023-04-01,0
"RU85388","C",2023-04-01,0
"RV78203","C",2023-04-01,36.14
"RW26207","C",2023-04-01,44.67
"RX62501","C",2023-04-01,13.64
"RX82430","A",2023-04-01,6.99
"RX94536","C",2023-04-01,40.33
"RY48073","C",2023-04-01,32.38
"SA49210","A",2023-04-01,6.99
"SA851","C",2023-04-01,0
"SB92973","C",2023-04-01,41.49
"SD77368","A",2023-04-01,43.22
"SG52971","A",2023-04-01,0
"SH1331","C",2023-04-01,61.88
"SI76918","A",2023-04-01,0
"SJ68780","C",2023-04-01,33.09
"SJ73115","C",2023-04-01,0
"SL11096","A",2023-04-01,6.99
"SL11259","A",2023-04-01,0
"SN21800","C",2023-04-01,0
"SO41922","A",2023-04-01,37.66
"SO66415","C",2023-04-01,0
"SQ95918","A",2023-04-01,81.77
"SR83273","C",2023-04-01,9.99
"SS50228","C",2023-04-01,42.92
"ST67244","A",2023-04-01,14.37
"ST82356","A",2023-04-01,0
"SU49136","C",2023-04-01,0
"SV65892","C",2023-04-01,83.18
"SW8095","A",2023-04-01,0
"SX49176","A",2023-04-01,0
"SY76722","C",2023-04-01,39.08
"SY93882","C",2023-04-01,0
"SZ70281","A",2023-04-01,60.13
"TA53176","A",2023-04-01,36.99
"TB18597","C",2023-04-01,0
"TB31011","A",2023-04-01,0
"TB3135","C",2023-04-01,10.29
"TB37651","C",2023-04-01,0
"TB76552","A",2023-04-01,6.99
"TC68877","A",2023-04-01,6.99
"TC7367","A",2023-04-01,0
"TE17592","A",2023-04-01,0
"TE72130","C",2023-04-01,63.27
"TF36768","C",2023-04-01,29.53
"TG28193","A",2023-04-01,0
"TI89914","A",2023-04-01,0
"TJ27912","A",2023-04-01,42.15
"TJ468","C",2023-04-01,58.98
"TJ70347","A",2023-04-01,0
"TL97909","C",2023-04-01,82.93
"TM13405","C",2023-04-01,9.99
"TO39944","A",2023-04-01,6.99
"TO71149","C",2023-04-01,0
"TP5716","A",2023-04-01,0
"TQ72934","C",2023-04-01,0
"TR45218","C",2023-04-01,0
"TR96085","C",2023-04-01,16.15
"TS11726","C",2023-04-01,0
"TS28939","C",2023-04-01,0
"TT38438","C",2023-04-01,9.99
"TT58818","A",2023-04-01,17.3
"TU40234","C",2023-04-01,15.58
"TU8517","C",2023-04-01,20.48
"TV37450","C",2023-04-01,33.55
"TV39434","C",2023-04-01,16.03
"TV91594","C",2023-04-01,18.19
"TW4504","A",2023-04-01,68
"TX69976","A",2023-04-01,0
"TY23027","C",2023-04-01,0
"TY24945","C",2023-04-01,71.93
"TY70013","C",2023-04-01,59.33
"TZ29077","C",2023-04-01,0
"UA31930","C",2023-04-01,0
"UB65765","C",2023-04-01,0
"UB93230","C",2023-04-01,26.76
"UC73293","C",2023-04-01,0
"UD93013","A",2023-04-01,43.36
"UE76321","C",2023-04-01,0
"UE89686","A",2023-04-01,0
"UF45718","A",2023-04-01,63.81
"UF65912","C",2023-04-01,71.07
"UG67046","C",2023-04-01,0
"UG91622","A",2023-04-01,80.32
"UJ78","A",2023-04-01,17.22
"UK54189","C",2023-04-01,32.71
"UN1082","C",2023-04-01,30.49
"UO12217","A",2023-04-01,0
"UO40184","C",2023-04-01,9.99
"UO57411","C",2023-04-01,58.54
"UO84207","A",2023-04-01,58.13
"UP12776","C",2023-04-01,9.99
"UP38411","C",2023-04-01,0
"UQ33096","C",2023-04-01,9.99
"UT26413","C",2023-04-01,39.97
"UV49832","C",2023-04-01,34.71
"UW95369","C",2023-04-01,0
"UX49827","C",2023-04-01,0
"UZ21426","A",2023-04-01,21.56
"UZ51375","C",2023-04-01,0
"UZ81666","C",2023-04-01,52.12
"VC31791","A",2023-04-01,0
"VC73603","C",2023-04-01,0
"VD55010","C",2023-04-01,0
"VE5885","A",2023-04-01,0
"VE62125","C",2023-04-01,0
"VH92321","C",2023-04-01,71.16
"VL38569","C",2023-04-01,0
"VL54497","C",2023-04-01,0
"VL62761","A",2023-04-01,6.99
"VN11623","C",2023-04-01,17.3
"VO39742","C",2023-04-01,0
"VQ14979","C",2023-04-01,0
"VQ64843","A",2023-04-01,6.99
"VQ85257","C",2023-04-01,59.36
"VR1378","C",2023-04-01,0
"VR38250","A",2023-04-01,27.37
"VR88239","C",2023-04-01,0
"VS86704","C",2023-04-01,79.63
"VU270","C",2023-04-01,0
"VW23498","C",2023-04-01,0
"VW35371","A",2023-04-01,0
"VY80094","C",2023-04-01,0
"WB85125","C",2023-04-01,0
"WC22458","A",2023-04-01,6.99
"WD8302","A",2023-04-01,76.46
"WE63198","C",2023-04-01,19.45
"WF57343","C",2023-04-01,59.48
"WK48748","C",2023-04-01,61.59
"WL22642","C",2023-04-01,0
"WN17748","C",2023-04-01,0
"WN4973","A",2023-04-01,31.95
"WO20432","C",2023-04-01,0
"WO70977","A",2023-04-01,42.41
"WP15597","A",2023-04-01,0
"WP72325","C",2023-04-01,46.04
"WP81775","A",2023-04-01,35.16
"WR38479","C",2023-04-01,0
"WR85634","C",2023-04-01,0
"WR8662","A",2023-04-01,39.77
"WS2522","C",2023-04-01,0
"WS92504","A",2023-04-01,0
"WT1605","C",2023-04-01,0
"WU52406","C",2023-04-01,0
"WV95324","A",2023-04-01,33.11
"WW73486","A",2023-04-01,0
"WX62384","C",2023-04-01,0
"WY50647","C",2023-04-01,52.82
"WY65899","A",2023-04-01,0
"WZ42514","C",2023-04-01,41.73
"XA11076","C",2023-04-01,0
"XA30399","C",2023-04-01,0
"XA86696","C",2023-04-01,0
"XB95423","C",2023-04-01,0
"XC51238","C",2023-04-01,0
"XC82087","A",2023-04-01,6.99
"XD45495","C",2023-04-01,80.28
"XD81027","C",2023-04-01,9.99
"XD82681","C",2023-04-01,73.78
"XE98831","C",2023-04-01,32.8
"XG80078","C",2023-04-01,0
"XI17661","C",2023-04-01,0
"XI77797","C",2023-04-01,82.32
"XI87585","A",2023-04-01,0
"XJ68831","A",2023-04-01,52.47
"XK94371","C",2023-04-01,18.37
"XL52107","C",2023-04-01,31.53
"XL93537","A",2023-04-01,6.99
"XM3707","A",2023-04-01,48.44
"XP67647","C",2023-04-01,0
"XR89339","A",2023-04-01,6.99
"XR94363","A",2023-04-01,0
"XU70214","C",2023-04-01,32.74
"XV3680","C",2023-04-01,0
"XV52703","C",2023-04-01,42.02
"XV75721","C",2023-04-01,0
"XX61665","C",2023-04-01,0
"XY58569","C",2023-04-01,9.99
"XZ65260","C",2023-04-01,0
"YA37096","C",2023-04-01,69.14
"YA49600","C",2023-04-01,0
"YA70445","C",2023-04-01,9.99
"YB35896","C",2023-04-01,0
"YB43010","A",2023-04-01,0
"YB71616","C",2023-04-01,9.99
"YB88775","A",2023-04-01,6.99
"YC1674","A",2023-04-01,0
"YC25456","C",2023-04-01,0
"YD13250","C",2023-04-01,24.33
"YD13250","C",2023-04-01,73.15
"YD54185","C",2023-04-01,82.29
"YF59576","C",2023-04-01,9.99
"YH39726","C",2023-04-01,0
"YH84376","C",2023-04-01,60.14
"YJ71912","C",2023-04-01,82.55
"YJ74119","C",2023-04-01,0
"YK40727","C",2023-04-01,30.15
"YK89080","C",2023-04-01,63.46
