"customer_id","group","date","paid","control_count","treatment_count"
"IS19991","A",2023-04-01,0,34,16
"IV22452","A",2023-04-01,16.4,35,16
"JC61333","C",2023-04-01,80.93,35,17
"JE68695","C",2023-04-01,0,35,18
"JP40555","C",2023-04-01,9.99,35,19
"JR40543","A",2023-04-01,0,36,19
"JS933","C",2023-04-01,0,36,20
"JT23747","C",2023-04-01,42.41,36,21
"JY38250","C",2023-04-01,0,36,22
"JZ84930","C",2023-04-01,68.19,36,23
"KK19225","A",2023-04-01,66.22,37,23
"KO79360","C",2023-04-01,0,37,24
"KS87259","C",2023-04-01,0,37,25
"KW42125","A",2023-04-01,41.74,38,25
"KZ81630","C",2023-04-01,71.93,38,26
"LF477","C",2023-04-01,0,38,27
"LJ12141","A",2023-04-01,0,39,27
"LJ31976","C",2023-04-01,0,39,28
"LQ84050","C",2023-04-01,0,39,29
"LU83983","C",2023-04-01,60.16,39,30
"LW50375","C",2023-04-01,41.41,39,31
"MB76897","C",2023-04-01,0,39,32
"MR97970","C",2023-04-01,60.34,39,33
"MX42725","C",2023-04-01,0,39,34
"NQ68739","C",2023-04-01,0,39,35
"NS57499","C",2023-04-01,0,39,36
"NW71151","A",2023-04-01,0,40,36
"NY47214","C",2023-04-01,57.22,40,37
"OJ75415","A",2023-04-01,16.21,41,37
"OK11262","A",2023-04-01,71.71,42,37
"OM94162","A",2023-04-01,32.98,43,37
"OU33513","A",2023-04-01,6.99,44,37
"OX85817","C",2023-04-01,0,44,38
"OZ27341","A",2023-04-01,28.29,45,38
"PD62185","A",2023-04-01,0,46,38
"PH11897","A",2023-04-01,62.19,47,38
"PJ43541","C",2023-04-01,0,47,39
"PK50347","C",2023-04-01,0,47,40
"PL71568","C",2023-04-01,0,47,41
"PO22197","A",2023-04-01,0,48,41
"PS28988","C",2023-04-01,9.99,48,42
"QB1380","C",2023-04-01,0,48,43
"QB44931","A",2023-04-01,22.22,49,43
"QK38264","A",2023-04-01,0,50,43
"QR93702","A",2023-04-01,64.18,51,43
"QV85349","A",2023-04-01,82.36,52,43
"QW45435","C",2023-04-01,0,52,44
"QX88361","C",2023-04-01,9.99,52,45
"QY41396","C",2023-04-01,45.95,52,46
"RF28684","C",2023-04-01,33.58,52,47
"RJ44198","C",2023-04-01,0,52,48
"RQ43808","A",2023-04-01,0,53,48
"RX26739","A",2023-04-01,77.24,54,48
"RY61610","C",2023-04-01,0,54,49
"SE63852","C",2023-04-01,76.04,54,50
"SM99156","C",2023-04-01,0,54,51
"SO80658","C",2023-04-01,65.52,54,52
"SP53798","A",2023-04-01,0,55,52
"SZ5025","A",2023-04-01,16.64,56,52
"TD18272","C",2023-04-01,17.13,56,53
"TD60598","A",2023-04-01,56.71,57,53
"TK51662","C",2023-04-01,42.77,57,54
"TL4874","A",2023-04-01,0,58,54
"TR11121","C",2023-04-01,23.91,58,55
"TR47031","C",2023-04-01,68.8,58,56
"TT25365","A",2023-04-01,32.3,59,56
"TU10978","A",2023-04-01,0,60,56
"TV50802","C",2023-04-01,9.99,60,57
"TW35588","A",2023-04-01,6.99,61,57
"TY56266","A",2023-04-01,0,62,57
"UA54165","A",2023-04-01,23.76,63,57
"UL50431","A",2023-04-01,56.72,64,57
"UN57728","A",2023-04-01,80.43,65,57
"UO8573","C",2023-04-01,82.17,65,58
"UQ45271","C",2023-04-01,0,65,59
"UQ69118","C",2023-04-01,15.04,65,60
"UR67049","C",2023-04-01,0,65,61
"US94313","C",2023-04-01,0,65,62
"VI97449","C",2023-04-01,0,65,63
"VN14498","A",2023-04-01,56.01,66,63
"VY80094","C",2023-04-01,58.73,66,64
"VZ21240","A",2023-04-01,59.34,67,64
"WA74071","A",2023-04-01,6.99,68,64
"WB28602","C",2023-04-01,0,68,65
"WJ44335","A",2023-04-01,44.94,69,65
"WN86112","A",2023-04-01,39.6,70,65
"WO13369","A",2023-04-01,39.4,71,65
"WS77265","A",2023-04-01,0,72,65
"WY12878","C",2023-04-01,0,72,66
"XA17127","A",2023-04-01,81.85,73,66
"XA9497","A",2023-04-01,6.99,74,66
"XC680","A",2023-04-01,0,75,66
"XH22658","C",2023-04-01,0,75,67
"XU53536","A",2023-04-01,0,76,67
"YA37679","A",2023-04-01,67.51,77,67
"YA90690","A",2023-04-01,0,78,67
"YF4960","A",2023-04-01,22.18,79,67
"YL35958","A",2023-04-01,69.42,80,67
"YL48023","C",2023-04-01,46.08,80,68
"YQ87171","A",2023-04-01,0,81,68
"YX94951","C",2023-04-01,9.99,81,69
"ZH20420","C",2023-04-01,21.93,81,70
"ZM31176","A",2023-04-01,6.99,82,70
"ZN43966","A",2023-04-01,0,83,70
"ZP1474","A",2023-04-01,14.93,84,70
"ZR31856","C",2023-04-01,0,84,71
"ZS4972","A",2023-04-01,0,85,71
"ZY84725","A",2023-04-01,0,86,71
"AB85918","A",2023-04-02,0,87,71
"AC16123","A",2023-04-02,54.74,88,71
"AC37565","A",2023-04-02,0,89,71
"AF30843","C",2023-04-02,0,89,72
"AJ62826","C",2023-04-02,28.22,89,73
"AL35038","C",2023-04-02,0,89,74
"AR55644","C",2023-04-02,0,89,75
"AR97926","C",2023-04-02,49.15,89,76
"AS66311","C",2023-04-02,0,89,77
"BC48579","A",2023-04-02,6.99,90,77
"BN66072","A",2023-04-02,33.35,91,77
"BO69247","A",2023-04-02,0,92,77
"BO76965","C",2023-04-02,0,92,78
"CD21532","A",2023-04-02,53.76,93,78
"CJ97590","C",2023-04-02,32.89,93,79
"CK60560","C",2023-04-02,0,93,80
"CN48721","A",2023-04-02,21.35,94,80
"CP29913","A",2023-04-02,42.92,95,80
"CS47837","C",2023-04-02,31.86,95,81
"CT45880","A",2023-04-02,49.45,96,81
"CZ89363","C",2023-04-02,0,96,82
"DE60345","A",2023-04-02,48.72,97,82
"DF95749","A",2023-04-02,0,98,82
"DS27402","A",2023-04-02,6.99,99,82
"DS51114","A",2023-04-02,6.99,100,82
"DZ17879","A",2023-04-02,0,101,82
"EF67995","C",2023-04-02,0,101,83
"EI7565","C",2023-04-02,25.01,101,84
"ES9744","A",2023-04-02,0,102,84
"EV75266","C",2023-04-02,0,102,85
"FB48537","C",2023-04-02,0,102,86
"FE8457","A",2023-04-02,53.84,103,86
"FF48430","C",2023-04-02,0,103,87
"FI67185","C",2023-04-02,46.5,103,88
"FO98722","A",2023-04-02,0,104,88
"FT26117","C",2023-04-02,10.47,104,89
"GF85193","A",2023-04-02,16.93,105,89
"GJ45190","C",2023-04-02,55.08,105,90
"GO60232","C",2023-04-02,0,105,91
"GX11352","A",2023-04-02,0,106,91
"HC48630","A",2023-04-02,0,107,91
"HC74481","C",2023-04-02,40.42,107,92
"HE5329","C",2023-04-02,10.73,107,93
"HI27181","A",2023-04-02,40.31,108,93
"HI28252","A",2023-04-02,59.27,109,93
"HO11229","C",2023-04-02,22.17,109,94
"HP57602","C",2023-04-02,75.79,109,95
"HQ24072","A",2023-04-02,0,110,95
"IC38461","A",2023-04-02,75.13,111,95
"IG68265","A",2023-04-02,0,112,95
"IS67275","C",2023-04-02,25.78,112,96
"IV18490","A",2023-04-02,42.89,113,96
"IZ76557","C",2023-04-02,14.28,113,97
"JF1521","C",2023-04-02,0,113,98
"JF67535","A",2023-04-02,0,114,98
"JS30184","C",2023-04-02,0,114,99
"JX15237","A",2023-04-02,6.99,115,99
"JX2063","A",2023-04-02,6.99,116,99
"JY92677","A",2023-04-02,40.26,117,99
"KC90510","C",2023-04-02,82.53,117,100
"KD20738","A",2023-04-02,0,118,100
"KO57891","A",2023-04-02,0,119,100
"KP29552","A",2023-04-02,17.54,120,100
"KS81538","A",2023-04-02,38.9,121,100
"KS96337","C",2023-04-02,29.33,121,101
"KT72374","C",2023-04-02,0,121,102
"KY42800","C",2023-04-02,80.31,121,103
"KY44976","A",2023-04-02,45.42,122,103
"LC52966","A",2023-04-02,21.81,123,103
"LF21454","C",2023-04-02,0,123,104
"LQ75157","C",2023-04-02,50.67,123,105
"LV13358","A",2023-04-02,40.03,124,105
"MC36262","A",2023-04-02,6.99,125,105
"MC56752","C",2023-04-02,70.03,125,106
"ME99124","A",2023-04-02,0,126,106
"MF11424","C",2023-04-02,53.32,126,107
"MG28131","C",2023-04-02,0,126,108
"MJ84369","A",2023-04-02,72.89,127,108
"MP59580","C",2023-04-02,77.1,127,109
"MQ1214","A",2023-04-02,0,128,109
"MS80944","A",2023-04-02,0,129,109
"NB11180","A",2023-04-02,0,130,109
"ND14281","A",2023-04-02,6.99,131,109
"NJ67151","C",2023-04-02,40.3,131,110
"NN15286","A",2023-04-02,36.44,132,110
"NN52605","C",2023-04-02,67.3,132,111
"NP71687","A",2023-04-02,80.65,133,111
"NV73224","A",2023-04-02,0,134,111
"NW79984","C",2023-04-02,14.86,134,112
"NY27728","A",2023-04-02,28.03,135,112
"OJ61374","A",2023-04-02,73.59,136,112
"OS81757","A",2023-04-02,0,137,112
"PA48778","C",2023-04-02,0,137,113
"PA69355","A",2023-04-02,31.85,138,113
"PB17464","A",2023-04-02,29.68,139,113
"PB89106","C",2023-04-02,9.99,139,114
"PS35092","A",2023-04-02,0,140,114
"PV88907","C",2023-04-02,75.29,140,115
"PZ37364","C",2023-04-02,0,140,116
"PZ96852","A",2023-04-02,0,141,116
"QE3396","C",2023-04-02,51.48,141,117
"QG26691","A",2023-04-02,0,142,117
"QK51559","A",2023-04-02,0,143,117
"QU51153","C",2023-04-02,46.01,143,118
"QU78806","A",2023-04-02,0,144,118
"QX7079","A",2023-04-02,49.58,145,118
"QY6618","C",2023-04-02,10.63,145,119
"QZ59889","A",2023-04-02,32.95,146,119
"RB82712","A",2023-04-02,0,147,119
"RC77760","C",2023-04-02,27.52,147,120
"RF22550","A",2023-04-02,30.84,148,120
"RI36912","A",2023-04-02,0,149,120
"RJ68363","C",2023-04-02,0,149,121
"RL34660","C",2023-04-02,9.99,149,122
"RO74385","A",2023-04-02,6.99,150,122
"RR78746","A",2023-04-02,0,151,122
"RT32630","C",2023-04-02,16.52,151,123
"SC47063","A",2023-04-02,23.7,152,123
"SF80278","C",2023-04-02,0,152,124
"SF87527","C",2023-04-02,0,152,125
"SJ39919","A",2023-04-02,25.46,153,125
"ST8036","A",2023-04-02,0,154,125
"SX98653","A",2023-04-02,0,155,125
"SY21815","C",2023-04-02,0,155,126
"TG84443","C",2023-04-02,37.75,155,127
"TH25699","C",2023-04-02,48.81,155,128
"TP4304","C",2023-04-02,0,155,129
"TR57618","C",2023-04-02,46.92,155,130
"TS52624","C",2023-04-02,0,155,131
"TS59032","A",2023-04-02,16.18,156,131
"TT30834","A",2023-04-02,71.76,157,131
"TZ44792","A",2023-04-02,0,158,131
"UG30828","A",2023-04-02,41.94,159,131
"UI65317","C",2023-04-02,46.47,159,132
"UL41361","A",2023-04-02,71.27,160,132
"UL73989","C",2023-04-02,9.99,160,133
"UN84217","A",2023-04-02,57.21,161,133
"UQ29184","C",2023-04-02,9.99,161,134
"US75275","C",2023-04-02,0,161,135
"UV33830","A",2023-04-02,16.94,162,135
"UX38026","C",2023-04-02,0,162,136
"UX43068","A",2023-04-02,73.25,163,136
"VI18445","A",2023-04-02,43.31,164,136
"VK26562","C",2023-04-02,61.75,164,137
"VR69294","A",2023-04-02,0,165,137
"VW31736","A",2023-04-02,0,166,137
"WO98154","A",2023-04-02,12.35,167,137
"WP82374","C",2023-04-02,77.13,167,138
"WW61394","C",2023-04-02,34.25,167,139
"XO62062","C",2023-04-02,0,167,140
"XO76036","A",2023-04-02,0,168,140
"XS5541","A",2023-04-02,27.09,169,140
"XT44443","A",2023-04-02,0,170,140
"XT611","A",2023-04-02,0,171,140
"XU51693","A",2023-04-02,45.98,172,140
"YF99471","C",2023-04-02,0,172,141
"YI7067","C",2023-04-02,22.7,172,142
"YM64439","C",2023-04-02,65.23,172,143
"YN46322","A",2023-04-02,28.02,173,143
"YR23922","A",2023-04-02,0,174,143
"YR65283","A",2023-04-02,22.53,175,143
"YR86096","C",2023-04-02,50.15,175,144
"ZB36098","A",2023-04-02,6.99,176,144
"ZB65388","C",2023-04-02,0,176,145
"ZC95771","A",2023-04-02,0,177,145
"ZK49639","C",2023-04-02,0,177,146
"ZR7892","C",2023-04-02,17.08,177,147
"ZT7658","A",2023-04-02,0,178,147
"AD86337","C",2023-04-03,0,178,148
"AT80868","C",2023-04-03,38.9,178,149
"AX68962","A",2023-04-03,42.25,179,149
"BA34025","C",2023-04-03,82.39,179,150
"BE41172","A",2023-04-03,0,180,150
"BG14627","C",2023-04-03,41.25,180,151
"BG81739","A",2023-04-03,0,181,151
"BH39568","C",2023-04-03,10.92,181,152
"BH79413","C",2023-04-03,27.76,181,153
"BT11569","C",2023-04-03,79.88,181,154
"BT36899","C",2023-04-03,0,181,155
"BZ83064","A",2023-04-03,20.54,182,155
"CD19567","C",2023-04-03,9.99,182,156
"CF481","C",2023-04-03,23.81,182,157
"CQ25923","A",2023-04-03,0,183,157
"CS95707","C",2023-04-03,9.99,183,158
"CW19637","C",2023-04-03,17.16,183,159
"CZ98577","A",2023-04-03,0,184,159
"DD19047","A",2023-04-03,56.21,185,159
"DG98231","A",2023-04-03,0,186,159
"DK66315","A",2023-04-03,6.99,187,159
"DL39532","A",2023-04-03,41.54,188,159
"DM88852","C",2023-04-03,0,188,160
"DN37477","C",2023-04-03,9.99,188,161
"DW30914","A",2023-04-03,41.14,189,161
"EM72187","A",2023-04-03,0,190,161
"EN72810","C",2023-04-03,0,190,162
"EP42508","A",2023-04-03,20.97,191,162
"EU21095","A",2023-04-03,6.99,192,162
"EV206","C",2023-04-03,0,192,163
"EY47449","A",2023-04-03,28.76,193,163
"EZ58955","C",2023-04-03,9.99,193,164
"FB23134","A",2023-04-03,10.1,194,164
"FD39810","C",2023-04-03,13.4,194,165
"FH7812","A",2023-04-03,49,195,165
"FI70516","A",2023-04-03,0,196,165
"FQ49795","A",2023-04-03,27.91,197,165
"FS25678","A",2023-04-03,46.84,198,165
"FZ17765","A",2023-04-03,44.17,199,165
"GB59653","C",2023-04-03,74.24,199,166
"GG82782","C",2023-04-03,27.24,199,167
"GM34628","C",2023-04-03,0,199,168
"GP96289","A",2023-04-03,46.8,200,168
"GU29272","C",2023-04-03,0,200,169
"GV7524","C",2023-04-03,0,200,170
"HB58408","C",2023-04-03,0,200,171
"HB9824","C",2023-04-03,0,200,172
"HD32912","C",2023-04-03,9.99,200,173
"HG37245","A",2023-04-03,0,201,173
"HH79648","A",2023-04-03,0,202,173
"HP17728","A",2023-04-03,26.35,203,173
"HS37040","C",2023-04-03,78.94,203,174
"HY7960","C",2023-04-03,0,203,175
"IC11541","C",2023-04-03,0,203,176
"IU85239","C",2023-04-03,13.75,203,177
"IV6944","A",2023-04-03,0,204,177
"JG8618","A",2023-04-03,0,205,177
"JJ94137","C",2023-04-03,0,205,178
"JR94005","A",2023-04-03,64.9,206,178
"JU7974","C",2023-04-03,0,206,179
"JX62620","C",2023-04-03,0,206,180
"KE79789","A",2023-04-03,6.99,207,180
"KK92216","A",2023-04-03,0,208,180
"KV43890","C",2023-04-03,67.08,208,181
"KX18132","A",2023-04-03,54.72,209,181
"LB70836","C",2023-04-03,0,209,182
"LB82846","C",2023-04-03,0,209,183
"LE90027","C",2023-04-03,0,209,184
"LG21805","C",2023-04-03,36.27,209,185
"LK94716","A",2023-04-03,38.74,210,185
"LT19592","C",2023-04-03,58.68,210,186
"LU11508","A",2023-04-03,64.35,211,186
"LU95422","A",2023-04-03,63.26,212,186
"LW57746","C",2023-04-03,79.91,212,187
"LX8763","A",2023-04-03,64.57,213,187
"MC62261","C",2023-04-03,71.78,213,188
"MF77022","C",2023-04-03,0,213,189
"MG55603","A",2023-04-03,0,214,189
"MI75952","A",2023-04-03,0,215,189
"ML71104","C",2023-04-03,0,215,190
"MW7406","C",2023-04-03,9.99,215,191
"MY8718","C",2023-04-03,57.54,215,192
"MZ84662","A",2023-04-03,61.59,216,192
"NA64564","A",2023-04-03,6.99,217,192
"ND44481","C",2023-04-03,77.81,217,193
"NG17960","A",2023-04-03,0,218,193
"NK60546","A",2023-04-03,6.99,219,193
"NL34061","C",2023-04-03,9.99,219,194
"NM38913","C",2023-04-03,64.3,219,195
"NP16248","A",2023-04-03,39.07,220,195
"NU53157","A",2023-04-03,44.53,221,195
"NU94803","C",2023-04-03,78.45,221,196
"NX92809","A",2023-04-03,0,222,196
"OA88970","A",2023-04-03,70.44,223,196
"OF30852","A",2023-04-03,81.37,224,196
"OK29382","A",2023-04-03,0,225,196
"ON77207","C",2023-04-03,0,225,197
"OY2769","C",2023-04-03,0,225,198
"PB97065","A",2023-04-03,0,226,198
"PG50848","A",2023-04-03,6.99,227,198
"PK94889","C",2023-04-03,23.25,227,199
"PL83938","A",2023-04-03,81.11,228,199
"PL97924","A",2023-04-03,31.81,229,199
"PN85630","A",2023-04-03,6.99,230,199
"PT95298","A",2023-04-03,0,231,199
"QK72540","A",2023-04-03,78.76,232,199
"QO3223","A",2023-04-03,0,233,199
"QQ92648","A",2023-04-03,77.13,234,199
"QW54456","C",2023-04-03,13.5,234,200
"RA63850","C",2023-04-03,0,234,201
"RH99054","A",2023-04-03,34.85,235,201
"RK5156","C",2023-04-03,0,235,202
"RM68731","C",2023-04-03,0,235,203
"RW97926","A",2023-04-03,26.04,236,203
"SB39220","A",2023-04-03,0,237,203
"SC33101","C",2023-04-03,0,237,204
"SE49220","A",2023-04-03,0,238,204
"SJ44245","C",2023-04-03,63.13,238,205
"SU69563","C",2023-04-03,9.99,238,206
"SU93699","A",2023-04-03,40.86,239,206
"TF97811","A",2023-04-03,0,240,206
"TO92156","A",2023-04-03,39.21,241,206
"TP37823","C",2023-04-03,0,241,207
"TU75714","A",2023-04-03,0,242,207
"UN86064","C",2023-04-03,40.64,242,208
"UP4100","C",2023-04-03,46.85,242,209
"UQ33096","C",2023-04-03,22.03,242,210
"VC3689","C",2023-04-03,0,242,211
"VG33723","A",2023-04-03,6.99,243,211
"VJ2199","C",2023-04-03,0,243,212
"VK55422","A",2023-04-03,66,244,212
"VZ38781","C",2023-04-03,0,244,213
"WB31914","C",2023-04-03,39.98,244,214
"WD18610","C",2023-04-03,0,244,215
"WI14843","A",2023-04-03,78.87,245,215
"WK70077","C",2023-04-03,29.45,245,216
"WL44069","C",2023-04-03,51.88,245,217
"WQ33842","A",2023-04-03,82.68,246,217
"WT75340","A",2023-04-03,0,247,217
"WW26062","A",2023-04-03,66.11,248,217
"WX5467","C",2023-04-03,0,248,218
"WX76967","A",2023-04-03,0,249,218
"WZ73491","A",2023-04-03,0,250,218
"XE40979","C",2023-04-03,0,250,219
"XE42114","C",2023-04-03,9.99,250,220
"XL37980","C",2023-04-03,57.38,250,221
"XL94149","C",2023-04-03,0,250,222
"XN56722","A",2023-04-03,53.49,251,222
"XQ69601","C",2023-04-03,0,251,223
"XS3512","C",2023-04-03,0,251,224
"YB17905","A",2023-04-03,71.4,252,224
"YI70279","A",2023-04-03,19.73,253,224
"YJ89185","C",2023-04-03,0,253,225
"YM67598","A",2023-04-03,0,254,225
"YN30684","A",2023-04-03,57.8,255,225
"YV90606","A",2023-04-03,6.99,256,225
"ZF62115","A",2023-04-03,74.17,257,225
"ZF66505","A",2023-04-03,0,258,225
"ZP68603","A",2023-04-03,0,259,225
"ZU39230","C",2023-04-03,0,259,226
"ZW79951","C",2023-04-03,0,259,227
"AG97033","C",2023-04-04,0,259,228
"AI5880","C",2023-04-04,0,259,229
"AM93889","A",2023-04-04,0,260,229
"AQ31620","C",2023-04-04,46.91,260,230
"AR97348","C",2023-04-04,48.21,260,231
"AS76516","A",2023-04-04,82.55,261,231
"AW45785","A",2023-04-04,10.28,262,231
"AY84747","C",2023-04-04,49.01,262,232
"BA63567","C",2023-04-04,68.87,262,233
"BC51253","A",2023-04-04,0,263,233
"BC64740","C",2023-04-04,0,263,234
"BF93905","A",2023-04-04,0,264,234
"BQ79426","C",2023-04-04,72.17,264,235
"BU92994","A",2023-04-04,26.31,265,235
"BV21692","A",2023-04-04,0,266,235
"BV43263","C",2023-04-04,0,266,236
"BY80924","C",2023-04-04,16.74,266,237
"CC20818","A",2023-04-04,0,267,237
"CD14708","C",2023-04-04,0,267,238
"CE16040","C",2023-04-04,0,267,239
"CF7003","A",2023-04-04,14.95,268,239
"CI47906","A",2023-04-04,39.81,269,239
"CJ94429","A",2023-04-04,0,270,239
"CT47795","A",2023-04-04,42.26,271,239
"CW63498","C",2023-04-04,0,271,240
"DA50548","A",2023-04-04,0,272,240
"DA78475","C",2023-04-04,0,272,241
"DC28493","A",2023-04-04,0,273,241
"DG49550","C",2023-04-04,80.47,273,242
"DP85110","C",2023-04-04,19.62,273,243
"DT48428","C",2023-04-04,50.33,273,244
"DY28141","C",2023-04-04,71.14,273,245
"EA14430","C",2023-04-04,0,273,246
"EB14658","A",2023-04-04,27.96,274,246
"EC69669","C",2023-04-04,31.33,274,247
"EE19835","C",2023-04-04,56.85,274,248
"EE95197","A",2023-04-04,6.99,275,248
"EH70746","A",2023-04-04,0,276,248
"EM50181","A",2023-04-04,57.16,277,248
"ES24529","A",2023-04-04,60.4,278,248
"ES60854","A",2023-04-04,38.14,279,248
"EX26070","A",2023-04-04,0,280,248
"EY46506","C",2023-04-04,23.77,280,249
"FE26080","A",2023-04-04,35.22,281,249
"FE68505","A",2023-04-04,0,282,249
"FF44090","C",2023-04-04,0,282,250
"FO25536","C",2023-04-04,0,282,251
"FP80695","A",2023-04-04,64.65,283,251
"FV10786","A",2023-04-04,26.06,284,251
"GC76119","C",2023-04-04,0,284,252
"GC86098","A",2023-04-04,67.45,285,252
"GE36286","C",2023-04-04,78.46,285,253
"GQ68990","A",2023-04-04,51.5,286,253
"GU49298","A",2023-04-04,6.99,287,253
"GW20936","A",2023-04-04,0,288,253
"GW82604","A",2023-04-04,75.51,289,253
"HG47694","A",2023-04-04,0,290,253
"HJ88820","A",2023-04-04,0,291,253
"HM53813","A",2023-04-04,11.4,292,253
"IE1804","A",2023-04-04,17.58,293,253
"IF25113","A",2023-04-04,77.21,294,253
"II47244","A",2023-04-04,17.26,295,253
"IO14907","A",2023-04-04,6.99,296,253
"IP95187","C",2023-04-04,63.72,296,254
"IX32613","A",2023-04-04,0,297,254
"IX87941","A",2023-04-04,20.59,298,254
"JA74910","A",2023-04-04,40.22,299,254
"JC36261","C",2023-04-04,43.86,299,255
"JF69014","C",2023-04-04,20.02,299,256
"JG63260","C",2023-04-04,80.08,299,257
"JO47498","C",2023-04-04,0,299,258
"JQ85140","C",2023-04-04,0,299,259
"JR17615","A",2023-04-04,61.04,300,259
"KC60177","A",2023-04-04,62.14,301,259
"KI29096","C",2023-04-04,9.99,301,260
"KK72470","C",2023-04-04,0,301,261
"KO59422","C",2023-04-04,9.99,301,262
"KZ35243","C",2023-04-04,84.1,301,263
"LB13740","A",2023-04-04,61.48,302,263
"LD59292","C",2023-04-04,9.99,302,264
"LE24349","C",2023-04-04,0,302,265
"LJ25221","A",2023-04-04,23.86,303,265
"LO23730","A",2023-04-04,0,304,265
"LQ1676","C",2023-04-04,59.4,304,266
"LS83948","C",2023-04-04,10.93,304,267
"LU46100","A",2023-04-04,0,305,267
"LU84571","C",2023-04-04,9.99,305,268
"LX28447","A",2023-04-04,37.13,306,268
"LZ180","A",2023-04-04,0,307,268
"MC76951","C",2023-04-04,22.69,307,269
"MD66114","C",2023-04-04,0,307,270
"ME12789","C",2023-04-04,0,307,271
"MH5444","A",2023-04-04,0,308,271
"MI46280","A",2023-04-04,34.91,309,271
"MO77951","A",2023-04-04,0,310,271
"MP84807","A",2023-04-04,0,311,271
"MQ44628","C",2023-04-04,0,311,272
"MQ610","C",2023-04-04,82.71,311,273
"MX29361","A",2023-04-04,35.96,312,273
"ND76298","A",2023-04-04,16.28,313,273
"NR29490","A",2023-04-04,0,314,273
"NV86911","C",2023-04-04,0,314,274
"NX53963","C",2023-04-04,38.41,314,275
"NZ43892","A",2023-04-04,10.49,315,275
"OD92592","C",2023-04-04,0,315,276
"OT55911","C",2023-04-04,78.42,315,277
"OX37488","C",2023-04-04,0,315,278
"OX81825","C",2023-04-04,37.13,315,279
"PH34502","A",2023-04-04,0,316,279
"PH53033","C",2023-04-04,0,316,280
"PK40836","C",2023-04-04,0,316,281
"PK51840","A",2023-04-04,0,317,281
"PK67356","C",2023-04-04,12.05,317,282
"PO49827","A",2023-04-04,6.99,318,282
"QB94365","A",2023-04-04,0,319,282
"QC88836","C",2023-04-04,29.4,319,283
"QE44913","A",2023-04-04,6.99,320,283
"QG57546","C",2023-04-04,0,320,284
"QK95684","A",2023-04-04,0,321,284
"QM9578","C",2023-04-04,0,321,285
"QQ53989","A",2023-04-04,15.75,322,285
"QW41213","A",2023-04-04,20.41,323,285
"RB52475","C",2023-04-04,27.61,323,286
"RD2257","A",2023-04-04,0,324,286
"RE72521","C",2023-04-04,0,324,287
"RG70205","C",2023-04-04,22.42,324,288
"RS35723","A",2023-04-04,0,325,288
"SC8050","A",2023-04-04,73.01,326,288
"SJ62775","C",2023-04-04,76.65,326,289
"SR1709","A",2023-04-04,0,327,289
"SS54671","C",2023-04-04,76.42,327,290
"TA85920","A",2023-04-04,45.39,328,290
"TE76229","C",2023-04-04,9.99,328,291
"TF10384","A",2023-04-04,0,329,291
"TK62006","A",2023-04-04,82.16,330,291
"TO15894","A",2023-04-04,0,331,291
"TS16460","C",2023-04-04,0,331,292
"UA76588","A",2023-04-04,0,332,292
"UP38559","C",2023-04-04,84.7,332,293
"UQ26789","A",2023-04-04,0,333,293
