"mkt_email","next_mnth_pv","age","tenure","vehicle","kids","clothes","computers","food","furniture","garden","jewelry","music","pets","sports","toys","electronics","beauty","books","games","home","movies","outdoors","shoes","tools","health","cate_s","cate_t","cate_cf"
1,75.95,24,5,0,1,0,2,3,0,0,1,1,0,1,2,1,1,0,0,1,0,2,4,0,0,13.2293211347526,27.79221,17.8846498032863
1,224.38,67,3,1,0,2,2,1,0,1,1,2,2,1,0,4,1,0,2,3,0,0,1,0,1,1.47697990696963,-14.1864376666668,-11.1680438722635
1,267.15,31,5,0,1,2,1,2,1,0,0,0,1,1,0,3,1,1,1,1,1,1,2,0,1,1.19158844998364,6.31896133333322,15.2049149729715
0,129.55,20,2,0,2,1,0,2,1,1,0,0,1,1,0,3,2,1,0,2,2,2,0,1,0,2.90864735950845,7.38959499999999,15.5280529225343
0,122.6,36,6,0,1,0,2,3,0,1,0,0,0,1,0,2,2,1,1,1,1,1,2,0,1,8.93863432176514,16.3526359999998,15.134297308126
1,205.63,70,6,0,1,0,0,2,0,0,1,2,0,2,0,0,0,3,0,1,0,0,2,1,1,-5.421899873532,-17.467162,-2.74699635589413
0,174.46,66,7,0,1,2,2,1,0,1,0,1,1,1,1,1,1,2,0,3,1,0,1,0,0,0.125578719554056,-9.69725333333355,-6.6068622096632
1,239.55,55,9,0,0,1,0,2,1,1,0,1,0,1,1,1,0,2,2,1,0,1,0,0,1,1.98594965630923,3.5915223333335,3.98837001704004
1,255.12,53,2,0,0,4,4,8,1,0,0,1,0,1,0,2,1,1,1,2,0,2,1,0,0,3.92077593308559,15.6316156666664,7.83347575812069
0,144.07,72,6,1,0,2,0,6,0,2,1,3,2,1,1,3,0,2,2,1,0,1,1,0,0,-4.61185862088942,-11.6129283333332,-7.40874647743621
1,150.98,53,0,1,1,1,0,3,0,2,0,3,0,2,0,1,0,5,1,0,1,0,0,1,0,-3.04763479914777,3.33584433333317,5.52841815511527
1,138.54,56,3,0,1,1,1,4,1,1,0,0,0,2,1,3,1,0,3,0,0,0,1,0,0,5.74144228197218,7.35527600000006,7.96520402663436
1,189.34,47,6,1,0,3,0,1,2,1,0,1,2,0,2,1,2,3,1,0,2,2,1,1,0,0.970336279038207,-1.73244833333317,10.77071590245
1,228.8,50,2,0,1,1,0,4,0,0,0,1,0,1,1,0,2,3,0,2,0,1,1,3,1,5.21002775851971,17.1224653333334,10.2558986029871
0,144.31,34,5,0,1,3,5,4,0,0,1,0,1,0,1,1,2,1,0,1,0,1,2,1,1,13.0767737268706,29.2625253333332,16.3501306896813
1,153.93,26,2,0,1,1,4,3,0,1,1,0,2,1,1,2,1,2,1,2,0,0,1,0,2,16.5182741185028,35.2184996666664,18.9168592954723
1,188.11,70,3,0,0,1,5,1,1,0,0,4,0,2,1,2,2,2,2,2,0,0,4,0,2,1.39799028546869,-5.84898700000008,-6.13692189133437
0,95.33,67,4,0,0,2,3,4,1,0,0,0,0,1,0,3,3,2,1,1,2,4,3,1,0,3.85505872518974,4.28014599999997,-3.82905258086138
0,91.53,55,2,0,1,3,1,4,0,0,0,1,0,0,0,4,1,0,0,2,1,2,2,0,0,3.616633614796,10.5467196666665,8.45890255038398
0,197.25,61,0,0,0,3,3,7,0,1,0,0,1,1,1,2,4,2,1,0,1,0,1,0,1,4.03964327244103,23.7009896666666,6.0764111097431
1,223.21,19,5,0,2,1,2,4,2,1,0,1,2,3,3,2,3,2,1,2,0,0,1,1,2,18.7706307882274,35.2477833333331,21.5329272047691
0,166.68,44,5,0,0,3,3,4,0,0,1,0,0,2,1,2,1,0,2,2,1,0,4,0,1,11.6792260387394,24.1557013333333,15.7432675401955
0,206.58,59,4,0,0,3,1,3,0,1,0,1,1,2,0,6,2,0,2,0,0,1,0,2,0,3.33586615283488,8.55256533333335,6.45852907286353
0,229.46,30,3,0,1,2,2,4,2,1,0,0,0,2,1,2,1,4,1,2,1,0,3,0,1,11.7428415906763,25.2176459999999,18.8738781642232
1,180.69,35,6,1,1,3,1,2,1,3,0,1,0,0,1,3,1,1,0,2,0,0,0,0,2,10.9087813386208,13.8273396666669,15.5586814353213
1,184.03,31,7,1,1,3,0,4,0,1,1,0,0,0,1,3,1,3,0,2,0,2,0,0,1,10.6763560007356,26.9838726666667,16.9320192089146
1,129.54,26,0,0,2,1,0,0,0,0,0,1,0,1,1,1,2,3,0,2,2,1,0,0,2,10.5025064613452,29.4325113333334,15.944585466782
1,203.49,40,7,1,1,4,0,5,0,1,1,1,1,1,1,5,3,1,0,0,1,0,2,0,0,6.78469308947786,16.1954156666666,15.1123035831027
0,119.6,40,0,0,0,1,0,2,1,0,1,2,0,0,1,2,1,2,4,3,0,0,2,0,1,9.26700300975438,12.4867579999998,16.6752941827521
0,188.18,38,3,0,0,7,0,1,1,1,0,0,1,2,0,1,1,3,1,0,0,0,1,0,1,1.90065224155768,-4.30484433333339,12.0441930661357
0,130.36,26,1,0,1,2,1,5,0,1,0,0,2,1,2,0,4,2,1,0,0,0,1,1,0,8.9677570883668,17.2607433333334,14.3876568560516
0,194.56,25,2,2,1,2,0,1,1,1,0,0,0,0,0,0,0,3,0,2,0,2,4,0,2,7.80707110392743,21.3571660000003,15.5851449997233
0,221.79,31,7,1,3,1,0,5,0,0,1,3,1,1,1,1,1,2,2,0,3,0,0,0,2,6.78430740591358,34.3741900000002,15.2635868502968
0,119.81,43,5,0,0,0,2,2,0,0,2,2,0,1,1,4,2,1,1,1,2,2,2,0,4,8.83359116913991,3.67141300000009,12.848713868565
0,217.66,32,5,1,0,1,0,5,1,4,0,1,0,1,0,0,0,1,0,1,1,1,3,1,1,4.52854428345927,15.3827646666668,11.8164930034723
1,123.57,64,0,0,1,0,2,5,0,0,0,1,2,2,1,2,1,0,3,2,0,1,3,1,2,1.81530063063357,-2.56672566666671,1.22208401748251
1,176.14,20,4,0,0,4,0,4,2,0,1,1,1,2,1,1,1,0,1,5,1,0,2,1,3,3.87870924354567,19.9172650000003,15.0026202517014
1,158.43,42,6,1,0,1,1,4,0,1,1,2,0,1,0,1,2,2,1,2,0,1,0,1,1,12.3862470855449,27.2400929999998,17.2789702302586
0,251.37,61,6,0,1,4,0,3,0,0,0,1,0,0,0,2,0,2,1,3,0,3,0,0,1,4.83261506223849,6.40362799999988,3.67280736858742
0,73.62,25,2,0,1,2,2,2,0,2,1,1,1,2,1,3,0,3,0,1,2,1,1,1,0,15.9354214904543,13.9790333333333,16.88673011134
0,181.3,48,6,0,0,1,1,6,0,0,0,0,2,1,1,1,0,1,2,0,1,0,1,0,0,10.1903766560201,21.8358109999998,10.9554187556837
0,92.73,29,1,0,0,1,2,4,0,2,1,1,0,2,2,0,1,0,1,0,3,0,1,1,2,2.30445266384996,6.47051666666681,14.176216768626
0,170.55,25,8,0,0,3,3,1,0,0,0,0,0,2,0,1,1,2,2,1,1,2,2,3,0,15.1519813983629,37.2496643333335,20.0711255048466
0,185.17,59,2,1,1,2,2,7,2,1,1,0,1,1,2,3,1,0,1,4,1,0,3,0,0,9.20540712822992,14.1181060000003,5.91979204344179
0,227.09,66,6,0,0,2,0,5,0,0,2,1,2,1,1,2,1,1,1,0,1,0,2,0,1,4.37456388289147,10.8139513333337,-4.41712656670718
0,218.85,38,5,0,1,1,2,2,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,2.17697352692559,4.54478966666656,12.3236598521318
0,46.89,54,1,0,0,2,4,1,0,0,1,1,0,0,1,2,1,1,0,2,1,1,0,0,2,5.35770790750786,7.10595033333334,8.28542106785812
0,128.15,23,7,0,1,2,2,5,0,2,1,0,0,1,0,1,1,0,1,0,0,2,1,1,0,15.6339348549315,37.6961296666666,18.6823916805143
1,217.33,39,4,0,0,2,3,8,0,2,1,1,0,0,0,0,0,2,0,0,2,0,1,0,1,12.4692006483385,27.6298249999999,13.4585331321429
0,244.84,33,6,0,0,3,0,5,0,0,0,0,0,0,2,1,2,2,1,0,0,0,2,0,0,11.0366408684538,29.1218026666666,16.2729393941029
0,168.64,62,5,0,1,4,3,2,0,0,0,0,2,1,1,4,1,3,2,1,0,0,1,0,2,1.78628843161366,-4.6459233333334,5.57913400041539
1,197.13,42,6,0,0,2,0,9,0,2,0,0,0,2,1,2,3,0,0,0,0,1,1,0,0,14.092881599041,26.1275606666671,13.4640109629848
1,173.5,62,4,0,1,0,2,2,1,1,0,2,1,4,0,3,2,0,3,1,0,2,1,1,1,-1.06377962154855,-1.06458800000021,6.04009746527403
1,181.96,62,7,0,2,2,2,0,0,0,0,0,2,1,1,0,2,1,0,1,2,0,1,3,0,7.20190076687877,11.7817436666666,7.29766358119594
0,125.72,61,3,0,1,4,1,4,0,1,0,1,1,2,2,4,4,2,2,2,0,0,2,1,1,8.31343035655473,1.2162246666671,4.58778373044278
1,161.44,42,5,0,0,1,2,6,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,14.2084723146725,35.0645723333336,16.2377922852029
0,206.2,59,5,0,1,3,2,6,0,0,0,0,0,0,0,6,2,2,2,0,1,1,1,1,2,5.18119529611513,14.0055913333332,6.79422288594767
0,234.93,52,6,0,3,4,1,4,0,4,0,0,0,0,1,2,1,2,3,0,0,0,1,0,0,5.2478610682108,13.318305,9.2178462207715
0,165.01,56,2,2,1,2,1,1,1,0,1,3,0,0,1,1,1,4,1,1,1,2,0,0,3,5.10171291027984,-2.61561200000025,5.50458496408636
0,136.19,18,4,0,1,0,2,3,0,1,1,0,1,3,1,0,0,1,1,0,0,1,2,0,2,-0.77914342120863,0.70955600000002,15.4317802140995
0,261.8,44,3,1,1,3,1,4,1,2,0,0,2,0,2,3,2,1,2,0,0,1,3,1,0,4.50968212209082,11.4209956666666,13.497026951625
1,106.93,30,6,0,2,1,0,2,0,0,0,0,1,0,0,1,2,2,1,1,0,0,1,0,1,4.07440176742909,24.4559559999999,14.7084837698034
0,191.3,39,2,0,0,1,2,5,0,0,0,1,1,0,2,0,1,3,1,1,0,1,0,0,1,9.60728001116826,23.3560426666666,16.794013050802
0,150.08,51,8,0,1,0,0,4,1,1,1,1,1,2,0,1,3,0,0,2,0,0,2,2,1,2.97059078401938,9.57046133333341,10.8826032190664
0,207.89,37,6,0,0,2,2,2,1,0,0,0,0,0,3,2,2,1,1,3,1,1,1,0,0,8.12168171287007,21.2117813333335,16.6053225163848
0,29.07,24,4,0,0,2,1,2,0,1,0,1,0,0,0,0,4,0,0,2,0,2,2,0,2,6.3900954039218,21.4572386666668,15.3962412588747
0,129.82,31,7,1,1,1,1,3,2,0,0,1,0,1,0,2,1,1,1,1,2,2,0,0,1,14.2617168375151,21.9781853333332,19.2903507543471
0,193.73,54,4,0,1,1,2,5,0,0,0,1,0,2,0,3,0,1,2,0,2,0,1,1,0,5.34848638448256,2.64487866666661,6.24407076182759
1,263.77,41,5,0,0,3,1,4,1,1,2,0,0,0,0,3,3,0,0,1,2,1,0,3,0,12.3508203948012,18.9554439999998,14.2296080848042
0,231.23,61,5,0,0,6,1,2,0,0,0,0,2,3,2,1,3,3,0,1,1,0,1,1,0,6.66995979850225,10.826831,7.74831911783071
1,220,24,5,0,0,4,0,1,0,0,0,0,0,1,1,2,1,1,2,2,2,1,0,0,0,5.49000742241788,8.05981066666669,16.0352355646717
1,201.34,41,3,0,1,2,3,0,1,0,0,2,0,2,1,3,2,1,1,4,1,2,1,0,3,12.3428228527158,15.1384763333334,13.3799029445951
0,129.8,71,1,0,1,0,1,0,0,0,1,1,0,2,1,2,0,1,0,4,1,1,1,1,0,5.18168963592069,4.09859700000007,-3.71030053545216
0,193.21,66,0,0,0,1,3,4,0,0,0,1,2,1,1,1,2,3,2,2,1,1,0,0,1,0.0540468783055985,-12.4952656666665,-4.72761059302828
0,127.22,66,3,0,1,4,3,3,0,1,0,1,1,3,1,4,1,2,1,1,0,1,0,2,0,7.92081420186892,16.8155383333334,-2.70470607068282
0,208.5,27,6,0,0,0,2,5,0,1,0,2,1,2,0,1,2,0,1,4,1,1,2,1,0,17.8557753401764,35.9074336666669,20.8135787243335
1,153.86,25,3,0,1,2,1,3,0,1,2,2,0,2,1,2,3,0,1,0,1,0,1,0,2,9.58448798169491,25.1654666666666,15.6616889800255
1,184.47,53,1,0,0,1,5,1,0,3,0,1,0,0,1,1,3,0,0,0,1,0,4,0,1,6.52811422120723,3.86503133333343,6.98501804609837
1,255.45,37,9,0,1,2,2,4,0,2,0,1,0,2,1,4,3,4,3,3,0,2,2,0,1,14.2718167475366,29.0307676666665,19.1579464866137
1,267.21,53,6,0,0,0,2,2,0,1,0,1,0,6,0,2,1,2,0,2,1,0,1,0,0,7.94842862590522,11.5590883333335,9.33383508341878
1,129.08,35,9,1,0,1,1,1,0,1,0,2,0,1,1,2,0,0,1,5,0,0,3,0,0,3.75938711448356,18.7473026666665,13.7340526207699
1,164.17,28,7,0,1,0,3,3,0,0,0,1,0,1,2,3,2,0,0,2,0,0,0,1,2,8.63386624375914,22.9774809999999,17.6384186476904
0,214.75,60,2,1,1,1,2,0,1,0,1,1,1,3,4,1,4,1,0,2,3,0,3,0,2,10.9692700425173,4.33446799999973,7.37151544130343
0,261.2,23,3,0,0,4,0,3,2,0,0,0,0,0,0,1,0,1,0,1,1,1,5,1,2,4.29232375663037,13.8575216666667,11.8855722944603
1,136.96,43,0,0,1,1,2,2,2,0,0,0,0,1,0,2,0,0,0,2,3,2,2,1,2,6.22802329830969,5.50811100000018,12.2480861649009
1,162.02,46,6,0,2,1,1,2,0,2,1,1,0,0,1,0,2,0,0,2,1,0,0,0,1,4.01520332367016,0.713266333333252,9.61902702772457
1,182.44,50,8,0,1,6,3,3,0,0,0,1,0,4,0,1,1,1,1,2,1,1,1,0,5,4.17117702071306,17.5112573333334,11.3488172873823
1,138.7,36,2,0,1,2,1,2,2,2,1,1,1,3,1,3,3,0,1,2,0,0,2,0,1,13.6898242550857,24.4169460000001,17.2637399652158
0,188.2,44,1,0,1,5,1,4,1,0,2,2,2,1,0,5,2,4,3,1,1,0,0,0,0,8.24345585446119,19.7974790000001,18.0010524462239
0,203.86,70,6,0,0,3,0,6,0,2,0,0,4,1,0,0,0,1,1,1,4,1,1,1,1,3.09768963817095,10.1383466666669,-9.26406056030855
1,209.82,44,0,0,0,2,0,1,0,0,0,1,0,1,0,5,0,5,1,3,1,4,2,2,0,6.29477191365396,23.1796376666668,14.4235424667899
0,167.07,66,9,1,0,2,0,6,0,0,0,4,0,0,1,0,1,3,3,5,0,1,2,0,3,2.01147975286239,2.21494933333338,-3.64418663887693
0,164.31,67,5,1,3,5,0,2,1,0,0,0,1,0,2,2,2,0,0,3,0,0,2,0,1,-5.40276254363238,-13.160239,-8.72215534969524
0,140.16,51,0,0,1,3,1,2,1,1,1,0,0,0,1,0,1,1,1,3,2,1,1,1,0,3.92072987964016,5.60935666666686,10.3288568284493
0,155.68,40,5,0,0,0,2,2,0,0,1,1,1,5,0,5,3,2,1,2,1,1,2,2,2,6.18512226125276,28.7919263333332,16.6152453999326
1,237.87,26,4,1,3,3,2,5,1,0,0,1,0,0,2,1,1,2,0,1,3,1,3,0,1,10.3876279764514,21.2985716666665,16.8271756775839
0,168.3,69,0,2,2,3,1,7,0,0,0,0,0,0,0,1,1,1,1,2,1,0,3,1,0,-1.41262104178503,10.5038106666668,-4.77379372505854
1,116.33,34,4,1,1,2,2,1,1,2,0,1,0,2,0,1,2,1,0,0,2,1,2,0,2,-0.281236029324248,-0.0316729999998984,13.4856463717495
0,172.37,21,3,0,2,1,4,5,1,0,0,1,0,0,1,1,1,1,1,1,0,4,0,0,1,11.8291814237219,9.00506833333336,17.9789153195414
0,127.18,69,2,1,1,3,0,0,1,0,0,1,1,1,1,0,1,0,0,3,2,0,2,0,2,-0.597264552002343,-13.8701073333333,-7.81492558107859
0,171.76,57,5,1,0,5,0,5,0,2,0,0,2,1,1,0,1,2,0,0,0,0,1,0,1,3.18357815019584,-7.3445439999999,4.37562651377876
1,103.22,26,6,0,0,2,0,3,0,1,1,2,1,1,0,0,2,2,0,0,2,0,1,0,0,6.14802071946113,7.34524533333337,13.9262338615508
0,83.92,48,8,0,0,3,0,2,0,2,0,0,0,0,1,2,1,2,0,1,1,1,1,0,2,8.52395769506478,14.6423659999998,10.6893478404148
0,191.29,70,0,0,0,4,2,1,1,1,1,0,0,3,1,1,0,0,1,2,0,1,1,1,0,2.72306452489136,-5.90052633333309,-3.28051180510171
0,132.09,50,6,3,1,0,0,4,1,0,0,0,1,2,3,2,2,1,0,2,1,0,2,0,0,2.7635832922613,-1.68964066666689,10.7756010968313
1,301,40,2,0,0,1,1,3,0,1,0,0,0,1,0,1,2,0,1,0,2,2,2,0,0,6.77931553607695,14.4693113333335,15.2241255655088
1,209.9,53,7,0,0,3,2,1,0,1,0,7,2,0,0,2,3,2,2,2,0,2,0,2,2,3.94320811982556,5.34260666666654,7.37511440248913
0,140.12,35,5,0,0,3,1,1,0,1,0,3,0,2,0,3,1,1,1,1,0,1,2,0,1,8.52730052293336,12.5240026666666,13.9089942083928
0,191.41,35,8,0,1,0,1,3,0,1,1,4,0,2,0,1,2,0,0,2,0,0,3,0,0,10.5635118816532,18.7085606666668,15.7901167211134
1,247.19,30,0,0,0,0,3,3,0,0,0,0,0,1,2,1,1,1,1,4,0,0,3,0,1,13.1085065996102,11.0057583333333,16.3341779760435
0,177.17,38,5,0,0,5,3,3,0,0,1,0,0,0,2,4,1,2,2,0,1,0,0,2,3,12.6948469344506,28.5628640000001,16.9473900112751
0,101.33,71,5,2,1,0,4,3,4,0,0,0,0,2,0,1,1,1,2,6,1,0,1,0,1,5.36835108517857,14.0025696666665,-5.30083106513152
0,207.04,26,7,0,0,0,4,5,0,2,1,1,0,1,0,3,1,1,0,1,1,1,1,2,1,11.5340143334736,17.8532810000001,17.9642030164782
0,128.45,23,3,0,0,1,0,5,1,1,0,4,0,1,3,0,1,2,0,1,1,0,2,0,2,2.24697124419137,9.28626933333351,12.6389046610408
1,121.68,26,7,0,0,0,1,6,0,0,1,0,2,0,2,2,1,1,3,4,1,1,1,0,1,20.3638038124062,33.0686283333334,20.8583578259294
0,240.72,55,3,0,1,1,0,4,0,1,0,0,1,0,0,1,1,2,2,4,1,1,1,0,2,3.43335704340052,-2.00601766666662,3.60362268346534
1,159.58,51,3,0,2,2,2,2,0,2,1,4,0,2,1,0,2,2,1,4,0,2,1,2,2,7.07308040394591,7.32759300000012,11.4059093748249
0,217.37,66,4,0,1,1,1,0,2,0,1,1,0,1,1,0,0,1,1,2,1,0,0,1,0,-0.107466391476777,-8.89505266666657,-5.81576736163665
0,223.13,54,1,0,1,1,1,5,0,0,0,2,0,2,2,1,0,1,1,2,0,0,2,1,1,5.09407760598174,2.49959700000016,4.74968837527432
1,227.54,58,3,1,0,4,1,7,0,1,0,2,1,2,1,2,1,1,0,1,1,2,0,1,0,6.04452782822389,14.6460516666666,9.07130864379769
1,258.84,46,7,0,0,2,5,4,1,0,1,1,0,1,3,1,1,1,0,2,0,0,2,0,2,7.88511737284051,17.7547996666671,12.9502256927992
0,102.48,54,8,0,0,1,1,4,0,0,2,2,0,0,1,2,1,3,0,4,1,0,1,0,1,5.03332305419687,13.5788803333334,8.23787726535897
0,130.31,62,7,0,2,0,1,4,0,0,0,1,1,0,0,1,3,2,2,1,2,0,1,0,0,4.95349139155346,11.8985679999997,5.90581595379206
0,166.16,60,3,0,0,4,1,3,1,0,0,0,1,1,1,1,1,2,1,1,1,0,1,0,2,-3.72568090172578,-16.8613183333336,2.77314278396471
1,140.79,71,5,0,2,0,2,2,1,2,0,1,1,4,0,0,1,0,0,1,2,2,0,1,1,-3.12574124056869,-14.4130270000001,-6.08756492532476
0,180.27,42,4,0,1,0,1,2,0,0,0,0,0,0,1,1,3,2,1,6,1,0,2,1,1,-2.08965211667353,7.43242300000006,12.1565817455897
1,214.44,35,1,0,1,3,2,4,0,0,0,0,3,1,1,2,1,1,1,2,2,3,1,1,1,14.4810241429438,25.5488999999998,18.1264135561308
0,59.83,40,5,1,1,5,1,3,2,1,0,2,3,0,2,0,4,1,1,4,3,0,0,1,1,3.32266281940386,8.41486133333333,16.1603822287797
0,180.07,19,2,0,3,1,1,1,1,1,0,2,1,1,1,3,2,1,4,0,1,1,1,1,1,13.7324468886832,28.4608776666666,18.7879875393991
1,151.85,28,1,0,0,1,1,4,0,0,0,2,0,2,1,0,2,1,2,4,1,0,3,1,1,12.3506342169819,3.40263366666653,16.7477318265966
1,148.04,64,6,1,0,1,2,1,1,0,0,1,1,2,1,5,2,0,1,0,1,0,2,3,0,5.7944430679581,12.9851103333334,1.81221354641483
1,153.51,30,2,0,1,3,0,3,0,1,0,1,0,0,0,0,1,3,0,0,0,0,1,0,1,8.70410598523347,8.32686066666693,14.1918033548665
1,132.34,31,4,0,0,3,4,5,2,1,0,0,1,1,0,2,2,2,2,2,0,1,2,0,1,15.7480429033903,26.0082930000002,20.313121476155
0,82.84,22,2,0,1,0,4,2,1,0,0,3,0,0,0,2,3,1,1,0,0,1,0,0,2,9.4882471669327,18.6372743333332,16.7806764010674
0,209.64,31,4,0,0,0,2,4,0,0,0,0,1,3,2,0,1,0,0,0,1,1,1,0,1,8.26882597422113,10.5424576666666,15.9534252989409
1,244.7,58,5,0,1,0,2,0,0,1,1,1,0,1,0,2,2,2,2,1,1,0,2,0,1,8.60180776193025,9.76530399999999,5.92751465159639
1,141.02,64,5,1,0,1,2,3,0,1,0,1,0,4,1,3,0,1,2,1,2,2,2,0,0,1.73020107480548,2.92260533333331,-0.605398037077058
1,289.88,45,1,0,0,3,1,3,0,2,2,0,0,3,3,0,0,2,0,1,0,0,1,1,1,-0.494555461737122,-12.9371733333332,7.9009951338204
0,221.58,39,7,1,0,0,0,4,0,3,2,0,0,2,0,1,1,1,0,0,1,1,0,2,1,4.91578344720753,16.0675546666665,13.1814109498803
1,137.04,31,8,0,0,3,1,2,0,1,0,0,0,2,1,2,1,1,2,1,0,0,1,0,2,13.3981308534168,21.1335916666667,18.0364303860675
1,166.49,24,5,0,2,4,2,4,1,1,0,1,0,0,1,6,0,1,1,3,0,0,1,0,1,5.30801354808932,9.10858333333326,16.034360557825
1,231.24,39,4,0,1,4,0,5,0,1,1,0,0,2,0,1,1,1,0,2,0,0,1,0,0,6.2068331543723,11.5725606666668,14.8137067742815
1,209.09,49,4,1,2,3,2,3,2,1,1,1,0,2,1,2,1,2,3,1,1,1,0,0,3,11.3008812820752,12.7504723333335,11.3010331659164
1,174.75,30,5,0,1,2,2,2,1,0,1,0,1,0,1,4,1,1,3,2,0,1,2,0,0,8.73530021189117,15.456161,19.3370931057185
1,238.69,42,5,0,1,2,2,5,0,1,1,1,1,1,0,3,0,3,0,3,1,0,1,0,1,7.37286280824256,12.549001,12.7419047553197
0,172.6,30,4,0,0,1,3,1,0,1,0,2,1,2,2,4,2,0,0,0,0,1,2,1,1,12.2783964002378,19.7645343333333,16.7419774399304
0,251.34,45,6,1,0,3,1,3,2,0,0,1,0,1,0,1,3,1,0,1,1,1,3,0,1,3.32241505817169,4.34522633333327,12.8007256337294
1,113.37,37,3,1,1,2,1,1,1,1,0,0,0,2,1,2,2,2,2,4,0,0,0,2,0,9.17355376827092,12.8644913333333,15.4304273131232
0,128.05,53,7,0,0,4,2,5,0,0,0,0,0,2,1,3,1,2,3,3,0,0,0,1,1,9.58621007531693,22.215437666667,7.69294347914596
0,171.98,38,4,0,0,1,1,7,0,1,1,3,2,1,1,3,3,0,2,5,1,1,0,0,1,13.1973675963451,40.3895160000002,19.7539400946499
0,159.46,37,0,1,2,1,3,5,0,3,1,0,0,0,2,2,1,1,1,0,1,0,0,0,2,9.3440409727904,19.4297853333333,15.8644280287365
0,139.12,47,4,0,2,3,4,7,0,0,0,1,0,2,0,2,1,0,0,2,2,2,1,1,2,2.99688551225123,3.14190966666638,10.4427928637068
0,171.59,58,5,0,0,1,1,1,0,0,0,1,2,0,0,4,2,0,2,1,0,3,0,1,1,6.78818144153789,12.5613096666666,6.25684764382194
0,153.62,30,7,1,1,4,2,3,0,1,0,2,0,0,1,1,1,2,2,1,0,2,1,0,0,17.0357923443664,28.2646459999999,18.8298982858307
1,282.45,40,4,1,0,2,2,4,1,0,0,1,0,0,2,1,3,1,1,2,1,3,3,0,0,10.709606162807,15.8859973333333,16.6625343625739
0,139.82,32,0,1,0,3,1,2,2,1,1,1,0,3,1,2,2,2,1,1,0,0,1,1,1,13.6983909181571,8.38415233333285,16.6869262681636
1,246.83,52,4,0,0,3,0,4,1,2,2,1,1,0,2,1,0,1,0,2,0,1,0,0,0,2.37388951383991,5.12402266666672,6.67121898661768
1,205.44,28,1,0,1,0,2,4,1,0,0,2,0,4,1,2,2,0,0,2,1,0,2,0,0,7.97678656512139,10.3937963333334,16.0616560885867
1,139.11,65,2,0,0,2,0,3,1,1,0,0,0,1,1,0,1,2,0,3,1,0,1,1,1,1.36754381522746,-7.79634233333323,1.09489783508726
0,176.02,58,1,0,1,1,1,2,2,1,0,2,1,1,0,1,2,3,0,2,2,1,2,2,2,6.0247460283569,6.0440076666666,6.09837015452077
0,136.14,54,2,0,1,2,2,1,2,0,1,2,1,0,2,1,1,4,0,2,1,0,1,0,0,5.70868780668479,0.982162000000045,7.6489067135928
1,177.91,51,7,0,0,2,2,3,0,1,0,1,0,1,0,3,1,2,0,3,1,1,0,2,2,6.6951751290388,11.151315,12.1864542212441
