"mkt_email","next_mnth_pv","age","tenure","vehicle","food","beverage","art","baby","personal_care","toys","clothing","decor","cell_phones","construction","home_appliances","electronics","sports","tools","games","industry","pc","jewel","books","music_books_movies","health"
0,24.95,54,1,0,3,0,2,2,0,1,0,2,1,0,1,3,0,1,2,0,0,1,1,0,1
1,1091.32,24,0,0,0,0,1,1,3,1,3,1,1,1,0,3,1,2,2,2,1,0,1,0,1
1,1710.62,38,0,0,4,0,2,1,3,0,0,1,3,0,0,2,2,0,1,2,1,0,1,3,2
0,8.83,40,0,0,1,3,0,0,2,0,2,1,0,0,0,1,0,0,6,1,2,0,2,1,2
1,877.47,50,0,0,0,0,0,0,3,1,2,0,1,0,1,2,0,0,2,0,2,1,0,1,2
0,51.77,40,1,0,0,1,0,1,1,0,1,2,6,1,3,0,6,1,4,0,3,0,0,1,3
0,306.44,29,2,0,1,0,0,0,0,1,0,2,2,0,0,0,0,0,2,1,0,1,0,0,2
1,1445.42,30,1,0,2,1,0,2,0,0,2,0,3,1,2,2,1,0,3,2,3,0,3,1,3
0,66.79,22,1,0,3,2,0,0,2,1,1,4,4,1,1,0,2,0,3,0,2,0,4,1,0
1,1261.9,41,3,0,0,0,0,0,1,3,0,3,2,1,0,0,1,2,3,1,4,2,1,1,2
0,9.31,23,0,0,0,2,2,2,0,1,2,2,1,0,2,1,1,0,2,1,5,1,0,0,2
0,36.3,52,0,0,2,0,1,1,2,2,0,0,4,1,0,1,0,4,3,0,2,1,0,0,1
0,107.81,54,0,0,1,1,1,1,2,1,1,0,3,2,0,2,1,3,0,0,5,1,2,2,2
0,306.86,31,1,0,0,2,2,0,0,1,2,0,2,0,3,2,1,2,2,2,0,0,1,0,0
1,1100.61,38,0,0,1,3,0,0,2,2,0,0,1,2,2,3,0,1,1,0,0,0,1,3,0
0,16.4,43,0,0,0,2,1,2,1,3,4,1,2,1,1,4,1,1,5,1,2,0,0,1,0
1,1374.76,21,0,1,2,1,0,2,1,0,3,1,3,2,1,0,1,1,0,1,2,3,1,0,1
0,33.03,32,0,0,1,0,1,1,2,3,0,2,3,1,1,1,0,2,1,2,0,0,0,1,1
1,1468.95,26,0,0,0,1,2,0,0,3,1,0,3,1,1,0,1,1,2,2,4,1,1,1,3
0,6.12,70,0,0,1,1,1,6,0,4,2,2,4,1,2,1,2,2,2,1,1,0,1,0,2
1,1003.87,18,0,0,0,0,2,0,2,0,1,1,4,0,0,2,1,0,2,0,1,0,0,1,3
1,1422.34,56,0,0,2,1,0,0,0,1,3,0,1,3,0,2,2,0,1,1,4,1,1,2,0
1,1690.72,49,0,0,0,2,3,2,0,0,4,0,1,0,2,3,3,1,0,1,3,1,1,1,4
1,2058.79,48,0,0,0,2,0,1,2,3,2,2,4,0,1,1,4,3,3,0,2,3,2,2,3
0,39.07,38,0,0,0,2,0,1,0,1,1,3,1,3,2,0,1,2,0,0,1,1,1,0,1
1,1330.17,37,1,0,1,0,1,1,2,1,1,0,4,1,3,1,2,2,1,1,1,2,3,0,3
1,1021.48,39,0,0,2,0,0,1,0,1,3,1,3,1,0,4,0,0,1,1,1,0,0,0,2
1,1519.58,21,1,0,1,0,1,0,2,2,6,1,3,0,1,2,0,2,4,1,3,2,0,1,2
0,147.38,30,1,1,0,0,2,0,1,0,3,2,4,0,1,3,1,4,3,0,4,2,0,1,2
0,162.28,36,1,0,0,2,3,1,0,0,2,2,2,2,1,3,0,0,1,0,0,1,2,0,1
1,748.01,25,0,0,1,0,1,0,0,0,1,0,4,0,1,2,0,1,0,0,2,1,1,0,2
1,1120.02,47,0,0,1,1,2,2,0,1,2,0,2,1,0,1,1,0,4,0,3,1,1,1,1
0,34.2,36,0,0,0,2,1,2,1,2,3,1,2,3,1,6,2,1,4,0,1,0,0,0,0
1,1536.9,25,1,0,1,0,0,0,0,1,3,0,2,2,1,3,1,2,1,2,0,0,3,0,5
0,169.11,27,0,0,0,1,0,2,1,3,2,2,4,3,1,0,3,0,4,0,4,0,2,1,1
1,1886.06,26,0,1,1,0,1,3,0,2,3,2,0,1,1,0,2,2,4,1,5,0,0,2,5
1,836.94,35,1,0,1,2,0,0,1,0,0,0,1,1,1,0,1,2,3,1,2,0,0,0,3
1,2172.99,44,1,0,1,2,1,5,2,4,1,0,2,2,3,2,3,0,4,0,0,0,1,1,3
1,1992.11,39,0,0,2,0,1,1,1,3,4,0,7,2,0,5,0,1,0,2,2,1,0,0,5
1,1516.45,37,0,0,0,1,2,0,1,2,1,1,2,2,0,1,0,1,2,0,0,0,2,0,4
1,1736.34,29,1,0,0,1,0,1,0,1,2,1,4,2,1,2,1,2,2,0,1,3,1,2,5
1,1487.89,27,0,0,3,0,1,1,2,0,2,0,3,1,1,3,1,0,3,3,2,3,0,2,1
1,1195.71,59,1,0,3,2,3,2,0,0,1,1,0,0,1,2,0,0,0,1,2,1,1,1,1
0,131.12,20,2,0,0,1,0,0,1,0,0,1,4,0,0,4,2,1,1,1,4,4,0,2,2
0,311.87,40,1,0,3,1,1,2,1,0,4,1,4,0,4,0,1,0,1,0,1,3,0,1,2
1,1411.32,37,0,1,1,0,0,1,0,3,4,1,3,1,2,2,0,1,2,0,2,0,1,1,3
0,233.12,30,2,0,0,1,1,1,0,2,4,1,5,1,2,2,0,0,1,1,1,0,1,3,2
1,1204.34,53,0,0,1,0,1,1,1,1,3,1,3,1,2,5,1,0,2,0,3,0,1,0,2
1,1488.71,32,1,0,0,1,0,1,1,3,0,1,1,1,4,0,3,1,2,2,2,0,0,3,2
1,1618.84,41,0,0,0,4,0,1,1,1,0,1,2,2,1,1,3,0,1,1,4,2,2,0,2
1,1571.25,37,0,1,0,2,1,2,0,0,2,1,5,0,2,3,2,1,3,1,3,0,2,0,2
1,1318.8,18,0,1,0,0,2,3,0,0,2,2,0,1,1,1,0,1,4,0,1,3,1,2,1
0,118.33,35,0,0,2,0,0,1,0,1,2,2,3,0,1,2,3,0,0,1,3,4,1,1,1
1,1927.93,25,0,0,0,3,2,1,0,3,3,2,2,0,0,4,3,0,3,1,2,2,1,0,3
0,148.81,37,0,0,2,1,0,0,0,2,1,1,3,1,1,2,2,0,2,2,3,0,0,1,2
0,13.44,58,1,0,1,1,0,0,1,2,2,0,4,1,2,3,1,0,3,0,0,2,2,2,3
1,1592.42,32,0,0,2,2,2,3,0,2,3,0,1,3,0,2,2,0,4,2,2,1,1,0,0
0,1.61,44,0,0,3,1,1,0,2,1,2,0,1,1,0,2,1,0,0,1,2,1,1,2,3
1,1096.28,67,0,0,0,3,1,1,2,0,0,0,1,0,3,1,0,0,6,0,3,1,2,2,2
0,27.06,46,1,0,1,1,0,1,3,3,1,0,3,0,1,1,0,1,3,2,2,1,0,0,2
1,1630.33,58,0,0,0,2,5,0,2,1,3,0,2,0,1,2,2,1,4,0,1,0,1,2,4
0,155.12,54,0,0,2,2,0,3,1,0,1,0,2,1,0,0,0,1,4,1,3,1,1,1,3
0,26.98,43,0,0,0,4,0,3,2,1,0,1,4,1,2,1,0,0,1,0,0,2,1,1,1
1,1082.51,35,0,0,1,1,0,1,1,0,3,0,3,1,0,2,3,1,1,1,2,0,0,1,1
1,1586.79,58,2,0,0,1,3,2,3,2,4,2,3,1,0,3,0,1,1,1,1,2,1,1,1
1,1349.49,25,0,0,3,0,0,1,0,2,0,1,3,0,0,1,1,0,1,5,3,0,2,1,0
0,111.91,58,2,1,0,0,1,0,1,1,2,0,5,1,1,2,0,2,3,0,7,0,0,2,0
1,1183.03,36,1,0,3,1,3,1,0,0,3,0,3,0,1,2,0,0,4,0,3,2,0,1,1
1,1787.81,30,0,0,0,1,2,2,2,1,3,1,0,0,1,2,0,3,4,3,3,0,0,3,3
1,1020.23,43,0,0,1,0,0,0,4,2,1,2,2,0,0,3,1,0,2,0,2,2,1,0,2
0,10.35,50,1,0,0,2,1,0,2,0,1,1,5,0,1,1,0,0,4,0,3,0,2,2,2
0,24.09,35,1,0,0,1,0,1,0,2,2,0,2,0,0,3,1,0,2,0,1,0,0,0,1
0,4.48,23,0,0,1,0,0,1,2,0,2,0,1,0,0,1,3,3,1,1,1,0,2,1,2
0,21.28,25,0,0,1,0,0,0,2,1,1,2,2,0,1,1,0,1,4,0,4,1,1,0,1
0,66.39,27,0,0,2,1,1,1,0,0,1,1,2,2,1,2,2,0,4,0,1,1,2,1,1
1,1412.22,57,0,0,2,0,0,0,0,3,0,0,1,3,2,1,5,1,2,1,1,3,2,0,2
0,55.97,32,0,0,0,1,1,1,1,2,2,2,3,2,1,2,0,2,1,2,1,1,0,3,2
1,655.33,44,0,0,0,1,1,0,2,2,0,0,1,1,1,1,1,0,3,1,0,0,0,1,0
1,1525.65,32,0,0,1,0,1,0,0,1,2,0,5,0,1,2,1,1,4,4,2,2,1,2,1
0,116.51,46,1,0,1,0,1,2,1,1,2,1,3,1,1,2,1,0,1,0,0,0,1,2,0
1,1390.56,34,0,0,0,0,1,0,1,2,1,1,7,0,1,0,0,3,2,1,3,1,1,2,2
0,284.59,46,1,0,0,0,0,3,1,2,0,4,2,3,1,1,1,1,1,1,3,2,2,0,0
0,19.07,26,1,0,5,0,0,2,1,2,0,2,3,1,1,1,1,0,1,1,3,0,0,1,3
0,313.82,39,1,1,0,1,1,1,2,2,1,0,1,0,1,0,0,0,2,1,3,1,1,1,1
1,1530.55,32,1,0,1,2,1,1,1,1,3,1,2,1,0,2,1,2,3,2,0,2,1,0,3
0,23.07,30,0,0,2,1,1,0,0,1,2,0,6,2,0,1,0,1,3,2,2,0,5,0,1
0,88.05,63,1,0,1,2,0,1,0,0,3,3,2,0,0,0,0,1,2,2,4,0,0,0,1
0,54.77,22,1,1,1,0,1,0,1,1,3,0,2,1,1,2,1,2,2,1,3,2,0,2,4
1,1426.6,32,0,0,1,0,1,2,2,0,3,1,3,2,0,1,2,2,1,2,0,0,0,2,2
1,1267,30,0,0,0,0,1,2,1,1,2,2,3,0,0,2,0,4,0,1,0,0,3,2,1
1,1065.95,55,0,0,2,1,1,1,0,2,3,1,0,1,2,1,1,0,5,0,2,0,1,0,2
0,172.5,50,2,1,0,1,0,0,2,2,3,0,2,0,0,0,0,1,2,3,4,3,1,1,1
1,1119.16,32,0,0,2,3,0,0,0,0,0,0,2,1,1,1,1,0,2,0,2,2,1,1,3
0,10.11,30,0,0,0,1,2,2,1,0,2,1,4,0,1,1,1,0,3,1,2,1,1,2,4
1,1035.06,57,0,1,2,1,0,0,1,1,0,0,4,0,0,0,1,0,3,1,2,0,1,0,4
1,1693.26,63,0,0,3,1,0,2,2,0,4,2,2,0,1,5,0,2,1,0,7,3,0,1,2
0,25.42,32,0,0,1,1,1,4,0,1,1,4,4,1,0,4,0,1,0,2,0,0,3,3,1
1,1233.24,47,1,0,1,1,1,2,0,0,0,0,4,0,2,1,1,0,4,2,1,3,1,1,1
0,19.26,35,2,1,0,2,0,1,0,3,2,1,3,0,2,1,0,1,2,0,2,1,1,2,0
0,85.54,20,1,0,1,0,0,2,0,5,3,1,2,0,3,1,1,1,1,2,2,1,0,2,3
1,1710.7,23,0,0,2,0,3,1,0,2,4,0,4,1,1,3,1,0,2,4,3,1,1,1,1
1,1132.19,23,2,0,0,2,0,2,1,0,1,1,4,3,1,3,0,0,2,0,0,1,1,0,1
1,1568.85,47,0,1,1,1,1,3,0,1,1,2,2,5,1,2,0,1,1,0,2,1,1,2,0
0,48.97,46,0,1,2,2,0,0,2,0,3,0,3,1,1,1,1,2,0,1,1,2,1,0,2
0,2.68,74,0,0,0,2,1,0,2,0,3,1,0,2,1,1,0,1,3,1,1,1,0,1,1
1,1114.27,40,0,0,3,1,0,2,0,0,0,0,1,1,0,1,2,1,2,1,2,1,0,0,4
0,102.63,43,0,0,1,1,0,0,0,3,1,0,2,0,1,3,2,0,2,0,4,1,1,0,2
0,15.21,40,1,1,1,2,0,4,3,2,1,0,3,1,0,4,3,0,1,2,1,2,1,0,0
1,1541.21,35,0,0,0,2,1,1,1,2,3,2,3,0,2,2,0,2,0,3,4,1,0,0,1
1,1018.1,59,0,0,0,0,1,0,0,1,2,0,2,1,1,1,1,2,1,1,2,0,0,1,3
0,35.27,30,0,0,1,1,1,2,1,1,4,0,1,2,0,2,1,2,0,0,2,2,3,1,2
0,46.18,35,0,0,2,0,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1
1,1526.45,31,0,0,2,1,2,2,1,0,3,1,4,0,1,0,0,1,4,0,3,2,1,2,1
1,798.3,33,0,0,1,2,0,0,0,2,0,0,0,2,0,0,1,0,2,1,1,0,1,1,1
0,3.6,38,1,1,1,1,0,2,1,1,0,1,4,0,1,3,1,1,2,0,1,0,1,2,1
1,799.2,25,1,0,1,0,1,1,3,1,1,0,2,0,1,3,1,0,1,1,0,0,0,2,0
0,109.93,24,0,0,2,0,1,2,2,1,2,1,1,2,2,4,2,0,2,1,2,1,1,2,1
1,1199.42,22,0,0,0,1,1,2,2,2,0,0,0,0,1,1,1,2,3,1,4,2,2,1,1
0,25.53,51,1,1,2,1,2,4,0,0,1,0,4,1,0,0,3,0,3,1,2,2,2,2,2
0,33.06,60,2,0,4,0,2,0,0,3,2,1,7,4,0,1,3,0,3,0,2,1,0,3,3
1,1406.06,57,0,0,0,2,3,1,1,1,1,2,4,0,2,4,0,1,3,0,3,0,1,1,0
0,100.7,45,0,0,0,1,2,1,1,0,1,1,1,1,0,1,1,1,0,1,3,0,0,1,1
0,69.5,58,0,0,1,1,1,1,0,0,1,0,2,2,3,2,1,3,3,1,1,1,0,0,2
0,22.82,37,0,0,2,0,1,0,0,2,0,2,2,1,1,4,0,0,0,3,1,4,1,1,2
0,55.03,28,1,0,2,2,1,0,2,0,1,2,1,2,2,2,2,1,2,1,2,2,1,2,4
0,23.16,41,1,0,2,1,0,0,0,0,3,0,1,3,1,1,2,2,0,0,3,0,0,1,1
1,1180.62,24,0,0,0,2,1,0,3,0,2,1,2,0,1,2,1,2,1,0,2,3,2,0,2
0,15.56,31,1,0,1,1,1,0,2,1,3,0,3,0,2,1,0,1,4,1,1,0,0,0,2
1,1322.73,46,0,0,0,1,1,2,0,1,3,0,2,0,2,1,2,0,1,3,0,0,0,0,3
1,1248.72,48,1,1,1,1,0,0,1,1,2,2,2,2,3,0,0,2,2,2,1,1,0,2,0
0,117.87,60,2,0,1,1,2,1,0,1,2,2,4,0,1,1,2,3,0,1,3,0,1,1,1
0,49.03,48,0,0,1,1,2,2,0,0,3,3,2,0,0,2,2,0,2,2,6,0,0,1,2
0,136.13,25,0,0,1,0,0,1,1,1,1,0,4,2,0,3,1,2,2,1,3,1,1,1,7
0,71.18,36,1,0,0,2,2,1,0,1,1,2,2,1,0,3,1,1,0,2,2,3,0,0,6
1,1224.97,40,1,0,0,0,1,0,2,1,0,0,2,1,1,2,3,2,1,1,6,1,3,0,2
1,1437.06,48,0,0,0,3,2,1,0,1,1,1,2,0,0,3,2,0,1,0,3,0,2,1,2
1,1503.38,72,0,0,2,0,0,1,0,2,4,2,5,2,1,2,1,1,2,2,1,0,0,1,2
1,1768.59,44,1,0,1,0,1,1,2,1,6,0,2,1,1,5,1,0,3,1,3,1,0,2,2
0,5.87,28,0,0,5,1,0,1,1,1,4,0,2,2,0,1,1,0,0,2,4,0,1,0,3
0,128.92,34,1,0,1,1,0,0,1,0,0,0,0,0,1,2,1,3,3,1,7,0,3,1,0
1,1270.17,26,0,0,0,0,1,1,2,2,4,0,3,1,2,1,0,0,2,2,0,1,0,0,3
1,1286.29,29,0,0,3,1,1,1,0,0,1,2,3,0,3,2,1,1,1,1,2,1,1,1,2
0,290.35,22,1,1,0,0,1,0,0,1,3,1,3,0,1,2,2,0,1,1,2,1,1,1,1
0,266.85,45,0,0,1,0,1,2,2,0,2,1,5,0,0,1,0,2,2,0,1,2,1,1,1
1,1514.25,32,0,2,1,0,2,1,2,0,5,0,2,0,0,0,2,0,1,2,3,0,0,1,3
0,417.36,41,1,1,1,2,0,0,2,0,3,2,4,2,1,5,1,1,4,0,4,3,0,1,4
1,1918.33,51,0,1,1,4,4,0,0,0,0,1,3,0,1,3,1,4,1,0,3,1,0,4,4
0,27.33,36,0,0,2,0,0,2,0,0,3,1,2,0,0,0,2,1,0,2,4,1,2,1,6
0,92.85,32,0,0,0,0,1,0,0,1,4,1,3,0,0,1,0,1,4,1,2,2,1,4,1
0,413.55,47,1,0,0,1,2,0,1,1,1,2,3,2,0,2,0,1,4,1,1,0,0,1,2
1,1131.26,42,0,0,2,1,0,1,2,2,2,0,3,2,1,1,0,2,1,1,1,0,2,1,1
0,2.04,30,0,0,1,1,0,0,5,3,1,0,4,0,0,2,1,2,2,1,1,0,1,3,1
0,94.4,28,0,0,1,1,3,2,0,1,2,3,3,1,1,1,0,2,2,1,5,1,1,0,2
1,15321.12,29,1,0,0,0,2,1,2,2,0,0,2,2,1,5,0,1,4,5,3,1,1,0,3
0,36.56,30,1,0,0,0,0,2,0,0,2,0,4,2,0,3,0,0,1,0,2,1,3,1,2
0,278.51,36,1,1,0,1,2,1,0,0,2,4,1,2,0,1,1,1,1,0,2,2,1,2,0
1,1508.94,25,0,0,1,2,0,2,2,1,2,3,1,1,2,0,1,2,2,1,3,2,1,0,2
0,39.63,29,0,0,1,1,1,1,0,0,2,1,3,2,1,2,2,0,4,1,0,1,1,0,1
0,81.59,52,1,0,2,0,2,2,0,2,2,3,6,1,0,1,3,0,4,1,3,1,1,0,3
0,13.48,58,1,0,1,2,1,2,0,0,5,2,4,1,0,3,2,3,2,1,3,2,3,0,3
1,1210.51,28,1,1,0,0,1,1,1,1,0,2,3,0,1,0,1,2,2,1,2,1,0,4,0
0,153.54,43,0,0,0,0,1,1,0,1,3,1,4,0,1,1,1,0,1,2,0,1,0,1,3
0,72.17,25,0,0,3,1,0,1,1,0,1,2,2,0,3,0,0,2,5,0,1,0,0,0,2
1,942.92,27,1,1,0,0,2,1,2,1,1,0,2,1,1,2,1,2,1,1,1,1,0,0,0
0,15.54,48,1,0,1,1,1,1,0,1,2,0,0,0,0,3,2,0,3,2,3,1,0,3,3
0,6.49,40,0,0,3,0,1,0,1,0,0,1,3,1,2,3,1,3,0,1,1,1,2,0,3
0,58.09,43,1,0,1,2,1,2,1,0,0,0,2,1,0,0,0,0,2,2,3,0,0,1,1
0,35.52,31,0,0,0,0,1,0,0,2,0,0,1,0,0,5,1,0,2,3,1,1,0,1,3
0,18.05,26,1,0,1,2,1,2,1,0,5,1,3,0,3,3,3,3,4,3,2,0,2,0,0
1,1927.74,46,0,0,1,1,1,0,1,2,0,2,6,3,0,4,2,0,1,3,4,1,0,1,2
0,28.64,38,0,0,1,0,0,1,1,2,1,0,4,1,3,2,2,1,1,0,0,0,1,0,2
1,1632.67,63,0,0,1,1,2,2,2,0,4,2,5,1,0,2,5,1,0,1,2,1,1,0,1
0,57.4,22,1,0,1,0,0,2,2,0,2,2,1,0,3,3,0,2,6,2,1,1,1,1,0
0,92.72,41,0,0,3,3,0,3,0,2,1,1,3,0,1,1,1,0,4,2,2,0,1,2,1
0,94.93,36,0,0,0,0,0,1,1,0,2,0,2,0,1,5,2,1,4,1,2,1,1,1,3
0,439.17,34,0,0,0,0,1,1,0,0,2,1,2,1,1,1,1,0,3,1,1,0,1,0,1
1,1403.95,35,0,0,0,1,1,2,2,3,0,0,1,1,1,3,1,1,5,1,2,1,1,1,2
1,2083.32,29,0,0,1,0,4,3,2,1,1,4,1,1,2,3,0,2,1,3,1,4,0,2,2
1,889.02,44,0,0,0,2,1,0,1,1,0,1,3,0,2,2,0,1,1,1,2,0,2,0,1
1,949.21,50,2,0,0,1,1,0,2,0,0,1,1,1,1,3,1,1,3,1,1,2,0,0,2
0,51.56,31,2,0,3,3,2,2,1,2,1,1,2,2,0,3,3,1,0,1,1,0,0,2,4
1,1556.85,40,0,0,1,2,0,1,1,3,2,0,1,0,1,1,2,2,1,4,3,2,0,1,1
1,1770.82,65,1,0,1,2,2,3,0,2,3,1,6,2,1,1,1,0,1,0,2,1,0,2,1
0,111.59,44,0,0,0,1,2,1,3,1,5,2,4,0,0,3,0,0,4,0,0,2,0,0,3
1,2909.97,28,0,0,3,0,0,3,2,0,2,0,5,1,1,2,2,0,2,0,3,2,0,4,0
0,46.54,60,0,0,0,0,0,0,0,2,0,1,4,1,3,0,0,0,3,2,4,0,1,0,3
1,1475.86,30,2,0,0,1,2,0,3,0,2,1,7,1,2,4,0,1,0,1,2,0,1,2,2
0,16.04,23,1,0,0,1,1,0,2,0,2,1,5,0,1,5,2,3,1,0,3,0,0,0,3
0,14.73,29,1,0,3,0,1,2,2,1,1,2,1,2,1,2,1,0,1,2,2,0,0,1,2
1,720.63,22,1,1,1,1,0,0,0,1,1,1,2,0,1,0,0,0,1,0,1,1,0,0,1
0,441.45,42,0,0,1,0,1,1,0,0,3,0,3,1,4,2,1,0,2,0,3,2,3,1,1
1,1408.62,45,0,0,4,0,0,0,1,3,1,0,1,2,3,1,3,1,0,0,2,0,0,4,0
0,4.48,40,0,0,0,0,0,1,2,2,4,3,3,0,1,2,0,0,0,1,2,1,2,1,1
1,2016.8,53,0,0,0,3,4,1,0,0,0,2,2,3,0,3,3,2,1,1,2,2,0,1,5
1,1943.64,45,0,0,0,0,2,4,0,2,5,1,7,0,1,1,0,3,1,3,5,0,3,0,1
0,32.89,40,0,0,2,1,0,1,0,2,3,0,6,2,2,1,2,1,4,1,2,2,1,1,0
0,57.22,22,0,0,2,0,2,2,0,0,3,0,0,1,0,1,0,0,0,0,1,1,1,0,1
0,137.47,34,0,0,0,3,0,1,0,1,0,1,4,0,0,2,1,1,2,0,1,1,2,3,2
1,1518.42,26,1,0,2,0,0,0,1,1,4,1,5,0,2,1,3,3,0,1,4,2,0,0,3
0,34.07,43,0,0,2,0,3,0,0,0,0,2,2,0,1,2,1,1,1,1,1,2,1,1,1
0,6.55,47,0,0,1,2,0,1,1,1,0,0,2,1,0,0,2,1,0,1,3,1,0,0,0
0,25.31,22,2,0,1,1,0,1,3,2,2,2,3,0,1,1,1,1,0,1,1,1,0,0,4
1,1930.73,45,0,0,1,0,1,1,0,1,1,1,4,0,3,3,1,0,4,1,1,0,1,2,1
