"","website","spending"
"563","A",64.73
"564","B",72.24
"565","A",57.72
"566","B",54.2
"567","A",44.69
"568","B",30.62
"569","A",52.36
"570","B",27.79
"571","A",52.68
"572","B",42.29
"573","A",54.42
"574","B",70.1
"575","A",82.82
"576","B",14.99
"577","A",45.62
"578","B",16.42
"579","A",53.36
"580","B",41.07
"581","A",73.37
"582","B",62.04
"583","A",71.08
"584","B",35.88
"585","A",72.91
"586","B",71.88
"587","A",38.45
"588","B",60.82
"589","A",90.05
"590","B",50.74
"591","A",51.33
"592","B",70.53
"593","A",87.34
"594","B",61.92
"595","A",22.98
"596","B",45.23
"597","A",50.42
"598","B",58.77
"599","A",75
"600","B",67.1
"601","A",35.7
"602","B",61.28
"603","A",34.95
"604","B",40.99
"605","A",31.23
"606","B",71.25
"607","A",28.95
"608","B",77.21
"609","A",41.26
"610","B",59.68
"611","A",56.62
"612","B",57.03
"613","A",9.72
"614","B",52.64
"615","A",54.24
"616","B",97.38
"617","A",74.73
"618","B",59.68
"619","A",90.75
"620","B",50.98
"621","A",76.02
"622","B",3.99
"623","A",65.14
"624","B",22.84
"625","A",15.47
"626","B",52.6
"627","A",37.97
"628","B",58.28
"629","A",42.96
"630","B",59.69
"631","A",64.07
"632","B",70.58
"633","A",47.89
"634","B",50.27
"635","A",24.83
"636","B",78.44
"637","A",83.69
"638","B",35.72
"639","A",68.23
"640","B",29.98
"641","A",54.75
"642","B",29.57
"643","A",74.36
"644","B",69
"645","A",23.22
"646","B",52.49
"647","A",63.22
"648","B",69.95
"649","A",39.54
"650","B",48.8
"651","A",63.67
"652","B",42.31
"653","A",48.78
"654","B",46.78
"655","A",62.66
"656","B",17.1
"657","A",76.71
"658","B",30.76
"659","A",50.15
"660","B",25.31
"661","A",70.35
"662","B",75.24
"663","A",26.23
"664","B",42.2
"665","A",35.57
"666","B",69.94
"667","A",80.38
"668","B",84.48
"669","A",57.55
"670","B",50.31
"671","A",8.96
"672","B",59.83
"673","A",22.72
"674","B",19.13
"675","A",45.98
"676","B",37.78
"677","A",67.32
"678","B",55.27
"679","A",47.96
"680","B",60.13
"681","A",62.48
"682","B",38.96
"683","A",69.18
"684","B",107.85
"685","A",83.42
"686","B",44.98
"687","A",51.12
"688","B",55.43
"689","A",48.96
"690","B",67.15
"691","A",14.94
"692","B",53.63
"693","A",51.99
"694","B",41.28
"695","A",38.56
"696","B",75.06
"697","A",30.52
"698","B",86.46
"699","A",46.4
"700","B",53.56
"701","A",70.3
"702","B",65.4
"703","A",10.15
"704","B",52.2
"705","A",41.45
"706","B",74.48
"707","A",52.33
"708","B",31.03
"709","A",32.14
"710","B",100.57
"711","A",56.68
"712","B",42.08
"713","A",58.23
"714","B",24.97
"715","A",49.34
"716","B",47.13
"717","A",0.68
"718","B",57.08
"719","A",101.43
"720","B",86.62
"721","A",45.89
"722","B",72.37
"723","A",63.02
"724","B",57
"725","A",55.48
"726","B",26.36
"727","A",70.49
"728","B",36.83
"729","A",66.35
"730","B",50.88
"731","A",45.8
"732","B",105.21
"733","A",57.56
"734","B",16.95
"735","A",31.09
"736","B",76.77
"737","A",67.14
"738","B",43.61
"739","A",40.78
"740","B",87.47
"741","A",98.34
"742","B",31.37
"743","A",16.98
"744","B",57.02
"745","A",40.72
"746","B",32.16
"747","A",66.51
"748","B",72.22
"749","A",60.2
"750","B",83.83
"751","A",38.21
"752","B",93.16
"753","A",30.06
"754","B",70.1
"755","A",52.89
"756","B",91.02
"757","A",49.71
"758","B",79.08
"759","A",14.19
"760","B",51.51
"761","A",50.69
"762","B",63.69
"763","A",53.8
"764","B",34.71
"765","A",53.49
"766","B",50.45
"767","A",28.9
"768","B",78.57
"769","A",59.52
"770","B",64.98
"771","A",77.57
"772","B",63.3
"773","A",59.12
"774","B",33.39
"775","A",27.29
"776","B",42.06
"777","A",41.29
"778","B",38.86
"779","A",56.92
"780","B",62.06
"781","A",37.06
"782","B",34.34
"783","A",6.85
"784","B",65.39
"785","A",67.69
"786","B",31.82
"787","A",33.41
"788","B",90.72
"789","A",38.53
"790","B",63.36
"791","A",80.08
"792","B",40.13
"793","A",34.52
"794","B",58.97
"795","A",66.91
"796","B",47.1
"797","A",24.79
"798","B",61.57
"799","A",42.91
"800","B",59.02
"801","A",48.53
"802","B",33.87
"803","A",26.63
"804","B",38.32
"805","A",37.31
"806","B",60.14
"807","A",49.42
"808","B",86.93
"809","A",63.41
"810","B",75.84
"811","A",16.99
"812","B",41.66
"813","A",43
"814","B",70.67
"815","A",65.13
"816","B",53.18
"817","A",39.22
"818","B",60.18
"819","A",54.55
"820","B",59.36
"821","A",59.84
"822","B",105.66
"823","A",55.36
"824","B",30.44
"825","A",63.07
"826","B",56.17
"827","A",47.55
"828","B",18.55
"829","A",41.73
"830","B",65.95
"831","A",-2.86
"832","B",76.08
"833","A",48.14
"834","B",83.06
"835","A",58.61
"836","B",15.65
"837","A",60.71
"838","B",62.41
"839","A",38.89
"840","B",86.02
"841","A",85.59
"842","B",45.87
"843","A",55.73
"844","B",49.91
"845","A",52.53
"846","B",53.42
"847","A",75.45
"848","B",61.45
"849","A",35.63
"850","B",67.45
"851","A",40.99
"852","B",80.51
"853","A",97.95
"854","B",52.24
"855","A",50.22
"856","B",58.08
"857","A",82.67
"858","B",103.91
"859","A",21.23
"860","B",62.77
"861","A",46.19
"862","B",57.93
"863","A",57.57
"864","B",27.31
"865","A",56
"866","B",54.21
"867","A",29.89
"868","B",49.72
"869","A",50.39
"870","B",53.93
"871","A",28.45
"872","B",42.64
"873","A",64.25
"874","B",40.41
"875","A",71.7
"876","B",39.73
"877","A",5.5
"878","B",49.86
"879","A",74.71
"880","B",81.51
"881","A",25.18
"882","B",75.13
"883","A",59.1
"884","B",46.95
"885","A",63.2
"886","B",20.43
"887","A",46
"888","B",37.26
"889","A",37.1
"890","B",44.99
"891","A",53.31
"892","B",56.22
"893","A",58.78
"894","B",40.9
"895","A",67.67
"896","B",94.28
"897","A",8.95
"898","B",48.7
"899","A",17.27
"900","B",29.87
"901","A",78.61
"902","B",51.32
"903","A",70.93
"904","B",34.04
"905","A",58.71
"906","B",57.27
"907","A",64.3
"908","B",58.82
"909","A",68.34
"910","B",61.26
"911","A",-3.22
"912","B",21.71
"913","A",72.21
"914","B",58.56
"915","A",40.3
"916","B",60.36
"917","A",54.61
"918","B",25.73
"919","A",44.1
"920","B",73.26
"921","A",67.44
"922","B",69.83
"923","A",43.03
"924","B",100.14
"925","A",60.37
"926","B",57.28
"927","A",42.19
"928","B",55.08
"929","A",28.14
"930","B",56.08
"931","A",74.2
"932","B",55.55
"933","A",64.82
"934","B",17.18
"935","A",84.49
"936","B",20.73
"937","A",51.3
"938","B",52.6
"939","A",72.5
"940","B",42.53
"941","A",89.51
"942","B",55.24
"943","A",44.37
"944","B",11.93
"945","A",23.54
"946","B",24.18
"947","A",45.21
"948","B",32.12
"949","A",45.72
"950","B",73.87
"951","A",53.03
"952","B",32.18
"953","A",84.25
"954","B",38.16
"955","A",43.48
"956","B",55.75
"957","A",57.46
"958","B",47.7
"959","A",45.45
"960","B",57.08
"961","A",50.41
"962","B",100.25
"963","A",56.28
"964","B",31.66
"965","A",76.56
"966","B",48.04
"967","A",52.43
"968","B",43.81
"969","A",64.26
"970","B",84.4
"971","A",65.58
"972","B",38.76
"973","A",68.3
"974","B",52.51
"975","A",38.51
"976","B",69.89
"977","A",82.54
"978","B",32.98
"979","A",42.38
"980","B",87.25
"981","A",47.88
"982","B",67.67
"983","A",78.08
"984","B",32.67
"985","A",75.88
"986","B",63.24
"987","A",28.2
"988","B",49.88
"989","A",32.54
"990","B",60.41
"991","A",22.84
"992","B",52.35
"993","A",53.64
"994","B",75.56
"995","A",53.3
"996","B",27.13
"997","A",57.28
"998","B",43.7
"999","A",61.04
"1000","B",49.17
