"group","sales","age","gender","country","operating_system"
"B",97.2,26,"male","GER","iOS"
"A",0,35,"female","UK","macOS Desktop"
"A",0,35,"female","GER","iOS"
"B",0,30,"female","AUS","Android"
"B",0,74,"male","CAN","Android"
"B",0,42,"non-binary","UK","macOS Desktop"
"B",0,22,"female","AUS","Windows Desktop"
"A",0,50,"male","CAN","Windows Desktop"
"A",396.43,69,"female","GER","Android"
"A",0,19,"male","US","iOS"
"B",0,54,"female","GER","macOS Desktop"
"B",0,75,"female","CAN","Android"
"A",0,46,"female","CAN","Android"
"B",0,14,"male","CAN","Windows Desktop"
"A",0,29,"female","AUS","Windows Desktop"
"B",0,48,"female","MEX","Android"
"A",0,35,"male","MEX","Windows Desktop"
"A",0,42,"female","CAN","iOS"
"B",0,19,"transgender","GER","iOS"
"B",0,56,"male","CAN","Android"
"A",45.02,24,"female","AUS","Windows Desktop"
"B",302.59,35,"female","GER","Android"
"A",0,45,"male","UK","Linux Desktop"
"B",0,47,"male","CAN","iOS"
"A",0,41,"male","AUS","Android"
"B",0,37,"female","AUS","iOS"
"A",0,57,"female","GER","Android"
"B",0,32,"male","UK","Android"
"B",0,45,"female","US","Windows Desktop"
"A",0,73,"male","UK","iOS"
"B",0,45,"male","GER","macOS Desktop"
"A",0,25,"female","US","Windows Desktop"
"A",68.01,41,"female","UK","Windows Desktop"
"A",0,55,"female","GER","Windows Desktop"
"A",148.06,52,"female","GER","Android"
"A",0,25,"female","MEX","Windows Desktop"
"B",0,64,"male","US","macOS Desktop"
"A",0,35,"female","GER","macOS Desktop"
"A",0,21,"female","US","Windows Desktop"
"B",0,39,"male","AUS","Android"
"B",0,44,"female","CAN","Android"
"A",0,46,"female","AUS","Android"
"B",0,25,"female","CAN","Windows Desktop"
"B",0,43,"non-binary","CAN","iOS"
"B",0,36,"female","GER","Android"
"B",0,52,"female","US","Android"
"A",0,21,"female","AUS","iOS"
"A",0,49,"female","CAN","Windows Desktop"
"B",0,68,"female","MEX","Android"
"A",0,8,"male","US","Android"
"A",0,52,"female","GER","Windows Desktop"
"B",0,25,"female","US","Linux Desktop"
"A",0,9,"female","MEX","Windows Desktop"
"B",0,52,"male","AUS","Android"
"B",0,5,"transgender","GER","Windows Desktop"
"B",0,16,"female","CAN","Android"
"B",0,38,"female","CAN","iOS"
"B",0,22,"male","UK","Android"
"B",0,48,"male","US","Windows Desktop"
"A",0,42,"male","MEX","Android"
"B",0,9,"female","MEX","iOS"
"B",0,37,"female","AUS","Windows Desktop"
"B",0,45,"female","GER","Android"
"A",0,46,"male","MEX","Windows Desktop"
"A",0,42,"female","AUS","iOS"
"A",91.39,34,"male","CAN","Android"
"A",0,49,"female","GER","iOS"
"B",181.96,33,"female","MEX","Windows Desktop"
"B",0,55,"male","CAN","Windows Desktop"
"A",66.17,50,"male","UK","Windows Desktop"
"A",0,54,"female","AUS","Windows Desktop"
"B",91.81,53,"female","CAN","Windows Desktop"
"A",0,43,"male","MEX","Android"
"A",0,47,"male","UK","Windows Desktop"
"A",210.99,44,"female","AUS","iOS"
"B",0,46,"non-binary","AUS","Android"
"B",0,51,"female","UK","Windows Desktop"
"B",0,47,"male","UK","Windows Desktop"
"B",0,32,"male","MEX","Windows Desktop"
"B",0,24,"female","GER","Windows Desktop"
"B",183.21,40,"female","CAN","Windows Desktop"
"B",0,9,"female","AUS","Android"
"B",0,52,"male","US","macOS Desktop"
"A",0,38,"male","CAN","Linux Desktop"
"B",0,45,"female","GER","Windows Desktop"
"B",0,33,"female","MEX","macOS Desktop"
"A",0,54,"female","MEX","Android"
"B",0,54,"male","GER","macOS Desktop"
"A",0,65,"female","US","iOS"
"A",0,11,"male","GER","Android"
"A",0,50,"male","GER","Windows Desktop"
"A",0,34,"male","CAN","Windows Desktop"
"A",0,8,"female","UK","macOS Desktop"
"B",0,58,"female","UK","Windows Desktop"
"B",0,73,"female","AUS","Android"
"B",0,45,"female","US","iOS"
"A",0,84,"female","US","Windows Desktop"
"A",361.06,50,"female","AUS","iOS"
"A",0,58,"female","GER","iOS"
"A",0,30,"non-binary","AUS","Android"
"B",0,27,"female","AUS","Windows Desktop"
"B",0,25,"female","UK","Windows Desktop"
"B",0,43,"non-binary","US","Windows Desktop"
"B",100.84,35,"male","US","Android"
"A",0,35,"female","UK","Android"
"B",302.98,44,"male","US","Windows Desktop"
"A",0,47,"male","AUS","iOS"
"B",222.39,39,"male","MEX","Windows Desktop"
"B",0,20,"female","AUS","Windows Desktop"
"A",0,29,"female","AUS","Android"
"B",0,37,"female","US","Android"
"B",0,24,"male","US","Linux Desktop"
"B",0,33,"female","UK","macOS Desktop"
"B",0,24,"female","AUS","Windows Desktop"
"A",0,59,"male","MEX","Windows Desktop"
"B",0,40,"female","GER","Linux Desktop"
"A",0,76,"female","US","iOS"
"B",0,45,"female","GER","iOS"
"A",0,36,"female","UK","iOS"
"B",0,37,"female","UK","iOS"
"B",0,37,"female","GER","Linux Desktop"
"B",0,40,"female","CAN","Windows Desktop"
"A",162.72,46,"male","AUS","iOS"
"A",0,39,"female","CAN","Windows Desktop"
"A",0,14,"male","US","macOS Desktop"
"B",0,45,"female","US","Windows Desktop"
"A",0,33,"female","GER","macOS Desktop"
"A",0,34,"male","UK","Windows Desktop"
"B",0,43,"male","CAN","macOS Desktop"
"B",0,27,"male","AUS","Windows Desktop"
"A",0,11,"female","MEX","Windows Desktop"
"A",0,44,"male","AUS","Android"
"A",0,29,"female","CAN","Android"
"A",0,11,"male","MEX","Android"
"B",146.4,40,"female","CAN","Windows Desktop"
"A",188.56,44,"male","UK","Linux Desktop"
"A",0,35,"male","CAN","Android"
"B",0,32,"male","CAN","Android"
"B",0,25,"female","AUS","Windows Desktop"
"A",0,47,"female","MEX","Android"
"B",391.25,4,"male","UK","Android"
"B",0,28,"female","UK","Windows Desktop"
"B",0,18,"male","US","Android"
"B",209.36,38,"female","AUS","macOS Desktop"
"A",0,36,"female","US","Linux Desktop"
"B",0,62,"female","UK","Android"
"B",0,51,"female","US","Android"
"B",0,53,"female","UK","Windows Desktop"
"A",0,39,"female","CAN","macOS Desktop"
"B",0,42,"female","MEX","iOS"
"B",0,37,"male","US","Android"
"A",0,25,"female","GER","Windows Desktop"
"A",0,40,"female","GER","Android"
"A",0,31,"female","US","Android"
"A",0,47,"female","MEX","Android"
"A",0,22,"female","AUS","Windows Desktop"
"A",0,65,"male","AUS","Windows Desktop"
"B",0,31,"male","CAN","Android"
"A",0,48,"female","GER","Windows Desktop"
"A",0,20,"female","AUS","macOS Desktop"
"B",0,28,"female","AUS","Windows Desktop"
"A",391.73,40,"female","CAN","Android"
"B",225.48,33,"male","AUS","Windows Desktop"
"A",0,52,"female","US","iOS"
"A",0,33,"female","GER","Windows Desktop"
"B",0,45,"female","MEX","Windows Desktop"
"B",0,48,"male","UK","macOS Desktop"
"A",0,52,"female","GER","Android"
"A",0,48,"male","US","Android"
"A",0,40,"female","MEX","iOS"
"A",0,51,"female","US","Android"
"A",0,29,"male","AUS","Windows Desktop"
"B",0,-1,"female","US","Windows Desktop"
"B",0,58,"male","US","Windows Desktop"
"A",0,45,"female","US","Windows Desktop"
"B",0,24,"male","CAN","iOS"
"B",630.01,24,"female","AUS","Linux Desktop"
"B",0,34,"male","GER","Windows Desktop"
"A",0,21,"female","MEX","Windows Desktop"
"B",0,45,"male","US","Windows Desktop"
"B",0,43,"female","UK","Android"
"A",0,49,"female","GER","Windows Desktop"
"B",0,52,"male","US","Android"
"A",124.36,27,"male","MEX","Windows Desktop"
"A",0,39,"female","US","Windows Desktop"
"B",0,30,"female","US","Android"
"B",174.79,47,"male","MEX","Windows Desktop"
"A",0,47,"non-binary","CAN","Android"
"A",0,8,"female","AUS","Android"
"A",0,9,"male","MEX","Android"
"B",0,50,"female","UK","Windows Desktop"
"A",178.57,22,"female","MEX","Windows Desktop"
"B",190.78,32,"female","MEX","Android"
"A",0,40,"female","MEX","Android"
"B",0,26,"female","GER","iOS"
"B",0,54,"female","MEX","Android"
"A",0,44,"female","GER","Android"
"A",0,53,"non-binary","MEX","iOS"
"A",0,51,"female","GER","iOS"
"B",0,-2,"male","UK","Android"
"A",0,49,"female","UK","Windows Desktop"
"A",0,27,"male","US","iOS"
"B",0,23,"male","GER","Android"
"B",0,26,"non-binary","MEX","Windows Desktop"
"B",0,20,"female","AUS","macOS Desktop"
"B",0,51,"female","CAN","Windows Desktop"
"B",0,41,"male","CAN","Android"
"A",137.52,25,"female","AUS","Windows Desktop"
"B",338.89,35,"female","GER","Windows Desktop"
"B",0,31,"female","GER","Android"
"A",0,45,"male","GER","Android"
"A",0,45,"transgender","AUS","Android"
"A",0,48,"male","GER","iOS"
"B",0,34,"female","US","Windows Desktop"
"B",0,26,"female","AUS","iOS"
"B",0,58,"female","MEX","macOS Desktop"
"B",0,37,"male","UK","Android"
"A",0,43,"female","MEX","Android"
"A",0,37,"male","UK","Windows Desktop"
"B",0,12,"male","US","Android"
"A",0,59,"male","GER","macOS Desktop"
"A",0,42,"female","AUS","iOS"
"B",0,49,"male","CAN","Windows Desktop"
"B",0,47,"male","CAN","Android"
"A",0,83,"non-binary","GER","Windows Desktop"
"B",0,41,"female","MEX","iOS"
"B",0,33,"male","CAN","iOS"
"B",0,42,"male","UK","Android"
"A",0,32,"female","AUS","Android"
"B",0,21,"female","MEX","Android"
"B",0,40,"female","UK","macOS Desktop"
"B",0,33,"female","GER","Windows Desktop"
"B",161.72,24,"female","CAN","Android"
"A",0,37,"female","AUS","Android"
"B",0,41,"female","GER","iOS"
"A",190.33,29,"male","GER","Android"
"A",0,49,"non-binary","US","iOS"
"B",0,42,"male","US","Android"
"B",436.87,36,"female","AUS","Android"
"B",0,56,"male","AUS","Windows Desktop"
"A",0,64,"female","CAN","iOS"
"B",0,20,"male","US","Windows Desktop"
"A",0,50,"male","CAN","macOS Desktop"
"B",209.2,50,"female","UK","Android"
"A",0,48,"female","UK","Android"
"B",0,44,"female","US","Windows Desktop"
"A",0,58,"male","GER","Android"
"B",0,37,"male","MEX","macOS Desktop"
"B",0,52,"male","CAN","iOS"
"B",0,49,"male","US","macOS Desktop"
"A",0,41,"female","GER","Windows Desktop"
"A",0,32,"female","MEX","macOS Desktop"
"A",0,41,"female","MEX","Windows Desktop"
"B",0,50,"female","CAN","Windows Desktop"
"B",0,13,"male","AUS","Windows Desktop"
"A",0,22,"transgender","MEX","Windows Desktop"
"B",0,35,"female","CAN","Windows Desktop"
"B",0,53,"female","AUS","Windows Desktop"
"A",0,39,"male","GER","Android"
"A",0,47,"male","US","Android"
"B",0,42,"male","US","Android"
"A",0,60,"female","MEX","Windows Desktop"
"A",0,22,"female","MEX","Linux Desktop"
"B",0,27,"female","MEX","macOS Desktop"
"A",449.09,47,"female","UK","Android"
"B",67.07,38,"female","GER","Android"
"A",0,63,"female","AUS","Windows Desktop"
"A",0,50,"female","CAN","Windows Desktop"
"B",0,46,"female","AUS","Windows Desktop"
"A",0,30,"male","UK","Windows Desktop"
"B",0,32,"male","UK","Windows Desktop"
"A",0,23,"female","MEX","Android"
"A",0,43,"female","CAN","Android"
"A",0,35,"female","GER","Android"
"A",0,27,"female","CAN","Windows Desktop"
"B",0,15,"female","MEX","Android"
"B",0,53,"female","GER","macOS Desktop"
"A",0,8,"female","CAN","Windows Desktop"
"A",0,49,"female","GER","Windows Desktop"
"A",0,21,"female","US","Android"
"B",0,40,"female","GER","Windows Desktop"
"A",0,22,"female","AUS","Android"
"A",0,30,"female","UK","Windows Desktop"
"A",0,47,"female","AUS","Android"
"A",0,64,"male","GER","Windows Desktop"
"A",0,45,"male","AUS","Android"
"B",0,32,"male","UK","Windows Desktop"
"A",0,62,"female","US","Android"
"A",336.94,38,"female","US","iOS"
"B",0,23,"male","US","macOS Desktop"
"B",0,11,"female","UK","iOS"
"B",0,45,"male","UK","Android"
"A",0,40,"female","MEX","Android"
"A",0,36,"male","AUS","iOS"
"A",0,41,"non-binary","GER","iOS"
"B",0,46,"female","AUS","Windows Desktop"
"B",0,69,"female","AUS","Android"
"B",0,19,"female","US","Android"
"B",0,53,"female","MEX","Android"
"A",101.54,70,"male","UK","Windows Desktop"
"A",0,10,"female","MEX","Android"
"A",0,47,"male","CAN","Android"
"B",0,19,"non-binary","UK","Windows Desktop"
"B",197.27,19,"male","AUS","Android"
"A",0,28,"female","MEX","iOS"
"A",0,18,"male","UK","Windows Desktop"
"A",0,44,"male","AUS","Windows Desktop"
"B",0,55,"female","UK","Android"
"B",0,55,"female","US","Android"
"B",0,68,"female","US","Windows Desktop"
"B",0,32,"male","US","Windows Desktop"
"A",0,16,"male","UK","Windows Desktop"
"A",0,72,"female","MEX","Android"
"A",0,51,"male","AUS","Windows Desktop"
"B",0,44,"female","US","Android"
"B",0,17,"female","AUS","Android"
"A",0,74,"male","UK","macOS Desktop"
"B",20.2,44,"male","GER","Linux Desktop"
"B",0,53,"female","US","Windows Desktop"
"B",0,58,"male","GER","iOS"
"A",0,51,"male","GER","Windows Desktop"
"A",38.28,7,"male","AUS","Windows Desktop"
"A",0,43,"transgender","US","iOS"
"B",0,51,"female","CAN","Windows Desktop"
"A",0,34,"female","CAN","macOS Desktop"
"B",0,16,"female","MEX","iOS"
"A",0,18,"male","CAN","Windows Desktop"
"B",225.9,42,"female","UK","Android"
"B",0,36,"female","MEX","macOS Desktop"
"A",0,21,"male","UK","Linux Desktop"
"A",0,1,"female","AUS","Windows Desktop"
"A",0,25,"male","AUS","Windows Desktop"
"A",0,31,"female","MEX","macOS Desktop"
"A",0,6,"male","US","Android"
"B",0,27,"female","GER","Windows Desktop"
"A",0,60,"female","UK","Android"
"A",101.76,40,"male","US","Android"
"B",0,54,"female","UK","Windows Desktop"
"A",0,63,"male","US","iOS"
"B",0,57,"female","MEX","iOS"
"A",0,22,"female","CAN","Android"
"A",90.38,32,"male","GER","Windows Desktop"
"A",0,-4,"male","CAN","Windows Desktop"
"A",0,40,"male","CAN","Android"
"A",134.96,40,"female","MEX","iOS"
"A",0,42,"female","US","macOS Desktop"
"B",0,61,"female","CAN","macOS Desktop"
"A",0,36,"male","US","iOS"
"B",0,38,"male","MEX","Windows Desktop"
"A",0,64,"male","CAN","Android"
"B",0,48,"female","AUS","Windows Desktop"
"B",0,45,"male","GER","macOS Desktop"
"B",0,48,"male","US","Android"
"A",0,32,"female","AUS","Windows Desktop"
"B",0,38,"female","GER","Windows Desktop"
"A",242.97,21,"male","CAN","Windows Desktop"
"B",0,62,"male","MEX","Android"
"B",0,41,"male","US","Android"
"A",0,39,"female","US","Android"
"B",0,70,"female","US","Windows Desktop"
"A",0,51,"female","UK","Windows Desktop"
"A",0,26,"female","US","Windows Desktop"
"A",0,44,"male","CAN","iOS"
"B",0,47,"female","US","iOS"
"A",0,22,"male","AUS","Windows Desktop"
"B",0,42,"male","CAN","Android"
"A",0,47,"female","GER","Android"
"B",350.48,47,"female","UK","Android"
"A",0,56,"male","GER","Android"
"B",0,37,"male","US","Windows Desktop"
"B",0,43,"female","GER","Windows Desktop"
"B",0,33,"male","AUS","Android"
"B",0,57,"male","GER","Windows Desktop"
"B",0,42,"male","US","macOS Desktop"
"A",0,40,"female","CAN","Android"
"B",0,49,"male","GER","Android"
"B",0,36,"male","UK","Windows Desktop"
"A",0,17,"male","UK","Windows Desktop"
"A",0,49,"female","US","Android"
"B",0,46,"female","MEX","iOS"
"A",0,44,"male","GER","Windows Desktop"
"A",0,22,"female","US","Windows Desktop"
"A",0,65,"female","US","Android"
"A",0,77,"female","UK","Android"
"A",0,35,"female","UK","Android"
"A",0,41,"male","CAN","Android"
"A",0,33,"female","GER","Android"
"B",0,23,"male","UK","Windows Desktop"
"B",0,33,"female","MEX","Windows Desktop"
"A",0,24,"female","MEX","Windows Desktop"
"B",0,17,"female","AUS","Windows Desktop"
"B",0,20,"male","US","Android"
"B",0,59,"female","CAN","macOS Desktop"
"A",0,44,"female","MEX","macOS Desktop"
"A",0,51,"non-binary","CAN","Windows Desktop"
"A",0,34,"female","CAN","Android"
"A",0,84,"female","AUS","Android"
"B",0,51,"female","AUS","Windows Desktop"
"A",0,42,"female","CAN","iOS"
"B",0,88,"female","CAN","Windows Desktop"
"A",0,55,"female","MEX","Windows Desktop"
"A",0,27,"male","US","Android"
"A",0,43,"female","UK","Android"
"B",0,23,"female","CAN","Windows Desktop"
"B",0,68,"female","AUS","Windows Desktop"
"A",214.04,53,"female","US","Android"
"A",36,20,"female","GER","Android"
"A",0,51,"female","US","Windows Desktop"
"A",0,48,"male","UK","Windows Desktop"
"A",0,6,"male","US","macOS Desktop"
"B",0,42,"female","US","iOS"
"A",0,34,"female","UK","Windows Desktop"
"B",0,47,"male","US","Android"
"B",0,17,"female","UK","Windows Desktop"
"A",0,72,"female","US","Linux Desktop"
"A",0,20,"male","CAN","Windows Desktop"
"B",0,10,"male","UK","Android"
"A",0,40,"male","CAN","Android"
"B",0,26,"non-binary","GER","iOS"
"B",0,60,"female","AUS","Android"
"B",0,44,"female","AUS","Android"
"A",0,28,"male","AUS","macOS Desktop"
"B",0,62,"male","UK","Windows Desktop"
"A",0,29,"male","US","Windows Desktop"
"A",0,46,"male","US","iOS"
"B",0,50,"female","GER","macOS Desktop"
"B",317.6,67,"male","US","Android"
"A",0,62,"female","UK","Android"
"B",0,32,"female","US","Windows Desktop"
"A",0,38,"female","CAN","Windows Desktop"
"B",0,35,"female","US","Windows Desktop"
"B",0,53,"female","CAN","Linux Desktop"
"B",39.71,14,"non-binary","UK","Android"
"A",0,23,"non-binary","UK","Android"
"A",0,56,"female","MEX","Windows Desktop"
"A",0,51,"female","CAN","iOS"
"A",0,47,"male","US","iOS"
"B",0,38,"female","UK","Windows Desktop"
"B",0,66,"female","CAN","Android"
"B",0,41,"female","MEX","Windows Desktop"
"B",0,52,"female","GER","Windows Desktop"
"A",0,41,"female","UK","Windows Desktop"
"A",0,37,"male","CAN","Android"
"A",0,14,"female","UK","iOS"
"B",0,45,"female","CAN","macOS Desktop"
"A",0,2,"female","MEX","Linux Desktop"
"A",0,56,"female","AUS","Windows Desktop"
"B",453.92,34,"male","MEX","Windows Desktop"
"A",0,43,"female","GER","Windows Desktop"
"A",0,62,"female","AUS","Android"
"A",0,30,"male","GER","Windows Desktop"
"B",0,41,"male","US","Windows Desktop"
"B",0,46,"male","GER","Android"
"A",0,19,"female","UK","Android"
"A",0,17,"male","MEX","Android"
"B",0,34,"female","US","Windows Desktop"
"A",0,33,"male","CAN","Windows Desktop"
"B",0,62,"male","AUS","iOS"
"A",0,50,"female","AUS","Android"
"A",0,23,"male","CAN","macOS Desktop"
"A",0,62,"female","UK","macOS Desktop"
"B",0,47,"male","AUS","macOS Desktop"
"A",0,64,"male","GER","macOS Desktop"
"A",0,42,"female","MEX","Windows Desktop"
"B",0,71,"transgender","MEX","iOS"
"B",0,56,"female","US","Android"
"B",0,62,"male","UK","Windows Desktop"
"A",0,46,"male","GER","Windows Desktop"
"A",0,46,"female","AUS","Android"
"B",0,3,"female","MEX","Windows Desktop"
"A",0,65,"female","AUS","iOS"
"A",0,56,"female","AUS","Windows Desktop"
"A",0,70,"female","CAN","Android"
"B",0,31,"female","GER","Windows Desktop"
"A",0,58,"male","AUS","Windows Desktop"
"A",0,16,"non-binary","UK","macOS Desktop"
"A",0,38,"male","MEX","macOS Desktop"
"A",353.95,46,"female","UK","Windows Desktop"
"B",0,46,"male","UK","Windows Desktop"
"A",0,47,"male","CAN","Windows Desktop"
"A",0,50,"male","US","Android"
"B",0,12,"male","US","Windows Desktop"
"B",0,26,"female","AUS","Android"
"B",0,27,"female","GER","Linux Desktop"
"B",0,26,"female","CAN","iOS"
"B",87.59,79,"male","AUS","Windows Desktop"
"A",0,45,"male","AUS","iOS"
"A",0,33,"female","AUS","Windows Desktop"
"B",0,48,"non-binary","US","Windows Desktop"
"B",0,29,"female","MEX","iOS"
"B",0,57,"male","CAN","Windows Desktop"
"A",482.6,7,"female","GER","Android"
"B",0,58,"male","GER","Android"
"B",0,52,"male","GER","Android"
"A",0,29,"female","MEX","iOS"
"A",0,74,"female","UK","Windows Desktop"
"A",0,51,"male","GER","Windows Desktop"
"B",0,23,"female","UK","Windows Desktop"
"B",0,66,"female","UK","Android"
"A",0,33,"female","GER","macOS Desktop"
"B",0,45,"female","GER","Android"
"A",268.68,51,"non-binary","AUS","Windows Desktop"
"B",0,31,"female","US","Android"
"A",0,27,"female","AUS","Windows Desktop"
"B",0,43,"female","US","Windows Desktop"
"B",208.74,47,"male","US","Windows Desktop"
"A",0,71,"male","CAN","Windows Desktop"
"B",0,48,"female","GER","Windows Desktop"
"B",0,32,"male","AUS","Windows Desktop"
"A",0,34,"female","CAN","Android"
"B",0,30,"male","MEX","Windows Desktop"
"B",0,57,"male","UK","Android"
"A",0,49,"female","AUS","Windows Desktop"
"B",0,37,"female","AUS","Android"
"A",0,40,"male","US","Windows Desktop"
"A",0,51,"female","GER","Windows Desktop"
"A",0,45,"female","MEX","Windows Desktop"
"A",110.48,31,"female","GER","Windows Desktop"
"B",0,34,"female","US","iOS"
"A",0,42,"male","GER","Windows Desktop"
"A",0,64,"male","US","Windows Desktop"
"A",0,51,"male","CAN","Android"
"B",0,37,"male","CAN","iOS"
"A",75.14,13,"male","US","Windows Desktop"
"A",0,63,"female","GER","Android"
"B",221.1,40,"female","US","Windows Desktop"
"A",0,46,"male","UK","Windows Desktop"
"A",0,8,"male","MEX","Windows Desktop"
"B",0,47,"male","US","Android"
"B",0,25,"male","US","iOS"
"A",0,20,"male","US","iOS"
"A",87.28,18,"female","MEX","Windows Desktop"
"B",0,41,"male","AUS","Android"
"A",105.28,22,"male","CAN","iOS"
"A",49.13,42,"female","GER","Android"
"A",0,47,"female","AUS","macOS Desktop"
"B",0,44,"female","AUS","macOS Desktop"
"A",0,54,"male","CAN","Android"
"A",0,35,"male","US","iOS"
"A",0,51,"female","GER","iOS"
"B",240.85,21,"male","UK","iOS"
"B",0,33,"female","US","Windows Desktop"
"A",0,49,"female","UK","iOS"
"A",0,48,"male","AUS","Android"
"A",0,37,"non-binary","MEX","Windows Desktop"
"A",0,28,"male","AUS","Windows Desktop"
"B",0,62,"female","AUS","Windows Desktop"
"B",0,41,"female","AUS","macOS Desktop"
"A",64.18,49,"male","GER","Windows Desktop"
"B",0,6,"female","CAN","Android"
"B",0,17,"female","CAN","Android"
"A",0,31,"female","MEX","Android"
"B",0,46,"male","GER","Android"
"A",0,44,"female","MEX","Windows Desktop"
"B",0,34,"female","MEX","Windows Desktop"
"A",0,42,"female","AUS","iOS"
"A",0,31,"female","US","Android"
"A",0,48,"male","GER","macOS Desktop"
"B",0,16,"female","GER","Windows Desktop"
"A",0,34,"transgender","MEX","Windows Desktop"
"A",0,38,"female","AUS","macOS Desktop"
"A",0,57,"male","GER","Windows Desktop"
"B",0,62,"male","MEX","Android"
"B",0,42,"male","US","iOS"
"A",0,29,"male","UK","Windows Desktop"
"A",0,43,"male","CAN","Windows Desktop"
"A",0,16,"female","MEX","iOS"
"B",0,26,"female","MEX","iOS"
"A",0,55,"male","GER","Windows Desktop"
"B",0,22,"male","CAN","Windows Desktop"
"A",0,48,"female","AUS","Android"
"A",0,34,"non-binary","CAN","Android"
"A",0,60,"female","GER","Windows Desktop"
"B",0,55,"female","AUS","Android"
"A",0,19,"male","MEX","Android"
"B",0,0,"male","MEX","iOS"
"A",0,14,"male","MEX","Linux Desktop"
"A",0,30,"female","UK","Android"
"B",0,46,"female","UK","macOS Desktop"
"A",0,50,"male","GER","macOS Desktop"
"A",0,49,"male","UK","iOS"
"A",0,21,"male","AUS","Android"
"B",0,61,"female","UK","Android"
"A",0,39,"male","CAN","Windows Desktop"
"B",0,43,"female","MEX","Windows Desktop"
"A",0,48,"female","UK","iOS"
"B",0,12,"female","MEX","Android"
"A",0,30,"male","US","Android"
"A",0,31,"female","CAN","Android"
"A",0,54,"female","UK","Android"
"A",0,20,"female","UK","Windows Desktop"
"B",0,50,"male","MEX","Android"
"B",0,10,"male","GER","Android"
"A",0,31,"female","US","Windows Desktop"
"B",83.59,73,"male","AUS","Windows Desktop"
"A",0,30,"female","CAN","iOS"
"A",0,27,"female","US","Windows Desktop"
"B",0,34,"female","US","Android"
"A",0,42,"male","AUS","Windows Desktop"
"B",0,17,"non-binary","US","Android"
"A",0,54,"female","GER","iOS"
"A",0,56,"female","AUS","Windows Desktop"
"A",0,39,"non-binary","MEX","iOS"
"B",0,48,"female","MEX","Windows Desktop"
"B",0,48,"female","US","Windows Desktop"
"A",0,30,"female","MEX","Windows Desktop"
"B",0,55,"male","GER","Windows Desktop"
"B",0,53,"male","CAN","Windows Desktop"
"B",0,43,"female","MEX","Windows Desktop"
"B",0,30,"female","GER","iOS"
"A",0,42,"female","AUS","Android"
"A",0,51,"female","US","Windows Desktop"
