"group","sales","age","gender","country","operating_system"
"B",0,58,"male","MEX","Windows Desktop"
"A",0,15,"male","AUS","iOS"
"B",0,32,"male","MEX","iOS"
"A",0,53,"female","MEX","iOS"
"A",0,14,"male","UK","Windows Desktop"
"A",0,39,"female","MEX","Android"
"B",0,33,"female","AUS","Windows Desktop"
"B",0,25,"female","MEX","Android"
"A",0,55,"male","MEX","iOS"
"B",0,27,"male","US","iOS"
"B",0,69,"female","MEX","iOS"
"B",9.65,36,"female","GER","iOS"
"A",0,26,"male","CAN","Windows Desktop"
"A",0,21,"male","US","macOS Desktop"
"B",0,44,"male","GER","Windows Desktop"
"B",0,39,"female","GER","Android"
"A",0,49,"female","MEX","Windows Desktop"
"A",0,13,"female","GER","iOS"
"B",0,48,"male","GER","Windows Desktop"
"B",0,28,"female","US","Android"
"B",0,22,"female","UK","iOS"
"B",0,38,"female","AUS","Android"
"B",0,70,"female","UK","Android"
"A",0,38,"male","AUS","Android"
"B",0,43,"male","CAN","Windows Desktop"
"A",0,30,"non-binary","GER","Android"
"B",0,25,"male","MEX","Android"
"A",0,50,"female","GER","Windows Desktop"
"A",0,39,"female","CAN","Windows Desktop"
"A",0,10,"non-binary","US","macOS Desktop"
"A",0,47,"male","AUS","iOS"
"A",75.76,50,"male","GER","Android"
"A",0,53,"male","CAN","Windows Desktop"
"A",1.45,39,"female","UK","Windows Desktop"
"A",0,24,"male","UK","Windows Desktop"
"B",0,44,"non-binary","AUS","Windows Desktop"
"A",0,65,"female","UK","macOS Desktop"
"A",3.45,48,"male","GER","Android"
"A",0,41,"female","US","Windows Desktop"
"A",0,41,"female","MEX","Windows Desktop"
"A",0,6,"female","CAN","Windows Desktop"
"B",4.56,57,"male","GER","macOS Desktop"
"B",0,26,"female","CAN","iOS"
"A",0,17,"female","MEX","Android"
"B",0,49,"male","GER","Windows Desktop"
"B",0,46,"non-binary","CAN","macOS Desktop"
"B",0,48,"female","AUS","iOS"
"B",0,59,"female","CAN","Windows Desktop"
"B",0,50,"female","AUS","Windows Desktop"
"B",0,32,"female","MEX","Android"
"A",0,38,"non-binary","UK","Windows Desktop"
"A",0,60,"female","GER","iOS"
"A",0,60,"female","AUS","macOS Desktop"
"B",0,42,"male","CAN","iOS"
"A",0,23,"female","UK","Windows Desktop"
"B",0,48,"male","US","iOS"
"A",0,17,"female","CAN","Linux Desktop"
"A",0,43,"female","GER","Windows Desktop"
"A",0,44,"female","MEX","Android"
"B",0,31,"male","GER","iOS"
"B",0,14,"male","UK","Android"
"A",0,58,"male","CAN","macOS Desktop"
"B",0,45,"male","CAN","Windows Desktop"
"B",13.18,58,"female","CAN","Android"
"A",0,61,"female","MEX","Android"
"B",0,48,"male","UK","macOS Desktop"
"A",0,50,"female","US","Android"
"A",0,35,"male","GER","Android"
"A",0,48,"male","GER","Android"
"A",0,43,"female","US","macOS Desktop"
"B",0,47,"male","MEX","Android"
"B",0,27,"female","US","macOS Desktop"
"B",0,58,"female","CAN","Android"
"B",0,31,"male","UK","Android"
"A",0,29,"female","GER","Windows Desktop"
"B",0,60,"female","CAN","macOS Desktop"
"A",0,35,"female","UK","macOS Desktop"
"B",0,24,"male","AUS","Windows Desktop"
"B",0,63,"male","MEX","macOS Desktop"
"A",0,47,"male","US","iOS"
"B",0,42,"female","AUS","Windows Desktop"
"B",0,46,"female","UK","Android"
"A",0,5,"male","CAN","iOS"
"A",0,42,"female","GER","iOS"
"B",0,71,"female","UK","Android"
"B",0,34,"male","AUS","iOS"
"B",0,60,"male","CAN","Android"
"B",0,52,"male","UK","Windows Desktop"
"B",0,38,"female","GER","Windows Desktop"
"A",0,57,"female","GER","Windows Desktop"
"B",0,34,"female","AUS","iOS"
"A",0,42,"female","AUS","Android"
"A",0,58,"female","CAN","Windows Desktop"
"B",0,34,"female","GER","iOS"
"B",0,33,"female","UK","Android"
"A",0,45,"male","AUS","Android"
"A",0,27,"female","UK","Windows Desktop"
"A",0,48,"male","AUS","Android"
"B",0,32,"female","AUS","iOS"
"B",0,77,"female","UK","iOS"
"B",0,50,"male","MEX","Android"
"B",0,33,"male","US","Android"
"A",0,19,"male","AUS","iOS"
"A",0,77,"male","AUS","Windows Desktop"
"B",8.5,33,"male","MEX","iOS"
"A",0,66,"non-binary","AUS","iOS"
"A",0,37,"female","CAN","Windows Desktop"
"B",0,36,"female","MEX","Windows Desktop"
"A",14.05,39,"female","UK","Android"
"B",0,63,"female","AUS","Android"
"B",0,59,"male","AUS","Android"
"B",0,52,"male","CAN","Windows Desktop"
"A",0,40,"female","MEX","Windows Desktop"
"A",0,21,"male","UK","Windows Desktop"
"A",0,54,"female","MEX","Windows Desktop"
"A",0,59,"female","US","Android"
"A",0,28,"female","AUS","macOS Desktop"
"B",0,55,"male","GER","Android"
"A",0,37,"male","GER","Android"
"A",0,23,"non-binary","UK","Windows Desktop"
"B",0,23,"female","CAN","Windows Desktop"
"B",0,31,"male","UK","Android"
"B",46.49,69,"female","GER","Windows Desktop"
"B",0,30,"male","AUS","Android"
"B",0,22,"male","US","Android"
"B",0,53,"male","US","macOS Desktop"
"A",0,32,"female","UK","Windows Desktop"
"A",0,40,"female","GER","Windows Desktop"
"A",0,36,"female","CAN","iOS"
"A",0,46,"male","AUS","Windows Desktop"
"A",0,37,"female","UK","Android"
"A",0,38,"male","MEX","iOS"
"A",0,79,"female","MEX","Android"
"B",0,60,"female","US","Android"
"A",22.64,20,"female","AUS","Android"
"A",0,55,"female","US","Windows Desktop"
"A",0,59,"female","AUS","Android"
"B",0,22,"female","CAN","Windows Desktop"
"B",0,49,"male","UK","Windows Desktop"
"A",0,48,"female","MEX","Windows Desktop"
"B",0,41,"female","GER","macOS Desktop"
"B",0,30,"female","US","Windows Desktop"
"B",0,41,"male","GER","Android"
"B",0,62,"male","CAN","Android"
"A",0,17,"male","UK","Android"
"A",0,46,"female","MEX","Android"
"A",44.2,54,"male","UK","Android"
"A",0,37,"female","AUS","Android"
"A",0,51,"female","CAN","Windows Desktop"
"B",0,28,"male","CAN","Android"
"A",0,53,"female","US","Android"
"A",0,54,"male","CAN","Android"
"A",0,50,"female","AUS","Android"
"B",0,28,"female","UK","Android"
"B",0,38,"male","US","macOS Desktop"
"A",0.69,39,"male","US","Android"
"A",0,69,"male","GER","iOS"
"A",0,73,"female","US","Windows Desktop"
"A",0,48,"male","US","Windows Desktop"
"B",0,48,"male","AUS","Windows Desktop"
"B",0,69,"male","CAN","iOS"
"A",0,15,"male","UK","Windows Desktop"
"A",0,19,"female","AUS","macOS Desktop"
"A",0,32,"male","AUS","Windows Desktop"
"A",0,41,"transgender","MEX","Windows Desktop"
"A",0,56,"female","AUS","Android"
"A",0,63,"female","UK","iOS"
"A",0,58,"male","AUS","Android"
"A",0,56,"male","CAN","Android"
"B",0,56,"male","MEX","iOS"
"A",0,57,"male","UK","Windows Desktop"
"A",0,54,"non-binary","CAN","Windows Desktop"
"A",0,51,"female","AUS","Windows Desktop"
"B",206.48,41,"female","MEX","iOS"
"B",0,43,"female","CAN","Windows Desktop"
"B",0,41,"non-binary","US","Android"
"A",0,21,"female","GER","Android"
"A",0,34,"male","US","Android"
"A",0,32,"non-binary","MEX","Android"
"B",0,41,"female","AUS","Windows Desktop"
"A",0,42,"female","GER","Android"
"A",0,46,"female","US","Android"
"A",0,36,"female","CAN","Windows Desktop"
"A",0,61,"male","CAN","Windows Desktop"
"B",0,8,"male","UK","Android"
"B",0,49,"female","UK","Windows Desktop"
"A",0,52,"female","MEX","Android"
"A",0,46,"male","UK","Android"
"A",0,51,"female","AUS","Windows Desktop"
"A",0,72,"female","AUS","Windows Desktop"
"B",0,50,"male","AUS","macOS Desktop"
"A",0,50,"male","AUS","iOS"
"B",0,65,"male","CAN","Android"
"A",0,24,"female","US","iOS"
"A",0,33,"male","UK","iOS"
"A",0,57,"non-binary","MEX","Android"
"B",0,58,"non-binary","US","Windows Desktop"
"B",0,42,"female","UK","Windows Desktop"
"A",0,57,"male","AUS","Android"
"A",0,50,"female","US","Windows Desktop"
"B",0,42,"male","GER","Windows Desktop"
"B",0,52,"female","US","Android"
"A",0,38,"female","UK","Windows Desktop"
"B",0,28,"female","GER","Android"
"B",0,32,"non-binary","MEX","Android"
"A",9.52,55,"male","MEX","Windows Desktop"
"A",0,20,"male","AUS","Windows Desktop"
"B",0,46,"female","UK","macOS Desktop"
"A",0,57,"male","MEX","Windows Desktop"
"B",0,29,"female","CAN","Windows Desktop"
"A",0,38,"male","AUS","Windows Desktop"
"B",0,53,"female","MEX","macOS Desktop"
"A",0,35,"male","CAN","Windows Desktop"
"B",0,24,"male","US","iOS"
"B",0,32,"female","MEX","Linux Desktop"
"B",0,33,"male","CAN","iOS"
"A",0,49,"female","GER","macOS Desktop"
"A",0,41,"female","CAN","Android"
"B",3.56,52,"female","GER","Windows Desktop"
"A",0,38,"transgender","CAN","Android"
"A",0,40,"male","AUS","iOS"
"B",0,38,"female","GER","iOS"
"A",0,45,"male","AUS","iOS"
"B",0,50,"female","UK","Windows Desktop"
"B",0,32,"male","GER","Android"
"B",0,48,"male","UK","macOS Desktop"
"B",0,36,"male","UK","Windows Desktop"
"B",0,52,"female","AUS","Windows Desktop"
"A",0,43,"male","CAN","iOS"
"B",0,43,"female","CAN","Windows Desktop"
"A",0,22,"female","GER","Windows Desktop"
"B",0,44,"non-binary","CAN","macOS Desktop"
"A",0,40,"male","UK","Android"
"B",0,49,"female","CAN","Windows Desktop"
"A",0,37,"female","MEX","Windows Desktop"
"B",0,40,"female","UK","Android"
"A",0,16,"male","AUS","Android"
"B",0,48,"male","UK","Windows Desktop"
"A",0,39,"male","MEX","Windows Desktop"
"B",0,43,"female","UK","Windows Desktop"
"A",7.41,23,"female","AUS","Windows Desktop"
"B",0,51,"female","MEX","Android"
"B",0,20,"male","AUS","Windows Desktop"
"A",0,66,"female","MEX","Android"
"A",0,33,"male","MEX","iOS"
"A",0,71,"male","CAN","Android"
"A",0,35,"female","AUS","iOS"
"A",0,32,"male","AUS","iOS"
"B",0,19,"male","UK","Windows Desktop"
"A",25.9,58,"female","AUS","macOS Desktop"
"A",0,43,"male","MEX","iOS"
"A",0,28,"male","UK","Windows Desktop"
"B",0,46,"female","US","macOS Desktop"
"B",0,17,"female","MEX","Android"
"A",0,-8,"male","MEX","Android"
"B",0,56,"male","GER","Android"
"B",0,27,"male","GER","iOS"
"B",0,41,"female","MEX","iOS"
"B",0,62,"male","MEX","Windows Desktop"
"A",0,37,"female","MEX","iOS"
"A",0,23,"female","US","macOS Desktop"
"A",0,39,"female","CAN","Android"
"A",0,36,"female","GER","Android"
"A",0,51,"male","AUS","Linux Desktop"
"B",0,51,"male","GER","Android"
"B",0,45,"male","MEX","Linux Desktop"
"A",0,32,"non-binary","AUS","Android"
"B",0,48,"male","UK","iOS"
"A",0,23,"female","AUS","Windows Desktop"
"A",0,34,"female","AUS","macOS Desktop"
"A",0,60,"female","US","macOS Desktop"
"B",0,33,"female","UK","Windows Desktop"
"B",0,54,"male","CAN","iOS"
"B",0,7,"female","CAN","macOS Desktop"
"A",44.5,50,"female","AUS","Android"
"B",0,23,"female","GER","Android"
"A",0,23,"female","CAN","Windows Desktop"
"A",0,52,"male","GER","Android"
"A",0,40,"female","GER","Windows Desktop"
"B",0,58,"female","CAN","Windows Desktop"
"A",0,31,"female","AUS","Android"
"B",0,38,"male","CAN","Windows Desktop"
"B",0,68,"male","CAN","Windows Desktop"
"A",0,18,"male","UK","macOS Desktop"
"B",0,36,"female","AUS","macOS Desktop"
"A",0,42,"female","GER","iOS"
"B",0,46,"male","US","Android"
"B",0,95,"female","UK","iOS"
"A",0,11,"male","US","Windows Desktop"
"A",0,59,"female","GER","Android"
"B",0,40,"female","AUS","Android"
"B",0,51,"male","UK","iOS"
"A",0,30,"female","CAN","Android"
"A",0,16,"female","UK","Windows Desktop"
"B",0,55,"female","GER","Android"
"B",0,27,"female","AUS","iOS"
"A",0,31,"female","US","Windows Desktop"
"B",0,59,"female","GER","Windows Desktop"
"A",0,32,"male","US","Windows Desktop"
"A",0,47,"female","AUS","Windows Desktop"
"B",0,26,"male","MEX","Windows Desktop"
"B",0,30,"male","AUS","Windows Desktop"
"A",0,18,"female","US","Windows Desktop"
"A",0,36,"male","US","iOS"
"A",0,49,"male","CAN","Windows Desktop"
"B",71.38,42,"female","CAN","Android"
"A",0,43,"non-binary","GER","Android"
"A",0,14,"female","GER","Android"
"A",0,36,"female","UK","Windows Desktop"
"A",0,41,"female","MEX","macOS Desktop"
"B",0,23,"male","GER","Android"
"A",0,60,"male","GER","Windows Desktop"
"B",0,53,"transgender","MEX","Android"
"A",0,43,"male","GER","Android"
"A",0,52,"male","GER","iOS"
"A",0,55,"female","CAN","Android"
"A",0,62,"female","UK","macOS Desktop"
"B",0,64,"male","GER","Android"
"B",0,40,"female","UK","iOS"
"B",0,38,"male","US","Android"
"A",0,55,"female","UK","Windows Desktop"
"B",0,41,"female","CAN","Windows Desktop"
"A",0,54,"male","UK","iOS"
"A",0,59,"male","US","Android"
"A",0,54,"female","GER","Windows Desktop"
"B",0,48,"non-binary","CAN","Windows Desktop"
"B",0,41,"female","GER","Windows Desktop"
"A",0,39,"male","CAN","Windows Desktop"
"A",0,20,"female","GER","Windows Desktop"
"B",0,36,"female","CAN","Android"
"B",0,3,"female","GER","iOS"
"B",0,80,"female","US","Windows Desktop"
"A",0,33,"female","US","Android"
"B",0,39,"male","UK","Linux Desktop"
"A",0,51,"female","GER","macOS Desktop"
"B",0,18,"male","CAN","iOS"
"B",8.46,46,"male","GER","iOS"
"A",0,41,"non-binary","UK","Windows Desktop"
"A",0,43,"female","MEX","Windows Desktop"
"A",0,23,"female","UK","Windows Desktop"
"A",0,49,"female","CAN","Android"
"A",0,48,"male","MEX","macOS Desktop"
"B",0,35,"female","GER","Android"
"B",0,27,"non-binary","UK","Android"
"B",0,48,"male","AUS","iOS"
"A",0,42,"female","CAN","iOS"
"B",0,28,"female","MEX","Android"
"B",0,54,"male","GER","Windows Desktop"
"A",0,76,"male","US","Android"
"A",0,45,"male","CAN","iOS"
"B",0,18,"female","CAN","Windows Desktop"
"B",0,27,"male","UK","Android"
"B",0,71,"non-binary","CAN","Windows Desktop"
"B",0,70,"male","UK","iOS"
"B",0,44,"male","AUS","iOS"
"A",0,57,"female","CAN","Android"
"A",0,41,"male","AUS","Android"
"B",0,42,"male","MEX","Android"
"A",0,5,"male","MEX","Android"
"B",0,14,"female","CAN","Windows Desktop"
"A",0,62,"male","AUS","iOS"
"B",0,31,"male","MEX","iOS"
"B",0,63,"female","MEX","Windows Desktop"
"A",0,41,"female","US","Windows Desktop"
"A",0,22,"male","CAN","Android"
"B",0,63,"female","MEX","Android"
"B",0,39,"male","UK","macOS Desktop"
"B",0,38,"female","AUS","Android"
"A",0,38,"male","US","iOS"
"A",0,24,"male","GER","iOS"
"B",0,40,"female","AUS","Windows Desktop"
"A",0,9,"male","UK","iOS"
"A",13.58,17,"male","AUS","iOS"
"B",0,66,"female","CAN","Windows Desktop"
"B",0,69,"male","AUS","Android"
"B",0,40,"male","AUS","Android"
"A",0,53,"male","US","Windows Desktop"
"B",0,32,"female","AUS","Windows Desktop"
"B",0,42,"female","CAN","Windows Desktop"
"A",0,31,"male","GER","iOS"
"B",0,44,"female","US","Android"
"B",0,51,"female","US","iOS"
"B",0,32,"female","MEX","macOS Desktop"
"A",0,19,"female","CAN","iOS"
"B",0,40,"male","UK","Android"
"A",0,46,"female","AUS","iOS"
"A",0,31,"male","CAN","Android"
"A",0,52,"female","CAN","Android"
"B",0,42,"male","AUS","Android"
"B",0,53,"female","GER","Android"
"B",0,44,"female","GER","Windows Desktop"
"A",0,47,"female","CAN","Android"
"B",0,48,"male","MEX","iOS"
"A",0,67,"male","UK","Windows Desktop"
"B",0,53,"female","US","macOS Desktop"
"B",0,58,"male","GER","Android"
"B",0,67,"male","AUS","iOS"
"A",0,56,"female","CAN","Android"
"B",0,30,"male","AUS","Android"
"B",0,13,"female","MEX","Android"
"A",0,60,"male","UK","Android"
"A",0,27,"female","UK","Android"
"A",0,47,"female","US","iOS"
"B",0,30,"male","US","iOS"
"B",0,23,"female","GER","macOS Desktop"
"A",0,47,"male","UK","iOS"
"B",0,19,"male","UK","Windows Desktop"
"B",0,32,"male","AUS","iOS"
"A",0,55,"female","MEX","Windows Desktop"
"B",0,30,"male","GER","Windows Desktop"
"A",0,34,"female","AUS","Windows Desktop"
"A",2.78,34,"female","AUS","macOS Desktop"
"B",0,39,"male","MEX","Windows Desktop"
"B",0,45,"male","UK","Windows Desktop"
"A",0,31,"female","CAN","Windows Desktop"
"A",0,27,"female","UK","iOS"
"B",0,36,"male","UK","Android"
"A",0,24,"non-binary","GER","Android"
"A",0,35,"female","GER","macOS Desktop"
"A",0,50,"female","AUS","Android"
"B",0,59,"male","CAN","Windows Desktop"
"A",0,15,"female","CAN","Android"
"A",0,24,"male","US","Android"
"B",0,27,"male","CAN","Windows Desktop"
"A",0,7,"male","AUS","Android"
"A",0,6,"male","GER","Android"
"B",0,66,"female","CAN","Windows Desktop"
"A",0,23,"female","US","iOS"
"B",0,43,"male","US","Android"
"A",0,30,"male","US","Linux Desktop"
"A",0,46,"male","GER","Windows Desktop"
"B",0,33,"male","AUS","Android"
"A",0,27,"female","UK","Windows Desktop"
"A",0,22,"female","CAN","Android"
"B",0,35,"female","MEX","Android"
"B",0,63,"female","US","Windows Desktop"
"B",0,12,"male","UK","Android"
"A",0,45,"male","UK","Windows Desktop"
"A",1.85,23,"female","GER","Android"
"B",0.89,59,"female","US","Windows Desktop"
"B",0,56,"male","UK","Windows Desktop"
"A",0,63,"female","MEX","macOS Desktop"
"B",0,43,"female","AUS","Android"
"B",0,46,"male","UK","Windows Desktop"
"B",0,31,"female","GER","Android"
"A",0,56,"female","AUS","Android"
"A",0,30,"non-binary","CAN","macOS Desktop"
"B",0,35,"male","GER","Windows Desktop"
"B",0,46,"male","GER","Windows Desktop"
"A",0,23,"male","GER","iOS"
"B",0,27,"male","GER","Android"
"B",0,-4,"female","CAN","Android"
"A",0,50,"male","MEX","Windows Desktop"
"B",0,56,"female","CAN","macOS Desktop"
"B",0,20,"male","AUS","iOS"
"A",0,57,"female","AUS","macOS Desktop"
"B",0,55,"female","US","Android"
"A",0,40,"female","UK","iOS"
"A",0,39,"male","AUS","macOS Desktop"
"A",0,32,"male","AUS","macOS Desktop"
"A",0,49,"non-binary","CAN","Linux Desktop"
"A",0,33,"female","GER","Windows Desktop"
"B",0,36,"non-binary","MEX","Android"
"A",0,34,"female","CAN","Windows Desktop"
"B",0,54,"male","GER","iOS"
"A",0,30,"female","MEX","Android"
"B",0,32,"male","UK","Android"
"A",0,50,"female","GER","Windows Desktop"
"B",0,65,"male","MEX","Windows Desktop"
"B",0,39,"female","MEX","Windows Desktop"
"A",0,47,"female","MEX","Windows Desktop"
"A",0,22,"male","GER","Windows Desktop"
"A",0,16,"female","GER","Windows Desktop"
"B",0,41,"female","US","Android"
"A",0,37,"female","MEX","Windows Desktop"
"B",0,56,"female","GER","Windows Desktop"
"B",0,24,"female","MEX","Windows Desktop"
"A",0,33,"female","MEX","Windows Desktop"
"B",0,36,"male","GER","macOS Desktop"
"A",0,49,"female","GER","macOS Desktop"
"A",0,44,"female","CAN","Linux Desktop"
"A",0,56,"male","GER","Windows Desktop"
"B",0,31,"female","US","Windows Desktop"
"A",0,34,"male","MEX","Windows Desktop"
"A",0,54,"male","UK","Windows Desktop"
"A",0,29,"male","MEX","macOS Desktop"
"B",0,35,"non-binary","AUS","Windows Desktop"
"B",0,58,"female","UK","Android"
"A",0,2,"male","US","Windows Desktop"
"A",0,16,"female","GER","Android"
"B",0,34,"male","GER","Windows Desktop"
"B",0,25,"male","US","Windows Desktop"
"A",0,39,"male","AUS","iOS"
"B",0,48,"female","UK","iOS"
"B",0,41,"male","AUS","Android"
"B",0,14,"female","AUS","Android"
"A",0,34,"female","MEX","Windows Desktop"
"B",0,24,"female","MEX","Windows Desktop"
"A",0,16,"male","MEX","Windows Desktop"
"A",0,38,"male","UK","macOS Desktop"
