"group","sales","age","gender","country","operating_system"
"B",0,45,"female","CAN","macOS Desktop"
"A",0,35,"male","MEX","Windows Desktop"
"B",0,57,"female","CAN","iOS"
"B",0,52,"female","US","iOS"
"B",128.86,31,"female","MEX","Android"
"A",0,48,"female","UK","Windows Desktop"
"A",0,44,"male","MEX","Android"
"B",0,52,"female","UK","Windows Desktop"
"B",0,22,"female","GER","Android"
"A",0,43,"female","GER","iOS"
"B",0,47,"male","UK","Windows Desktop"
"B",0,51,"female","CAN","Windows Desktop"
"A",0,51,"male","GER","Android"
"B",0,43,"female","UK","macOS Desktop"
"A",0,37,"male","UK","Windows Desktop"
"B",0,39,"male","US","Windows Desktop"
"A",0,60,"female","UK","Android"
"A",0,18,"female","GER","Windows Desktop"
"A",0,6,"male","AUS","Windows Desktop"
"B",0,19,"male","US","Windows Desktop"
"A",0,49,"female","MEX","Android"
"A",0,49,"female","UK","Android"
"A",0,38,"female","UK","Windows Desktop"
"A",0,51,"female","AUS","Windows Desktop"
"B",0,58,"male","GER","Windows Desktop"
"A",0,49,"female","UK","Android"
"A",0,28,"female","UK","Windows Desktop"
"B",69.74,38,"female","UK","macOS Desktop"
"B",0,76,"female","GER","Windows Desktop"
"B",89.04,40,"male","MEX","iOS"
"B",0,50,"female","GER","Windows Desktop"
"B",414.84,39,"male","US","macOS Desktop"
"A",0,7,"male","CAN","Android"
"A",0,42,"female","CAN","Android"
"B",163.19,47,"female","AUS","Android"
"A",0,51,"female","US","Windows Desktop"
"B",0,23,"male","CAN","Windows Desktop"
"B",0,37,"male","MEX","iOS"
"A",0,52,"male","MEX","iOS"
"A",237.18,50,"male","MEX","Windows Desktop"
"B",0,38,"male","MEX","macOS Desktop"
"A",0,19,"female","US","Android"
"B",0,43,"female","MEX","Android"
"A",0,37,"female","MEX","Windows Desktop"
"B",0,40,"male","MEX","Android"
"A",0,35,"male","MEX","macOS Desktop"
"A",0,65,"male","CAN","Android"
"A",0,36,"male","MEX","Android"
"B",0,43,"male","GER","macOS Desktop"
"A",0,18,"female","US","Windows Desktop"
"B",0,20,"female","AUS","Android"
"B",0,34,"male","AUS","Android"
"B",0,65,"female","US","Windows Desktop"
"B",0,35,"female","GER","Windows Desktop"
"B",0,26,"female","US","Windows Desktop"
"B",0,35,"female","GER","Android"
"B",0,44,"female","GER","Android"
"A",0,39,"male","CAN","iOS"
"A",0,15,"male","MEX","Windows Desktop"
"A",0,29,"female","MEX","Windows Desktop"
"A",71.05,28,"female","UK","macOS Desktop"
"A",0,28,"non-binary","GER","Windows Desktop"
"A",0,21,"non-binary","US","Windows Desktop"
"A",0,34,"female","GER","iOS"
"B",0,55,"female","US","iOS"
"B",0,54,"male","MEX","macOS Desktop"
"B",0,49,"female","US","Windows Desktop"
"A",0,47,"male","AUS","Android"
"B",0,43,"male","MEX","iOS"
"A",0,28,"male","GER","Android"
"A",0,63,"female","UK","Windows Desktop"
"A",0,46,"female","MEX","Windows Desktop"
"B",0,50,"female","US","Windows Desktop"
"B",0,25,"female","UK","Windows Desktop"
"A",0,24,"male","CAN","Windows Desktop"
"B",0,38,"male","UK","iOS"
"A",0,23,"female","UK","Android"
"B",0,46,"female","US","iOS"
"A",0,51,"female","MEX","iOS"
"A",0,34,"female","MEX","Windows Desktop"
"B",0,71,"male","US","iOS"
"A",0,65,"male","CAN","Windows Desktop"
"B",0,10,"female","AUS","Android"
"B",0,68,"female","AUS","Windows Desktop"
"A",0,57,"female","GER","iOS"
"B",0,10,"female","US","macOS Desktop"
"A",0,60,"male","UK","Windows Desktop"
"A",0,45,"female","UK","Android"
"B",0,44,"male","UK","Windows Desktop"
"B",54.37,25,"female","GER","Windows Desktop"
"A",0,57,"female","AUS","Android"
"A",0,45,"non-binary","US","iOS"
"B",0,30,"male","CAN","Android"
"A",0,25,"female","AUS","Windows Desktop"
"B",0,15,"female","UK","Windows Desktop"
"A",0,52,"female","UK","Android"
"A",0,36,"male","AUS","macOS Desktop"
"A",0,56,"female","UK","Android"
"A",0,50,"male","GER","iOS"
"A",0,39,"male","MEX","iOS"
"B",35.15,47,"female","US","Android"
"A",0,38,"male","CAN","Android"
"A",0,10,"female","GER","iOS"
"A",0,42,"male","AUS","Android"
"A",0,52,"female","GER","Android"
"B",0,36,"female","UK","Android"
"B",0,29,"male","MEX","Windows Desktop"
"B",0,21,"female","MEX","iOS"
"B",0,43,"female","MEX","Android"
"B",0,44,"female","GER","Android"
"B",0,29,"male","US","Windows Desktop"
"B",0,43,"female","GER","Android"
"A",0,16,"male","US","Windows Desktop"
"A",0,57,"female","US","Android"
"B",0,18,"female","US","Windows Desktop"
"A",0,45,"male","AUS","iOS"
"B",0,88,"female","MEX","Windows Desktop"
"A",0,57,"male","GER","Windows Desktop"
"A",244.92,40,"female","UK","Android"
"A",110.01,37,"female","MEX","Android"
"A",0,59,"female","AUS","Windows Desktop"
"A",0,48,"male","CAN","Windows Desktop"
"B",0,27,"male","GER","Linux Desktop"
"B",0,40,"male","AUS","iOS"
"B",0,23,"female","GER","Android"
"A",0,33,"male","CAN","Android"
"A",0,57,"female","AUS","Android"
"B",0,20,"female","CAN","Android"
"B",0,31,"male","CAN","iOS"
"A",0,32,"female","AUS","macOS Desktop"
"B",0,18,"female","CAN","Android"
"B",0,39,"female","CAN","iOS"
"B",20.63,39,"female","UK","Windows Desktop"
"A",0,10,"female","AUS","Windows Desktop"
"A",251.55,65,"male","UK","Android"
"A",0,61,"male","AUS","Windows Desktop"
"B",0,44,"male","MEX","Windows Desktop"
"A",0,49,"female","MEX","iOS"
"A",301.37,47,"female","CAN","Windows Desktop"
"B",0,44,"male","UK","Linux Desktop"
"A",449.85,38,"female","MEX","Windows Desktop"
"B",0,25,"male","CAN","Windows Desktop"
"A",0,39,"female","US","Android"
"A",0,22,"male","GER","Android"
"B",167.83,61,"male","GER","Android"
"B",0,42,"female","GER","Android"
"B",0,46,"male","AUS","iOS"
"A",0,31,"female","CAN","macOS Desktop"
"A",0,49,"male","UK","Windows Desktop"
"A",0,49,"male","CAN","Android"
"B",0,37,"female","US","Windows Desktop"
"A",0,43,"male","GER","Windows Desktop"
"B",0,22,"female","UK","Windows Desktop"
"A",0,56,"male","MEX","iOS"
"B",125.5,34,"female","UK","macOS Desktop"
"A",0,76,"female","CAN","macOS Desktop"
"B",0,23,"male","GER","macOS Desktop"
"B",0,46,"transgender","CAN","Android"
"B",0,68,"male","CAN","Android"
"A",0,74,"male","AUS","macOS Desktop"
"A",0,47,"female","MEX","Windows Desktop"
"B",0,38,"male","CAN","macOS Desktop"
"A",0,34,"male","UK","Windows Desktop"
"A",0,43,"female","GER","Android"
"B",39.79,21,"male","CAN","iOS"
"B",0,36,"non-binary","US","Android"
"B",0,33,"male","GER","Windows Desktop"
"B",0,24,"female","GER","Android"
"B",120.36,62,"female","AUS","iOS"
"B",0,44,"female","CAN","Windows Desktop"
"B",0,55,"female","MEX","Windows Desktop"
"B",0,63,"female","CAN","macOS Desktop"
"B",0,35,"male","CAN","iOS"
"A",0,36,"non-binary","AUS","iOS"
"A",0,61,"female","GER","Windows Desktop"
"B",0,56,"male","GER","Android"
"B",0,41,"male","AUS","Android"
"A",0,21,"female","UK","Android"
"A",0,29,"female","US","Windows Desktop"
"A",116.97,46,"male","MEX","iOS"
"A",0,19,"female","AUS","Windows Desktop"
"B",0,55,"female","MEX","Android"
"A",0,44,"female","GER","Windows Desktop"
"A",0,48,"female","UK","Windows Desktop"
"A",0,25,"male","GER","iOS"
"A",0,25,"female","UK","Android"
"A",190.53,13,"male","CAN","iOS"
"B",0,48,"male","US","Android"
"A",0,41,"female","MEX","Android"
"B",0,54,"female","GER","macOS Desktop"
"B",0,54,"female","AUS","Android"
"A",0,41,"non-binary","MEX","Windows Desktop"
"B",0,47,"female","UK","Android"
"A",0,38,"female","CAN","Windows Desktop"
"B",0,14,"male","MEX","iOS"
"A",36.43,29,"male","UK","Android"
"B",0,49,"male","MEX","Windows Desktop"
"B",0,43,"male","AUS","macOS Desktop"
"B",0,13,"female","GER","Windows Desktop"
"B",0,34,"male","CAN","Linux Desktop"
"B",0,28,"female","US","Windows Desktop"
"B",0,35,"female","US","Windows Desktop"
"B",0,21,"female","CAN","Windows Desktop"
"A",0,58,"female","UK","Android"
"A",0,50,"female","MEX","Windows Desktop"
"B",0,32,"male","CAN","macOS Desktop"
"A",0,45,"male","MEX","Windows Desktop"
"A",0,54,"female","GER","Windows Desktop"
"A",219.81,16,"female","CAN","Android"
"A",0,47,"female","MEX","Android"
"A",0,28,"transgender","MEX","Windows Desktop"
"A",111.41,45,"male","UK","Windows Desktop"
"A",0,45,"female","US","Android"
"A",0,8,"female","US","iOS"
"B",0,46,"female","US","iOS"
"B",0,45,"male","AUS","iOS"
"A",0,43,"female","MEX","macOS Desktop"
"B",0,16,"non-binary","CAN","iOS"
"B",0,41,"female","CAN","Windows Desktop"
"B",0,18,"male","MEX","Android"
"B",0,49,"female","US","macOS Desktop"
"B",0,30,"non-binary","US","Android"
"A",0,44,"male","UK","Android"
"A",0,25,"male","CAN","iOS"
"A",0,32,"female","US","Windows Desktop"
"A",0,44,"female","MEX","Windows Desktop"
"A",0,62,"female","UK","Android"
"B",0,56,"female","GER","Windows Desktop"
"A",0,40,"female","MEX","macOS Desktop"
"B",107.92,72,"female","CAN","Windows Desktop"
"A",102.29,39,"male","MEX","Windows Desktop"
"B",0,40,"female","CAN","macOS Desktop"
"B",0,26,"male","CAN","Windows Desktop"
"A",0,41,"female","GER","Android"
"B",0,17,"non-binary","US","Windows Desktop"
"A",0,47,"female","MEX","Windows Desktop"
"A",0,43,"female","UK","Android"
"B",0,38,"male","CAN","Android"
"A",0,52,"male","CAN","Windows Desktop"
"A",293.11,18,"male","AUS","Windows Desktop"
"A",0,32,"male","US","Android"
"B",106.81,35,"female","MEX","Windows Desktop"
"A",0,60,"non-binary","AUS","Windows Desktop"
"A",0,29,"female","US","macOS Desktop"
"A",0,44,"female","CAN","iOS"
"B",0,54,"male","MEX","Windows Desktop"
"A",227.42,79,"female","AUS","Android"
"A",0,29,"female","US","Android"
"B",371.54,4,"female","GER","Android"
"A",0,41,"female","MEX","Android"
"A",0,48,"female","UK","Windows Desktop"
"A",0,42,"female","GER","Windows Desktop"
"B",0,39,"female","GER","iOS"
"B",0,43,"female","MEX","Android"
"A",124.62,42,"male","CAN","Android"
"A",0,55,"female","MEX","Windows Desktop"
"A",155.27,66,"male","CAN","Android"
"A",0,23,"male","MEX","Windows Desktop"
"B",0,40,"male","UK","iOS"
"A",0,19,"female","GER","Windows Desktop"
"A",0,41,"male","AUS","Windows Desktop"
"B",0,23,"female","AUS","iOS"
"A",0,36,"female","US","Android"
"A",0,42,"female","US","Android"
"B",0,39,"female","UK","Android"
"B",0,29,"female","US","Windows Desktop"
"A",0,55,"female","GER","Windows Desktop"
"B",324.75,45,"male","MEX","Windows Desktop"
"B",0,25,"female","GER","iOS"
"A",0,44,"male","CAN","Android"
"A",0,41,"male","US","Android"
"A",0,72,"male","MEX","Windows Desktop"
"A",0,55,"female","US","Android"
"A",0,34,"female","CAN","Windows Desktop"
"A",0,29,"female","MEX","iOS"
"B",0,51,"female","UK","Windows Desktop"
"B",0,16,"female","AUS","Windows Desktop"
"A",0,45,"female","MEX","Android"
"A",0,9,"female","US","Android"
"A",0,42,"female","MEX","macOS Desktop"
"A",0,17,"male","CAN","Windows Desktop"
"B",0,47,"female","MEX","Windows Desktop"
"A",0,44,"female","AUS","Android"
"B",181.96,40,"male","CAN","Windows Desktop"
"B",0,42,"male","CAN","Windows Desktop"
"B",0,54,"male","CAN","iOS"
"B",192.9,41,"male","MEX","Android"
"A",0,53,"female","AUS","Android"
"B",0,56,"male","US","macOS Desktop"
"B",19.88,29,"female","AUS","Windows Desktop"
"B",0,25,"female","CAN","Android"
"A",0,47,"female","GER","iOS"
"A",0,25,"female","GER","Android"
"B",0,45,"male","MEX","Windows Desktop"
"B",302.65,21,"female","UK","iOS"
"B",0,51,"male","CAN","Android"
"B",0,51,"female","MEX","Windows Desktop"
"B",0,37,"non-binary","CAN","Windows Desktop"
"B",0,45,"female","AUS","Android"
"A",0,30,"female","CAN","iOS"
"B",0,28,"male","US","Windows Desktop"
"B",0,36,"female","UK","Linux Desktop"
"A",0,63,"male","UK","Windows Desktop"
"B",0,44,"female","MEX","Windows Desktop"
"A",0,31,"female","CAN","iOS"
"A",0,32,"male","US","Android"
"A",0,42,"female","MEX","Windows Desktop"
"A",0,53,"female","MEX","Windows Desktop"
"B",0,71,"female","AUS","Android"
"B",0,55,"female","AUS","Android"
"A",0,39,"female","CAN","Android"
"A",48.92,25,"female","GER","macOS Desktop"
"B",0,46,"male","AUS","Android"
"A",0,52,"male","AUS","Android"
"B",115.38,4,"male","US","Android"
"B",0,49,"female","AUS","Android"
"A",142.07,27,"male","GER","Linux Desktop"
"B",0,26,"male","US","Windows Desktop"
"A",0,41,"female","US","Windows Desktop"
"A",0,38,"male","AUS","Android"
"A",0,48,"non-binary","UK","macOS Desktop"
"A",0,33,"female","GER","Android"
"B",0,49,"female","MEX","Android"
"B",0,51,"female","MEX","Android"
"A",0,44,"male","MEX","macOS Desktop"
"B",0,15,"non-binary","MEX","Android"
"A",163.46,28,"male","MEX","Windows Desktop"
"A",0,47,"female","MEX","iOS"
"A",0,32,"male","CAN","Windows Desktop"
"A",0,31,"female","AUS","iOS"
"B",0,59,"female","CAN","iOS"
"A",0,29,"male","UK","Android"
"A",135.7,48,"female","CAN","macOS Desktop"
"A",0,60,"non-binary","CAN","Windows Desktop"
"B",0,50,"male","UK","Android"
"A",0,51,"female","UK","Windows Desktop"
"B",0,36,"female","AUS","Windows Desktop"
"A",0,56,"male","CAN","iOS"
"A",0,35,"female","AUS","iOS"
"A",0,15,"female","AUS","Android"
"A",0,45,"male","US","Android"
"A",0,55,"female","US","Linux Desktop"
"A",0,16,"female","AUS","Windows Desktop"
"B",0,51,"transgender","MEX","Windows Desktop"
"A",119.59,42,"female","MEX","iOS"
"B",0,23,"male","GER","Windows Desktop"
"B",0,42,"female","AUS","iOS"
"B",91.56,43,"male","AUS","iOS"
"A",0,6,"female","UK","Android"
"A",0,52,"female","CAN","Windows Desktop"
"A",0,58,"male","CAN","Windows Desktop"
"B",0,69,"female","UK","Windows Desktop"
"B",0,68,"female","AUS","Android"
"B",0,27,"female","US","Windows Desktop"
"B",0,37,"male","US","Windows Desktop"
"B",0,45,"transgender","UK","Android"
"A",0,50,"female","GER","Windows Desktop"
"A",0,41,"male","MEX","Windows Desktop"
"B",0,31,"transgender","CAN","macOS Desktop"
"A",0,6,"male","GER","iOS"
"A",0,27,"female","US","Windows Desktop"
"A",0,60,"female","AUS","iOS"
"B",0,93,"female","UK","iOS"
"A",0,5,"female","UK","Windows Desktop"
"A",0,54,"male","AUS","Windows Desktop"
"A",0,59,"female","CAN","Windows Desktop"
"A",0,31,"female","CAN","Windows Desktop"
"A",0,49,"female","GER","Windows Desktop"
"A",0,17,"male","US","macOS Desktop"
"B",198.96,42,"male","UK","Windows Desktop"
"B",0,35,"non-binary","GER","Android"
"B",0,16,"female","US","Android"
"B",0,30,"male","UK","Android"
"A",0,60,"female","AUS","Windows Desktop"
"B",0,51,"male","UK","Windows Desktop"
"A",0,21,"male","MEX","Windows Desktop"
"B",0,36,"male","MEX","Windows Desktop"
"B",0,51,"male","UK","Windows Desktop"
"A",0,39,"female","CAN","macOS Desktop"
"B",213.82,48,"female","CAN","Windows Desktop"
"B",0,25,"female","UK","macOS Desktop"
"A",0,52,"female","GER","Android"
"A",0,56,"female","GER","Windows Desktop"
"A",171.8,29,"female","CAN","macOS Desktop"
"A",0,41,"female","GER","Windows Desktop"
"B",0,36,"female","CAN","iOS"
"A",0,46,"female","MEX","Android"
"A",281.48,29,"male","CAN","Windows Desktop"
"B",0,29,"female","US","Android"
"A",0,10,"female","CAN","Windows Desktop"
"B",0,25,"female","US","Windows Desktop"
"B",0,26,"transgender","AUS","iOS"
"B",0,34,"female","MEX","Android"
"A",0,34,"female","UK","iOS"
"A",0,15,"female","AUS","Android"
"B",0,53,"male","US","Windows Desktop"
"A",0,37,"female","US","iOS"
"A",0,43,"female","US","iOS"
"A",0,27,"female","MEX","Android"
"A",0,61,"non-binary","CAN","iOS"
"A",0,44,"female","AUS","Android"
"B",0,18,"male","CAN","Android"
"A",126.66,24,"female","MEX","iOS"
"B",0,51,"male","UK","iOS"
"B",0,33,"female","MEX","Android"
"B",0,25,"male","US","Windows Desktop"
"B",0,25,"male","US","iOS"
"A",0,50,"male","MEX","Windows Desktop"
"A",0,48,"female","MEX","macOS Desktop"
"B",0,42,"male","US","Windows Desktop"
"A",0,39,"non-binary","CAN","Android"
"B",0,53,"female","MEX","macOS Desktop"
"A",0,32,"male","US","Windows Desktop"
"A",539.89,45,"male","US","Windows Desktop"
"A",0,51,"female","AUS","Android"
"A",0,56,"female","GER","Android"
"A",0,26,"female","AUS","iOS"
"B",0,58,"female","UK","Windows Desktop"
"B",804.03,18,"female","UK","Windows Desktop"
"B",0,27,"female","US","Windows Desktop"
"A",0,8,"female","MEX","Windows Desktop"
"A",0,26,"female","UK","Windows Desktop"
"B",0,58,"male","GER","iOS"
"B",0,19,"non-binary","UK","Android"
"B",0,7,"male","US","Android"
"B",0,57,"female","GER","Android"
"B",0,32,"female","US","iOS"
"B",40.97,28,"female","GER","Windows Desktop"
"A",0,50,"female","UK","Android"
"B",0,54,"female","AUS","Android"
"B",0,29,"male","UK","Windows Desktop"
"B",0,50,"male","CAN","iOS"
"A",0,59,"male","GER","Android"
"B",0,23,"male","MEX","Windows Desktop"
"A",0,22,"female","AUS","Windows Desktop"
"B",0,22,"male","US","Android"
"B",0,39,"female","UK","Windows Desktop"
"B",0,38,"male","MEX","Android"
"B",70.23,27,"male","AUS","Windows Desktop"
"A",0,47,"female","MEX","Android"
"A",0,51,"male","MEX","Windows Desktop"
"B",0,50,"male","CAN","iOS"
"A",0,47,"male","AUS","Android"
"A",0,36,"male","US","Windows Desktop"
"B",0,55,"male","UK","Windows Desktop"
"B",0,38,"female","GER","Android"
"B",0,18,"female","GER","Android"
"B",158.86,25,"male","AUS","Android"
"A",0,22,"male","US","macOS Desktop"
"A",0,44,"male","CAN","Windows Desktop"
"A",40.67,46,"male","MEX","Android"
"A",0,57,"male","CAN","Android"
"B",375.77,46,"female","MEX","Android"
"B",0,38,"female","GER","Android"
"A",0,53,"male","AUS","Windows Desktop"
"A",0,52,"female","CAN","Windows Desktop"
"A",0,40,"male","AUS","Android"
"A",0,26,"non-binary","US","iOS"
"B",0,27,"female","AUS","Android"
"A",0,46,"male","US","Android"
"A",0,39,"male","CAN","Windows Desktop"
"A",0,22,"female","US","iOS"
"A",0,46,"female","UK","Android"
"B",0,48,"female","CAN","Windows Desktop"
"A",0,33,"male","UK","Windows Desktop"
"B",0,42,"female","US","macOS Desktop"
"B",109.98,42,"female","CAN","iOS"
"A",236.94,19,"female","GER","macOS Desktop"
"B",0,22,"male","AUS","Windows Desktop"
"A",0,11,"male","AUS","Windows Desktop"
"A",0,25,"male","US","macOS Desktop"
"A",0,35,"female","UK","macOS Desktop"
"A",0,36,"female","CAN","iOS"
"A",0,69,"male","CAN","Android"
"B",0,47,"female","AUS","Windows Desktop"
"A",0,63,"male","CAN","Android"
"A",0,35,"female","US","Android"
"B",0,69,"female","AUS","Windows Desktop"
"A",0,50,"female","GER","iOS"
"B",0,40,"female","GER","Android"
"B",0,12,"female","US","Windows Desktop"
"B",0,62,"female","GER","Android"
"A",0,17,"female","UK","Windows Desktop"
"A",0,50,"female","US","Windows Desktop"
"A",0,73,"female","CAN","Windows Desktop"
"A",0,9,"female","MEX","Android"
"A",0,40,"female","US","macOS Desktop"
"B",0,57,"female","MEX","Windows Desktop"
"A",0,58,"female","AUS","Windows Desktop"
"B",0,37,"female","MEX","Android"
"A",0,45,"female","GER","Android"
"B",0,58,"female","US","Android"
"B",0,34,"female","MEX","Linux Desktop"
"B",0,45,"female","UK","Android"
"B",0,56,"male","UK","Android"
"A",0,41,"male","US","Windows Desktop"
"B",0,44,"male","US","Windows Desktop"
"B",0,39,"male","AUS","Windows Desktop"
"A",0,30,"female","MEX","Windows Desktop"
"B",0,44,"female","GER","iOS"
"A",0,30,"male","CAN","macOS Desktop"
"B",0,37,"male","GER","Windows Desktop"
"A",0,21,"male","UK","Android"
"A",0,20,"female","US","Windows Desktop"
"B",0,26,"female","UK","iOS"
"A",0,65,"male","AUS","Windows Desktop"
"B",0,31,"female","US","Android"
"A",0,38,"non-binary","MEX","macOS Desktop"
"A",0,33,"female","UK","macOS Desktop"
"B",0,0,"female","US","Android"
"A",0,29,"transgender","US","Windows Desktop"
"B",0,38,"female","US","Windows Desktop"
"A",519.92,46,"female","US","Linux Desktop"
"A",0,32,"male","MEX","Linux Desktop"
"A",0,33,"female","GER","Windows Desktop"
"B",156.49,35,"female","US","Windows Desktop"
"A",184.52,29,"female","UK","Android"
"A",0,37,"male","CAN","iOS"
"B",0,28,"female","MEX","Android"
"B",0,13,"male","US","macOS Desktop"
"B",97.99,22,"female","MEX","Windows Desktop"
"A",0,61,"female","GER","iOS"
"B",0,55,"female","CAN","macOS Desktop"
"B",131.51,30,"female","MEX","macOS Desktop"
"A",0,25,"female","US","Windows Desktop"
"B",239.47,24,"female","GER","Android"
"A",0,35,"female","MEX","Windows Desktop"
"B",0,35,"male","GER","Android"
"B",0,46,"female","GER","Android"
"A",72.98,38,"male","US","iOS"
"A",0,35,"female","US","Windows Desktop"
"B",0,25,"female","US","Android"
"A",0,50,"female","AUS","macOS Desktop"
"B",410.69,36,"female","MEX","Windows Desktop"
"A",0,21,"male","MEX","Android"
"B",0,69,"female","MEX","Android"
"B",0,28,"male","GER","Android"
"B",0,50,"female","UK","Windows Desktop"
"A",0,44,"female","US","Android"
"A",0,54,"male","GER","iOS"
"B",0,47,"male","CAN","macOS Desktop"
"A",0,48,"female","AUS","Windows Desktop"
"B",71.87,36,"transgender","AUS","macOS Desktop"
"B",0,44,"male","US","Android"
"B",0,44,"male","AUS","Android"
"B",0,37,"female","UK","Windows Desktop"
"B",0,51,"female","UK","Windows Desktop"
"A",0,15,"female","AUS","Windows Desktop"
"B",0,20,"female","GER","Windows Desktop"
"A",0,35,"female","GER","Windows Desktop"
"A",0,22,"male","US","Windows Desktop"
"A",0,52,"female","CAN","Android"
"B",0,37,"male","AUS","Android"
"A",0,48,"female","GER","macOS Desktop"
"B",0,52,"female","CAN","Android"
"A",650.01,30,"male","MEX","Android"
"A",0,39,"non-binary","CAN","Android"
"A",0,39,"male","GER","iOS"
"A",403.58,68,"male","GER","Android"
"B",0,42,"female","GER","Android"
"B",0,27,"female","GER","Android"
"A",0,41,"female","AUS","Android"
"A",0,20,"female","GER","iOS"
"B",0,35,"female","CAN","iOS"
"B",0,30,"female","US","Windows Desktop"
"B",0,29,"male","MEX","Windows Desktop"
"B",0,54,"female","US","iOS"
"A",0,27,"male","UK","Android"
"B",277.09,38,"male","UK","Windows Desktop"
"B",0,22,"female","US","Android"
"B",0,47,"male","CAN","Android"
"A",0,64,"male","AUS","iOS"
"A",0,42,"male","US","iOS"
"A",92.7,37,"female","US","Android"
"B",0,67,"male","UK","Windows Desktop"
"B",0,24,"male","UK","Windows Desktop"
"A",550.03,45,"male","US","Windows Desktop"
"B",0,12,"male","MEX","Windows Desktop"
"A",0,43,"female","UK","Android"
"A",0,45,"male","GER","iOS"
"B",0,21,"male","AUS","Windows Desktop"
"B",184.36,41,"female","MEX","iOS"
"B",0,16,"female","AUS","iOS"
"A",0,66,"female","US","Windows Desktop"
"A",0,26,"non-binary","UK","macOS Desktop"
"A",0,53,"female","UK","iOS"
"A",0,52,"non-binary","CAN","Windows Desktop"
"B",283.36,52,"female","MEX","Windows Desktop"
"A",0,49,"female","US","Windows Desktop"
"A",0,29,"female","US","iOS"
"A",0,48,"female","US","Windows Desktop"
"B",0,54,"male","CAN","Linux Desktop"
"B",0,20,"male","UK","Linux Desktop"
"A",0,36,"male","UK","macOS Desktop"
"B",0,20,"female","GER","Windows Desktop"
"B",95.3,40,"male","US","macOS Desktop"
