"product","Y","date","post","treatment"
"avocado_rain",31.67,2021-02-11,0,0
"avocado_rain",28.53,2021-02-12,0,0
"avocado_rain",35.17,2021-02-13,0,0
"avocado_rain",51.13,2021-02-14,0,0
"avocado_rain",48.74,2021-02-15,0,0
"avocado_rain",32.43,2021-02-16,0,0
"avocado_rain",29.34,2021-02-17,0,0
"avocado_rain",24.04,2021-02-18,0,0
"avocado_rain",28,2021-02-19,0,0
"avocado_rain",37.52,2021-02-20,0,0
"avocado_rain",59,2021-02-21,0,0
"avocado_rain",42.73,2021-02-22,0,0
"avocado_rain",31.69,2021-02-23,0,0
"avocado_rain",32.92,2021-02-24,0,0
"avocado_rain",45.35,2021-02-25,0,0
"avocado_rain",30.89,2021-02-26,0,0
"avocado_rain",36.37,2021-02-27,0,0
"avocado_rain",56.07,2021-02-28,0,0
"avocado_rain",42.86,2021-03-01,0,0
"avocado_rain",31.25,2021-03-02,0,0
"avocado_rain",27.57,2021-03-03,0,0
"avocado_rain",25.61,2021-03-04,0,0
"avocado_rain",25.16,2021-03-05,0,0
"avocado_rain",33.13,2021-03-06,0,0
"avocado_rain",47.77,2021-03-07,0,0
"avocado_rain",38.98,2021-03-08,0,0
"avocado_rain",26.05,2021-03-09,0,0
"avocado_rain",26.11,2021-03-10,0,0
"avocado_rain",29.61,2021-03-11,0,0
"avocado_rain",33.33,2021-03-12,0,0
"avocado_rain",38.35,2021-03-13,0,0
"avocado_rain",58.63,2021-03-14,0,0
"avocado_rain",46,2021-03-15,0,0
"avocado_rain",31.33,2021-03-16,0,0
"avocado_rain",25.55,2021-03-17,0,0
"avocado_rain",26.2,2021-03-18,0,0
"avocado_rain",27.33,2021-03-19,0,0
"avocado_rain",31.58,2021-03-20,0,0
"avocado_rain",52.24,2021-03-21,0,0
"avocado_rain",39.15,2021-03-22,0,0
"avocado_rain",27.46,2021-03-23,0,0
"avocado_rain",23.26,2021-03-24,0,0
"avocado_rain",25.52,2021-03-25,0,0
"avocado_rain",32.66,2021-03-26,0,0
"avocado_rain",38.76,2021-03-27,0,0
"avocado_rain",56.48,2021-03-28,0,0
"avocado_rain",45.66,2021-03-29,0,0
"avocado_rain",28.56,2021-03-30,0,0
"avocado_rain",27.4,2021-03-31,0,0
"avocado_rain",24.64,2021-04-01,1,0
"avocado_rain",25.02,2021-04-02,1,0
"avocado_rain",31.25,2021-04-03,1,0
"avocado_rain",48.86,2021-04-04,1,0
"avocado_rain",42.12,2021-04-05,1,0
"avocado_rain",26.05,2021-04-06,1,0
"avocado_rain",24.74,2021-04-07,1,0
"avocado_rain",24.67,2021-04-08,1,0
"avocado_rain",27.14,2021-04-09,1,0
"avocado_rain",35.6,2021-04-10,1,0
"avocado_rain",55.17,2021-04-11,1,0
"avocado_rain",48.33,2021-04-12,1,0
"avocado_rain",30.32,2021-04-13,1,0
"avocado_rain",29.18,2021-04-14,1,0
"avocado_rain",27.32,2021-04-15,1,0
"mango_sunrise",31.25,2021-02-01,0,1
"mango_sunrise",25.35,2021-02-02,0,1
"mango_sunrise",23.32,2021-02-03,0,1
"mango_sunrise",23.16,2021-02-04,0,1
"mango_sunrise",23.94,2021-02-05,0,1
"mango_sunrise",31.35,2021-02-06,0,1
"mango_sunrise",35.23,2021-02-07,0,1
"mango_sunrise",30.05,2021-02-08,0,1
"mango_sunrise",30.08,2021-02-09,0,1
"mango_sunrise",21.9,2021-02-10,0,1
"mango_sunrise",29.57,2021-02-11,0,1
"mango_sunrise",29.4,2021-02-12,0,1
"mango_sunrise",32.91,2021-02-13,0,1
"mango_sunrise",39.54,2021-02-14,0,1
"mango_sunrise",27.51,2021-02-15,0,1
"mango_sunrise",27.86,2021-02-16,0,1
"mango_sunrise",25.82,2021-02-17,0,1
"mango_sunrise",21.86,2021-02-18,0,1
"mango_sunrise",27.1,2021-02-19,0,1
"mango_sunrise",28.91,2021-02-20,0,1
"mango_sunrise",38.05,2021-02-21,0,1
"mango_sunrise",31.03,2021-02-22,0,1
"mango_sunrise",27.91,2021-02-23,0,1
"mango_sunrise",30.58,2021-02-24,0,1
"mango_sunrise",29.9,2021-02-25,0,1
"mango_sunrise",26.12,2021-02-26,0,1
"mango_sunrise",29.91,2021-02-27,0,1
"mango_sunrise",38.44,2021-02-28,0,1
"mango_sunrise",29.25,2021-03-01,0,1
"mango_sunrise",24.89,2021-03-02,0,1
"mango_sunrise",24.67,2021-03-03,0,1
"mango_sunrise",25.76,2021-03-04,0,1
"mango_sunrise",25.27,2021-03-05,0,1
"mango_sunrise",26.63,2021-03-06,0,1
"mango_sunrise",36.27,2021-03-07,0,1
"mango_sunrise",27,2021-03-08,0,1
"mango_sunrise",22.51,2021-03-09,0,1
"mango_sunrise",23.48,2021-03-10,0,1
"mango_sunrise",26.81,2021-03-11,0,1
"mango_sunrise",29.13,2021-03-12,0,1
"mango_sunrise",34.14,2021-03-13,0,1
"mango_sunrise",42.98,2021-03-14,0,1
"mango_sunrise",30.04,2021-03-15,0,1
"mango_sunrise",27.48,2021-03-16,0,1
"mango_sunrise",25.47,2021-03-17,0,1
"mango_sunrise",23.93,2021-03-18,0,1
"mango_sunrise",24.03,2021-03-19,0,1
"mango_sunrise",28.59,2021-03-20,0,1
"mango_sunrise",34.35,2021-03-21,0,1
"mango_sunrise",29.38,2021-03-22,0,1
"mango_sunrise",23.36,2021-03-23,0,1
"mango_sunrise",25.62,2021-03-24,0,1
"mango_sunrise",24.49,2021-03-25,0,1
"mango_sunrise",31.2,2021-03-26,0,1
"mango_sunrise",32,2021-03-27,0,1
"mango_sunrise",40.1,2021-03-28,0,1
"mango_sunrise",33.06,2021-03-29,0,1
"mango_sunrise",26.81,2021-03-30,0,1
"mango_sunrise",27.64,2021-03-31,0,1
"mango_sunrise",28.85,2021-04-01,1,1
"mango_sunrise",25.36,2021-04-02,1,1
"mango_sunrise",27.63,2021-04-03,1,1
"mango_sunrise",37.24,2021-04-04,1,1
"mango_sunrise",33.24,2021-04-05,1,1
"mango_sunrise",25.07,2021-04-06,1,1
"mango_sunrise",31.85,2021-04-07,1,1
"mango_sunrise",34.51,2021-04-08,1,1
"mango_sunrise",33.93,2021-04-09,1,1
"mango_sunrise",43.95,2021-04-10,1,1
"mango_sunrise",51.24,2021-04-11,1,1
"mango_sunrise",41.49,2021-04-12,1,1
"mango_sunrise",33.54,2021-04-13,1,1
"mango_sunrise",33.07,2021-04-14,1,1
"mango_sunrise",31.61,2021-04-15,1,1
