"premium_accounts","avg_daily_hours","system_crashes","special_events","event_type","platform_version","vendor","revenue"
5,3.78,2,0,0,"V1",1,45187.77
5,2.63,2,1,2,"V2",1,39892.1
6,9.4,4,0,0,"V1",1,142426.1
3,7.62,4,0,0,"V2",1,97046.86
5,4.47,2,1,2,"V2",1,54327.64
10,6.09,4,1,1,"V2",1,284349.44
5,4.17,5,1,1,"V3",1,55005.3
9,4.05,3,1,2,"V1",1,155339.81
9,3.42,3,1,1,"V2",1,183617.07
6,3.81,6,1,1,NA,1,56520.94
4,8.3,6,0,0,"V1",1,112460.94
1,4.89,4,0,0,"V3",1,59735.1
9,5.24,1,1,2,"V1",1,237740.44
3,5.49,5,0,0,"V3",1,67606.03
1,7.46,3,0,0,"V2",1,99216.82
9,3.97,2,1,1,"V1",1,244675.32
7,3.01,2,0,0,NA,1,60023.31
1,8.35,2,0,0,NA,1,106300.79
5,4.12,2,1,2,"V1",1,53981.87
10,3.55,6,0,0,"V2",1,255391.46
6,2.53,2,0,0,"V1",1,44672.83
4,2.43,3,1,1,"V2",1,36422.6
6,3.85,2,1,2,"V3",1,63125.66
3,6.24,1,0,0,"V2",1,78326.12
3,7.22,4,1,1,"V3",1,93691.69
2,6.42,2,1,2,"V3",1,83796.74
4,4.27,1,1,1,"V2",1,50583.9
10,5.12,1,0,0,"V2",1,342577.04
2,3.59,6,1,2,"V2",1,52943.59
1,3.57,3,1,2,"V1",1,45578.75
1,6.77,1,1,1,"V3",1,90368.38
7,2.97,3,1,1,"V1",1,51332.94
6,8.91,3,0,0,"V3",1,132565.25
9,4.82,NA,0,0,NA,1,170826.94
7,5.43,4,0,0,"V2",1,79164.89
7,3.52,3,0,0,"V2",1,65895.8
5,3.85,4,0,0,"V2",1,50825.92
7,2.37,4,1,2,NA,1,44658.85
8,NA,2,1,2,"V2",1,113749.44
8,5.84,2,0,0,"V3",1,113513.85
10,5.65,3,0,0,"V3",1,331995.91
4,3.44,2,1,2,"V3",1,49328.64
3,3.42,5,1,1,"V1",1,40856.43
4,4,NA,0,0,"V1",1,51704.67
0,7.99,1,0,0,NA,1,109083.88
2,2.73,6,1,2,"V2",1,38601.92
8,4.64,NA,1,1,NA,1,122730.27
2,8.8,2,0,0,"V1",1,124103.32
2,4.8,3,0,0,"V3",1,59416.32
1,2.28,3,0,0,"V3",1,39057.09
2,3.67,NA,0,0,"V1",1,40400.96
7,5.97,1,0,0,NA,1,90901.85
8,4.25,5,1,2,NA,1,128088.88
5,3.88,3,1,1,"V1",1,53609.79
4,4.31,4,0,0,"V2",1,54581.49
2,5.18,6,0,0,"V2",1,64831.58
1,8.2,3,1,1,"V2",1,113977.08
4,4.82,2,0,0,"V1",1,50926.31
6,7.16,1,0,0,"V2",1,99849.77
2,6.26,5,0,0,"V2",1,76076.99
4,NA,3,0,0,"V1",1,59562.96
2,1.93,2,0,0,"V3",1,33832.89
5,3.96,2,1,1,"V2",1,53949.4
4,4.02,NA,1,1,"V1",1,49104.77
6,5.09,3,0,0,"V2",1,72926.28
4,7.6,2,0,0,"V3",1,99231.94
4,9.59,1,0,0,"V1",1,138183.29
5,NA,1,1,1,NA,1,115965.98
7,4.73,NA,1,1,"V3",1,83975.94
2,1.49,2,1,2,"V2",1,38063.18
4,4.22,1,0,0,NA,1,52749.05
3,5.18,7,0,0,"V3",1,66098.46
6,6.69,2,1,2,"V1",1,98201.35
2,6.93,2,0,0,"V2",1,87295.52
9,6.37,4,1,2,"V1",1,159604.32
7,2.21,6,0,0,"V3",1,61481.11
7,6.7,2,0,0,NA,1,95606.71
6,4.11,3,0,0,"V3",1,58218.34
4,5.35,4,1,2,"V1",1,70425.36
5,5.15,2,1,1,"V1",1,64157.69
9,5.86,1,0,0,"V2",1,167038.24
6,5.05,3,0,0,"V3",1,65264.91
8,1.67,0,0,0,"V3",1,100059.5
3,6.47,2,1,2,"V3",1,81904.67
7,5.77,4,0,0,"V3",1,92153.66
3,4.47,5,1,2,"V3",1,54821.58
6,5.24,4,1,1,"V2",1,71120.66
5,5.27,1,1,2,"V3",1,67826.58
3,5.44,2,0,0,"V3",1,68795.42
6,8.28,4,1,2,"V2",1,115290.64
9,4.56,4,1,2,"V3",1,198787.68
9,5.34,3,0,0,"V2",1,187242.24
3,7.34,1,0,0,"V3",1,95006.46
3,7.11,3,0,0,"V3",1,95674.76
10,7.29,3,0,0,"V2",1,384296.26
6,3.85,4,1,2,"V2",1,52138.77
9,27.39,0,0,0,NA,1,301641.07
5,5.13,1,0,0,"V1",1,59406.85
4,8.73,5,0,0,"V1",1,123401.71
7,2.3,1,0,0,"V1",1,47922.41
2,5.04,7,0,0,"V3",1,61945.49
6,7.5,2,1,1,"V3",1,104219.87
