"premium_accounts","avg_daily_hours","system_crashes","special_events","platform_version","revenue"
32.98,9.8,5,0,"V3",953.38
4.02,5.49,4,0,"V3",649.29
11.01,5.71,1,1,"V3",672.82
NA,3.32,4,1,"V3",NA
6.42,6.68,2,0,"V3",713.31
1.96,4.17,1,0,"V3",857.53
4.57,3.84,6,0,"V1",624.62
3.73,7.53,1,1,"V1",1139.9
34.64,4.26,3,0,"V1",878.57
12.74,8.48,1,0,"V1",1038.06
NA,2.75,0,1,"V1",NA
2.97,8.58,3,1,"V2",867.47
NA,5.42,1,1,"V1",NA
29.53,8.05,2,0,"V2",2535.47
19.68,7.3,2,0,"V2",905.21
6.64,5.56,3,1,"V3",586.5
16.09,7.02,4,1,"V3",866.57
6.07,2,2,1,"V1",747.17
0.94,3.74,3,0,"V2",624.18
3.25,7.64,3,0,"V2",833.95
17.6,3.72,4,1,"V1",673.36
2.66,8.51,4,1,"V3",837.32
9.41,4.46,5,0,"V3",696.71
4.49,7.5,5,0,"V2",852.36
12.89,9.46,6,0,"V1",2512.7
1.78,2.93,3,1,"V3",544.59
15.72,3.02,3,1,"V2",913.42
0.62,7.43,1,0,"V1",659.55
5.71,5.43,3,0,"V3",631.37
17.31,8.68,2,1,"V2",NA
13.11,9.77,0,0,"V2",819
12.95,2.56,3,0,"V2",641.13
4.67,5.68,3,1,"V2",1012.53
0.33,7.61,1,0,"V2",769.76
1.53,2.7,2,1,"V1",657.55
NA,9.94,3,0,"V1",NA
10.82,4.02,1,0,"V3",677.76
37.47,2.4,1,1,"V1",1018.6
NA,7.49,3,1,"V1",NA
0.04,8.3,2,0,"V3",685.82
NA,4.83,5,1,"V1",NA
5.41,4.93,2,1,"V2",695.95
4.7,4.3,0,1,"V3",736.65
0.52,2.64,5,1,"V3",544.95
5.17,4.92,2,1,"V2",628.84
14.83,3.42,3,1,"V2",597.43
12.79,6.29,3,1,"V1",904.62
14.26,6.03,2,0,"V3",839.45
21.18,9.56,1,0,"V3",857.78
14.24,4.73,3,1,"V1",998.49
8.84,5.72,3,0,"V3",750.41
26.91,2.66,3,1,"V1",832.93
22.3,8.88,4,1,"V1",1141.73
5.23,5.17,4,0,"V2",716.54
0.69,7.89,3,0,"V1",734.68
NA,3.37,2,1,"V1",NA
43.66,5.64,0,0,"V1",1150.08
5.58,8.16,0,1,"V1",1086.81
4.59,2.5,8,1,"V1",470.07
2.6,8.52,1,0,"V1",975.19
6.99,4.41,2,0,"V3",781.25
9.63,4.92,4,0,"V3",683.76
7.31,4.5,4,1,"V1",828.35
NA,2.3,5,0,"V1",NA
6.06,6.15,3,1,"V3",1025.11
6.71,7.43,4,1,"V2",904.13
16.32,9.23,5,1,"V2",933.2
1.02,2.2,3,0,"V3",155.51
4.08,9.91,4,0,"V3",574.43
27.4,4.42,0,0,"V2",898.28
28.52,9.51,2,0,"V3",976.45
0.24,7.5,5,0,"V3",620.93
4.76,5.58,4,0,"V1",823.56
NA,8.53,6,0,"V2",NA
9.5,2.32,1,1,"V2",850.66
