"premium_accounts","avg_daily_hours","system_crashes","special_events","platform_version","revenue"
33,9.8,5,0,"V3",92168.6921415091
4,5.49,4,0,"V2",61709.1706538724
11,5.71,1,0,"V2",90686.7277337971
13,3.32,4,1,"V3",56789.530647728
6,6.68,2,0,"V2",89085.9231971402
2,4.17,1,0,"V1",78049.8989649183
5,3.84,6,0,"V3",37399.4129791736
4,7.53,1,1,"V1",105624.267822865
35,NA,3,1,"V3",90549.8396889003
13,8.48,1,1,"V2",114847.269538492
11,2.75,0,1,"V1",74391.4895927458
3,8.58,3,1,"V1",92722.2987258619
1,5.42,1,1,"V3",61415.967951349
30,8.05,2,1,"V1",111845.958392252
20,7.3,2,1,"V2",108702.255186849
7,5.56,3,0,"V3",102415.254998717
NA,7.02,4,0,"V3",88030.847777066
6,2,2,1,"V2",52093.4334673237
1,3.74,3,1,"V2",75327.9537091975
3,7.64,3,0,"V2",60261.2503416318
18,3.72,4,1,"V3",72457.5038398185
3,8.51,4,0,"V3",80120.9048930515
9,4.46,5,0,"V3",36927.0778622065
4,7.5,5,0,"V2",79122.2514136797
13,9.46,6,0,"V1",93735.2966453699
2,2.93,3,0,"V3",39689.5066428437
16,3.02,3,0,"V3",60067.9805989523
1,7.43,1,1,"V3",106269.899772232
6,5.43,3,1,"V3",70436.7669323869
17,8.68,2,0,"V3",90168.6921415091
13,9.77,0,0,"V3",91329.9393681368
13,2.56,3,1,"V1",78803.0901905677
5,5.68,3,1,"V1",104975.32848768
0,7.61,1,0,"V1",71515.1874899316
2,2.7,2,0,"V1",57406.6963952961
10,9.94,3,0,"V1",88766.5436533053
NA,4.02,1,1,"V2",76976.3919313365
37,2.4,1,0,"V1",61424.5515717736
0,7.49,3,0,"V2",66155.5199912117
0,8.3,2,1,"V2",60565.7278613826
17,4.83,5,1,"V3",75191.5625082414
5,4.93,2,1,"V3",69598.9914468023
NA,4.3,0,0,"V1",85029.4328128225
NA,2.64,5,0,"V2",40748.6928926836
5,4.92,2,1,"V2",75532.7139641668
NA,3.42,3,1,"V1",76390.4386954814
13,NA,3,1,"V3",86552.4092992077
14,6.03,2,0,"V3",87333.0981727235
21,9.56,1,0,"V2",101145.399729906
NA,4.73,3,1,"V1",84914.0504083413
9,5.72,3,1,"V3",79968.9701474246
27,2.66,3,0,"V2",89824.8051198559
22,8.88,4,0,"V1",82323.4176402208
NA,5.17,4,0,"V3",59870.6830304921
1,7.89,3,1,"V2",79054.9615344024
6,3.37,2,1,"V2",68577.1371920104
44,5.64,0,0,"V2",126988.642332908
6,8.16,0,0,"V2",85664.2053102675
5,2.5,8,1,"V2",41364.0971794247
3,8.52,1,0,"V1",79903.0635881137
7,4.41,2,0,"V1",89285.2072528697
10,4.92,4,1,"V3",86941.5113287579
NA,4.5,4,0,"V1",51880.7067338385
NA,2.3,5,1,"V1",63317.7032388853
6,6.15,3,0,"V3",77458.6706621581
7,7.43,4,0,"V1",81260.8766345522
16,9.23,5,1,"V2",94653.7987970215
1,NA,3,1,"V3",36771.132096257
4,9.91,4,0,"V3",60430.6811845488
27,4.42,0,1,"V2",103665.019322616
29,9.51,2,1,"V2",108035.768720504
0,7.5,5,1,"V1",72984.8899578838
5,5.58,4,1,"V3",86516.078959309
7,8.53,6,1,"V3",81497.4724704633
10,2.32,1,1,"V1",63973.4036902125
