"premium_accounts","avg_daily_hours","system_crashes","special_events","platform_version","revenue"
3,8.52,1,0,"V1",79903
7,4.41,2,0,"V1",89285
10,4.92,4,1,"V3",86942
NA,4.5,4,0,"V1",51881
NA,2.3,5,1,"V1",63318
6,6.15,3,0,"V3",77459
7,7.43,4,0,"V1",81261
16,9.23,5,1,"V2",94654
1,NA,3,1,"V3",36771
4,9.91,4,0,"V3",60431
27,4.42,0,1,"V2",103665
29,9.51,2,1,"V2",108036
0,7.5,5,1,"V1",72985
5,5.58,4,1,"V3",86516
7,8.53,6,1,"V3",81497
10,2.32,1,1,"V1",63973
