"","premium_accounts","avg_daily_hours","system_crashes","special_events","platform_version","revenue"
"54",3.13516255933791,2.75969930551946,7,0,"V2",387.012647836998
"55",9.74640150512469,3.68389663286507,3,1,"V1",856.414548442428
"56",18.8782331525328,9.81679197028279,3,1,"V3",922.055243808156
"57",5.64588602632284,4.37041740305722,1,0,"V1",789.471103587199
"58",25.769613290808,7.80786421522498,7,1,"V3",673.62084209981
"59",10.476957479313,8.28550267405808,1,1,"V3",855.153165369277
"60",10.2444134182752,2.84334196895361,1,0,"V3",491.170157688776
"61",10.2786961564314,3.9167570322752,5,0,"V3",489.91043396094
"62",2.84668460686903,4.16435897909105,3,1,"V2",654.756620641198
"63",15.6305188863518,2.80846795253456,2,1,"V2",817.317103486987
"64",0.420882929716001,2.94331073015928,5,0,"V1",581.664728360689
"65",0.986308898033934,9.92989244684577,0,1,"V1",926.893614568721
"66",0.98569312132895,9.88843437843025,2,0,"V3",639.894906829486
"67",NA,3.09653977118433,4,1,"V2",NA
"68",2.9578695865348,9.24247665330768,2,1,"V1",931.664209416081
"69",9.72429648931038,6.61041470058262,2,1,"V2",914.569672039152
"70",9.24027224029315,5.16359087266028,1,0,"V2",853.396567679996
"71",16.4240452672212,5.5984198730439,4,0,"V2",753.630929544848
"72",16.1991276769879,7.652015209198,1,1,"V1",885.826609866979
"73",25.3614553982828,2.66002196632326,5,1,"V3",673.280976063554
"74",15.2154962337556,4.71450064145029,2,1,"V3",964.071392804394
"75",3.80014203023165,7.44630040973425,2,0,"V2",924.022983794773
"76",2.38512966781855,4.53559398464859,3,0,"V2",559.024337790022
"77",4.66487423562406,8.65254878439009,1,1,"V2",814.135821366656
"78",0.422714515589178,3.72137666121125,0,0,"V1",931.208743587195
"79",NA,5.98359148949385,8,1,"V3",NA
"80",NA,4.20839738100767,3,1,"V1",NA
"81",5.72563103400171,3.53618654981256,4,1,"V2",732.794451567274
"82",2.16055502542079,9.60497011244297,5,1,"V3",611.309944128986
"83",44.9867339779563,4.57380430214107,4,0,"V1",845.320843559154
"84",18.5709055318477,5.82765107043087,7,1,"V1",714.383149088263
"85",6.85458637773991,2.22394057549536,0,1,"V2",659.261362805689
"86",14.3945262614474,6.3796757441014,5,0,"V3",736.051799474699
"87",NA,7.15392176434398,5,0,"V1",NA
"88",12.4478329993309,6.77010835707188,4,1,"V2",963.244701040115
"89",14.6330056004262,4.57549900561571,2,1,"V1",963.07390653838
"90",15.3739397853386,9.12891449965537,0,0,"V1",951.832627162034
"91",0.0459912652149796,7.01005557924509,2,0,"V3",678.656443134886
"92",11.0876546795936,4.42323932237923,2,0,"V3",775.797468457295
"93",2.9997031763196,5.10563731007278,5,0,"V3",672.933850615087
"94",11.9200300700487,3.28380073979497,2,0,"V3",615.805492376531
"95",11.1492870371313,8.900415180251,2,0,"V3",841.543627326721
"96",0.673758909106255,9.62480971030891,4,0,"V2",711.666156978807
"97",4.80668720789254,6.50915746763349,5,0,"V3",792.837059590057
"98",15.7045433902174,4.63637930713594,3,0,"V2",876.809846237416
"99",2.59946106933057,9.97293774969876,4,0,"V3",794.050716233372
"100",18.5692228740993,3.87855740636587,1,1,"V2",2904.59273641152
"101",4.63219620770361,6.90137572214007,2,0,"V3",786.929468878427
"102",NA,2.86542823538184,6,0,"V2",NA
"103",11.820994214666,5.89626055955887,4,0,"V2",663.53764737343
"104",0.596713717095554,2.79556658677757,5,1,"V3",306.27386794622
"105",4.03238441453,3.28932610154152,2,1,"V2",779.421271053379
"106",9.42939840215159,4.26394296623766,3,1,"V1",696.093822978467
"107",4.16580644436181,6.67097868770361,4,1,"V3",776.807990903378
"108",7.53218404906702,7.85366127081215,5,1,"V1",939.215056123427
"109",NA,3.32416728883982,2,1,"V3",NA
"110",8.76853871129119,8.93174210563302,1,1,"V2",1031.29534148939
"111",1.90037820696805,7.66859309747815,3,1,"V1",828.464431568107
"112",9.79078206191671,8.08319628983736,4,0,"V1",966.717030721726
"113",3.23375827255525,3.17667286843061,1,0,"V3",750.987678517849
"114",13.2047755360128,4.86445570737123,2,1,"V1",1027.94068383475
"115",3.18460648413748,7.38665985129774,3,1,"V2",670.714505034665
"116",16.0506729586961,6.19058081321418,4,0,"V3",897.715701468469
"117",1.45734116435051,4.79841434210539,6,1,"V3",589.4721316977
"118",NA,3.92424561269581,3,0,"V2",NA
"119",0.300594544969499,2.46553437039256,3,0,"V2",515.77571355272
"120",13.0344054936887,3.89295793697238,4,0,"V2",664.367544198091
"121",1.99792244739141,9.12062330543995,5,0,"V3",659.281105668104
"122",17.5145624197068,8.49461932852864,5,0,"V3",899.836867742568
"123",17.6366833216491,7.98013057745993,1,0,"V3",980.741086766954
"124",8.43043578264201,3.23929380625486,3,1,"V2",825.666547062657
"125",3.48752776160836,2.99793670885265,2,1,"V1",976.522836485383
"126",32.9782479984646,9.79780646786094,5,0,"V3",953.370628533594
"127",4.01706174947321,5.48903996869922,4,0,"V3",649.207358646274
"128",11.0070173438163,5.71213301457465,1,1,"V3",672.891798822631
"129",NA,3.32238464988768,4,1,"V3",NA
"130",6.41902647912502,6.67949245870113,2,0,"V3",713.28245493924
"131",1.95833715441483,4.16622415557504,1,0,"V3",857.279068522764
"132",4.5678885653615,3.84077536314726,6,0,"V1",624.647212757238
"133",3.72750164009631,7.52966265194118,1,1,"V1",1139.8638809425
"134",34.6359489096289,4.26281919702888,3,0,"V1",878.714321233748
"135",12.740277191204,8.48318452946842,1,0,"V1",1038.11105406491
"136",NA,2.75133285671473,0,1,"V1",NA
"137",2.96959160883846,8.5762405693531,3,1,"V2",867.414990660594
"138",NA,5.41942624561489,1,1,"V1",NA
"139",29.5340091723903,8.04709807783365,2,0,"V2",2535.77109700482
"140",19.6825225456598,7.2990840524435,2,0,"V2",905.204395839356
"141",6.63855125661939,5.55621917545795,3,1,"V3",586.32274143687
"142",16.0939214370194,7.01716947555542,4,1,"V3",866.510835480889
"143",6.06837084051222,2.00372279249132,2,1,"V1",747.447132109233
"144",0.936523131094873,3.73794811218977,3,0,"V2",623.966165014041
"145",3.24635284021497,7.63897796534002,3,0,"V2",833.872847189998
"146",17.59882312184,3.72133190557361,4,1,"V1",673.436239046929
"147",2.66110719647259,8.5114697702229,4,1,"V3",837.360096604967
"148",9.40626167650235,4.46211099438369,5,0,"V3",696.792994811605
"149",4.4910869281739,7.50194148533046,5,0,"V2",852.417309987286
"150",12.8890647921236,9.46144863218069,6,0,"V1",2512.7689598438
"151",1.78289062596835,2.92623731866479,3,1,"V3",544.382612764609
"152",15.717260875438,3.02164550311863,3,1,"V2",913.521629711072
"153",0.621407977305353,7.42579085938632,1,0,"V1",659.489149267415
"154",5.70583342574537,5.4315887670964,3,0,"V3",631.399528416098
"155",17.3078084542396,8.67520782351494,2,1,"V2",NA
"156",13.1074390463055,9.77150453440845,0,0,"V2",818.982559245062
"157",12.948729661762,2.56391182169318,3,0,"V2",641.407466004671
"158",4.67310709060622,5.67828154563904,3,1,"V2",1012.48700281105
"159",0.328897885046899,7.61268094740808,1,0,"V2",769.772283084449
"160",1.53038042597473,2.69552134349942,2,1,"V1",657.231828097949
"161",NA,9.94355212897062,3,0,"V1",NA
"162",10.8244570619882,4.02479195222259,1,0,"V3",678.079940064767
"163",37.4729113818562,2.39630748517811,1,1,"V1",1018.33494715699
"164",NA,7.49059957452118,3,1,"V1",NA
"165",0.0436737062954787,8.29541882127523,2,0,"V3",686.190308659582
"166",NA,4.82884860783815,5,1,"V1",NA
"167",5.40668148547411,4.93153155967593,2,1,"V2",695.992425105144
"168",4.70368611626327,4.296801045537,0,1,"V3",736.507787441964
"169",0.515594156789044,2.63978329859674,5,1,"V3",544.776543298937
"170",5.17186339013278,4.92363415658474,2,1,"V2",629.040687767694
"171",14.8314300916138,3.42411051690578,3,1,"V2",597.713850533983
"172",12.7948555904896,6.28842976503074,3,1,"V1",904.592736411516
"173",14.2646817394064,6.0315896961838,2,0,"V3",839.541151145535
"174",21.1829434136365,9.5602808278054,1,0,"V3",857.801289114793
"175",14.2416037407001,4.73057027161121,3,1,"V1",998.53070250036
"176",8.84114311034691,5.7177101932466,3,0,"V3",750.317265973263
"177",26.9098685855482,2.66024945303798,3,1,"V1",832.94996137958
"178",22.299070971689,8.88085476867855,4,1,"V1",1141.72984410325
"179",5.22804460192129,5.16528511978686,4,0,"V2",716.288764782062
"180",0.686505647723776,7.8871948029846,3,0,"V1",734.51458645797
"181",NA,3.37394724786282,2,1,"V1",NA
"182",43.6591093589492,5.6380930505693,0,0,"V1",1149.99537556216
"183",5.58131765574217,8.16163807548583,0,1,"V1",1086.85452414959
"184",4.58781303837895,2.50119998678565,8,1,"V1",470.134874745077
"185",2.6026370562613,8.52065196074545,1,0,"V1",975.241320342975
"186",6.9884174496864,4.40914019569755,2,0,"V3",781.183131228422
"187",9.63188388505194,4.91736822389066,4,0,"V3",683.638109383245
"188",7.31479554876224,4.49690233543515,4,1,"V1",828.219440237962
"189",NA,2.29895971901715,5,0,"V1",NA
"190",6.05624545831233,6.15043938718736,3,1,"V3",1025.09320095729
"191",6.71417674049735,7.4321073256433,4,1,"V2",904.219831797032
"192",16.3165883010974,9.22586848214269,5,1,"V2",933.143183725974
"193",1.01926131588256,2.20421358756721,3,0,"V3",155.816027062401
"194",4.07984122633934,9.91262616589665,4,0,"V3",574.426736810144
"195",27.4034855315898,4.42310099676251,0,0,"V2",898.465360428614
"196",28.5187745822554,9.51310720480978,2,0,"V3",976.458943377122
"197",0.241733721241818,7.50086065381765,5,0,"V3",621.041970342233
"198",4.75594806019217,5.57629595883191,4,0,"V1",823.34557199775
"199",NA,8.53182511031628,6,0,"V2",NA
"200",9.50230302247119,2.31599358282983,1,1,"V2",850.368135273849
