"","customer_id","free_shipping","customer_type","converted","order_total","visit_duration"
"51","C15299","no","returning",FALSE,0,10.6
"52","C74364","no","returning",TRUE,36.84,13
"53","C22300","no","returning",TRUE,53.86,18.1
"54","C42495","no","new",TRUE,54.93,10.6
"55","C70842","no","new",FALSE,0,3.7
"56","C16705","no","returning",TRUE,39.25,15.1
"57","C62151","no","new",FALSE,0,12.2
"58","C21592","no","returning",FALSE,0,9
"59","C29562","no","returning",TRUE,20.91,14.7
"60","C36273","no","new",TRUE,15.35,5.7
"61","C79543","no","returning",FALSE,0,15
"62","C79772","no","returning",FALSE,0,10.7
"63","C87316","no","returning",FALSE,0,11.8
"64","C26958","no","new",FALSE,0,8.3
"65","C20162","no","new",FALSE,0,18.4
"66","C60746","no","returning",FALSE,0,11
"67","C24647","no","new",TRUE,31.22,10.2
"68","C82274","no","returning",TRUE,37.05,15.8
"69","C79294","no","returning",FALSE,0,14.8
"70","C52961","no","new",FALSE,0,21
"71","C30996","no","new",FALSE,0,4.7
"72","C21900","no","new",FALSE,0,8.1
"73","C17663","no","new",FALSE,0,8.5
"74","C92395","no","new",FALSE,0,10.6
"75","C87783","no","returning",FALSE,0,10.6
"76","C66212","no","returning",TRUE,24.81,8.5
"77","C32731","no","new",FALSE,0,20.4
"78","C74712","no","new",FALSE,0,10.2
"79","C64427","no","returning",TRUE,32.21,6
"80","C31926","no","returning",FALSE,0,13.2
"81","C35566","no","new",FALSE,0,14
"82","C12272","no","new",FALSE,0,6.5
"83","C91130","no","returning",TRUE,20.4,5.6
"84","C10266","no","returning",FALSE,0,2.9
"85","C66452","no","returning",FALSE,0,5.7
"86","C75855","no","new",FALSE,0,3.1
"87","C76061","no","returning",TRUE,20.83,0.8
"88","C18180","no","returning",FALSE,0,14.3
"89","C92664","no","new",FALSE,0,13.8
"90","C55214","no","new",TRUE,18.47,7.4
"91","C47384","no","returning",TRUE,33.74,4.1
"92","C28568","no","new",TRUE,36.48,10.7
"93","C24110","no","returning",TRUE,34.69,15.4
"94","C42739","no","returning",TRUE,67.51,5.7
"95","C52361","no","new",FALSE,0,18.8
"96","C27598","no","new",FALSE,0,13.9
"97","C65383","no","returning",FALSE,0,9.5
"98","C15020","no","returning",TRUE,33.69,6
"99","C53745","no","returning",FALSE,0,9.2
"100","C50918","no","returning",FALSE,0,7.7
"101","C16592","no","new",FALSE,0,13.1
"102","C96913","no","new",FALSE,0,11.2
"103","C14910","no","returning",FALSE,0,6.5
"104","C58007","no","new",TRUE,48.51,16
"105","C14259","no","returning",FALSE,0,5.9
"106","C80616","no","new",FALSE,0,4.9
"107","C84097","no","new",TRUE,41.65,1.2
"108","C97525","no","new",FALSE,0,15.4
"109","C56712","no","new",TRUE,21.54,13.5
"110","C87869","no","new",TRUE,15.57,13.4
"111","C85744","no","new",FALSE,0,13.1
"112","C56054","no","new",TRUE,68.36,13.2
"113","C20199","no","new",FALSE,0,13.3
"114","C36085","no","new",FALSE,0,14.7
"115","C51429","no","returning",FALSE,0,14.3
"116","C67929","no","new",FALSE,0,11.1
"117","C95979","no","returning",FALSE,0,5.9
"118","C85853","no","new",FALSE,0,3.5
"119","C64102","no","returning",TRUE,24.58,14.8
"120","C81938","no","new",FALSE,0,14.6
"121","C59812","no","new",FALSE,0,19.5
"122","C66231","no","returning",FALSE,0,13.8
"123","C56694","no","new",FALSE,0,5.3
"124","C45760","no","new",TRUE,47.02,15.3
"125","C77052","no","returning",TRUE,37.96,5.7
"126","C76194","no","returning",TRUE,73.65,9
"127","C48519","no","returning",TRUE,53.98,1
"128","C12738","no","returning",FALSE,0,11.1
"129","C94818","no","returning",TRUE,43.45,7.3
"130","C34272","no","returning",TRUE,46.81,8.3
"131","C96478","no","returning",TRUE,41.92,10.5
"132","C13610","no","new",FALSE,0,18
"133","C59753","no","returning",TRUE,20.15,11.7
"134","C27213","no","returning",FALSE,0,6.5
"135","C38500","no","new",TRUE,38.44,10.7
"136","C95983","no","new",FALSE,0,11.9
"137","C18420","no","returning",FALSE,0,20
"138","C12352","no","returning",TRUE,39.6,10.3
"139","C93801","no","returning",FALSE,0,26.9
"140","C98867","no","new",FALSE,0,10.3
"141","C59723","no","returning",FALSE,0,4.4
"142","C90501","no","returning",TRUE,33.46,9.3
"143","C76434","no","returning",TRUE,34.98,7.1
"144","C59025","no","returning",FALSE,0,6.6
"145","C31520","no","new",TRUE,44.25,9.9
"146","C87132","no","returning",TRUE,48.47,7
"147","C71778","no","returning",TRUE,53.07,4.1
"148","C38706","no","returning",FALSE,0,7.6
"149","C44627","no","returning",TRUE,56.39,11.3
"150","C77336","no","returning",FALSE,0,9.9
"151","C23908","no","returning",TRUE,45.42,4.8
"152","C36942","no","returning",TRUE,70.59,12.3
"153","C10019","no","new",FALSE,0,13.5
"154","C27709","no","returning",TRUE,71.58,8.7
"155","C40761","no","new",TRUE,25.51,6.3
"156","C65008","no","returning",TRUE,68.25,13.9
"157","C57944","no","new",FALSE,0,13.1
"158","C76818","no","returning",FALSE,0,7
"159","C36929","no","new",FALSE,0,14.8
"160","C36094","no","new",TRUE,30.46,10.5
"161","C85013","no","new",TRUE,30.76,5.4
"162","C12844","no","new",TRUE,13.62,9.8
"163","C88735","no","new",TRUE,9.04,3.1
"164","C56348","no","new",FALSE,0,18.7
"165","C69880","no","new",FALSE,0,14.9
"166","C86043","no","new",FALSE,0,13.9
"167","C79995","no","new",FALSE,0,4.8
"168","C91829","no","new",FALSE,0,2.1
"169","C29148","no","returning",FALSE,0,5.4
"170","C97072","no","new",TRUE,54.2,13.2
"171","C82736","no","new",FALSE,0,19.1
"172","C35033","no","new",FALSE,0,9.1
"173","C53319","no","returning",TRUE,53.79,7.5
"174","C73692","no","new",FALSE,0,9.8
"175","C76399","no","returning",TRUE,46.12,14.2
"176","C60045","no","returning",TRUE,33.29,7.1
"177","C49632","no","new",TRUE,31.87,16.1
"178","C95754","no","new",FALSE,0,14
"179","C19610","no","new",FALSE,0,14.3
"180","C31431","no","returning",TRUE,29.67,10.4
"181","C59425","no","new",FALSE,0,10.4
"182","C68894","no","returning",TRUE,34.66,5.3
"183","C68384","no","new",FALSE,0,7.1
"184","C60435","no","returning",FALSE,0,11.3
"185","C75210","no","new",FALSE,0,10
"186","C71539","no","new",TRUE,32.62,10.4
"187","C24949","no","returning",TRUE,50.27,7.4
"188","C53132","no","returning",FALSE,0,14.5
"189","C72865","no","returning",TRUE,49.33,8.6
"190","C44287","no","new",FALSE,0,18.5
"191","C38660","no","returning",FALSE,0,11.5
"192","C28769","no","new",FALSE,0,14.9
"193","C25854","no","returning",FALSE,0,9.6
"194","C33461","no","new",FALSE,0,11.7
"195","C37865","no","returning",TRUE,58.07,13.8
"196","C16044","no","returning",FALSE,0,15.9
"197","C72508","no","returning",TRUE,44.32,7.6
"198","C61693","no","new",FALSE,0,13.4
"199","C63582","no","returning",FALSE,0,9.5
"200","C65264","no","returning",TRUE,26.64,10.5
"201","C65207","no","new",FALSE,0,17.1
"202","C50344","no","returning",FALSE,0,18.2
"203","C62892","no","new",TRUE,31.69,13.2
"204","C16832","no","new",FALSE,0,6.6
"205","C84201","no","returning",TRUE,42.45,8.8
"206","C72458","no","returning",TRUE,55.58,9.1
"207","C20992","no","new",TRUE,29.26,14.4
"208","C64111","no","returning",TRUE,65.25,14.8
"209","C65091","no","new",TRUE,11.21,11.7
"210","C72844","no","returning",TRUE,77.92,10.5
"211","C70425","no","new",FALSE,0,6.8
"212","C30411","no","returning",FALSE,0,17.7
"213","C35376","no","returning",FALSE,0,7.7
"214","C40385","no","new",FALSE,0,11.1
"215","C72464","no","returning",TRUE,19.83,14.3
"216","C67435","no","new",TRUE,48.39,13.9
"217","C62312","no","returning",FALSE,0,11.5
"218","C52843","no","returning",TRUE,48.9,6.8
"219","C89579","no","returning",FALSE,0,15.1
"220","C44200","no","new",FALSE,0,13.2
"221","C24054","no","new",FALSE,0,9.5
"222","C29529","no","returning",TRUE,50.77,10.6
"223","C47623","no","new",FALSE,0,12.9
"224","C69731","no","returning",TRUE,43.3,11.4
"225","C12253","no","new",FALSE,0,9.5
"226","C20193","no","new",FALSE,0,11
"227","C61188","no","returning",TRUE,28.55,13
"228","C90136","no","returning",FALSE,0,13.6
"229","C81476","no","returning",FALSE,0,16.1
"230","C83700","no","returning",TRUE,32.12,10.7
"231","C97177","no","returning",TRUE,52.43,9.8
"232","C41223","no","new",TRUE,51.95,3.7
"233","C74872","no","new",FALSE,0,4.5
"234","C58537","no","new",FALSE,0,15.8
"235","C85031","no","returning",TRUE,62.06,0.6
"236","C12070","no","new",TRUE,33.9,13
"237","C35801","no","returning",FALSE,0,2
"238","C11325","no","returning",FALSE,0,15.3
"239","C52627","no","returning",FALSE,0,7.5
"240","C64139","no","returning",FALSE,0,5.6
"241","C64514","no","returning",TRUE,45.86,13.7
"242","C16409","no","new",FALSE,0,0.3
"243","C70193","no","new",FALSE,0,4.3
"244","C97057","no","new",FALSE,0,12.2
"245","C99415","no","returning",TRUE,35.42,9.8
"246","C15911","no","returning",TRUE,41.36,2
"247","C51620","no","returning",TRUE,39.15,10.5
"248","C66475","no","new",TRUE,14.72,14.1
"249","C19105","no","returning",TRUE,18.23,13.4
"250","C67352","no","returning",TRUE,75.13,12.9
"251","C82677","no","new",FALSE,0,2.8
"252","C69660","no","new",FALSE,0,1.2
"253","C86413","no","returning",FALSE,0,10
"254","C73683","no","returning",TRUE,29.25,14.1
"255","C51415","no","returning",FALSE,0,12.1
"256","C80928","no","returning",FALSE,0,11.8
"257","C97403","no","new",FALSE,0,11.4
"258","C41610","no","returning",TRUE,51.59,6.4
"259","C35449","no","new",TRUE,45.83,15.7
"260","C41408","no","returning",FALSE,0,12.5
"261","C84580","no","new",FALSE,0,12.7
"262","C94162","no","returning",TRUE,24.33,7.9
"263","C80007","no","returning",TRUE,45.28,7.2
"264","C69707","no","returning",TRUE,38.43,4.1
"265","C13501","no","new",FALSE,0,13.7
"266","C46715","no","new",TRUE,37.14,10.8
"267","C30756","no","returning",FALSE,0,10.2
"268","C50056","no","returning",TRUE,21.48,0.1
"269","C87938","no","new",FALSE,0,4.4
"270","C10654","no","returning",FALSE,0,13.3
"271","C30607","no","new",TRUE,27.6,11.7
"272","C49344","no","returning",FALSE,0,10.3
"273","C81924","no","new",TRUE,29.75,9.4
"274","C55369","no","returning",TRUE,36.86,9.5
"275","C80456","no","new",FALSE,0,8.2
"276","C22011","no","returning",FALSE,0,1.1
"277","C62786","no","returning",TRUE,54.92,15.5
"278","C23488","no","returning",TRUE,54.2,11.5
"279","C14647","no","new",TRUE,28.38,9
"280","C47433","no","new",TRUE,40.24,4.7
"281","C46481","no","returning",TRUE,30.29,5.2
"282","C85070","no","returning",TRUE,85.67,10.5
"283","C82733","no","new",TRUE,31.6,12.5
"284","C92617","no","returning",FALSE,0,15.2
"285","C35143","no","new",FALSE,0,14.2
"286","C13146","no","new",TRUE,35.01,5.6
"287","C87660","no","new",TRUE,15.32,6.6
"288","C82905","no","returning",TRUE,47.51,17.1
"289","C55383","no","new",TRUE,19.94,6
"290","C96822","no","returning",FALSE,0,11.3
"291","C54755","no","new",FALSE,0,11.8
"292","C45587","no","returning",FALSE,0,10.4
"293","C83858","no","new",FALSE,0,10.7
"294","C16901","no","new",FALSE,0,6.7
"295","C24315","no","new",FALSE,0,17.9
"296","C12256","no","new",TRUE,34.7,8.8
"297","C14520","no","new",FALSE,0,5
"298","C21868","no","new",FALSE,0,12.2
"299","C15249","no","new",TRUE,41.39,17
"300","C29868","no","new",FALSE,0,10.3
"301","C59455","no","returning",FALSE,0,19.3
"302","C47494","no","returning",FALSE,0,2
"303","C25376","no","returning",TRUE,26.65,6.3
"304","C62810","no","returning",TRUE,25.1,14
"305","C69868","no","new",FALSE,0,3.6
"306","C31403","no","returning",FALSE,0,10.9
"307","C65681","no","returning",FALSE,0,0.3
"308","C23070","no","returning",FALSE,0,9.1
"309","C11710","no","returning",TRUE,49.1,16.6
"310","C51103","no","returning",TRUE,13.66,11.8
"311","C12125","no","returning",TRUE,30.88,11.2
"312","C12200","no","returning",FALSE,0,4
"313","C46437","no","returning",FALSE,0,5.9
"314","C34542","no","new",FALSE,0,7.4
"315","C98813","no","returning",TRUE,68.42,12
"316","C60775","no","returning",TRUE,58.9,6.4
"317","C79667","no","new",FALSE,0,0.9
"318","C73892","no","returning",TRUE,25.61,1.3
"319","C62838","no","new",FALSE,0,19.4
"320","C26682","no","returning",FALSE,0,17.8
"321","C63965","no","returning",FALSE,0,2.1
"322","C57877","no","returning",TRUE,68.72,11.7
"323","C96976","no","returning",FALSE,0,5.6
"324","C47853","no","new",FALSE,0,22.1
"325","C40930","no","new",FALSE,0,11.9
"326","C34177","no","new",FALSE,0,14.5
"327","C60892","no","returning",FALSE,0,5.2
"328","C97590","no","returning",FALSE,0,0.2
"329","C53218","no","new",FALSE,0,8
"330","C99396","no","new",TRUE,39.28,9.2
"331","C95847","no","new",FALSE,0,7.8
"332","C44644","no","new",FALSE,0,5.3
"333","C86022","no","returning",FALSE,0,3.1
"334","C55131","no","new",FALSE,0,9.7
"335","C42802","no","new",TRUE,12.13,8.3
"336","C84847","no","new",FALSE,0,0.7
"337","C91040","no","returning",FALSE,0,9.2
"338","C42596","no","new",TRUE,46.54,17.5
"339","C62566","no","returning",FALSE,0,15.8
"340","C57497","no","returning",FALSE,0,10.4
"341","C52910","no","returning",TRUE,81.92,18.6
"342","C41791","no","returning",TRUE,55.87,17.3
"343","C36142","no","returning",FALSE,0,10.9
"344","C83667","no","returning",TRUE,35.74,9
"345","C52155","no","returning",TRUE,32.32,11.6
"346","C88995","no","returning",TRUE,82.06,13.7
"347","C19601","no","new",FALSE,0,9.2
"348","C42174","no","returning",FALSE,0,20.6
"349","C89515","no","new",FALSE,0,7.5
"350","C36909","no","returning",FALSE,0,17.5
"351","C76496","no","returning",FALSE,0,9.4
"352","C73660","no","new",FALSE,0,8.2
"353","C29820","no","returning",FALSE,0,16.5
"354","C50092","no","returning",TRUE,27.15,10.7
"355","C57913","no","returning",FALSE,0,8.7
"356","C66747","no","returning",TRUE,19.7,1.9
"357","C96317","no","returning",TRUE,20.58,2.6
"358","C68948","no","new",FALSE,0,20.7
"359","C34558","no","returning",FALSE,0,3.1
"360","C14740","no","new",TRUE,18.8,9.6
"361","C28182","no","returning",FALSE,0,8.2
"362","C68562","no","new",FALSE,0,15.8
"363","C73341","no","new",TRUE,19.7,1.7
"364","C72974","no","new",FALSE,0,20.4
"365","C88272","no","returning",TRUE,40.38,11.4
"366","C14038","no","new",FALSE,0,19.3
"367","C98494","no","returning",FALSE,0,13.2
"368","C61844","no","returning",FALSE,0,12.8
"369","C76362","no","returning",TRUE,56.15,11.8
"370","C40226","no","new",FALSE,0,12.7
"371","C32183","no","new",FALSE,0,13
"372","C74955","no","returning",TRUE,57.39,11.3
"373","C93074","no","new",FALSE,0,1.6
"374","C62603","no","new",FALSE,0,11.3
"375","C58091","no","new",FALSE,0,12.4
"376","C10214","no","new",TRUE,42.94,10
"377","C99681","no","returning",FALSE,0,6.5
"378","C30068","no","new",FALSE,0,5.8
"379","C49811","no","new",FALSE,0,13.3
"380","C71932","no","returning",FALSE,0,18.7
"381","C70827","no","new",TRUE,7.13,1.5
"382","C12116","no","returning",TRUE,41.5,13.6
"383","C19158","no","new",FALSE,0,4.9
"384","C68570","no","new",TRUE,20.53,7.1
"385","C74279","no","new",FALSE,0,6.1
"386","C19519","no","new",FALSE,0,8.4
"387","C62140","no","new",TRUE,25.85,7.5
"388","C84648","no","new",TRUE,28.77,6.9
"389","C37124","no","new",FALSE,0,13.3
"390","C43428","no","returning",TRUE,24.66,0.5
"391","C72246","no","new",FALSE,0,9.3
"392","C79990","no","new",FALSE,0,11
"393","C23468","no","new",TRUE,53.53,8.1
"394","C26120","no","new",TRUE,18.89,8.8
"395","C58569","no","new",FALSE,0,15.2
"396","C35232","no","new",FALSE,0,9
"397","C80072","no","new",TRUE,29.99,8.6
"398","C30359","no","returning",TRUE,36.28,0.6
"399","C80674","no","returning",TRUE,18.99,5.9
"400","C38071","no","new",FALSE,0,9.3
"401","C65833","no","returning",TRUE,46.15,10.8
"402","C57167","no","returning",TRUE,41.49,4.9
"403","C60802","no","new",FALSE,0,7.5
"404","C88530","no","returning",FALSE,0,13.7
"405","C57150","no","new",FALSE,0,6.8
"406","C70015","no","new",TRUE,8.75,9.3
"407","C32329","no","new",FALSE,0,0.6
"408","C90503","no","new",FALSE,0,7.6
"409","C79199","no","new",FALSE,0,7.4
"410","C61186","no","new",FALSE,0,12.4
"411","C24088","no","new",FALSE,0,15.2
"412","C29988","no","new",FALSE,0,5.9
"413","C36566","no","new",FALSE,0,6.6
"414","C23967","no","returning",TRUE,42.08,10.2
"415","C17608","no","new",TRUE,18.25,16.3
"416","C41827","no","new",TRUE,24.02,7.8
"417","C32898","no","returning",FALSE,0,10.1
"418","C53220","no","returning",TRUE,64.28,11.7
"419","C97969","no","returning",TRUE,47.22,7
"420","C35286","no","new",FALSE,0,14.1
"421","C17452","no","returning",TRUE,14.86,9.5
"422","C45139","no","returning",TRUE,52.75,13.6
"423","C36793","no","new",FALSE,0,6.4
"424","C85272","no","new",FALSE,0,11
"425","C80312","no","new",TRUE,10.21,6.3
"426","C17780","no","returning",TRUE,34.83,7.8
"427","C92434","no","new",TRUE,18.57,5.2
"428","C94482","no","new",FALSE,0,5.9
"429","C86084","no","returning",TRUE,39.37,16.7
"430","C89400","no","new",TRUE,36.03,1.8
"431","C51980","no","new",FALSE,0,3.6
"432","C99628","no","returning",TRUE,38.32,15.5
"433","C69155","no","returning",FALSE,0,2.3
"434","C66078","no","returning",TRUE,0,3.4
"435","C81458","no","returning",TRUE,43.41,6.3
"436","C19510","no","new",FALSE,0,12.3
"437","C15578","no","new",FALSE,0,5.6
"438","C56784","no","new",TRUE,0,8
"439","C23797","no","returning",TRUE,26.95,10.3
"440","C17135","no","returning",FALSE,0,17
"441","C91831","no","returning",TRUE,54.39,19.2
"442","C32302","no","returning",FALSE,0,8
"443","C36604","no","new",FALSE,0,15.1
"444","C71941","no","new",FALSE,0,14
"445","C61071","no","returning",FALSE,0,11.1
"446","C47858","no","returning",TRUE,52.92,2.2
"447","C59720","no","new",TRUE,24.35,8.7
"448","C31294","no","new",FALSE,0,5.4
"449","C59359","no","new",TRUE,44.21,2.2
"450","C30936","no","new",TRUE,28.47,8.5
"451","C98036","no","new",TRUE,24.1,8.2
"452","C45703","no","new",FALSE,0,16.6
"453","C62533","no","returning",TRUE,38.73,5.4
"454","C72178","no","returning",TRUE,37.83,1.2
"455","C30934","no","returning",TRUE,47.07,10.3
"456","C53071","no","returning",FALSE,0,4.6
"457","C19505","no","returning",TRUE,33.33,6.7
"458","C74491","no","returning",TRUE,34.46,14.5
"459","C86474","no","returning",FALSE,0,9.7
"460","C76466","no","new",TRUE,26.53,13.3
"461","C44398","no","new",FALSE,0,2.1
"462","C89695","no","returning",FALSE,0,9.2
"463","C30381","no","returning",TRUE,50.74,8.9
"464","C48785","no","returning",FALSE,0,7.5
"465","C68693","no","returning",TRUE,31.46,3.5
"466","C70127","no","returning",FALSE,0,13.2
"467","C87365","no","new",FALSE,0,6.5
"468","C45926","no","new",FALSE,0,14.1
"469","C88751","no","returning",TRUE,55.79,11.7
"470","C85897","no","new",FALSE,0,8.9
"471","C99027","no","returning",FALSE,0,10.5
"472","C67791","no","returning",TRUE,24.38,4.3
"473","C76271","no","returning",TRUE,48.91,12.2
"474","C73754","no","new",FALSE,0,10.5
"475","C22404","no","new",FALSE,0,11.6
"476","C37948","no","new",TRUE,21.46,1.7
"477","C50800","no","returning",FALSE,0,12.3
"478","C54701","no","returning",TRUE,65.26,12.9
"479","C53606","no","returning",FALSE,0,13.8
"480","C41884","no","new",FALSE,0,0
"481","C14779","no","returning",TRUE,51.21,10.2
"482","C47821","no","returning",FALSE,0,11.3
"483","C84895","no","returning",TRUE,55.43,10.5
"484","C99253","no","new",FALSE,0,6.5
"485","C53006","no","returning",FALSE,0,6.2
"486","C34458","no","new",FALSE,0,8.3
"487","C44237","no","new",FALSE,0,2.2
"488","C72543","no","new",TRUE,11.31,7.3
"489","C99238","no","returning",FALSE,0,7.9
"490","C30187","no","new",FALSE,0,10.4
"491","C55235","no","new",FALSE,0,2.9
"492","C39854","no","returning",TRUE,44.49,12.4
"493","C72175","no","new",FALSE,0,13.6
"494","C70659","no","returning",TRUE,38.53,3.9
"495","C83353","no","returning",TRUE,57.13,18.1
"496","C96985","no","returning",TRUE,56.41,8
"497","C91524","no","returning",FALSE,0,3.3
"498","C86108","no","returning",TRUE,56.85,3.8
"499","C40900","no","new",FALSE,0,6.1
"500","C48107","no","returning",FALSE,0,10.9
"501","C19593","no","returning",TRUE,43.62,6.1
"502","C50013","no","new",TRUE,30.76,12.5
"503","C44488","no","returning",TRUE,55.04,9.2
"504","C28488","no","new",TRUE,39.23,6.2
"505","C79615","no","returning",TRUE,46.77,11.7
"506","C21707","no","returning",TRUE,16.42,5.9
"507","C92638","no","returning",FALSE,0,20.4
"508","C26940","no","new",FALSE,0,19.2
"509","C92110","no","returning",FALSE,0,11
"510","C28059","no","new",FALSE,0,14.2
"511","C62511","no","new",FALSE,0,2.8
"512","C51174","no","returning",TRUE,37.38,17.1
"513","C60956","no","new",TRUE,32.84,14.4
"514","C15398","no","returning",TRUE,49.31,12.8
"515","C24343","no","returning",FALSE,0,13.6
"516","C52469","no","returning",FALSE,0,17.5
"517","C91038","no","new",FALSE,0,6.4
"518","C82269","no","returning",FALSE,0,8.9
"519","C72325","no","new",FALSE,0,7.2
"520","C49166","no","new",FALSE,0,11.8
"521","C10684","no","new",FALSE,0,8.1
"522","C21040","no","returning",TRUE,74.62,5.7
"523","C81464","no","returning",TRUE,40.67,14.6
"524","C32075","no","returning",FALSE,0,11.9
"525","C90281","no","new",TRUE,0,7.1
"526","C84084","no","returning",TRUE,54.36,17.4
"527","C38889","no","returning",TRUE,60.45,21.7
"528","C97449","no","returning",FALSE,0,12.1
"529","C37805","no","returning",TRUE,38.32,13
"530","C76501","no","returning",FALSE,0,14.1
"531","C76987","no","new",FALSE,0,7.8
"532","C98942","no","returning",FALSE,0,7.6
"533","C43108","no","returning",TRUE,65.34,14.9
"534","C56543","no","new",FALSE,0,14.6
"535","C14247","no","returning",FALSE,0,10.2
"536","C15315","no","returning",TRUE,66.87,15.7
"537","C35407","no","returning",TRUE,62.04,7.3
"538","C83637","no","returning",FALSE,0,14.2
"539","C35284","no","new",FALSE,0,11.7
"540","C32958","no","returning",FALSE,0,7.5
"541","C36139","no","returning",FALSE,0,6.8
"542","C46585","no","returning",TRUE,34.97,8.4
"543","C11447","no","returning",FALSE,0,9.8
"544","C77284","no","new",TRUE,24.59,16
"545","C50472","no","new",FALSE,0,14.7
"546","C77999","no","returning",FALSE,0,5.4
"547","C73272","no","returning",FALSE,0,12.2
"548","C40847","no","returning",FALSE,0,0.4
"549","C29107","no","returning",TRUE,22.29,0.6
"550","C40655","no","new",FALSE,0,11.4
"551","C32185","no","returning",TRUE,50.4,7
"552","C31539","no","returning",FALSE,0,0.5
"553","C70338","no","returning",FALSE,0,11.2
"554","C95220","no","returning",FALSE,0,12.9
"555","C16459","no","returning",TRUE,59.77,9.1
"556","C70801","no","returning",FALSE,0,18.2
"557","C29464","no","new",FALSE,0,12
"558","C99697","no","returning",TRUE,42.18,13.5
"559","C88816","no","new",FALSE,0,11.6
"560","C72680","no","returning",FALSE,0,16.8
"561","C20942","no","returning",FALSE,0,11.3
"562","C67667","no","returning",FALSE,0,7
"563","C47240","no","new",TRUE,21.99,8.7
"564","C75753","no","new",TRUE,35.59,11.7
"565","C40875","no","returning",TRUE,33.3,21.6
"566","C83593","no","returning",FALSE,0,13.5
"567","C66865","no","returning",TRUE,54.09,8.1
"568","C46873","no","returning",FALSE,0,2.2
"569","C50771","no","returning",TRUE,19.82,12.2
"570","C63817","no","new",FALSE,0,5.2
"571","C27592","no","new",TRUE,0.73,5.1
"572","C89849","no","returning",FALSE,0,8.4
"573","C30808","no","returning",FALSE,0,17.9
"574","C32834","no","returning",FALSE,0,14.6
"575","C80988","no","new",FALSE,0,9.4
"576","C57896","no","new",FALSE,0,15.3
"577","C75620","no","returning",FALSE,0,15.2
"578","C94118","no","new",FALSE,0,11.2
"579","C49066","no","returning",TRUE,31.38,5.9
"580","C29793","no","returning",TRUE,36.23,5.8
"581","C38246","no","new",FALSE,0,3.8
"582","C20880","no","new",FALSE,0,7.9
"583","C16049","no","new",FALSE,0,11.3
"584","C39881","no","returning",TRUE,49.42,4.6
"585","C81371","no","new",FALSE,0,10.1
"586","C79203","no","returning",FALSE,0,5.3
"587","C85212","no","returning",TRUE,48.38,3.4
"588","C73972","no","new",TRUE,28.79,9.2
"589","C76748","no","new",FALSE,0,2.4
"590","C87297","no","new",FALSE,0,6.6
"591","C41955","no","new",FALSE,0,13.1
"592","C83000","no","new",TRUE,4.28,4.2
"593","C77532","no","returning",TRUE,51.6,14.7
"594","C61455","no","new",TRUE,4.74,13.7
"595","C99304","no","new",TRUE,9.43,0.1
"596","C13198","no","returning",TRUE,55.51,9.5
"597","C51498","no","new",FALSE,0,8.8
"598","C37073","no","new",TRUE,33.51,16.9
"599","C17067","no","returning",TRUE,59.22,8.8
"600","C52985","no","returning",FALSE,0,8.3
"601","C87739","no","new",TRUE,21.28,14.4
